Indicator,Values,State,LGA,Months,Year
Men A Coverage,4.3,Jigawa,Birnin Kudu,Mar,2021
Men A Coverage,3.9,Jigawa,Birniwa,Mar,2021
Men A Coverage,7.2,Jigawa,Buji,Mar,2021
Men A Coverage,5.7,Jigawa,Dutse,Mar,2021
Men A Coverage,9,Jigawa,Gagarawa,Mar,2021
Men A Coverage,8.6,Jigawa,Garki,Mar,2021
Men A Coverage,6.9,Jigawa,Gumel,Mar,2021
Men A Coverage,5.1,Jigawa,Guri,Mar,2021
Men A Coverage,5.6,Jigawa,Gwaram,Mar,2021
Men A Coverage,6.4,Jigawa,Gwiwa,Mar,2021
Men A Coverage,5.6,Jigawa,Hadejia,Mar,2021
Men A Coverage,6,Jigawa,Jahun,Mar,2021
Men A Coverage,4.9,Jigawa,Kafin Hausa,Mar,2021
Men A Coverage,7,Jigawa,Kaugama,Mar,2021
Men A Coverage,6.2,Jigawa,Kazaure,Mar,2021
Men A Coverage,6.1,Jigawa,Kiri Kasamma,Mar,2021
Men A Coverage,7.1,Jigawa,Kiyawa,Mar,2021
Men A Coverage,5.2,Jigawa,Maigatari,Mar,2021
Men A Coverage,0.21,Jigawa,Malam Madori,Mar,2021
Men A Coverage,6.5,Jigawa,Miga,Mar,2021
Men A Coverage,6.7,Jigawa,Ringim,Mar,2021
Men A Coverage,8.4,Jigawa,Roni,Mar,2021
Men A Coverage,5.4,Jigawa,Sule-Tankarkar,Mar,2021
Men A Coverage,6.8,Jigawa,Taura,Mar,2021
Men A Coverage,6.4,Jigawa,Yankwashi,Mar,2021
Men A Coverage,5.5,Kaduna,Birnin Gwari,Mar,2021
Men A Coverage,6.4,Kaduna,Chikun,Mar,2021
Men A Coverage,7.2,Kaduna,Giwa,Mar,2021
Men A Coverage,6.1,Kaduna,Igabi,Mar,2021
Men A Coverage,8,Kaduna,Ikara,Mar,2021
Men A Coverage,4.4,Kaduna,Jaba,Mar,2021
Men A Coverage,2.9,Kaduna,Jema'a,Mar,2021
Men A Coverage,3.1,Kaduna,Kachia,Mar,2021
Men A Coverage,2.4,Kaduna,Kaduna North,Mar,2021
Men A Coverage,4,Kaduna,Kaduna South,Mar,2021
Men A Coverage,4.4,Kaduna,Kagarko,Mar,2021
Men A Coverage,6.4,Kaduna,Kajuru,Mar,2021
Men A Coverage,5.5,Kaduna,Kaura,Mar,2021
Men A Coverage,8.6,Kaduna,Kauru,Mar,2021
Men A Coverage,8.8,Kaduna,Kubau,Mar,2021
Men A Coverage,4.7,Kaduna,Kudan,Mar,2021
Men A Coverage,6.8,Kaduna,Lere,Mar,2021
Men A Coverage,8.4,Kaduna,Makarfi,Mar,2021
Men A Coverage,9.4,Kaduna,Sabon Gari,Mar,2021
Men A Coverage,5.1,Kaduna,Sanga,Mar,2021
Men A Coverage,9.4,Kaduna,Soba,Mar,2021
Men A Coverage,5.1,Kaduna,Zangon Kataf,Mar,2021
Men A Coverage,4.6,Kaduna,Zaria,Mar,2021
Men A Coverage,7.5,Kebbi,Aleiro,Mar,2021
Men A Coverage,2.8,Kebbi,Arewa,Mar,2021
Men A Coverage,6.1,Kebbi,Argungu,Mar,2021
Men A Coverage,4.3,Kebbi,Augie,Mar,2021
Men A Coverage,4.7,Kebbi,Bagudo,Mar,2021
Men A Coverage,3.9,Kebbi,Birnin Kebbi,Mar,2021
Men A Coverage,5,Kebbi,Bunza,Mar,2021
Men A Coverage,3.6,Kebbi,Dandi,Mar,2021
Men A Coverage,6.7,Kebbi,Danko/Wasagu,Mar,2021
Men A Coverage,4.4,Kebbi,Fakai,Mar,2021
Men A Coverage,6,Kebbi,Gwandu,Mar,2021
Men A Coverage,3.3,Kebbi,Jega,Mar,2021
Men A Coverage,7.1,Kebbi,Kalgo,Mar,2021
Men A Coverage,10.1,Kebbi,Koko/Besse,Mar,2021
Men A Coverage,5.9,Kebbi,Maiyama,Mar,2021
Men A Coverage,6.8,Kebbi,Ngaski,Mar,2021
Men A Coverage,6.2,Kebbi,Sakaba,Mar,2021
Men A Coverage,5.9,Kebbi,Shanga,Mar,2021
Men A Coverage,4,Kebbi,Suru,Mar,2021
Men A Coverage,5.8,Kebbi,Yauri,Mar,2021
Men A Coverage,5.6,Kebbi,Zuru,Mar,2021
Men A Coverage,6.1,Kano,Ajingi,Mar,2021
Men A Coverage,5.5,Kano,Albasu,Mar,2021
Men A Coverage,4.4,Kano,Bagwai,Mar,2021
Men A Coverage,22.3,Kano,Bebeji,Mar,2021
Men A Coverage,3.8,Kano,Bichi,Mar,2021
Men A Coverage,7.2,Kano,Bunkure,Mar,2021
Men A Coverage,5.5,Kano,Dala,Mar,2021
Men A Coverage,5.9,Kano,Danbatta,Mar,2021
Men A Coverage,4.8,Kano,Dawakin Kudu,Mar,2021
Men A Coverage,4.8,Kano,Dawakin Tofa,Mar,2021
Men A Coverage,6.7,Kano,Doguwa,Mar,2021
Men A Coverage,4.4,Kano,Fagge,Mar,2021
Men A Coverage,5.6,Kano,Gabasawa,Mar,2021
Men A Coverage,6.8,Kano,Garko,Mar,2021
Men A Coverage,5.8,Kano,Garum Mallam,Mar,2021
Men A Coverage,7.6,Kano,Gaya,Mar,2021
Men A Coverage,6.4,Kano,Gezawa,Mar,2021
Men A Coverage,5.8,Kano,Gwale,Mar,2021
Men A Coverage,5.4,Kano,Gwarzo,Mar,2021
Men A Coverage,5.8,Kano,Kabo,Mar,2021
Men A Coverage,4.7,Kano,Kano Municipal,Mar,2021
Men A Coverage,4.3,Kano,Karaye,Mar,2021
Men A Coverage,5.4,Kano,Kibiya,Mar,2021
Men A Coverage,5.5,Kano,Kiru,Mar,2021
Men A Coverage,4.7,Kano,Kumbotso,Mar,2021
Men A Coverage,6,Kano,Kunchi,Mar,2021
Men A Coverage,7.2,Kano,Kura,Mar,2021
Men A Coverage,6,Kano,Madobi,Mar,2021
Men A Coverage,5.6,Kano,Makoda,Mar,2021
Men A Coverage,4.2,Kano,Minjibir,Mar,2021
Men A Coverage,4.4,Kano,Nasarawa,Mar,2021
Men A Coverage,7,Kano,Rano,Mar,2021
Men A Coverage,5.1,Kano,Rimin Gado,Mar,2021
Men A Coverage,6,Kano,Rogo,Mar,2021
Men A Coverage,4.6,Kano,Shanono,Mar,2021
Men A Coverage,6,Kano,Sumaila,Mar,2021
Men A Coverage,7.3,Kano,Takai,Mar,2021
Men A Coverage,4.7,Kano,Tarauni,Mar,2021
Men A Coverage,4.9,Kano,Tofa,Mar,2021
Men A Coverage,5.3,Kano,Tsanyawa,Mar,2021
Men A Coverage,6.8,Kano,Tudun Wada,Mar,2021
Men A Coverage,5.4,Kano,Ungogo,Mar,2021
Men A Coverage,5.6,Kano,Warawa,Mar,2021
Men A Coverage,5.8,Kano,Wudil,Mar,2021
Men A Coverage,4.1,Kogi,Ankpa,Mar,2021
Men A Coverage,0.83,Kogi,Bassa,Mar,2021
Men A Coverage,3.3,Kogi,Kabba/Bunu,Mar,2021
Men A Coverage,7.6,Kogi,Mopa-Muro,Mar,2021
Men A Coverage,3.9,Kogi,Ofu,Mar,2021
Men A Coverage,3.5,Kogi,Omala,Mar,2021
Men A Coverage,6.6,Katsina,Bakori,Mar,2021
Men A Coverage,4.7,Katsina,Batagarawa,Mar,2021
Men A Coverage,4.4,Katsina,Batsari,Mar,2021
Men A Coverage,3.9,Katsina,Baure,Mar,2021
Men A Coverage,4.8,Katsina,Bindawa,Mar,2021
Men A Coverage,4,Katsina,Charanchi,Mar,2021
Men A Coverage,4.3,Katsina,Dan Musa,Mar,2021
Men A Coverage,4.6,Katsina,Dandume,Mar,2021
Men A Coverage,6.7,Katsina,Danja,Mar,2021
Men A Coverage,3,Katsina,Daura,Mar,2021
Men A Coverage,8.2,Katsina,Dutsi,Mar,2021
Men A Coverage,9,Katsina,Dutsin-Ma,Mar,2021
Men A Coverage,3.9,Katsina,Faskari,Mar,2021
Men A Coverage,5.5,Katsina,Funtua,Mar,2021
Men A Coverage,2.8,Katsina,Ingawa,Mar,2021
Men A Coverage,4.9,Katsina,Jibia,Mar,2021
Men A Coverage,4.9,Katsina,Kafur,Mar,2021
Men A Coverage,5.3,Katsina,Kaita,Mar,2021
Men A Coverage,4.3,Katsina,Kankara,Mar,2021
Men A Coverage,7.5,Katsina,Kankia,Mar,2021
Men A Coverage,3.7,Katsina,Katsina,Mar,2021
Men A Coverage,6.2,Katsina,Kurfi,Mar,2021
Men A Coverage,7,Katsina,Kusada,Mar,2021
Men A Coverage,3.3,Katsina,Mai'Adua,Mar,2021
Men A Coverage,6.2,Katsina,Malumfashi,Mar,2021
Men A Coverage,4,Katsina,Mani,Mar,2021
Men A Coverage,2.4,Katsina,Mashi,Mar,2021
Men A Coverage,6.9,Katsina,Matazu,Mar,2021
Men A Coverage,4.2,Katsina,Musawa,Mar,2021
Men A Coverage,3.5,Katsina,Rimi,Mar,2021
Men A Coverage,3.8,Katsina,Sabuwa,Mar,2021
Men A Coverage,3.3,Katsina,Safana,Mar,2021
Men A Coverage,1.8,Katsina,Sandamu,Mar,2021
Men A Coverage,4.8,Katsina,Zango,Mar,2021
Men A Coverage,5.5,Kwara,Asa,Mar,2021
Men A Coverage,2.4,Kwara,Baruten,Mar,2021
Men A Coverage,3.9,Kwara,Edu,Mar,2021
Men A Coverage,5.5,Kwara,Ekiti,Mar,2021
Men A Coverage,3.7,Kwara,Ifelodun,Mar,2021
Men A Coverage,3.1,Kwara,Ilorin East,Mar,2021
Men A Coverage,8.5,Kwara,Ilorin South,Mar,2021
Men A Coverage,4.5,Kwara,Ilorin West,Mar,2021
Men A Coverage,1.5,Kwara,Irepodun,Mar,2021
Men A Coverage,6.1,Kwara,Isin,Mar,2021
Men A Coverage,5.8,Kwara,Kaiama,Mar,2021
Men A Coverage,1.5,Kwara,Moro,Mar,2021
Men A Coverage,0.25,Kwara,Offa,Mar,2021
Men A Coverage,3.5,Kwara,Oke-Ero,Mar,2021
Men A Coverage,6.7,Kwara,Oyun,Mar,2021
Men A Coverage,2.1,Kwara,Pategi,Mar,2021
Men A Coverage,4.1,Lagos,Agege,Mar,2021
Men A Coverage,6.6,Lagos,Ajeromi/Ifelodun,Mar,2021
Men A Coverage,5.7,Lagos,Alimosho,Mar,2021
Men A Coverage,5.7,Lagos,Amuwo Odofin,Mar,2021
Men A Coverage,5.9,Lagos,Apapa,Mar,2021
Men A Coverage,6.8,Lagos,Badagry,Mar,2021
Men A Coverage,7.3,Lagos,Epe,Mar,2021
Men A Coverage,6,Lagos,Eti-Osa,Mar,2021
Men A Coverage,11.4,Lagos,Ibeju/Lekki,Mar,2021
Men A Coverage,3.2,Lagos,Ifako/Ijaye,Mar,2021
Men A Coverage,6.3,Lagos,Ikeja,Mar,2021
Men A Coverage,8,Lagos,Ikorodu,Mar,2021
Men A Coverage,3.4,Lagos,Kosofe,Mar,2021
Men A Coverage,3.6,Lagos,Lagos Island,Mar,2021
Men A Coverage,1.4,Lagos,Lagos Mainland,Mar,2021
Men A Coverage,5.9,Lagos,Mushin,Mar,2021
Men A Coverage,5.7,Lagos,Ojo,Mar,2021
Men A Coverage,5.8,Lagos,Oshodi/Isolo,Mar,2021
Men A Coverage,5.1,Lagos,Shomolu,Mar,2021
Men A Coverage,3.9,Lagos,Surulere,Mar,2021
Men A Coverage,3.9,Nasarawa,Akwanga,Mar,2021
Men A Coverage,4.4,Nasarawa,Awe,Mar,2021
Men A Coverage,5.6,Nasarawa,Doma,Mar,2021
Men A Coverage,7.3,Nasarawa,Karu,Mar,2021
Men A Coverage,2.8,Nasarawa,Keana,Mar,2021
Men A Coverage,2.9,Nasarawa,Keffi,Mar,2021
Men A Coverage,5.8,Nasarawa,Kokona,Mar,2021
Men A Coverage,6.2,Nasarawa,Lafia,Mar,2021
Men A Coverage,6.3,Nasarawa,Nasarawa Eggon,Mar,2021
Men A Coverage,5.3,Nasarawa,Nasarawa,Mar,2021
Men A Coverage,5.2,Nasarawa,Obi,Mar,2021
Men A Coverage,3.2,Nasarawa,Toto,Mar,2021
Men A Coverage,4.3,Nasarawa,Wamba,Mar,2021
Men A Coverage,9.1,Niger,Agaie,Mar,2021
Men A Coverage,16.5,Niger,Agwara,Mar,2021
Men A Coverage,2.8,Niger,Bida,Mar,2021
Men A Coverage,10.5,Niger,Borgu,Mar,2021
Men A Coverage,7,Niger,Bosso,Mar,2021
Men A Coverage,5,Niger,Chanchaga,Mar,2021
Men A Coverage,8.3,Niger,Edati,Mar,2021
Men A Coverage,7.4,Niger,Gbako,Mar,2021
Men A Coverage,7.2,Niger,Gurara,Mar,2021
Men A Coverage,5.9,Niger,Katcha,Mar,2021
Men A Coverage,6.3,Niger,Kontagora,Mar,2021
Men A Coverage,8.2,Niger,Lapai,Mar,2021
Men A Coverage,6.2,Niger,Lavun,Mar,2021
Men A Coverage,4.7,Niger,Magama,Mar,2021
Men A Coverage,3.6,Niger,Mariga,Mar,2021
Men A Coverage,3.4,Niger,Mashegu,Mar,2021
Men A Coverage,4.8,Niger,Mokwa,Mar,2021
Men A Coverage,5.5,Niger,Muya,Mar,2021
Men A Coverage,4.8,Niger,Paikoro,Mar,2021
Men A Coverage,4.3,Niger,Rafi,Mar,2021
Men A Coverage,6.2,Niger,Rijau,Mar,2021
Men A Coverage,4.8,Niger,Shiroro,Mar,2021
Men A Coverage,6.8,Niger,Suleja,Mar,2021
Men A Coverage,9.3,Niger,Tafa,Mar,2021
Men A Coverage,2.6,Niger,Wushishi,Mar,2021
Men A Coverage,3.8,Ogun,Abeokuta North,Mar,2021
Men A Coverage,4.1,Ogun,Abeokuta South,Mar,2021
Men A Coverage,4.8,Ogun,Ado Odo/Ota,Mar,2021
Men A Coverage,4.6,Ogun,Ewekoro,Mar,2021
Men A Coverage,9.4,Ogun,Ifo,Mar,2021
Men A Coverage,1.3,Ogun,Ijebu North East,Mar,2021
Men A Coverage,12.9,Ogun,Ijebu North,Mar,2021
Men A Coverage,2.2,Ogun,Ijebu Ode,Mar,2021
Men A Coverage,8.4,Ogun,Ikenne,Mar,2021
Men A Coverage,3.8,Ogun,Imeko Afon,Mar,2021
Men A Coverage,4.9,Ogun,Ipokia,Mar,2021
Men A Coverage,1.8,Ogun,Obafemi Owode,Mar,2021
Men A Coverage,4.7,Ogun,Odeda,Mar,2021
Men A Coverage,8.2,Ogun,Odogbolu,Mar,2021
Men A Coverage,0.9,Ogun,Remo North,Mar,2021
Men A Coverage,5.7,Ogun,Sagamu,Mar,2021
Men A Coverage,4,Ogun,Yewa North,Mar,2021
Men A Coverage,4.9,Ogun,Yewa South,Mar,2021
Men A Coverage,2.8,Ondo,Akoko North East,Mar,2021
Men A Coverage,5,Ondo,Akoko North West,Mar,2021
Men A Coverage,4.3,Ondo,Akoko South East,Mar,2021
Men A Coverage,2.1,Ondo,Akoko South West,Mar,2021
Men A Coverage,8.1,Ondo,Akure North,Mar,2021
Men A Coverage,5.2,Ondo,Akure South,Mar,2021
Men A Coverage,8,Ondo,Ese Odo,Mar,2021
Men A Coverage,5.1,Ondo,Idanre,Mar,2021
Men A Coverage,1.8,Ondo,Ifedore,Mar,2021
Men A Coverage,8.1,Ondo,Ilaje,Mar,2021
Men A Coverage,5.7,Ondo,Ile-Oluji/Okeigbo,Mar,2021
Men A Coverage,6.4,Ondo,Irele,Mar,2021
Men A Coverage,11.5,Ondo,Odigbo,Mar,2021
Men A Coverage,5.7,Ondo,Okitipupa,Mar,2021
Men A Coverage,5.6,Ondo,Ondo East,Mar,2021
Men A Coverage,6,Ondo,Ondo West,Mar,2021
Men A Coverage,3.5,Ondo,Ose,Mar,2021
Men A Coverage,4,Ondo,Owo,Mar,2021
Men A Coverage,1.9,Osun,Atakumosa East,Mar,2021
Men A Coverage,5.2,Osun,Atakumosa West,Mar,2021
Men A Coverage,4.4,Osun,Ayedaade,Mar,2021
Men A Coverage,3.3,Osun,Ayedire,Mar,2021
Men A Coverage,2.6,Osun,Boluwaduro,Mar,2021
Men A Coverage,4.2,Osun,Boripe,Mar,2021
Men A Coverage,3.7,Osun,Ede North,Mar,2021
Men A Coverage,3.7,Osun,Ede South,Mar,2021
Men A Coverage,2.7,Osun,Egbedore,Mar,2021
Men A Coverage,2.5,Osun,Ejigbo,Mar,2021
Men A Coverage,3.2,Osun,Ife Central,Mar,2021
Men A Coverage,4.8,Osun,Ife East,Mar,2021
Men A Coverage,5.8,Osun,Ife North,Mar,2021
Men A Coverage,4.4,Osun,Ife South,Mar,2021
Men A Coverage,5.4,Osun,Ifedayo,Mar,2021
Men A Coverage,3.5,Osun,Ifelodun,Mar,2021
Men A Coverage,3.5,Osun,Ila,Mar,2021
Men A Coverage,2.4,Osun,Ilesa East,Mar,2021
Men A Coverage,4.5,Osun,Ilesa West,Mar,2021
Men A Coverage,2.9,Osun,Irepodun,Mar,2021
Men A Coverage,3.5,Osun,Irewole,Mar,2021
Men A Coverage,2.6,Osun,Isokan,Mar,2021
Men A Coverage,0.86,Osun,Iwo,Mar,2021
Men A Coverage,5.2,Osun,Obokun,Mar,2021
Men A Coverage,3.4,Osun,Odo Otin,Mar,2021
Men A Coverage,2.8,Osun,Ola-Oluwa,Mar,2021
Men A Coverage,1.6,Osun,Olorunda,Mar,2021
Men A Coverage,1.9,Osun,Oriade,Mar,2021
Men A Coverage,4.9,Osun,Orolu,Mar,2021
Men A Coverage,4,Osun,Osogbo,Mar,2021
Men A Coverage,6.9,Oyo,Afijio,Mar,2021
Men A Coverage,2.2,Oyo,Akinyele,Mar,2021
Men A Coverage,3.5,Oyo,Atiba,Mar,2021
Men A Coverage,3.6,Oyo,Atisbo,Mar,2021
Men A Coverage,7.4,Oyo,Egbeda,Mar,2021
Men A Coverage,4.6,Oyo,Ibadan North East,Mar,2021
Men A Coverage,4.8,Oyo,Ibadan North,Mar,2021
Men A Coverage,5.3,Oyo,Ibadan North West,Mar,2021
Men A Coverage,6.1,Oyo,Ibadan South East,Mar,2021
Men A Coverage,3.7,Oyo,Ibadan South West,Mar,2021
Men A Coverage,3,Oyo,Ibarapa Central,Mar,2021
Men A Coverage,3.9,Oyo,Ibarapa East,Mar,2021
Men A Coverage,2.5,Oyo,Ibarapa North,Mar,2021
Men A Coverage,1.6,Oyo,Ido,Mar,2021
Men A Coverage,6,Oyo,Irepo,Mar,2021
Men A Coverage,3.4,Oyo,Iseyin,Mar,2021
Men A Coverage,2.2,Oyo,Itesiwaju,Mar,2021
Men A Coverage,2,Oyo,Iwajowa,Mar,2021
Men A Coverage,4,Oyo,Kajola,Mar,2021
Men A Coverage,5.5,Oyo,Lagelu,Mar,2021
Men A Coverage,3.8,Oyo,Ogbomosho North,Mar,2021
Men A Coverage,5.6,Oyo,Ogbomosho South,Mar,2021
Men A Coverage,5,Oyo,Ogo Oluwa,Mar,2021
Men A Coverage,7.1,Oyo,Olorunsogo,Mar,2021
Men A Coverage,5.4,Oyo,Oluyole,Mar,2021
Men A Coverage,5.2,Oyo,Ona Ara,Mar,2021
Men A Coverage,6,Oyo,Orelope,Mar,2021
Men A Coverage,7.2,Oyo,Ori Ire,Mar,2021
Men A Coverage,5.7,Oyo,Oyo East,Mar,2021
Men A Coverage,7.3,Oyo,Oyo West,Mar,2021
Men A Coverage,4.5,Oyo,Saki East,Mar,2021
Men A Coverage,2.7,Oyo,Saki West,Mar,2021
Men A Coverage,5.4,Oyo,Surulere,Mar,2021
Men A Coverage,3.9,Plateau,Barkin Ladi,Mar,2021
Men A Coverage,4.5,Plateau,Bassa,Mar,2021
Men A Coverage,5.7,Plateau,Bokkos,Mar,2021
Men A Coverage,3.6,Plateau,Jos East,Mar,2021
Men A Coverage,4.4,Plateau,Jos North,Mar,2021
Men A Coverage,3.5,Plateau,Jos South,Mar,2021
Men A Coverage,4.9,Plateau,Kanam,Mar,2021
Men A Coverage,3.3,Plateau,Kanke,Mar,2021
Men A Coverage,2.9,Plateau,Langtang North,Mar,2021
Men A Coverage,3.3,Plateau,Langtang South,Mar,2021
Men A Coverage,3.7,Plateau,Mangu,Mar,2021
Men A Coverage,4.2,Plateau,Mikang,Mar,2021
Men A Coverage,2.9,Plateau,Pankshin,Mar,2021
Men A Coverage,2.9,Plateau,Qua'an Pan,Mar,2021
Men A Coverage,3.8,Plateau,Riyom,Mar,2021
Men A Coverage,3.6,Plateau,Shendam,Mar,2021
Men A Coverage,3.1,Plateau,Wase,Mar,2021
Men A Coverage,2.8,Rivers,Abua/Odual,Mar,2021
Men A Coverage,7.7,Rivers,Ahoada East,Mar,2021
Men A Coverage,4,Rivers,Ahoada West,Mar,2021
Men A Coverage,3.4,Rivers,Akuku Toru,Mar,2021
Men A Coverage,4.2,Rivers,Andoni,Mar,2021
Men A Coverage,1.2,Rivers,Asari-Toru,Mar,2021
Men A Coverage,2.6,Rivers,Bonny,Mar,2021
Men A Coverage,2.1,Rivers,Degema,Mar,2021
Men A Coverage,4.5,Rivers,Eleme,Mar,2021
Men A Coverage,6,Rivers,Emohua,Mar,2021
Men A Coverage,3.6,Rivers,Etche,Mar,2021
Men A Coverage,7.1,Rivers,Gokana,Mar,2021
Men A Coverage,5.7,Rivers,Ikwerre,Mar,2021
Men A Coverage,7.2,Rivers,Khana,Mar,2021
Men A Coverage,8.9,Rivers,Obio/Akpor,Mar,2021
Men A Coverage,4,Rivers,Ogba/Egbema/Ndoni,Mar,2021
Men A Coverage,6.4,Rivers,Ogu/Bolo,Mar,2021
Men A Coverage,6.3,Rivers,Okrika,Mar,2021
Men A Coverage,10.2,Rivers,Omumma,Mar,2021
Men A Coverage,7.6,Rivers,Opobo/Nkoro,Mar,2021
Men A Coverage,8.5,Rivers,Oyigbo,Mar,2021
Men A Coverage,5.4,Rivers,Port-Harcourt,Mar,2021
Men A Coverage,6.3,Rivers,Tai,Mar,2021
Men A Coverage,0.6,Sokoto,Bodinga,Mar,2021
Men A Coverage,0.16,Sokoto,Gada,Mar,2021
Men A Coverage,3.2,Sokoto,Goronyo,Mar,2021
Men A Coverage,2.9,Sokoto,Gwadabawa,Mar,2021
Men A Coverage,3,Sokoto,Illela,Mar,2021
Men A Coverage,4.1,Sokoto,Isa,Mar,2021
Men A Coverage,2.2,Sokoto,Kebbe,Mar,2021
Men A Coverage,6,Sokoto,Kware,Mar,2021
Men A Coverage,0.44,Sokoto,Rabah,Mar,2021
Men A Coverage,10.5,Sokoto,Sabon Birni,Mar,2021
Men A Coverage,5.4,Sokoto,Shagari,Mar,2021
Men A Coverage,3.9,Sokoto,Silame,Mar,2021
Men A Coverage,2.8,Sokoto,Sokoto North,Mar,2021
Men A Coverage,3.6,Sokoto,Sokoto South,Mar,2021
Men A Coverage,4.7,Sokoto,Tambuwal,Mar,2021
Men A Coverage,5,Sokoto,Tangaza,Mar,2021
Men A Coverage,6.4,Sokoto,Tureta,Mar,2021
Men A Coverage,4.3,Sokoto,Wamako,Mar,2021
Men A Coverage,3.8,Sokoto,Wurno,Mar,2021
Men A Coverage,3.7,Sokoto,Yabo,Mar,2021
Men A Coverage,5,Taraba,Ardo-Kola,Mar,2021
Men A Coverage,5,Taraba,Bali,Mar,2021
Men A Coverage,3.2,Taraba,Donga,Mar,2021
Men A Coverage,4.4,Taraba,Gashaka,Mar,2021
Men A Coverage,3.3,Taraba,Gassol,Mar,2021
Men A Coverage,4.6,Taraba,Ibi,Mar,2021
Men A Coverage,0.05,Taraba,Jalingo,Mar,2021
Men A Coverage,2,Taraba,Karim-Lamido,Mar,2021
Men A Coverage,3,Taraba,Kurmi,Mar,2021
Men A Coverage,3.1,Taraba,Lau,Mar,2021
Men A Coverage,6,Taraba,Sardauna,Mar,2021
Men A Coverage,2.8,Taraba,Takum,Mar,2021
Men A Coverage,4.8,Taraba,Ussa,Mar,2021
Men A Coverage,3.7,Taraba,Wukari,Mar,2021
Men A Coverage,3,Taraba,Yorro,Mar,2021
Men A Coverage,5.2,Taraba,Zing,Mar,2021
Men A Coverage,4.8,Yobe,Bade,Mar,2021
Men A Coverage,5.4,Yobe,Busari,Mar,2021
Men A Coverage,5.9,Yobe,Damaturu,Mar,2021
Men A Coverage,8.4,Yobe,Fika,Mar,2021
Men A Coverage,3.8,Yobe,Fune,Mar,2021
Men A Coverage,5.6,Yobe,Geidam,Mar,2021
Men A Coverage,4.1,Yobe,Gujba,Mar,2021
Men A Coverage,5.4,Yobe,Gulani,Mar,2021
Men A Coverage,5.1,Yobe,Jakusko,Mar,2021
Men A Coverage,6.3,Yobe,Karasuwa,Mar,2021
Men A Coverage,5.9,Yobe,Machina,Mar,2021
Men A Coverage,7.1,Yobe,Nangere,Mar,2021
Men A Coverage,4.5,Yobe,Nguru,Mar,2021
Men A Coverage,8.3,Yobe,Potiskum,Mar,2021
Men A Coverage,4.8,Yobe,Tarmuwa,Mar,2021
Men A Coverage,3.6,Yobe,Yunusari,Mar,2021
Men A Coverage,7.2,Yobe,Yusufari,Mar,2021
Men A Coverage,7,Zamfara,Anka,Mar,2021
Men A Coverage,3.8,Zamfara,Bakura,Mar,2021
Men A Coverage,5.4,Zamfara,Birnin Magaji,Mar,2021
Men A Coverage,5.8,Zamfara,Bukkuyum,Mar,2021
Men A Coverage,10.2,Zamfara,Bungudu,Mar,2021
Men A Coverage,4.3,Zamfara,Gummi,Mar,2021
Men A Coverage,2.4,Zamfara,Gusau,Mar,2021
Men A Coverage,5.1,Zamfara,Kaura Namoda,Mar,2021
Men A Coverage,7.2,Zamfara,Maradun,Mar,2021
Men A Coverage,4.7,Zamfara,Maru,Mar,2021
Men A Coverage,4.4,Zamfara,Shinkafi,Mar,2021
Men A Coverage,4.7,Zamfara,Talata Mafara,Mar,2021
Men A Coverage,3,Zamfara,Tsafe,Mar,2021
Men A Coverage,4.9,Zamfara,Zurmi,Mar,2021
Men A Coverage,4.6,Abia,Aba North,Apr,2021
Men A Coverage,4.9,Abia,Aba South,Apr,2021
Men A Coverage,4.1,Abia,Arochukwu,Apr,2021
Men A Coverage,1.9,Abia,Bende,Apr,2021
Men A Coverage,3.6,Abia,Ikwuano,Apr,2021
Men A Coverage,5.1,Abia,Isiala-Ngwa North,Apr,2021
Men A Coverage,5.2,Abia,Isiala-Ngwa South,Apr,2021
Men A Coverage,2.1,Abia,Isuikwuato,Apr,2021
Men A Coverage,4.4,Abia,Obi Nwga,Apr,2021
Men A Coverage,3.2,Abia,Ohafia,Apr,2021
Men A Coverage,3.7,Abia,Osisioma Ngwa,Apr,2021
Men A Coverage,3.9,Abia,Ugwunagbo,Apr,2021
Men A Coverage,6.4,Abia,Ukwa East,Apr,2021
Men A Coverage,5.1,Abia,Ukwa West,Apr,2021
Men A Coverage,5.2,Abia,Umuahia North,Apr,2021
Men A Coverage,3.9,Abia,Umuahia South,Apr,2021
Men A Coverage,3.8,Abia,Umunneochi,Apr,2021
Men A Coverage,9.8,Adamawa,Demsa,Apr,2021
Men A Coverage,6.8,Adamawa,Fufore,Apr,2021
Men A Coverage,8.1,Adamawa,Ganye,Apr,2021
Men A Coverage,6,Adamawa,Girei,Apr,2021
Men A Coverage,6.4,Adamawa,Gombi,Apr,2021
Men A Coverage,6.1,Adamawa,Guyuk,Apr,2021
Men A Coverage,8.4,Adamawa,Hong,Apr,2021
Men A Coverage,6.1,Adamawa,Jada,Apr,2021
Men A Coverage,8,Adamawa,Lamurde,Apr,2021
Men A Coverage,4.7,Adamawa,Madagali,Apr,2021
Men A Coverage,7.3,Adamawa,Maiha,Apr,2021
Men A Coverage,7,Adamawa,Mayo-Belwa,Apr,2021
Men A Coverage,6.6,Adamawa,Michika,Apr,2021
Men A Coverage,5.9,Adamawa,Mubi North,Apr,2021
Men A Coverage,7.9,Adamawa,Mubi South,Apr,2021
Men A Coverage,5.3,Adamawa,Numan,Apr,2021
Men A Coverage,6.8,Adamawa,Shelleng,Apr,2021
