Indicator,Values,State,LGA,Months,Year
Men A Coverage,10.6,Benue,Kwande,Dec,2022
Men A Coverage,71,Benue,Logo,Jan,2022
Men A Coverage,83.3,Benue,Logo,Feb,2022
Men A Coverage,72.8,Benue,Logo,Mar,2022
Men A Coverage,193.6,Benue,Logo,Apr,2022
Men A Coverage,137.9,Benue,Logo,May,2022
Men A Coverage,64.5,Benue,Logo,Jun,2022
Men A Coverage,70.8,Benue,Logo,Jul,2022
Men A Coverage,34.9,Benue,Logo,Aug,2022
Men A Coverage,33.1,Benue,Logo,Sep,2022
Men A Coverage,76.9,Benue,Logo,Oct,2022
Men A Coverage,30.1,Benue,Logo,Nov,2022
Men A Coverage,19.6,Benue,Logo,Dec,2022
Men A Coverage,55.4,Benue,Makurdi,Jan,2022
Men A Coverage,55.8,Benue,Makurdi,Feb,2022
Men A Coverage,67.1,Benue,Makurdi,Mar,2022
Men A Coverage,77.8,Benue,Makurdi,Apr,2022
Men A Coverage,50.7,Benue,Makurdi,May,2022
Men A Coverage,73.2,Benue,Makurdi,Jun,2022
Men A Coverage,59.7,Benue,Makurdi,Jul,2022
Men A Coverage,74.3,Benue,Makurdi,Aug,2022
Men A Coverage,53.9,Benue,Makurdi,Sep,2022
Men A Coverage,62.2,Benue,Makurdi,Oct,2022
Men A Coverage,37.8,Benue,Makurdi,Nov,2022
Men A Coverage,36.3,Benue,Makurdi,Dec,2022
Men A Coverage,98,Benue,Obi,Jan,2022
Men A Coverage,95.1,Benue,Obi,Feb,2022
Men A Coverage,54.5,Benue,Obi,Mar,2022
Men A Coverage,94.4,Benue,Obi,Apr,2022
Men A Coverage,15.3,Benue,Obi,May,2022
Men A Coverage,107.4,Benue,Obi,Jun,2022
Men A Coverage,14.9,Benue,Obi,Jul,2022
Men A Coverage,32,Benue,Obi,Aug,2022
Men A Coverage,17,Benue,Obi,Sep,2022
Men A Coverage,19.7,Benue,Obi,Oct,2022
Men A Coverage,10.4,Benue,Obi,Nov,2022
Men A Coverage,3.4,Benue,Obi,Dec,2022
Men A Coverage,36.7,Benue,Ogbadibo,Jan,2022
Men A Coverage,52.1,Benue,Ogbadibo,Feb,2022
Men A Coverage,26.4,Benue,Ogbadibo,Mar,2022
Men A Coverage,59.4,Benue,Ogbadibo,Apr,2022
Men A Coverage,71.5,Benue,Ogbadibo,May,2022
Men A Coverage,28.8,Benue,Ogbadibo,Jun,2022
Men A Coverage,28.9,Benue,Ogbadibo,Jul,2022
Men A Coverage,29.2,Benue,Ogbadibo,Aug,2022
Men A Coverage,19.9,Benue,Ogbadibo,Sep,2022
Men A Coverage,14.2,Benue,Ogbadibo,Oct,2022
Men A Coverage,10.3,Benue,Ogbadibo,Nov,2022
Men A Coverage,3.2,Benue,Ogbadibo,Dec,2022
Men A Coverage,84,Benue,Ohimini,Jan,2022
Men A Coverage,81.9,Benue,Ohimini,Feb,2022
Men A Coverage,71.9,Benue,Ohimini,Mar,2022
Men A Coverage,120.6,Benue,Ohimini,Apr,2022
Men A Coverage,176.8,Benue,Ohimini,May,2022
Men A Coverage,155.6,Benue,Ohimini,Jun,2022
Men A Coverage,101.7,Benue,Ohimini,Jul,2022
Men A Coverage,94.9,Benue,Ohimini,Aug,2022
Men A Coverage,96.8,Benue,Ohimini,Sep,2022
Men A Coverage,69.6,Benue,Ohimini,Oct,2022
Men A Coverage,70.1,Benue,Ohimini,Nov,2022
Men A Coverage,52.3,Benue,Ohimini,Dec,2022
Men A Coverage,61.4,Benue,Oju,Jan,2022
Men A Coverage,89.3,Benue,Oju,Feb,2022
Men A Coverage,67.3,Benue,Oju,Mar,2022
Men A Coverage,67.1,Benue,Oju,Apr,2022
Men A Coverage,47.6,Benue,Oju,May,2022
Men A Coverage,27.5,Benue,Oju,Jun,2022
Men A Coverage,46.2,Benue,Oju,Jul,2022
Men A Coverage,22.6,Benue,Oju,Aug,2022
Men A Coverage,14.9,Benue,Oju,Sep,2022
Men A Coverage,7.8,Benue,Oju,Oct,2022
Men A Coverage,2.3,Benue,Oju,Nov,2022
Men A Coverage,2.1,Benue,Oju,Dec,2022
Men A Coverage,6.7,Benue,Okpokwu,Jan,2022
Men A Coverage,13.7,Benue,Okpokwu,Feb,2022
Men A Coverage,7.7,Benue,Okpokwu,Mar,2022
Men A Coverage,16.7,Benue,Okpokwu,Apr,2022
Men A Coverage,30.9,Benue,Okpokwu,May,2022
Men A Coverage,60.4,Benue,Okpokwu,Jun,2022
Men A Coverage,32.1,Benue,Okpokwu,Jul,2022
Men A Coverage,16.4,Benue,Okpokwu,Aug,2022
Men A Coverage,12.1,Benue,Okpokwu,Sep,2022
Men A Coverage,6.7,Benue,Okpokwu,Oct,2022
Men A Coverage,14.9,Benue,Okpokwu,Nov,2022
Men A Coverage,8.4,Benue,Okpokwu,Dec,2022
Men A Coverage,51.5,Benue,Otukpo,Jan,2022
Men A Coverage,43.9,Benue,Otukpo,Feb,2022
Men A Coverage,37.6,Benue,Otukpo,Mar,2022
Men A Coverage,54.8,Benue,Otukpo,Apr,2022
Men A Coverage,58.9,Benue,Otukpo,May,2022
Men A Coverage,51.8,Benue,Otukpo,Jun,2022
Men A Coverage,66.5,Benue,Otukpo,Jul,2022
Men A Coverage,31.7,Benue,Otukpo,Aug,2022
Men A Coverage,9.4,Benue,Otukpo,Sep,2022
Men A Coverage,33.5,Benue,Otukpo,Oct,2022
Men A Coverage,5.4,Benue,Otukpo,Nov,2022
Men A Coverage,2.4,Benue,Otukpo,Dec,2022
Men A Coverage,26.1,Benue,Tarka,Jan,2022
Men A Coverage,57.9,Benue,Tarka,Feb,2022
Men A Coverage,59.3,Benue,Tarka,Mar,2022
Men A Coverage,36,Benue,Tarka,Apr,2022
Men A Coverage,43,Benue,Tarka,May,2022
Men A Coverage,42.1,Benue,Tarka,Jun,2022
Men A Coverage,45.2,Benue,Tarka,Jul,2022
Men A Coverage,22.8,Benue,Tarka,Aug,2022
Men A Coverage,18.8,Benue,Tarka,Sep,2022
Men A Coverage,9.4,Benue,Tarka,Oct,2022
Men A Coverage,6.1,Benue,Tarka,Nov,2022
Men A Coverage,1.9,Benue,Tarka,Dec,2022
Men A Coverage,100.4,Benue,Ukum,Jan,2022
Men A Coverage,89.5,Benue,Ukum,Feb,2022
Men A Coverage,59.6,Benue,Ukum,Mar,2022
Men A Coverage,74.1,Benue,Ukum,Apr,2022
Men A Coverage,64.1,Benue,Ukum,May,2022
Men A Coverage,91.5,Benue,Ukum,Jun,2022
Men A Coverage,74.5,Benue,Ukum,Jul,2022
Men A Coverage,63.7,Benue,Ukum,Aug,2022
Men A Coverage,8.5,Benue,Ukum,Sep,2022
Men A Coverage,6.5,Benue,Ukum,Oct,2022
Men A Coverage,0.86,Benue,Ukum,Nov,2022
Men A Coverage,9.9,Benue,Ukum,Dec,2022
Men A Coverage,62,Benue,Ushongo,Jan,2022
Men A Coverage,52.8,Benue,Ushongo,Feb,2022
Men A Coverage,39.2,Benue,Ushongo,Mar,2022
Men A Coverage,42,Benue,Ushongo,Apr,2022
Men A Coverage,45.2,Benue,Ushongo,May,2022
Men A Coverage,49.7,Benue,Ushongo,Jun,2022
Men A Coverage,23.2,Benue,Ushongo,Jul,2022
Men A Coverage,20.9,Benue,Ushongo,Aug,2022
Men A Coverage,16.6,Benue,Ushongo,Sep,2022
Men A Coverage,21.5,Benue,Ushongo,Oct,2022
Men A Coverage,10.6,Benue,Ushongo,Nov,2022
Men A Coverage,8.3,Benue,Ushongo,Dec,2022
Men A Coverage,27.6,Benue,Vandeikya,Jan,2022
Men A Coverage,50,Benue,Vandeikya,Feb,2022
Men A Coverage,56.2,Benue,Vandeikya,Mar,2022
Men A Coverage,65.7,Benue,Vandeikya,Apr,2022
Men A Coverage,69.6,Benue,Vandeikya,May,2022
Men A Coverage,40.6,Benue,Vandeikya,Jun,2022
Men A Coverage,48.5,Benue,Vandeikya,Jul,2022
Men A Coverage,14.5,Benue,Vandeikya,Aug,2022
Men A Coverage,2.2,Benue,Vandeikya,Sep,2022
Men A Coverage,3,Benue,Vandeikya,Oct,2022
Men A Coverage,1.9,Benue,Vandeikya,Nov,2022
Men A Coverage,5.3,Benue,Vandeikya,Dec,2022
Men A Coverage,2.6,Borno,Abadam,May,2022
Men A Coverage,3.2,Borno,Abadam,Aug,2022
Men A Coverage,16.8,Borno,Abadam,Oct,2022
Men A Coverage,10,Borno,Abadam,Nov,2022
Men A Coverage,9.3,Borno,Abadam,Dec,2022
Men A Coverage,95.7,Borno,Askira/Uba,Jan,2022
Men A Coverage,65.9,Borno,Askira/Uba,Feb,2022
Men A Coverage,94,Borno,Askira/Uba,Mar,2022
Men A Coverage,79.7,Borno,Askira/Uba,Apr,2022
Men A Coverage,108.7,Borno,Askira/Uba,May,2022
Men A Coverage,96.6,Borno,Askira/Uba,Jun,2022
Men A Coverage,88.1,Borno,Askira/Uba,Jul,2022
Men A Coverage,104,Borno,Askira/Uba,Aug,2022
Men A Coverage,99.8,Borno,Askira/Uba,Sep,2022
Men A Coverage,309.5,Borno,Askira/Uba,Oct,2022
Men A Coverage,95.9,Borno,Askira/Uba,Nov,2022
Men A Coverage,95.4,Borno,Askira/Uba,Dec,2022
Men A Coverage,23,Borno,Bama,Jan,2022
Men A Coverage,17.2,Borno,Bama,Feb,2022
Men A Coverage,20.5,Borno,Bama,Mar,2022
Men A Coverage,18.8,Borno,Bama,Apr,2022
Men A Coverage,16.3,Borno,Bama,May,2022
Men A Coverage,23.9,Borno,Bama,Jun,2022
Men A Coverage,22.6,Borno,Bama,Jul,2022
Men A Coverage,70.5,Borno,Bama,Aug,2022
Men A Coverage,95.4,Borno,Bama,Sep,2022
Men A Coverage,43,Borno,Bama,Oct,2022
Men A Coverage,89.4,Borno,Bama,Nov,2022
Men A Coverage,42.9,Borno,Bama,Dec,2022
Men A Coverage,66.7,Borno,Bayo,Jan,2022
Men A Coverage,91.7,Borno,Bayo,Feb,2022
Men A Coverage,124.6,Borno,Bayo,Mar,2022
Men A Coverage,139.7,Borno,Bayo,Apr,2022
Men A Coverage,117.7,Borno,Bayo,May,2022
Men A Coverage,128.1,Borno,Bayo,Jun,2022
Men A Coverage,91.7,Borno,Bayo,Jul,2022
Men A Coverage,140.8,Borno,Bayo,Aug,2022
Men A Coverage,80.5,Borno,Bayo,Sep,2022
Men A Coverage,99.2,Borno,Bayo,Oct,2022
Men A Coverage,86.8,Borno,Bayo,Nov,2022
Men A Coverage,113.9,Borno,Bayo,Dec,2022
Men A Coverage,125.3,Borno,Biu,Jan,2022
Men A Coverage,115.6,Borno,Biu,Feb,2022
Men A Coverage,128.8,Borno,Biu,Mar,2022
Men A Coverage,120.2,Borno,Biu,Apr,2022
Men A Coverage,93.4,Borno,Biu,May,2022
Men A Coverage,125.9,Borno,Biu,Jun,2022
Men A Coverage,127.7,Borno,Biu,Jul,2022
Men A Coverage,143.2,Borno,Biu,Aug,2022
Men A Coverage,139.2,Borno,Biu,Sep,2022
Men A Coverage,152.6,Borno,Biu,Oct,2022
Men A Coverage,94.1,Borno,Biu,Nov,2022
Men A Coverage,80,Borno,Biu,Dec,2022
Men A Coverage,131.3,Borno,Chibok,Jan,2022
Men A Coverage,128.6,Borno,Chibok,Feb,2022
Men A Coverage,130.2,Borno,Chibok,Mar,2022
Men A Coverage,240.3,Borno,Chibok,Apr,2022
Men A Coverage,119.1,Borno,Chibok,May,2022
Men A Coverage,107.4,Borno,Chibok,Jun,2022
Men A Coverage,134,Borno,Chibok,Jul,2022
Men A Coverage,179.4,Borno,Chibok,Aug,2022
Men A Coverage,132.6,Borno,Chibok,Sep,2022
Men A Coverage,142.7,Borno,Chibok,Oct,2022
Men A Coverage,138.7,Borno,Chibok,Nov,2022
Men A Coverage,101.8,Borno,Chibok,Dec,2022
Men A Coverage,56.7,Borno,Damboa,Jan,2022
Men A Coverage,63.8,Borno,Damboa,Feb,2022
Men A Coverage,63,Borno,Damboa,Mar,2022
Men A Coverage,61.8,Borno,Damboa,Apr,2022
Men A Coverage,56.5,Borno,Damboa,May,2022
Men A Coverage,62.6,Borno,Damboa,Jun,2022
Men A Coverage,55,Borno,Damboa,Jul,2022
Men A Coverage,58.7,Borno,Damboa,Aug,2022
Men A Coverage,47.8,Borno,Damboa,Sep,2022
Men A Coverage,64,Borno,Damboa,Oct,2022
Men A Coverage,65.3,Borno,Damboa,Nov,2022
Men A Coverage,53,Borno,Damboa,Dec,2022
Men A Coverage,44.3,Borno,Dikwa,Jan,2022
Men A Coverage,62,Borno,Dikwa,Feb,2022
Men A Coverage,80.1,Borno,Dikwa,Mar,2022
Men A Coverage,61.1,Borno,Dikwa,Apr,2022
Men A Coverage,72.5,Borno,Dikwa,May,2022
Men A Coverage,61.7,Borno,Dikwa,Jun,2022
Men A Coverage,40.1,Borno,Dikwa,Jul,2022
Men A Coverage,73.7,Borno,Dikwa,Aug,2022
Men A Coverage,49.9,Borno,Dikwa,Sep,2022
Men A Coverage,33.7,Borno,Dikwa,Oct,2022
Men A Coverage,71,Borno,Dikwa,Nov,2022
Men A Coverage,68.4,Borno,Dikwa,Dec,2022
Men A Coverage,54.4,Borno,Gubio,Jan,2022
Men A Coverage,53.2,Borno,Gubio,Feb,2022
Men A Coverage,63.9,Borno,Gubio,Mar,2022
Men A Coverage,47.6,Borno,Gubio,Apr,2022
Men A Coverage,52.1,Borno,Gubio,May,2022
Men A Coverage,71.8,Borno,Gubio,Jun,2022
Men A Coverage,26.5,Borno,Gubio,Jul,2022
Men A Coverage,71.3,Borno,Gubio,Aug,2022
Men A Coverage,61.1,Borno,Gubio,Sep,2022
Men A Coverage,32.7,Borno,Gubio,Oct,2022
Men A Coverage,12.7,Borno,Gubio,Nov,2022
Men A Coverage,27.5,Borno,Gubio,Dec,2022
Men A Coverage,32.5,Borno,Gwoza,Jan,2022
Men A Coverage,46.2,Borno,Gwoza,Feb,2022
Men A Coverage,44.9,Borno,Gwoza,Mar,2022
Men A Coverage,40.8,Borno,Gwoza,Apr,2022
Men A Coverage,37.6,Borno,Gwoza,May,2022
Men A Coverage,27.6,Borno,Gwoza,Jun,2022
Men A Coverage,52.1,Borno,Gwoza,Jul,2022
Men A Coverage,58.9,Borno,Gwoza,Aug,2022
Men A Coverage,39.5,Borno,Gwoza,Sep,2022
Men A Coverage,15.5,Borno,Gwoza,Oct,2022
Men A Coverage,48.3,Borno,Gwoza,Nov,2022
Men A Coverage,42,Borno,Gwoza,Dec,2022
Men A Coverage,83.8,Borno,Hawul,Jan,2022
Men A Coverage,75.9,Borno,Hawul,Feb,2022
Men A Coverage,72.1,Borno,Hawul,Mar,2022
Men A Coverage,80.6,Borno,Hawul,Apr,2022
Men A Coverage,81.6,Borno,Hawul,May,2022
Men A Coverage,61.5,Borno,Hawul,Jun,2022
Men A Coverage,71.7,Borno,Hawul,Jul,2022
Men A Coverage,85,Borno,Hawul,Aug,2022
Men A Coverage,89.4,Borno,Hawul,Sep,2022
Men A Coverage,74.8,Borno,Hawul,Oct,2022
Men A Coverage,112,Borno,Hawul,Nov,2022
Men A Coverage,72.3,Borno,Hawul,Dec,2022
Men A Coverage,102.7,Borno,Jere,Jan,2022
Men A Coverage,62.1,Borno,Jere,Feb,2022
Men A Coverage,156.6,Borno,Jere,Mar,2022
Men A Coverage,133.4,Borno,Jere,Apr,2022
Men A Coverage,140.3,Borno,Jere,May,2022
Men A Coverage,113.9,Borno,Jere,Jun,2022
Men A Coverage,88.6,Borno,Jere,Jul,2022
Men A Coverage,200.2,Borno,Jere,Aug,2022
Men A Coverage,171.8,Borno,Jere,Sep,2022
Men A Coverage,105.1,Borno,Jere,Oct,2022
Men A Coverage,290.4,Borno,Jere,Nov,2022
Men A Coverage,253.2,Borno,Jere,Dec,2022
Men A Coverage,39.2,Borno,Kaga,Jan,2022
Men A Coverage,41,Borno,Kaga,Feb,2022
Men A Coverage,49,Borno,Kaga,Mar,2022
Men A Coverage,41,Borno,Kaga,Apr,2022
Men A Coverage,50.8,Borno,Kaga,May,2022
Men A Coverage,50.6,Borno,Kaga,Jun,2022
Men A Coverage,52.3,Borno,Kaga,Jul,2022
Men A Coverage,65.6,Borno,Kaga,Aug,2022
Men A Coverage,52.9,Borno,Kaga,Sep,2022
Men A Coverage,55,Borno,Kaga,Oct,2022
Men A Coverage,56.6,Borno,Kaga,Nov,2022
Men A Coverage,57.2,Borno,Kaga,Dec,2022
Men A Coverage,31.2,Borno,Kala/Balge,Jan,2022
Men A Coverage,33.2,Borno,Kala/Balge,Feb,2022
Men A Coverage,53.2,Borno,Kala/Balge,Mar,2022
Men A Coverage,39.9,Borno,Kala/Balge,Apr,2022
Men A Coverage,5.2,Borno,Kala/Balge,May,2022
Men A Coverage,10.1,Borno,Kala/Balge,Jun,2022
Men A Coverage,46,Borno,Kala/Balge,Jul,2022
Men A Coverage,69.9,Borno,Kala/Balge,Aug,2022
Men A Coverage,96.2,Borno,Kala/Balge,Sep,2022
Men A Coverage,2.3,Borno,Kala/Balge,Oct,2022
Men A Coverage,87.9,Borno,Kala/Balge,Nov,2022
Men A Coverage,49.7,Borno,Konduga,Jan,2022
Men A Coverage,65.4,Borno,Konduga,Feb,2022
Men A Coverage,74.5,Borno,Konduga,Mar,2022
Men A Coverage,80.2,Borno,Konduga,Apr,2022
Men A Coverage,68,Borno,Konduga,May,2022
Men A Coverage,93.5,Borno,Konduga,Jun,2022
Men A Coverage,67.4,Borno,Konduga,Jul,2022
Men A Coverage,114.9,Borno,Konduga,Aug,2022
Men A Coverage,46.5,Borno,Konduga,Sep,2022
Men A Coverage,99.2,Borno,Konduga,Oct,2022
Men A Coverage,114.9,Borno,Konduga,Nov,2022
Men A Coverage,92.9,Borno,Konduga,Dec,2022
Men A Coverage,11.4,Borno,Kukawa,Feb,2022
Men A Coverage,11.8,Borno,Kukawa,Mar,2022
Men A Coverage,13.4,Borno,Kukawa,Apr,2022
Men A Coverage,20.3,Borno,Kukawa,May,2022
Men A Coverage,13,Borno,Kukawa,Jun,2022
Men A Coverage,14.7,Borno,Kukawa,Jul,2022
Men A Coverage,36.3,Borno,Kukawa,Aug,2022
Men A Coverage,12.9,Borno,Kukawa,Sep,2022
Men A Coverage,21.1,Borno,Kukawa,Oct,2022
Men A Coverage,17.9,Borno,Kukawa,Nov,2022
Men A Coverage,26.6,Borno,Kukawa,Dec,2022
Men A Coverage,288.6,Borno,Kwaya Kusar,Jan,2022
Men A Coverage,143.1,Borno,Kwaya Kusar,Feb,2022
Men A Coverage,90.5,Borno,Kwaya Kusar,Mar,2022
Men A Coverage,88.9,Borno,Kwaya Kusar,Apr,2022
Men A Coverage,189.1,Borno,Kwaya Kusar,May,2022
Men A Coverage,199,Borno,Kwaya Kusar,Jun,2022
Men A Coverage,185,Borno,Kwaya Kusar,Jul,2022
Men A Coverage,243.5,Borno,Kwaya Kusar,Aug,2022
Men A Coverage,159.5,Borno,Kwaya Kusar,Sep,2022
Men A Coverage,161.1,Borno,Kwaya Kusar,Oct,2022
Men A Coverage,195,Borno,Kwaya Kusar,Nov,2022
Men A Coverage,243.8,Borno,Kwaya Kusar,Dec,2022
Men A Coverage,72.3,Borno,Mafa,Jan,2022
Men A Coverage,81.5,Borno,Mafa,Feb,2022
Men A Coverage,71.6,Borno,Mafa,Mar,2022
Men A Coverage,71,Borno,Mafa,Apr,2022
Men A Coverage,102,Borno,Mafa,May,2022
Men A Coverage,139.5,Borno,Mafa,Jun,2022
Men A Coverage,99.3,Borno,Mafa,Jul,2022
Men A Coverage,122.7,Borno,Mafa,Aug,2022
Men A Coverage,140,Borno,Mafa,Sep,2022
Men A Coverage,137,Borno,Mafa,Oct,2022
Men A Coverage,123.2,Borno,Mafa,Nov,2022
Men A Coverage,218.3,Borno,Mafa,Dec,2022
Men A Coverage,41.6,Borno,Magumeri,Jan,2022
Men A Coverage,35.5,Borno,Magumeri,Feb,2022
Men A Coverage,39.6,Borno,Magumeri,Mar,2022
Men A Coverage,32.8,Borno,Magumeri,Apr,2022
Men A Coverage,49.4,Borno,Magumeri,May,2022
Men A Coverage,45.6,Borno,Magumeri,Jun,2022
Men A Coverage,62.8,Borno,Magumeri,Jul,2022
Men A Coverage,47.1,Borno,Magumeri,Aug,2022
Men A Coverage,34.8,Borno,Magumeri,Sep,2022
Men A Coverage,51.5,Borno,Magumeri,Oct,2022
Men A Coverage,44.1,Borno,Magumeri,Nov,2022
Men A Coverage,34,Borno,Magumeri,Dec,2022
Men A Coverage,37.3,Borno,Maiduguri,Jan,2022
Men A Coverage,31.5,Borno,Maiduguri,Feb,2022
Men A Coverage,35.9,Borno,Maiduguri,Mar,2022
Men A Coverage,23.5,Borno,Maiduguri,Apr,2022
Men A Coverage,46.4,Borno,Maiduguri,May,2022
Men A Coverage,44.2,Borno,Maiduguri,Jun,2022
Men A Coverage,38.7,Borno,Maiduguri,Jul,2022
Men A Coverage,61.4,Borno,Maiduguri,Aug,2022
Men A Coverage,62.1,Borno,Maiduguri,Sep,2022
Men A Coverage,48,Borno,Maiduguri,Oct,2022
Men A Coverage,57.1,Borno,Maiduguri,Nov,2022
Men A Coverage,48.2,Borno,Maiduguri,Dec,2022
Men A Coverage,10.7,Borno,Marte,May,2022
Men A Coverage,13.8,Borno,Marte,Jun,2022
Men A Coverage,9.3,Borno,Marte,Jul,2022
Men A Coverage,26.1,Borno,Marte,Aug,2022
Men A Coverage,6.2,Borno,Marte,Sep,2022
Men A Coverage,5.1,Borno,Marte,Oct,2022
Men A Coverage,10.4,Borno,Marte,Nov,2022
Men A Coverage,9.1,Borno,Marte,Dec,2022
Men A Coverage,50.3,Borno,Mobbar,Jan,2022
Men A Coverage,43.6,Borno,Mobbar,Feb,2022
Men A Coverage,50.7,Borno,Mobbar,Mar,2022
Men A Coverage,28.5,Borno,Mobbar,Apr,2022
Men A Coverage,60.6,Borno,Mobbar,May,2022
Men A Coverage,37.9,Borno,Mobbar,Jun,2022
Men A Coverage,121.6,Borno,Mobbar,Jul,2022
Men A Coverage,70.2,Borno,Mobbar,Aug,2022
Men A Coverage,47.5,Borno,Mobbar,Sep,2022
Men A Coverage,43.5,Borno,Mobbar,Oct,2022
Men A Coverage,28.9,Borno,Mobbar,Nov,2022
Men A Coverage,63,Borno,Mobbar,Dec,2022
Men A Coverage,174.6,Borno,Monguno,Jan,2022
Men A Coverage,179.2,Borno,Monguno,Feb,2022
Men A Coverage,231.7,Borno,Monguno,Mar,2022
Men A Coverage,215.5,Borno,Monguno,Apr,2022
Men A Coverage,308.6,Borno,Monguno,May,2022
Men A Coverage,242.5,Borno,Monguno,Jun,2022
Men A Coverage,238.4,Borno,Monguno,Jul,2022
Men A Coverage,276.4,Borno,Monguno,Aug,2022
Men A Coverage,312.4,Borno,Monguno,Sep,2022
Men A Coverage,270.1,Borno,Monguno,Oct,2022
Men A Coverage,302.5,Borno,Monguno,Nov,2022
Men A Coverage,280.5,Borno,Monguno,Dec,2022
Men A Coverage,29,Borno,Ngala,Jan,2022
Men A Coverage,59.6,Borno,Ngala,Feb,2022
Men A Coverage,42.6,Borno,Ngala,Mar,2022
Men A Coverage,31.6,Borno,Ngala,Apr,2022
Men A Coverage,44.1,Borno,Ngala,May,2022
Men A Coverage,25.1,Borno,Ngala,Jun,2022
Men A Coverage,29.8,Borno,Ngala,Jul,2022
Men A Coverage,58.7,Borno,Ngala,Aug,2022
Men A Coverage,41.1,Borno,Ngala,Sep,2022
Men A Coverage,13.6,Borno,Ngala,Oct,2022
Men A Coverage,32.2,Borno,Ngala,Nov,2022
Men A Coverage,29.4,Borno,Ngala,Dec,2022
Men A Coverage,96.3,Borno,Nganzai,Jan,2022
Men A Coverage,67.6,Borno,Nganzai,Feb,2022
Men A Coverage,74.3,Borno,Nganzai,Mar,2022
Men A Coverage,28.5,Borno,Nganzai,Apr,2022
Men A Coverage,37.1,Borno,Nganzai,May,2022
Men A Coverage,65,Borno,Nganzai,Jun,2022
Men A Coverage,41.9,Borno,Nganzai,Jul,2022
Men A Coverage,45.2,Borno,Nganzai,Aug,2022
Men A Coverage,72.5,Borno,Nganzai,Sep,2022
Men A Coverage,57.7,Borno,Nganzai,Oct,2022
Men A Coverage,59.9,Borno,Nganzai,Nov,2022
Men A Coverage,57.4,Borno,Nganzai,Dec,2022
Men A Coverage,71.1,Borno,Shani,Jan,2022
Men A Coverage,75,Borno,Shani,Feb,2022
Men A Coverage,74.4,Borno,Shani,Mar,2022
Men A Coverage,63,Borno,Shani,Apr,2022
Men A Coverage,158,Borno,Shani,May,2022
Men A Coverage,109,Borno,Shani,Jun,2022
Men A Coverage,123.8,Borno,Shani,Jul,2022
Men A Coverage,144.9,Borno,Shani,Aug,2022
Men A Coverage,39.3,Borno,Shani,Sep,2022
Men A Coverage,113.5,Borno,Shani,Oct,2022
Men A Coverage,124.8,Borno,Shani,Nov,2022
Men A Coverage,139.8,Borno,Shani,Dec,2022
Men A Coverage,28.5,Bayelsa,Brass,Jan,2022
Men A Coverage,15,Bayelsa,Brass,Feb,2022
Men A Coverage,30.2,Bayelsa,Brass,Mar,2022
Men A Coverage,20.7,Bayelsa,Brass,Apr,2022
Men A Coverage,28.1,Bayelsa,Brass,May,2022
Men A Coverage,34.5,Bayelsa,Brass,Jun,2022
Men A Coverage,28.8,Bayelsa,Brass,Jul,2022
Men A Coverage,39,Bayelsa,Brass,Aug,2022
Men A Coverage,54.4,Bayelsa,Brass,Sep,2022
Men A Coverage,26.2,Bayelsa,Brass,Oct,2022
Men A Coverage,20.5,Bayelsa,Brass,Nov,2022
Men A Coverage,77.1,Bayelsa,Brass,Dec,2022
Men A Coverage,27.2,Bayelsa,Ekeremor,Jan,2022
Men A Coverage,29.2,Bayelsa,Ekeremor,Feb,2022
Men A Coverage,73.3,Bayelsa,Ekeremor,Mar,2022
Men A Coverage,23.5,Bayelsa,Ekeremor,Apr,2022
Men A Coverage,32.8,Bayelsa,Ekeremor,May,2022
Men A Coverage,34.1,Bayelsa,Ekeremor,Jun,2022
Men A Coverage,47.2,Bayelsa,Ekeremor,Jul,2022
Men A Coverage,50.7,Bayelsa,Ekeremor,Aug,2022
Men A Coverage,51.5,Bayelsa,Ekeremor,Sep,2022
Men A Coverage,19.1,Bayelsa,Ekeremor,Oct,2022
Men A Coverage,35.7,Bayelsa,Ekeremor,Nov,2022
Men A Coverage,63.4,Bayelsa,Ekeremor,Dec,2022
Men A Coverage,11.3,Bayelsa,Kolokuma/Opokuma,Jan,2022
Men A Coverage,7.4,Bayelsa,Kolokuma/Opokuma,Feb,2022
Men A Coverage,12.3,Bayelsa,Kolokuma/Opokuma,Mar,2022
Men A Coverage,11.1,Bayelsa,Kolokuma/Opokuma,Apr,2022
Men A Coverage,11.1,Bayelsa,Kolokuma/Opokuma,May,2022
Men A Coverage,14.5,Bayelsa,Kolokuma/Opokuma,Jun,2022
Men A Coverage,10.8,Bayelsa,Kolokuma/Opokuma,Jul,2022
Men A Coverage,13.3,Bayelsa,Kolokuma/Opokuma,Aug,2022
Men A Coverage,2.5,Bayelsa,Kolokuma/Opokuma,Sep,2022
Men A Coverage,6.4,Bayelsa,Kolokuma/Opokuma,Oct,2022
Men A Coverage,11.8,Bayelsa,Kolokuma/Opokuma,Nov,2022
Men A Coverage,18.4,Bayelsa,Kolokuma/Opokuma,Dec,2022
Men A Coverage,31.5,Bayelsa,Nembe,Jan,2022
Men A Coverage,25.8,Bayelsa,Nembe,Feb,2022
Men A Coverage,38.3,Bayelsa,Nembe,Mar,2022
Men A Coverage,31.8,Bayelsa,Nembe,Apr,2022
Men A Coverage,33.8,Bayelsa,Nembe,May,2022
Men A Coverage,39.4,Bayelsa,Nembe,Jun,2022
Men A Coverage,38.9,Bayelsa,Nembe,Jul,2022
Men A Coverage,44.2,Bayelsa,Nembe,Aug,2022
