Indicator,Year,Values,State,LGA,Months
Measles 2 Dose Coverage (Annualized),2021,27.5,Akwa-Ibom,Uruan,NA
Measles 2 Dose Coverage (Annualized),2021,22.6,Akwa-Ibom,Urue-Offong/Oruko,NA
Measles 2 Dose Coverage (Annualized),2021,24,Akwa-Ibom,Uyo,NA
Measles 2 Dose Coverage (Annualized),2021,14.2,Anambra,Aguata,NA
Measles 2 Dose Coverage (Annualized),2021,26.2,Anambra,Anambra East,NA
Measles 2 Dose Coverage (Annualized),2021,14.9,Anambra,Anambra West,NA
Measles 2 Dose Coverage (Annualized),2021,18.6,Anambra,Anaocha,NA
Measles 2 Dose Coverage (Annualized),2021,40.2,Anambra,Awka North,NA
Measles 2 Dose Coverage (Annualized),2021,37.1,Anambra,Awka South,NA
Measles 2 Dose Coverage (Annualized),2021,7.6,Anambra,Ayamelum,NA
Measles 2 Dose Coverage (Annualized),2021,32,Anambra,Dunukofia,NA
Measles 2 Dose Coverage (Annualized),2021,16.5,Anambra,Ekwusigo,NA
Measles 2 Dose Coverage (Annualized),2021,13.8,Anambra,Idemili North,NA
Measles 2 Dose Coverage (Annualized),2021,5,Anambra,Idemili South,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Anambra,Ihiala,NA
Measles 2 Dose Coverage (Annualized),2021,12.8,Anambra,Njikoka,NA
Measles 2 Dose Coverage (Annualized),2021,22.5,Anambra,Nnewi North,NA
Measles 2 Dose Coverage (Annualized),2021,22.6,Anambra,Nnewi South,NA
Measles 2 Dose Coverage (Annualized),2021,16.3,Anambra,Ogbaru,NA
Measles 2 Dose Coverage (Annualized),2021,13,Anambra,Onitsha North,NA
Measles 2 Dose Coverage (Annualized),2021,33,Anambra,Onitsha South,NA
Measles 2 Dose Coverage (Annualized),2021,12.8,Anambra,Orumba North,NA
Measles 2 Dose Coverage (Annualized),2021,10,Anambra,Orumba South,NA
Measles 2 Dose Coverage (Annualized),2021,20.9,Anambra,Oyi,NA
Measles 2 Dose Coverage (Annualized),2021,16.7,Bauchi,Alkaleri,NA
Measles 2 Dose Coverage (Annualized),2021,24.9,Bauchi,Bauchi,NA
Measles 2 Dose Coverage (Annualized),2021,24.3,Bauchi,Bogoro,NA
Measles 2 Dose Coverage (Annualized),2021,18.6,Bauchi,Dambam,NA
Measles 2 Dose Coverage (Annualized),2021,24.9,Bauchi,Darazo,NA
Measles 2 Dose Coverage (Annualized),2021,24.6,Bauchi,Dass,NA
Measles 2 Dose Coverage (Annualized),2021,19.2,Bauchi,Gamawa,NA
Measles 2 Dose Coverage (Annualized),2021,18.2,Bauchi,Ganjuwa,NA
Measles 2 Dose Coverage (Annualized),2021,27.2,Bauchi,Giade,NA
Measles 2 Dose Coverage (Annualized),2021,20.1,Bauchi,Itas/Gadau,NA
Measles 2 Dose Coverage (Annualized),2021,20.9,Bauchi,Jama'are,NA
Measles 2 Dose Coverage (Annualized),2021,18,Bauchi,Katagum,NA
Measles 2 Dose Coverage (Annualized),2021,17.5,Bauchi,Kirfi,NA
Measles 2 Dose Coverage (Annualized),2021,20,Bauchi,Misau,NA
Measles 2 Dose Coverage (Annualized),2021,13.8,Bauchi,Ningi,NA
Measles 2 Dose Coverage (Annualized),2021,16,Bauchi,Shira,NA
Measles 2 Dose Coverage (Annualized),2021,18.7,Bauchi,Tafawa-Balewa,NA
Measles 2 Dose Coverage (Annualized),2021,21.8,Bauchi,Toro,NA
Measles 2 Dose Coverage (Annualized),2021,18.5,Bauchi,Warji,NA
Measles 2 Dose Coverage (Annualized),2021,58.4,Bauchi,Zaki,NA
Measles 2 Dose Coverage (Annualized),2021,11.5,Benue,Ado,NA
Measles 2 Dose Coverage (Annualized),2021,39.9,Benue,Agatu,NA
Measles 2 Dose Coverage (Annualized),2021,40.6,Benue,Apa,NA
Measles 2 Dose Coverage (Annualized),2021,22.2,Benue,Buruku,NA
Measles 2 Dose Coverage (Annualized),2021,22.2,Benue,Gboko,NA
Measles 2 Dose Coverage (Annualized),2021,32.3,Benue,Guma,NA
Measles 2 Dose Coverage (Annualized),2021,53.5,Benue,Gwer East,NA
Measles 2 Dose Coverage (Annualized),2021,11.2,Benue,Gwer West,NA
Measles 2 Dose Coverage (Annualized),2021,14.1,Benue,Katsina-Ala,NA
Measles 2 Dose Coverage (Annualized),2021,12.7,Benue,Konshisha,NA
Measles 2 Dose Coverage (Annualized),2021,28.2,Benue,Kwande,NA
Measles 2 Dose Coverage (Annualized),2021,15.8,Benue,Logo,NA
Measles 2 Dose Coverage (Annualized),2021,35.9,Benue,Makurdi,NA
Measles 2 Dose Coverage (Annualized),2021,46.3,Benue,Obi,NA
Measles 2 Dose Coverage (Annualized),2021,18.5,Benue,Ogbadibo,NA
Measles 2 Dose Coverage (Annualized),2021,76.5,Benue,Ohimini,NA
Measles 2 Dose Coverage (Annualized),2021,36.4,Benue,Oju,NA
Measles 2 Dose Coverage (Annualized),2021,6,Benue,Okpokwu,NA
Measles 2 Dose Coverage (Annualized),2021,23.3,Benue,Otukpo,NA
Measles 2 Dose Coverage (Annualized),2021,32.1,Benue,Tarka,NA
Measles 2 Dose Coverage (Annualized),2021,43.2,Benue,Ukum,NA
Measles 2 Dose Coverage (Annualized),2021,22.4,Benue,Ushongo,NA
Measles 2 Dose Coverage (Annualized),2021,26.7,Benue,Vandeikya,NA
Measles 2 Dose Coverage (Annualized),2021,19.4,Borno,Askira/Uba,NA
Measles 2 Dose Coverage (Annualized),2021,10.1,Borno,Bama,NA
Measles 2 Dose Coverage (Annualized),2021,25.5,Borno,Bayo,NA
Measles 2 Dose Coverage (Annualized),2021,41.1,Borno,Biu,NA
Measles 2 Dose Coverage (Annualized),2021,28.5,Borno,Chibok,NA
Measles 2 Dose Coverage (Annualized),2021,1.3,Borno,Damboa,NA
Measles 2 Dose Coverage (Annualized),2021,24,Borno,Dikwa,NA
Measles 2 Dose Coverage (Annualized),2021,5,Borno,Gubio,NA
Measles 2 Dose Coverage (Annualized),2021,11.3,Borno,Gwoza,NA
Measles 2 Dose Coverage (Annualized),2021,22.1,Borno,Hawul,NA
Measles 2 Dose Coverage (Annualized),2021,51.2,Borno,Jere,NA
Measles 2 Dose Coverage (Annualized),2021,27.3,Borno,Kaga,NA
Measles 2 Dose Coverage (Annualized),2021,3.4,Borno,Kala/Balge,NA
Measles 2 Dose Coverage (Annualized),2021,15.8,Borno,Konduga,NA
Measles 2 Dose Coverage (Annualized),2021,1,Borno,Kukawa,NA
Measles 2 Dose Coverage (Annualized),2021,100.1,Borno,Kwaya Kusar,NA
Measles 2 Dose Coverage (Annualized),2021,58,Borno,Mafa,NA
Measles 2 Dose Coverage (Annualized),2021,28.3,Borno,Magumeri,NA
Measles 2 Dose Coverage (Annualized),2021,18.7,Borno,Maiduguri,NA
Measles 2 Dose Coverage (Annualized),2021,0.64,Borno,Marte,NA
Measles 2 Dose Coverage (Annualized),2021,5.9,Borno,Monguno,NA
Measles 2 Dose Coverage (Annualized),2021,2.3,Borno,Ngala,NA
Measles 2 Dose Coverage (Annualized),2021,47,Borno,Nganzai,NA
Measles 2 Dose Coverage (Annualized),2021,15.8,Borno,Shani,NA
Measles 2 Dose Coverage (Annualized),2021,12.8,Bayelsa,Brass,NA
Measles 2 Dose Coverage (Annualized),2021,27.1,Bayelsa,Ekeremor,NA
Measles 2 Dose Coverage (Annualized),2021,10,Bayelsa,Kolokuma/Opokuma,NA
Measles 2 Dose Coverage (Annualized),2021,20.9,Bayelsa,Nembe,NA
Measles 2 Dose Coverage (Annualized),2021,9,Bayelsa,Ogbia,NA
Measles 2 Dose Coverage (Annualized),2021,9.4,Bayelsa,Sagbama,NA
Measles 2 Dose Coverage (Annualized),2021,8.7,Bayelsa,Southern Ijaw,NA
Measles 2 Dose Coverage (Annualized),2021,25.6,Bayelsa,Yenagoa,NA
Measles 2 Dose Coverage (Annualized),2021,78.8,Cross River,Abi,NA
Measles 2 Dose Coverage (Annualized),2021,79.5,Cross River,Akamkpa,NA
Measles 2 Dose Coverage (Annualized),2021,24.1,Cross River,Akpabuyo,NA
Measles 2 Dose Coverage (Annualized),2021,20.1,Cross River,Bakassi,NA
Measles 2 Dose Coverage (Annualized),2021,17.3,Cross River,Bekwarra,NA
Measles 2 Dose Coverage (Annualized),2021,36.2,Cross River,Biase,NA
Measles 2 Dose Coverage (Annualized),2021,51.3,Cross River,Boki,NA
Measles 2 Dose Coverage (Annualized),2021,35.8,Cross River,Calabar Municipal,NA
Measles 2 Dose Coverage (Annualized),2021,35.6,Cross River,Calabar South,NA
Measles 2 Dose Coverage (Annualized),2021,35.9,Cross River,Etung,NA
Measles 2 Dose Coverage (Annualized),2021,23.1,Cross River,Ikom,NA
Measles 2 Dose Coverage (Annualized),2021,14.4,Cross River,Obanliku,NA
Measles 2 Dose Coverage (Annualized),2021,25.5,Cross River,Obubra,NA
Measles 2 Dose Coverage (Annualized),2021,62.6,Cross River,Obudu,NA
Measles 2 Dose Coverage (Annualized),2021,29.8,Cross River,Odukpani,NA
Measles 2 Dose Coverage (Annualized),2021,31.2,Cross River,Ogoja,NA
Measles 2 Dose Coverage (Annualized),2021,36.8,Cross River,Yakurr,NA
Measles 2 Dose Coverage (Annualized),2021,23.1,Cross River,Yala,NA
Measles 2 Dose Coverage (Annualized),2021,18.1,Delta,Aniocha North,NA
Measles 2 Dose Coverage (Annualized),2021,26.5,Delta,Aniocha South,NA
Measles 2 Dose Coverage (Annualized),2021,21.9,Delta,Bomadi,NA
Measles 2 Dose Coverage (Annualized),2021,16.9,Delta,Burutu,NA
Measles 2 Dose Coverage (Annualized),2021,27.5,Delta,Ethiope East,NA
Measles 2 Dose Coverage (Annualized),2021,39.2,Delta,Ethiope West,NA
Measles 2 Dose Coverage (Annualized),2021,19.1,Delta,Ika North East,NA
Measles 2 Dose Coverage (Annualized),2021,46.5,Delta,Ika South,NA
Measles 2 Dose Coverage (Annualized),2021,54.8,Delta,Isoko North,NA
Measles 2 Dose Coverage (Annualized),2021,44.2,Delta,Isoko South,NA
Measles 2 Dose Coverage (Annualized),2021,13.2,Delta,Ndokwa East,NA
Measles 2 Dose Coverage (Annualized),2021,65.6,Delta,Ndokwa West,NA
Measles 2 Dose Coverage (Annualized),2021,29.5,Delta,Okpe,NA
Measles 2 Dose Coverage (Annualized),2021,31.3,Delta,Oshimili North,NA
Measles 2 Dose Coverage (Annualized),2021,46.4,Delta,Oshimili South,NA
Measles 2 Dose Coverage (Annualized),2021,12.2,Delta,Patani,NA
Measles 2 Dose Coverage (Annualized),2021,22.2,Delta,Sapele,NA
Measles 2 Dose Coverage (Annualized),2021,36.8,Delta,Udu,NA
Measles 2 Dose Coverage (Annualized),2021,34.5,Delta,Ughelli North,NA
Measles 2 Dose Coverage (Annualized),2021,20.4,Delta,Ughelli South,NA
Measles 2 Dose Coverage (Annualized),2021,15.7,Delta,Ukwuani,NA
Measles 2 Dose Coverage (Annualized),2021,48.1,Delta,Uvwie,NA
Measles 2 Dose Coverage (Annualized),2021,31.8,Delta,Warri North,NA
Measles 2 Dose Coverage (Annualized),2021,66.4,Delta,Warri South,NA
Measles 2 Dose Coverage (Annualized),2021,13.3,Delta,Warri South West,NA
Measles 2 Dose Coverage (Annualized),2021,29.7,Ebonyi,Abakaliki,NA
Measles 2 Dose Coverage (Annualized),2021,17.4,Ebonyi,Afikpo North,NA
Measles 2 Dose Coverage (Annualized),2021,32.6,Ebonyi,Afikpo South,NA
Measles 2 Dose Coverage (Annualized),2021,47.3,Ebonyi,Ebonyi,NA
Measles 2 Dose Coverage (Annualized),2021,14.1,Ebonyi,Ezza North,NA
Measles 2 Dose Coverage (Annualized),2021,16.4,Ebonyi,Ezza South,NA
Measles 2 Dose Coverage (Annualized),2021,8,Ebonyi,Ikwo,NA
Measles 2 Dose Coverage (Annualized),2021,11.4,Ebonyi,Ishielu,NA
Measles 2 Dose Coverage (Annualized),2021,11.9,Ebonyi,Ivo,NA
Measles 2 Dose Coverage (Annualized),2021,19.1,Ebonyi,Izzi,NA
Measles 2 Dose Coverage (Annualized),2021,25.2,Ebonyi,Ohaozara,NA
Measles 2 Dose Coverage (Annualized),2021,7.6,Ebonyi,Ohaukwu,NA
Measles 2 Dose Coverage (Annualized),2021,16.9,Ebonyi,Onicha,NA
Measles 2 Dose Coverage (Annualized),2021,22.5,Edo,Akoko-Edo,NA
Measles 2 Dose Coverage (Annualized),2021,23.2,Edo,Egor,NA
Measles 2 Dose Coverage (Annualized),2021,26.4,Edo,Esan Central,NA
Measles 2 Dose Coverage (Annualized),2021,27.3,Edo,Esan North-East,NA
Measles 2 Dose Coverage (Annualized),2021,11,Edo,Esan South-East,NA
Measles 2 Dose Coverage (Annualized),2021,19.1,Edo,Esan West,NA
Measles 2 Dose Coverage (Annualized),2021,33.1,Edo,Etsako Central,NA
Measles 2 Dose Coverage (Annualized),2021,15.5,Edo,Etsako East,NA
Measles 2 Dose Coverage (Annualized),2021,24.6,Edo,Etsako West,NA
Measles 2 Dose Coverage (Annualized),2021,9.1,Edo,Igueben,NA
Measles 2 Dose Coverage (Annualized),2021,36.9,Edo,Ikpoba-Okha,NA
Measles 2 Dose Coverage (Annualized),2021,31.8,Edo,Oredo,NA
Measles 2 Dose Coverage (Annualized),2021,4.7,Edo,Orhionmwon,NA
Measles 2 Dose Coverage (Annualized),2021,25.2,Edo,Ovia North-East,NA
Measles 2 Dose Coverage (Annualized),2021,16.8,Edo,Ovia South-West,NA
Measles 2 Dose Coverage (Annualized),2021,10.5,Edo,Owan East,NA
Measles 2 Dose Coverage (Annualized),2021,8.3,Edo,Owan West,NA
Measles 2 Dose Coverage (Annualized),2021,18.9,Edo,Uhunmwonde,NA
Measles 2 Dose Coverage (Annualized),2021,49.9,Ekiti,Ado Ekiti,NA
Measles 2 Dose Coverage (Annualized),2021,25.6,Ekiti,Aiyekire (Gbonyin),NA
Measles 2 Dose Coverage (Annualized),2021,69.1,Ekiti,Efon,NA
Measles 2 Dose Coverage (Annualized),2021,20.3,Ekiti,Ekiti East,NA
Measles 2 Dose Coverage (Annualized),2021,29,Ekiti,Ekiti South West,NA
Measles 2 Dose Coverage (Annualized),2021,29.7,Ekiti,Ekiti West,NA
Measles 2 Dose Coverage (Annualized),2021,47.6,Ekiti,Emure,NA
Measles 2 Dose Coverage (Annualized),2021,40,Ekiti,Ido-Osi,NA
Measles 2 Dose Coverage (Annualized),2021,55.1,Ekiti,Ijero,NA
Measles 2 Dose Coverage (Annualized),2021,40.6,Ekiti,Ikere,NA
Measles 2 Dose Coverage (Annualized),2021,18,Ekiti,Ikole,NA
Measles 2 Dose Coverage (Annualized),2021,13.9,Ekiti,Ilejemeje,NA
Measles 2 Dose Coverage (Annualized),2021,45.9,Ekiti,Irepodun/Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2021,56.7,Ekiti,Ise/Orun,NA
Measles 2 Dose Coverage (Annualized),2021,44.1,Ekiti,Moba,NA
Measles 2 Dose Coverage (Annualized),2021,37,Ekiti,Oye,NA
Measles 2 Dose Coverage (Annualized),2021,5.6,Enugu,Aninri,NA
Measles 2 Dose Coverage (Annualized),2021,15.1,Enugu,Awgu,NA
Measles 2 Dose Coverage (Annualized),2021,31.2,Enugu,Enugu East,NA
Measles 2 Dose Coverage (Annualized),2021,41.4,Enugu,Enugu North,NA
Measles 2 Dose Coverage (Annualized),2021,10.3,Enugu,Enugu South,NA
Measles 2 Dose Coverage (Annualized),2021,50.4,Enugu,Ezeagu,NA
Measles 2 Dose Coverage (Annualized),2021,27.5,Enugu,Igbo-Etiti,NA
Measles 2 Dose Coverage (Annualized),2021,19.8,Enugu,Igbo-Eze North,NA
Measles 2 Dose Coverage (Annualized),2021,40.8,Enugu,Igbo-Eze South,NA
Measles 2 Dose Coverage (Annualized),2021,9.7,Enugu,Isi-Uzo,NA
Measles 2 Dose Coverage (Annualized),2021,14.7,Enugu,Nkanu East,NA
Measles 2 Dose Coverage (Annualized),2021,25.2,Enugu,Nkanu West,NA
Measles 2 Dose Coverage (Annualized),2021,30.9,Enugu,Nsukka,NA
Measles 2 Dose Coverage (Annualized),2021,14.5,Enugu,Oji River,NA
Measles 2 Dose Coverage (Annualized),2021,25.9,Enugu,Udenu,NA
Measles 2 Dose Coverage (Annualized),2021,13.4,Enugu,Udi,NA
Measles 2 Dose Coverage (Annualized),2021,15.2,Enugu,Uzo-Uwani,NA
Measles 2 Dose Coverage (Annualized),2021,60,Federal Capital Territory,Abaji,NA
Measles 2 Dose Coverage (Annualized),2021,33.6,Federal Capital Territory,Abuja Municipal,NA
Measles 2 Dose Coverage (Annualized),2021,42.7,Federal Capital Territory,Bwari,NA
Measles 2 Dose Coverage (Annualized),2021,50.7,Federal Capital Territory,Gwagwalada,NA
Measles 2 Dose Coverage (Annualized),2021,41.4,Federal Capital Territory,Kuje,NA
Measles 2 Dose Coverage (Annualized),2021,36.9,Federal Capital Territory,Kwali,NA
Measles 2 Dose Coverage (Annualized),2021,7.1,Gombe,Akko,NA
Measles 2 Dose Coverage (Annualized),2021,21.5,Gombe,Balanga,NA
Measles 2 Dose Coverage (Annualized),2021,9.9,Gombe,Billiri,NA
Measles 2 Dose Coverage (Annualized),2021,46.9,Gombe,Dukku,NA
Measles 2 Dose Coverage (Annualized),2021,35.3,Gombe,Funakaye,NA
Measles 2 Dose Coverage (Annualized),2021,45.9,Gombe,Gombe,NA
Measles 2 Dose Coverage (Annualized),2021,22.8,Gombe,Kaltungo,NA
Measles 2 Dose Coverage (Annualized),2021,23.7,Gombe,Kwami,NA
Measles 2 Dose Coverage (Annualized),2021,10.8,Gombe,Nafada,NA
Measles 2 Dose Coverage (Annualized),2021,6.6,Gombe,Shongom,NA
Measles 2 Dose Coverage (Annualized),2021,26.7,Gombe,Yamaltu/Deba,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Imo,Aboh-Mbaise,NA
Measles 2 Dose Coverage (Annualized),2021,13.4,Imo,Ahiazu-Mbaise,NA
Measles 2 Dose Coverage (Annualized),2021,11.8,Imo,Ehime-Mbano,NA
Measles 2 Dose Coverage (Annualized),2021,13.6,Imo,Ezinihitte-Mbaise,NA
Measles 2 Dose Coverage (Annualized),2021,23.9,Imo,Ideato North,NA
Measles 2 Dose Coverage (Annualized),2021,13.4,Imo,Ideato South,NA
Measles 2 Dose Coverage (Annualized),2021,35.3,Imo,Ihitte/Uboma,NA
Measles 2 Dose Coverage (Annualized),2021,60.3,Imo,Ikeduru,NA
Measles 2 Dose Coverage (Annualized),2021,7.4,Imo,Isiala Mbano,NA
Measles 2 Dose Coverage (Annualized),2021,11.3,Imo,Isu,NA
Measles 2 Dose Coverage (Annualized),2021,14.7,Imo,Mbaitoli,NA
Measles 2 Dose Coverage (Annualized),2021,13.4,Imo,Ngor-Okpala,NA
Measles 2 Dose Coverage (Annualized),2021,14.2,Imo,Njaba,NA
Measles 2 Dose Coverage (Annualized),2021,35.8,Imo,Nkwerre,NA
Measles 2 Dose Coverage (Annualized),2021,14.1,Imo,Nwangele,NA
Measles 2 Dose Coverage (Annualized),2021,23.4,Imo,Obowo,NA
Measles 2 Dose Coverage (Annualized),2021,12.4,Imo,Oguta,NA
Measles 2 Dose Coverage (Annualized),2021,19.9,Imo,Ohaji/Egbema,NA
Measles 2 Dose Coverage (Annualized),2021,12.9,Imo,Okigwe,NA
Measles 2 Dose Coverage (Annualized),2021,8.7,Imo,Onuimo,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Imo,Orlu,NA
Measles 2 Dose Coverage (Annualized),2021,10.8,Imo,Orsu,NA
Measles 2 Dose Coverage (Annualized),2021,15.3,Imo,Oru East,NA
Measles 2 Dose Coverage (Annualized),2021,23.5,Imo,Oru West,NA
Measles 2 Dose Coverage (Annualized),2021,59.1,Imo,Owerri Municipal,NA
Measles 2 Dose Coverage (Annualized),2021,35.7,Imo,Owerri North,NA
Measles 2 Dose Coverage (Annualized),2021,50.4,Imo,Owerri West,NA
Measles 2 Dose Coverage (Annualized),2021,6.4,Jigawa,Auyo,NA
Measles 2 Dose Coverage (Annualized),2021,14.3,Jigawa,Babura,NA
Measles 2 Dose Coverage (Annualized),2021,9.3,Jigawa,Birnin Kudu,NA
Measles 2 Dose Coverage (Annualized),2021,11.3,Jigawa,Birniwa,NA
Measles 2 Dose Coverage (Annualized),2021,37.2,Jigawa,Buji,NA
Measles 2 Dose Coverage (Annualized),2021,15.5,Jigawa,Dutse,NA
Measles 2 Dose Coverage (Annualized),2021,42.6,Jigawa,Gagarawa,NA
Measles 2 Dose Coverage (Annualized),2021,42.2,Jigawa,Garki,NA
Measles 2 Dose Coverage (Annualized),2021,10.8,Jigawa,Gumel,NA
Measles 2 Dose Coverage (Annualized),2021,18.8,Jigawa,Guri,NA
Measles 2 Dose Coverage (Annualized),2021,12.7,Jigawa,Gwaram,NA
Measles 2 Dose Coverage (Annualized),2021,34.5,Jigawa,Gwiwa,NA
Measles 2 Dose Coverage (Annualized),2021,12.1,Jigawa,Hadejia,NA
Measles 2 Dose Coverage (Annualized),2021,18.6,Jigawa,Jahun,NA
Measles 2 Dose Coverage (Annualized),2021,12.1,Jigawa,Kafin Hausa,NA
Measles 2 Dose Coverage (Annualized),2021,12.7,Jigawa,Kaugama,NA
Measles 2 Dose Coverage (Annualized),2021,9.5,Jigawa,Kazaure,NA
Measles 2 Dose Coverage (Annualized),2021,23.7,Jigawa,Kiri Kasamma,NA
Measles 2 Dose Coverage (Annualized),2021,9.6,Jigawa,Kiyawa,NA
Measles 2 Dose Coverage (Annualized),2021,14.1,Jigawa,Maigatari,NA
Measles 2 Dose Coverage (Annualized),2021,33,Jigawa,Malam Madori,NA
Measles 2 Dose Coverage (Annualized),2021,16.5,Jigawa,Miga,NA
Measles 2 Dose Coverage (Annualized),2021,22.5,Jigawa,Ringim,NA
Measles 2 Dose Coverage (Annualized),2021,16.7,Jigawa,Roni,NA
Measles 2 Dose Coverage (Annualized),2021,22.8,Jigawa,Sule-Tankarkar,NA
Measles 2 Dose Coverage (Annualized),2021,12.4,Jigawa,Taura,NA
Measles 2 Dose Coverage (Annualized),2021,31.3,Jigawa,Yankwashi,NA
Measles 2 Dose Coverage (Annualized),2021,53.9,Kaduna,Birnin Gwari,NA
Measles 2 Dose Coverage (Annualized),2021,26.8,Kaduna,Chikun,NA
Measles 2 Dose Coverage (Annualized),2021,150,Kaduna,Giwa,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Kaduna,Igabi,NA
Measles 2 Dose Coverage (Annualized),2021,34.5,Kaduna,Ikara,NA
Measles 2 Dose Coverage (Annualized),2021,28,Kaduna,Jaba,NA
Measles 2 Dose Coverage (Annualized),2021,49.4,Kaduna,Jema'a,NA
Measles 2 Dose Coverage (Annualized),2021,86.5,Kaduna,Kachia,NA
Measles 2 Dose Coverage (Annualized),2021,12.8,Kaduna,Kaduna North,NA
Measles 2 Dose Coverage (Annualized),2021,14.4,Kaduna,Kaduna South,NA
Measles 2 Dose Coverage (Annualized),2021,44.1,Kaduna,Kagarko,NA
Measles 2 Dose Coverage (Annualized),2021,29.8,Kaduna,Kajuru,NA
Measles 2 Dose Coverage (Annualized),2021,119.6,Kaduna,Kaura,NA
Measles 2 Dose Coverage (Annualized),2021,52.8,Kaduna,Kauru,NA
Measles 2 Dose Coverage (Annualized),2021,21.5,Kaduna,Kubau,NA
Measles 2 Dose Coverage (Annualized),2021,67,Kaduna,Kudan,NA
Measles 2 Dose Coverage (Annualized),2021,243.8,Kaduna,Lere,NA
Measles 2 Dose Coverage (Annualized),2021,37.6,Kaduna,Makarfi,NA
Measles 2 Dose Coverage (Annualized),2021,58.1,Kaduna,Sabon Gari,NA
Measles 2 Dose Coverage (Annualized),2021,129.6,Kaduna,Sanga,NA
Measles 2 Dose Coverage (Annualized),2021,32.4,Kaduna,Soba,NA
Measles 2 Dose Coverage (Annualized),2021,214.6,Kaduna,Zangon Kataf,NA
Measles 2 Dose Coverage (Annualized),2021,23.9,Kaduna,Zaria,NA
Measles 2 Dose Coverage (Annualized),2021,42.9,Kebbi,Aleiro,NA
Measles 2 Dose Coverage (Annualized),2021,22.9,Kebbi,Arewa,NA
Measles 2 Dose Coverage (Annualized),2021,26.2,Kebbi,Argungu,NA
Measles 2 Dose Coverage (Annualized),2021,37.3,Kebbi,Augie,NA
Measles 2 Dose Coverage (Annualized),2021,51.2,Kebbi,Bagudo,NA
Measles 2 Dose Coverage (Annualized),2021,24.1,Kebbi,Birnin Kebbi,NA
Measles 2 Dose Coverage (Annualized),2021,20.4,Kebbi,Bunza,NA
Measles 2 Dose Coverage (Annualized),2021,10.1,Kebbi,Dandi,NA
Measles 2 Dose Coverage (Annualized),2021,27.2,Kebbi,Danko/Wasagu,NA
Measles 2 Dose Coverage (Annualized),2021,58.7,Kebbi,Fakai,NA
Measles 2 Dose Coverage (Annualized),2021,40.1,Kebbi,Gwandu,NA
Measles 2 Dose Coverage (Annualized),2021,24.6,Kebbi,Jega,NA
Measles 2 Dose Coverage (Annualized),2021,36.9,Kebbi,Kalgo,NA
Measles 2 Dose Coverage (Annualized),2021,56.4,Kebbi,Koko/Besse,NA
Measles 2 Dose Coverage (Annualized),2021,38.5,Kebbi,Maiyama,NA
Measles 2 Dose Coverage (Annualized),2021,26.3,Kebbi,Ngaski,NA
Measles 2 Dose Coverage (Annualized),2021,49.8,Kebbi,Sakaba,NA
Measles 2 Dose Coverage (Annualized),2021,43,Kebbi,Shanga,NA
Measles 2 Dose Coverage (Annualized),2021,38.8,Kebbi,Suru,NA
Measles 2 Dose Coverage (Annualized),2021,32.8,Kebbi,Yauri,NA
Measles 2 Dose Coverage (Annualized),2021,31.3,Kebbi,Zuru,NA
Measles 2 Dose Coverage (Annualized),2021,35.4,Kano,Ajingi,NA
Measles 2 Dose Coverage (Annualized),2021,25.5,Kano,Albasu,NA
Measles 2 Dose Coverage (Annualized),2021,18.2,Kano,Bagwai,NA
Measles 2 Dose Coverage (Annualized),2021,13.4,Kano,Bebeji,NA
Measles 2 Dose Coverage (Annualized),2021,17,Kano,Bichi,NA
Measles 2 Dose Coverage (Annualized),2021,30.6,Kano,Bunkure,NA
Measles 2 Dose Coverage (Annualized),2021,23.3,Kano,Dala,NA
Measles 2 Dose Coverage (Annualized),2021,17.8,Kano,Danbatta,NA
Measles 2 Dose Coverage (Annualized),2021,17.6,Kano,Dawakin Kudu,NA
Measles 2 Dose Coverage (Annualized),2021,24.4,Kano,Dawakin Tofa,NA
Measles 2 Dose Coverage (Annualized),2021,37,Kano,Doguwa,NA
Measles 2 Dose Coverage (Annualized),2021,21.2,Kano,Fagge,NA
Measles 2 Dose Coverage (Annualized),2021,21,Kano,Gabasawa,NA
Measles 2 Dose Coverage (Annualized),2021,32.5,Kano,Garko,NA
Measles 2 Dose Coverage (Annualized),2021,15.8,Kano,Garum Mallam,NA
Measles 2 Dose Coverage (Annualized),2021,52,Kano,Gaya,NA
Measles 2 Dose Coverage (Annualized),2021,14.4,Kano,Gezawa,NA
Measles 2 Dose Coverage (Annualized),2021,9,Kano,Gwale,NA
Measles 2 Dose Coverage (Annualized),2021,28.8,Kano,Gwarzo,NA
Measles 2 Dose Coverage (Annualized),2021,3.1,Kano,Kabo,NA
Measles 2 Dose Coverage (Annualized),2021,18.7,Kano,Kano Municipal,NA
Measles 2 Dose Coverage (Annualized),2021,14,Kano,Karaye,NA
Measles 2 Dose Coverage (Annualized),2021,16.3,Kano,Kibiya,NA
Measles 2 Dose Coverage (Annualized),2021,28.4,Kano,Kiru,NA
Measles 2 Dose Coverage (Annualized),2021,23.1,Kano,Kumbotso,NA
Measles 2 Dose Coverage (Annualized),2021,21.2,Kano,Kunchi,NA
Measles 2 Dose Coverage (Annualized),2021,27.4,Kano,Kura,NA
