Indicator,Values,State,LGA,Months,Year
Men A given,1159,Gombe,Funakaye,Dec,2022
Men A given,645,Akwa-Ibom,Eket,Jul,2022
Men A given,685,Akwa-Ibom,Eket,Aug,2022
Men A given,213,Akwa-Ibom,Eket,Sep,2022
Men A given,554,Akwa-Ibom,Eket,Mar,2022
Men A given,284,Sokoto,Tureta,Feb,2022
Men A given,574,Akwa-Ibom,Eket,Apr,2022
Men A given,284,Sokoto,Tureta,Jan,2022
Men A given,659,Akwa-Ibom,Eket,May,2022
Men A given,281,Akwa-Ibom,Ibesikpo Asutan,Dec,2022
Men A given,263,Sokoto,Tureta,Apr,2022
Men A given,587,Akwa-Ibom,Eket,Jun,2022
Men A given,331,Sokoto,Tureta,Mar,2022
Men A given,45,Akwa-Ibom,Eket,Oct,2022
Men A given,364,Akwa-Ibom,Eket,Nov,2022
Men A given,555,Akwa-Ibom,Eket,Dec,2022
Men A given,875,Katsina,Kaita,Nov,2022
Men A given,847,Katsina,Kaita,Oct,2022
Men A given,915,Katsina,Kaita,Dec,2022
Men A given,1677,Nasarawa,Lafia,Dec,2022
Men A given,2356,Nasarawa,Lafia,Nov,2022
Men A given,1652,Nasarawa,Lafia,Oct,2022
Men A given,422,Borno,Nganzai,Mar,2022
Men A given,162,Borno,Nganzai,Apr,2022
Men A given,547,Borno,Nganzai,Jan,2022
Men A given,384,Borno,Nganzai,Feb,2022
Men A given,412,Borno,Nganzai,Sep,2022
Men A given,238,Borno,Nganzai,Jul,2022
Men A given,257,Borno,Nganzai,Aug,2022
Men A given,211,Borno,Nganzai,May,2022
Men A given,369,Borno,Nganzai,Jun,2022
Men A given,785,Ondo,Akure North,Oct,2022
Men A given,780,Ondo,Akure North,Nov,2022
Men A given,634,Ondo,Akure North,Dec,2022
Men A given,318,Imo,Owerri West,Sep,2022
Men A given,526,Sokoto,Wurno,Jan,2022
Men A given,454,Sokoto,Wurno,Feb,2022
Men A given,677,Imo,Owerri West,Jun,2022
Men A given,500,Sokoto,Wurno,Mar,2022
Men A given,302,Rivers,Akuku Toru,Dec,2022
Men A given,635,Imo,Owerri West,May,2022
Men A given,441,Sokoto,Wurno,Apr,2022
Men A given,434,Imo,Owerri West,Aug,2022
Men A given,545,Sokoto,Wurno,May,2022
Men A given,406,Rivers,Akuku Toru,Oct,2022
Men A given,394,Imo,Owerri West,Jul,2022
Men A given,528,Rivers,Akuku Toru,Nov,2022
Men A given,424,Sokoto,Wurno,Jun,2022
Men A given,587,Imo,Owerri West,Feb,2022
Men A given,495,Sokoto,Wurno,Jul,2022
Men A given,637,Imo,Owerri West,Jan,2022
Men A given,472,Sokoto,Wurno,Aug,2022
Men A given,560,Imo,Owerri West,Apr,2022
Men A given,845,Sokoto,Wurno,Sep,2022
Men A given,755,Imo,Owerri West,Mar,2022
Men A given,747,Imo,Owerri North,Nov,2022
Men A given,557,Sokoto,Wurno,Oct,2022
Men A given,244,Imo,Owerri North,Oct,2022
Men A given,631,Sokoto,Wurno,Nov,2022
Men A given,504,Sokoto,Wurno,Dec,2022
Men A given,475,Katsina,Kaita,Feb,2022
Men A given,536,Imo,Owerri North,Dec,2022
Men A given,602,Katsina,Kaita,Jan,2022
Men A given,257,Katsina,Kaita,Apr,2022
Men A given,534,Katsina,Kaita,Mar,2022
Men A given,823,Katsina,Kaita,Jun,2022
Men A given,24,Edo,Owan East,Sep,2022
Men A given,191,Katsina,Kaita,May,2022
Men A given,82,Edo,Owan East,Aug,2022
Men A given,531,Katsina,Kaita,Aug,2022
Men A given,159,Edo,Owan East,Jul,2022
Men A given,712,Katsina,Kaita,Jul,2022
Men A given,82,Edo,Owan East,Jun,2022
Men A given,184,Edo,Owan East,May,2022
Men A given,321,Katsina,Kaita,Sep,2022
Men A given,148,Edo,Owan East,Dec,2022
Men A given,17,Edo,Owan East,Nov,2022
Men A given,22,Edo,Owan East,Oct,2022
Men A given,795,Imo,Owerri North,Aug,2022
Men A given,468,Imo,Owerri North,Jul,2022
Men A given,707,Imo,Owerri North,Jun,2022
Men A given,712,Imo,Owerri North,May,2022
Men A given,694,Imo,Owerri North,Sep,2022
Men A given,523,Plateau,Bassa,May,2022
Men A given,546,Plateau,Bassa,Jun,2022
Men A given,557,Plateau,Bassa,Mar,2022
Men A given,400,Plateau,Bassa,Apr,2022
Men A given,573,Imo,Owerri North,Apr,2022
Men A given,220,Ekiti,Ido-Osi,Nov,2022
Men A given,597,Plateau,Bassa,Jan,2022
Men A given,397,Ekiti,Ido-Osi,Dec,2022
Men A given,831,Imo,Owerri North,Mar,2022
Men A given,634,Plateau,Bassa,Feb,2022
Men A given,534,Imo,Owerri North,Feb,2022
Men A given,379,Ekiti,Ido-Osi,Oct,2022
Men A given,604,Imo,Owerri North,Jan,2022
Men A given,367,Akwa-Ibom,Oron,Nov,2022
Men A given,666,Plateau,Bassa,Sep,2022
Men A given,249,Akwa-Ibom,Oron,Dec,2022
Men A given,552,Plateau,Bassa,Jul,2022
Men A given,80,Akwa-Ibom,Oron,Oct,2022
Men A given,594,Plateau,Bassa,Aug,2022
Men A given,134,Edo,Owan East,Apr,2022
Men A given,198,Edo,Owan East,Mar,2022
Men A given,127,Edo,Owan East,Feb,2022
Men A given,81,Edo,Owan East,Jan,2022
Men A given,289,Akwa-Ibom,Oron,Aug,2022
Men A given,252,Akwa-Ibom,Oron,Sep,2022
Men A given,247,Akwa-Ibom,Oron,Jun,2022
Men A given,303,Akwa-Ibom,Oron,Jul,2022
Men A given,124,Ekiti,Ido-Osi,Jan,2022
Men A given,337,Akwa-Ibom,Oron,Apr,2022
Men A given,291,Akwa-Ibom,Oron,May,2022
Men A given,324,Akwa-Ibom,Oron,Feb,2022
Men A given,288,Akwa-Ibom,Oron,Mar,2022
Men A given,338,Akwa-Ibom,Oron,Jan,2022
Men A given,199,Ekiti,Ido-Osi,Apr,2022
Men A given,166,Ekiti,Ido-Osi,May,2022
Men A given,171,Ekiti,Ido-Osi,Feb,2022
Men A given,186,Ekiti,Ido-Osi,Mar,2022
Men A given,278,Ekiti,Ido-Osi,Aug,2022
Men A given,452,Ekiti,Ido-Osi,Sep,2022
Men A given,191,Ekiti,Ido-Osi,Jun,2022
Men A given,196,Ekiti,Ido-Osi,Jul,2022
Men A given,569,Imo,Ahiazu-Mbaise,Aug,2022
Men A given,498,Imo,Ahiazu-Mbaise,Sep,2022
Men A given,286,Imo,Ahiazu-Mbaise,Apr,2022
Men A given,1713,Ogun,Ado Odo/Ota,Nov,2022
Men A given,400,Imo,Ahiazu-Mbaise,May,2022
Men A given,543,Ogun,Ado Odo/Ota,Dec,2022
Men A given,754,Imo,Ahiazu-Mbaise,Jun,2022
Men A given,554,Imo,Ahiazu-Mbaise,Jul,2022
Men A given,448,Ogun,Ado Odo/Ota,Oct,2022
Men A given,716,Cross River,Obubra,Nov,2022
Men A given,187,Cross River,Obubra,Oct,2022
Men A given,616,Cross River,Obubra,Dec,2022
Men A given,591,Imo,Ahiazu-Mbaise,Nov,2022
Men A given,3725,Ogun,Ado Odo/Ota,Apr,2022
Men A given,610,Imo,Ahiazu-Mbaise,Dec,2022
Men A given,945,Ogun,Ado Odo/Ota,May,2022
Men A given,981,Ogun,Ado Odo/Ota,Feb,2022
Men A given,2361,Ogun,Ado Odo/Ota,Mar,2022
Men A given,1944,Ogun,Ado Odo/Ota,Aug,2022
Men A given,552,Ogun,Ado Odo/Ota,Sep,2022
Men A given,1957,Ogun,Ado Odo/Ota,Jun,2022
Men A given,398,Imo,Ahiazu-Mbaise,Oct,2022
Men A given,1144,Ogun,Ado Odo/Ota,Jul,2022
Men A given,209,Plateau,Bassa,Dec,2022
Men A given,1837,Ogun,Ado Odo/Ota,Jan,2022
Men A given,238,Plateau,Bassa,Oct,2022
Men A given,192,Plateau,Bassa,Nov,2022
Men A given,502,Imo,Ahiazu-Mbaise,Jan,2022
Men A given,518,Imo,Ahiazu-Mbaise,Feb,2022
Men A given,726,Imo,Ahiazu-Mbaise,Mar,2022
Men A given,1846,Kano,Dala,Sep,2022
Men A given,1858,Kano,Dala,Aug,2022
Men A given,1438,Kano,Dala,Jul,2022
Men A given,1413,Kano,Dala,Jun,2022
Men A given,703,Delta,Warri South,May,2022
Men A given,866,Delta,Warri South,Jun,2022
Men A given,884,Delta,Warri South,Jul,2022
Men A given,871,Delta,Warri South,Aug,2022
Men A given,877,Delta,Warri South,Jan,2022
Men A given,723,Delta,Warri South,Feb,2022
Men A given,1051,Delta,Warri South,Mar,2022
Men A given,689,Delta,Warri South,Apr,2022
Men A given,1511,Kano,Dala,Jan,2022
Men A given,879,Delta,Warri South,Sep,2022
Men A given,1535,Kano,Dala,May,2022
Men A given,1226,Kano,Dala,Apr,2022
Men A given,1785,Kano,Dala,Mar,2022
Men A given,1451,Kano,Dala,Feb,2022
Men A given,585,Rivers,Akuku Toru,May,2022
Men A given,334,Rivers,Akuku Toru,Jun,2022
Men A given,527,Rivers,Akuku Toru,Mar,2022
Men A given,582,Rivers,Akuku Toru,Apr,2022
Men A given,316,Rivers,Akuku Toru,Jan,2022
Men A given,276,Rivers,Akuku Toru,Feb,2022
Men A given,435,Imo,Owerri West,Dec,2022
Men A given,795,Delta,Warri South,Oct,2022
Men A given,828,Delta,Warri South,Nov,2022
Men A given,361,Rivers,Akuku Toru,Sep,2022
Men A given,355,Imo,Owerri West,Nov,2022
Men A given,370,Rivers,Akuku Toru,Jul,2022
Men A given,88,Imo,Owerri West,Oct,2022
Men A given,674,Rivers,Akuku Toru,Aug,2022
Men A given,804,Cross River,Obubra,Feb,2022
Men A given,667,Cross River,Obubra,Jan,2022
Men A given,872,Delta,Warri South,Dec,2022
Men A given,379,Cross River,Obubra,Apr,2022
Men A given,776,Cross River,Obubra,Mar,2022
Men A given,844,Cross River,Obubra,Jun,2022
Men A given,722,Cross River,Obubra,May,2022
Men A given,721,Cross River,Obubra,Aug,2022
Men A given,1546,Kano,Dala,Dec,2022
Men A given,785,Cross River,Obubra,Jul,2022
Men A given,1920,Kano,Dala,Nov,2022
Men A given,1577,Kano,Dala,Oct,2022
Men A given,798,Cross River,Obubra,Sep,2022
Men A given,624,Jigawa,Birniwa,Nov,2022
Men A given,415,Akwa-Ibom,Ikot Abasi,Jan,2022
Men A given,327,Akwa-Ibom,Ikot Abasi,Feb,2022
Men A given,556,Jigawa,Birniwa,Oct,2022
Men A given,595,Jigawa,Birniwa,Dec,2022
Men A given,266,Akwa-Ibom,Ikot Abasi,Sep,2022
Men A given,352,Akwa-Ibom,Ikot Abasi,Jul,2022
Men A given,549,Akwa-Ibom,Ikot Abasi,Aug,2022
Men A given,487,Akwa-Ibom,Ikot Abasi,May,2022
Men A given,551,Akwa-Ibom,Ikot Abasi,Jun,2022
Men A given,526,Akwa-Ibom,Ikot Abasi,Mar,2022
Men A given,508,Akwa-Ibom,Ikot Abasi,Apr,2022
Men A given,474,Jigawa,Birniwa,Aug,2022
Men A given,547,Jigawa,Birniwa,Jul,2022
Men A given,363,Jigawa,Birniwa,Jun,2022
Men A given,553,Jigawa,Birniwa,May,2022
Men A given,610,Jigawa,Birniwa,Sep,2022
Men A given,529,Akwa-Ibom,Ikot Abasi,Dec,2022
Men A given,332,Akwa-Ibom,Ikot Abasi,Oct,2022
Men A given,494,Akwa-Ibom,Ikot Abasi,Nov,2022
Men A given,1653,Kano,Gwale,Mar,2022
Men A given,1333,Kano,Gwale,Feb,2022
Men A given,1554,Kano,Gwale,May,2022
Men A given,1772,Kano,Gwale,Apr,2022
Men A given,1415,Kano,Gwale,Jan,2022
Men A given,556,Niger,Agwara,Oct,2022
Men A given,1546,Kano,Gwale,Jul,2022
Men A given,1700,Kano,Gwale,Jun,2022
Men A given,620,Niger,Agwara,Dec,2022
Men A given,1910,Kano,Gwale,Sep,2022
Men A given,868,Niger,Agwara,Nov,2022
Men A given,1512,Kano,Gwale,Aug,2022
Men A given,478,Kaduna,Jaba,Dec,2022
Men A given,231,Niger,Agwara,Mar,2022
Men A given,404,Niger,Agwara,Feb,2022
Men A given,570,Kaduna,Jaba,Oct,2022
Men A given,430,Niger,Agwara,May,2022
Men A given,492,Kaduna,Jaba,Nov,2022
Men A given,409,Niger,Agwara,Apr,2022
Men A given,415,Niger,Agwara,Jul,2022
Men A given,1379,Kano,Gwale,Oct,2022
Men A given,383,Niger,Agwara,Jun,2022
Men A given,1211,Kano,Gwale,Dec,2022
Men A given,558,Niger,Agwara,Sep,2022
Men A given,435,Niger,Agwara,Aug,2022
Men A given,1124,Kano,Gwale,Nov,2022
Men A given,215,Jigawa,Hadejia,Apr,2022
Men A given,299,Jigawa,Hadejia,May,2022
Men A given,283,Jigawa,Hadejia,Jun,2022
Men A given,412,Jigawa,Hadejia,Jul,2022
Men A given,370,Jigawa,Hadejia,Jan,2022
Men A given,312,Jigawa,Hadejia,Feb,2022
Men A given,442,Niger,Agwara,Jan,2022
Men A given,316,Jigawa,Hadejia,Mar,2022
Men A given,623,Kaduna,Jaba,Sep,2022
Men A given,445,Kaduna,Jaba,Jul,2022
Men A given,603,Kaduna,Jaba,Aug,2022
Men A given,445,Jigawa,Birniwa,Apr,2022
Men A given,510,Jigawa,Birniwa,Mar,2022
Men A given,491,Jigawa,Birniwa,Feb,2022
Men A given,556,Jigawa,Birniwa,Jan,2022
Men A given,468,Kaduna,Jaba,Jan,2022
Men A given,508,Kaduna,Jaba,Feb,2022
Men A given,225,Jigawa,Hadejia,Aug,2022
Men A given,481,Kaduna,Jaba,May,2022
Men A given,281,Jigawa,Hadejia,Sep,2022
Men A given,481,Kaduna,Jaba,Jun,2022
Men A given,478,Kaduna,Jaba,Mar,2022
Men A given,487,Kaduna,Jaba,Apr,2022
Men A given,462,Jigawa,Hadejia,Nov,2022
Men A given,645,Jigawa,Hadejia,Dec,2022
Men A given,266,Jigawa,Hadejia,Oct,2022
Men A given,754,Taraba,Wukari,May,2022
Men A given,740,Taraba,Wukari,Apr,2022
Men A given,605,Taraba,Wukari,Mar,2022
Men A given,882,Taraba,Wukari,Feb,2022
Men A given,1148,Taraba,Wukari,Sep,2022
Men A given,886,Taraba,Wukari,Aug,2022
Men A given,793,Taraba,Wukari,Jul,2022
Men A given,774,Taraba,Wukari,Jun,2022
Men A given,730,Taraba,Wukari,Jan,2022
Men A given,551,Kano,Tsanyawa,Feb,2022
Men A given,482,Kano,Tsanyawa,Jan,2022
Men A given,204,Taraba,Wukari,Dec,2022
Men A given,506,Kano,Tsanyawa,Jun,2022
Men A given,647,Taraba,Wukari,Nov,2022
Men A given,544,Kano,Tsanyawa,May,2022
Men A given,701,Taraba,Wukari,Oct,2022
Men A given,455,Kano,Tsanyawa,Apr,2022
Men A given,524,Kano,Tsanyawa,Mar,2022
Men A given,530,Kano,Tsanyawa,Sep,2022
Men A given,602,Kano,Tsanyawa,Aug,2022
Men A given,506,Kano,Tsanyawa,Jul,2022
Men A given,480,Adamawa,Song,Sep,2022
Men A given,958,Adamawa,Song,Mar,2022
Men A given,482,Ebonyi,Ivo,Oct,2022
Men A given,224,Osun,Ejigbo,Feb,2022
Men A given,887,Adamawa,Song,Apr,2022
Men A given,570,Kano,Tsanyawa,Dec,2022
Men A given,232,Osun,Ejigbo,Mar,2022
Men A given,487,Ebonyi,Ivo,Dec,2022
Men A given,896,Adamawa,Song,Jan,2022
Men A given,603,Kano,Tsanyawa,Nov,2022
Men A given,226,Osun,Ejigbo,Apr,2022
Men A given,561,Ebonyi,Ivo,Nov,2022
Men A given,553,Adamawa,Song,Feb,2022
Men A given,115,Osun,Ejigbo,May,2022
Men A given,568,Kano,Tsanyawa,Oct,2022
Men A given,768,Adamawa,Song,Jul,2022
Men A given,229,Osun,Ejigbo,Jun,2022
Men A given,907,Adamawa,Song,Aug,2022
Men A given,222,Osun,Ejigbo,Jul,2022
Men A given,979,Adamawa,Song,May,2022
Men A given,235,Osun,Ejigbo,Aug,2022
Men A given,984,Adamawa,Song,Jun,2022
Men A given,394,Osun,Ejigbo,Sep,2022
Men A given,439,Ebonyi,Ivo,Jul,2022
Men A given,380,Ebonyi,Ivo,Jun,2022
Men A given,388,Ebonyi,Ivo,Sep,2022
Men A given,405,Ebonyi,Ivo,Aug,2022
Men A given,376,Ebonyi,Ivo,Mar,2022
Men A given,318,Ebonyi,Ivo,Feb,2022
Men A given,307,Osun,Ejigbo,Oct,2022
Men A given,356,Ebonyi,Ivo,May,2022
Men A given,191,Osun,Ejigbo,Nov,2022
Men A given,326,Ebonyi,Ivo,Apr,2022
Men A given,248,Osun,Ejigbo,Dec,2022
Men A given,265,Osun,Ejigbo,Jan,2022
Men A given,416,Katsina,Charanchi,Dec,2022
Men A given,596,Katsina,Charanchi,Nov,2022
Men A given,570,Katsina,Charanchi,Oct,2022
Men A given,1310,Kano,Kiru,Dec,2022
Men A given,1409,Kano,Kiru,Nov,2022
Men A given,1329,Kano,Kiru,Oct,2022
Men A given,923,Oyo,Ogbomosho North,Jan,2022
Men A given,886,Oyo,Ogbomosho North,Feb,2022
Men A given,753,Oyo,Ogbomosho North,Mar,2022
Men A given,680,Oyo,Ogbomosho North,Apr,2022
Men A given,464,Bauchi,Bogoro,Aug,2022
Men A given,345,Oyo,Ogbomosho North,May,2022
Men A given,308,Bauchi,Bogoro,Jul,2022
Men A given,1023,Oyo,Ogbomosho North,Jun,2022
Men A given,414,Bauchi,Bogoro,Jun,2022
Men A given,253,Oyo,Ogbomosho North,Jul,2022
Men A given,354,Bauchi,Bogoro,May,2022
Men A given,424,Oyo,Ogbomosho North,Aug,2022
Men A given,398,Oyo,Ogbomosho North,Sep,2022
Men A given,443,Bauchi,Bogoro,Sep,2022
Men A given,336,Bauchi,Bogoro,Apr,2022
Men A given,1394,Kano,Kiru,Sep,2022
Men A given,345,Bauchi,Bogoro,Mar,2022
Men A given,1210,Kano,Kiru,Aug,2022
Men A given,355,Bauchi,Bogoro,Feb,2022
Men A given,1072,Kano,Kiru,Jul,2022
Men A given,316,Bauchi,Bogoro,Jan,2022
Men A given,1116,Kano,Kiru,Jun,2022
Men A given,293,Katsina,Charanchi,Mar,2022
Men A given,344,Katsina,Charanchi,Feb,2022
Men A given,232,Katsina,Charanchi,Jan,2022
Men A given,44,Oyo,Ogbomosho North,Oct,2022
Men A given,37,Oyo,Ogbomosho North,Nov,2022
Men A given,55,Oyo,Ogbomosho North,Dec,2022
Men A given,40,Katsina,Charanchi,Sep,2022
Men A given,196,Katsina,Charanchi,Aug,2022
Men A given,479,Katsina,Charanchi,Jul,2022
Men A given,354,Katsina,Charanchi,Jun,2022
Men A given,426,Katsina,Charanchi,May,2022
Men A given,308,Katsina,Charanchi,Apr,2022
Men A given,511,Ebonyi,Ishielu,Oct,2022
Men A given,448,Ebonyi,Ishielu,Dec,2022
Men A given,572,Ebonyi,Ishielu,Nov,2022
Men A given,116,Kwara,Offa,Dec,2022
Men A given,197,Kwara,Offa,Nov,2022
Men A given,269,Kwara,Offa,Oct,2022
Men A given,1057,Kano,Kiru,May,2022
Men A given,990,Kano,Kiru,Apr,2022
Men A given,1042,Kano,Kiru,Mar,2022
Men A given,1072,Kano,Kiru,Feb,2022
Men A given,1018,Kano,Kiru,Jan,2022
Men A given,399,Ebonyi,Ishielu,May,2022
Men A given,443,Ebonyi,Ishielu,Apr,2022
Men A given,351,Ebonyi,Ishielu,Jul,2022
Men A given,267,Kwara,Offa,Sep,2022
Men A given,408,Ebonyi,Ishielu,Jun,2022
Men A given,314,Kwara,Offa,Aug,2022
Men A given,346,Ebonyi,Ishielu,Jan,2022
Men A given,304,Kwara,Offa,Jul,2022
Men A given,270,Kwara,Offa,Jun,2022
Men A given,437,Ebonyi,Ishielu,Mar,2022
Men A given,291,Kwara,Offa,May,2022
Men A given,371,Ebonyi,Ishielu,Feb,2022
Men A given,276,Kwara,Offa,Apr,2022
Men A given,257,Kwara,Offa,Mar,2022
Men A given,331,Kwara,Offa,Feb,2022
Men A given,345,Kwara,Offa,Jan,2022
Men A given,411,Ebonyi,Ishielu,Sep,2022
Men A given,400,Ebonyi,Ishielu,Aug,2022
Men A given,428,Bauchi,Bogoro,Nov,2022
Men A given,373,Bauchi,Bogoro,Oct,2022
Men A given,382,Bauchi,Bogoro,Dec,2022
Men A given,1842,Borno,Maiduguri,Sep,2022
Men A given,1431,Borno,Maiduguri,Dec,2022
Men A given,1424,Borno,Maiduguri,Oct,2022
Men A given,1694,Borno,Maiduguri,Nov,2022
Men A given,1106,Borno,Maiduguri,Jan,2022
Men A given,934,Borno,Maiduguri,Feb,2022
Men A given,1065,Borno,Maiduguri,Mar,2022
Men A given,698,Borno,Maiduguri,Apr,2022
Men A given,1376,Borno,Maiduguri,May,2022
Men A given,1312,Borno,Maiduguri,Jun,2022
Men A given,1148,Borno,Maiduguri,Jul,2022
Men A given,1823,Borno,Maiduguri,Aug,2022
Men A given,316,Enugu,Enugu South,Feb,2022
Men A given,691,Ondo,Akure North,Jan,2022
Men A given,702,Ondo,Akure North,Feb,2022
Men A given,757,Ondo,Akure North,Mar,2022
Men A given,737,Ondo,Akure North,Apr,2022
Men A given,721,Ondo,Akure North,May,2022
Men A given,770,Ondo,Akure North,Jun,2022
Men A given,759,Ondo,Akure North,Jul,2022
Men A given,801,Ondo,Akure North,Aug,2022
Men A given,773,Ondo,Akure North,Sep,2022
Men A given,245,Ebonyi,Ivo,Jan,2022
Men A given,899,Adamawa,Song,Dec,2022
Men A given,945,Adamawa,Song,Oct,2022
Men A given,1067,Adamawa,Song,Nov,2022
Men A given,1663,Gombe,Funakaye,Oct,2022
Men A given,616,Taraba,Ibi,Dec,2022
Men A given,1239,Gombe,Funakaye,Aug,2022
Men A given,1239,Gombe,Funakaye,Sep,2022
Men A given,402,Taraba,Ibi,Oct,2022
Men A given,328,Taraba,Ibi,Nov,2022
Men A given,1180,Gombe,Funakaye,Apr,2022
Men A given,1668,Gombe,Funakaye,May,2022
Men A given,1786,Gombe,Funakaye,Jun,2022
Men A given,1088,Gombe,Funakaye,Jul,2022
Men A given,1148,Gombe,Funakaye,Jan,2022
Men A given,1078,Gombe,Funakaye,Feb,2022
Men A given,1102,Gombe,Funakaye,Mar,2022
Men A given,565,Katsina,Kankia,Dec,2022
Men A given,758,Ogun,Abeokuta South,Mar,2022
Men A given,747,Ogun,Abeokuta South,Apr,2022
Men A given,855,Ogun,Abeokuta South,Jan,2022
Men A given,713,Ogun,Abeokuta South,Feb,2022
Men A given,866,Ogun,Abeokuta South,Jul,2022
Men A given,690,Ogun,Abeokuta South,Aug,2022
Men A given,469,Ogun,Abeokuta South,May,2022
Men A given,312,Ogun,Abeokuta South,Jun,2022
Men A given,546,Ogun,Abeokuta South,Sep,2022
Men A given,232,Katsina,Kankia,Sep,2022
Men A given,524,Katsina,Kankia,Apr,2022
Men A given,445,Katsina,Kankia,Mar,2022
Men A given,477,Katsina,Kankia,Feb,2022
Men A given,136,Osun,Ife Central,Nov,2022
Men A given,113,Osun,Ife Central,Oct,2022
Men A given,432,Katsina,Kankia,Jan,2022
Men A given,565,Katsina,Kankia,Aug,2022
Men A given,659,Katsina,Kankia,Jul,2022
Men A given,166,Osun,Ife Central,Dec,2022
Men A given,401,Katsina,Kankia,Jun,2022
Men A given,474,Katsina,Kankia,May,2022
Men A given,487,Kogi,Kabba/Bunu,Jan,2022
Men A given,21,Kogi,Kabba/Bunu,Mar,2022
Men A given,396,Kogi,Kabba/Bunu,Feb,2022
Men A given,706,Katsina,Kankia,Nov,2022
Men A given,972,Katsina,Kankia,Oct,2022
Men A given,435,Kogi,Kabba/Bunu,Sep,2022
Men A given,512,Kogi,Kabba/Bunu,Aug,2022
Men A given,309,Kogi,Kabba/Bunu,May,2022
Men A given,76,Kogi,Kabba/Bunu,Apr,2022
Men A given,381,Kogi,Kabba/Bunu,Jul,2022
Men A given,360,Kogi,Kabba/Bunu,Jun,2022
Men A given,320,Ekiti,Emure,Jan,2022
Men A given,303,Ekiti,Emure,Feb,2022
Men A given,462,Kano,Tofa,Nov,2022
Men A given,377,Kano,Tofa,Oct,2022
Men A given,419,Kano,Tofa,Dec,2022
Men A given,450,Jigawa,Roni,Oct,2022
Men A given,342,Kogi,Kabba/Bunu,Dec,2022
Men A given,330,Kogi,Kabba/Bunu,Nov,2022
Men A given,495,Jigawa,Roni,Dec,2022
Men A given,491,Jigawa,Roni,Nov,2022
Men A given,404,Kogi,Kabba/Bunu,Oct,2022
Men A given,357,Ekiti,Emure,Sep,2022
Men A given,233,Ekiti,Emure,Jul,2022
Men A given,351,Ekiti,Emure,Aug,2022
Men A given,341,Ekiti,Emure,May,2022
Men A given,381,Ekiti,Emure,Jun,2022
Men A given,403,Ekiti,Emure,Mar,2022
Men A given,305,Ekiti,Emure,Apr,2022
Men A given,389,Jigawa,Roni,Mar,2022
Men A given,406,Jigawa,Roni,Feb,2022
Men A given,560,Jigawa,Roni,Jan,2022
Men A given,469,Jigawa,Roni,Jul,2022
Men A given,456,Jigawa,Roni,Jun,2022
Men A given,539,Jigawa,Roni,May,2022
Men A given,356,Jigawa,Roni,Apr,2022
Men A given,359,Jigawa,Roni,Sep,2022
Men A given,378,Jigawa,Roni,Aug,2022
Men A given,1281,Oyo,Egbeda,Jan,2022
Men A given,1349,Oyo,Egbeda,Feb,2022
Men A given,1323,Oyo,Egbeda,Mar,2022
Men A given,322,Ekiti,Oye,Dec,2022
Men A given,303,Ekiti,Oye,Nov,2022
Men A given,336,Ekiti,Oye,Oct,2022
Men A given,135,Edo,Etsako East,Feb,2022
Men A given,1132,Ekiti,Ado Ekiti,May,2022
Men A given,64,Edo,Etsako East,Mar,2022
Men A given,1088,Ekiti,Ado Ekiti,Apr,2022
Men A given,1660,Ekiti,Ado Ekiti,Mar,2022
Men A given,224,Edo,Etsako East,Apr,2022
Men A given,190,Edo,Etsako East,May,2022
Men A given,1230,Ekiti,Ado Ekiti,Feb,2022
Men A given,234,Edo,Etsako East,Jun,2022
Men A given,1355,Ekiti,Ado Ekiti,Sep,2022
Men A given,1394,Ekiti,Ado Ekiti,Aug,2022
Men A given,209,Edo,Etsako East,Jul,2022
Men A given,1295,Ekiti,Ado Ekiti,Jul,2022
Men A given,229,Edo,Etsako East,Aug,2022
Men A given,251,Edo,Etsako East,Sep,2022
Men A given,1362,Ekiti,Ado Ekiti,Jun,2022
Men A given,1163,Ekiti,Ado Ekiti,Jan,2022
Men A given,219,Edo,Etsako East,Jan,2022
Men A given,376,Benue,Gwer East,Feb,2022
Men A given,843,Niger,Shiroro,Dec,2022
Men A given,968,Oyo,Egbeda,Nov,2022
Men A given,431,Benue,Gwer East,Mar,2022
Men A given,720,Oyo,Egbeda,Dec,2022
Men A given,852,Niger,Shiroro,Nov,2022
Men A given,408,Benue,Gwer East,Apr,2022
Men A given,674,Niger,Shiroro,Oct,2022
Men A given,502,Benue,Gwer East,May,2022
Men A given,285,Ekiti,Oye,Jan,2022
Men A given,422,Benue,Gwer East,Jan,2022
Men A given,1151,Oyo,Egbeda,Oct,2022
Men A given,426,Benue,Gwer East,Jun,2022
Men A given,413,Benue,Gwer East,Jul,2022
Men A given,467,Benue,Gwer East,Aug,2022
Men A given,285,Benue,Gwer East,Sep,2022
Men A given,279,Ekiti,Oye,May,2022
Men A given,284,Oyo,Egbeda,Aug,2022
Men A given,969,Niger,Shiroro,Sep,2022
Men A given,302,Ekiti,Oye,Apr,2022
Men A given,861,Niger,Shiroro,Aug,2022
Men A given,765,Oyo,Egbeda,Sep,2022
Men A given,273,Ekiti,Oye,Mar,2022
Men A given,887,Niger,Shiroro,Jul,2022
Men A given,208,Ekiti,Oye,Feb,2022
Men A given,842,Niger,Shiroro,Jun,2022
Men A given,1231,Ekiti,Ado Ekiti,Dec,2022
Men A given,288,Ekiti,Oye,Sep,2022
