Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,2550,Bauchi,Alkaleri,Mar,2022
076. Men A Vaccine - Received,2770,Kaduna,Kaduna North,Aug,2022
076. Men A Vaccine - Received,1170,Delta,Oshimili South,Oct,2022
076. Men A Vaccine - Received,2770,Bauchi,Alkaleri,Aug,2022
076. Men A Vaccine - Received,2640,Bauchi,Alkaleri,Sep,2022
076. Men A Vaccine - Received,2080,Kaduna,Kaduna North,Jul,2022
076. Men A Vaccine - Received,1199,Delta,Oshimili South,Nov,2022
076. Men A Vaccine - Received,1330,Delta,Oshimili South,Dec,2022
076. Men A Vaccine - Received,2480,Bauchi,Alkaleri,Jun,2022
076. Men A Vaccine - Received,1980,Bauchi,Alkaleri,Jul,2022
076. Men A Vaccine - Received,1720,Kaduna,Kaduna North,Sep,2022
076. Men A Vaccine - Received,390,Ekiti,Ijero,May,2022
076. Men A Vaccine - Received,450,Ekiti,Ijero,Jun,2022
076. Men A Vaccine - Received,890,Ekiti,Ijero,Jul,2022
076. Men A Vaccine - Received,1040,Ekiti,Ijero,Aug,2022
076. Men A Vaccine - Received,3020,Bauchi,Alkaleri,Nov,2022
076. Men A Vaccine - Received,860,Ekiti,Ijero,Sep,2022
076. Men A Vaccine - Received,1570,Delta,Oshimili South,Jul,2022
076. Men A Vaccine - Received,2850,Bauchi,Alkaleri,Dec,2022
076. Men A Vaccine - Received,1590,Delta,Oshimili South,Aug,2022
076. Men A Vaccine - Received,1360,Delta,Oshimili South,Sep,2022
076. Men A Vaccine - Received,2640,Bauchi,Alkaleri,Oct,2022
076. Men A Vaccine - Received,1740,Jigawa,Jahun,Nov,2022
076. Men A Vaccine - Received,500,Ekiti,Ijero,Jan,2022
076. Men A Vaccine - Received,570,Ekiti,Ijero,Feb,2022
076. Men A Vaccine - Received,1350,Jigawa,Jahun,Oct,2022
076. Men A Vaccine - Received,780,Ekiti,Ijero,Mar,2022
076. Men A Vaccine - Received,750,Ekiti,Ijero,Apr,2022
076. Men A Vaccine - Received,1610,Jigawa,Jahun,Dec,2022
076. Men A Vaccine - Received,580,Anambra,Awka North,Feb,2022
076. Men A Vaccine - Received,1520,Lagos,Badagry,Jan,2022
076. Men A Vaccine - Received,400,Anambra,Awka North,Jan,2022
076. Men A Vaccine - Received,100,Borno,Marte,Nov,2022
076. Men A Vaccine - Received,100,Borno,Marte,Oct,2022
076. Men A Vaccine - Received,620,Anambra,Awka North,Apr,2022
076. Men A Vaccine - Received,700,Anambra,Awka North,Mar,2022
076. Men A Vaccine - Received,1870,Kaduna,Kaduna North,Nov,2022
076. Men A Vaccine - Received,1880,Lagos,Badagry,May,2022
076. Men A Vaccine - Received,2440,Kaduna,Kaduna North,Oct,2022
076. Men A Vaccine - Received,1760,Lagos,Badagry,Apr,2022
076. Men A Vaccine - Received,2100,Lagos,Badagry,Mar,2022
076. Men A Vaccine - Received,2010,Kaduna,Kaduna North,Dec,2022
076. Men A Vaccine - Received,1520,Lagos,Badagry,Feb,2022
076. Men A Vaccine - Received,1380,Delta,Oshimili South,Mar,2022
076. Men A Vaccine - Received,620,Anambra,Awka North,Sep,2022
076. Men A Vaccine - Received,1420,Delta,Oshimili South,Apr,2022
076. Men A Vaccine - Received,1440,Delta,Oshimili South,May,2022
076. Men A Vaccine - Received,1570,Delta,Oshimili South,Jun,2022
076. Men A Vaccine - Received,680,Anambra,Awka North,Jun,2022
076. Men A Vaccine - Received,740,Anambra,Awka North,May,2022
076. Men A Vaccine - Received,640,Anambra,Awka North,Aug,2022
076. Men A Vaccine - Received,1310,Delta,Oshimili South,Jan,2022
076. Men A Vaccine - Received,1400,Delta,Oshimili South,Feb,2022
076. Men A Vaccine - Received,680,Anambra,Awka North,Jul,2022
076. Men A Vaccine - Received,2660,Bauchi,Alkaleri,Jan,2022
076. Men A Vaccine - Received,1480,Lagos,Badagry,Sep,2022
076. Men A Vaccine - Received,200,Borno,Marte,Aug,2022
076. Men A Vaccine - Received,1560,Lagos,Badagry,Aug,2022
076. Men A Vaccine - Received,290,Ekiti,Ijero,Oct,2022
076. Men A Vaccine - Received,100,Borno,Marte,Jul,2022
076. Men A Vaccine - Received,1510,Lagos,Badagry,Jul,2022
076. Men A Vaccine - Received,100,Borno,Marte,Jun,2022
076. Men A Vaccine - Received,940,Ekiti,Ijero,Nov,2022
076. Men A Vaccine - Received,1610,Lagos,Badagry,Jun,2022
076. Men A Vaccine - Received,920,Ekiti,Ijero,Dec,2022
076. Men A Vaccine - Received,990,Anambra,Awka North,Dec,2022
076. Men A Vaccine - Received,800,Anambra,Awka North,Nov,2022
076. Men A Vaccine - Received,530,Anambra,Awka North,Oct,2022
076. Men A Vaccine - Received,70,Kano,Danbatta,Jan,2022
076. Men A Vaccine - Received,390,Kano,Danbatta,Feb,2022
076. Men A Vaccine - Received,2450,Kano,Danbatta,Mar,2022
076. Men A Vaccine - Received,970,Kano,Danbatta,Apr,2022
076. Men A Vaccine - Received,2520,Kano,Danbatta,Sep,2022
076. Men A Vaccine - Received,2280,Kano,Danbatta,May,2022
076. Men A Vaccine - Received,1170,Kano,Danbatta,Jun,2022
076. Men A Vaccine - Received,2290,Kano,Danbatta,Jul,2022
076. Men A Vaccine - Received,670,Oyo,Surulere,Sep,2022
076. Men A Vaccine - Received,660,Oyo,Surulere,Aug,2022
076. Men A Vaccine - Received,20,Oyo,Surulere,May,2022
076. Men A Vaccine - Received,350,Oyo,Surulere,Apr,2022
076. Men A Vaccine - Received,620,Oyo,Surulere,Jul,2022
076. Men A Vaccine - Received,1030,Anambra,Orumba North,Dec,2022
076. Men A Vaccine - Received,1010,Oyo,Surulere,Jun,2022
076. Men A Vaccine - Received,1140,Anambra,Orumba North,Nov,2022
076. Men A Vaccine - Received,890,Anambra,Orumba North,Oct,2022
076. Men A Vaccine - Received,1220,Jigawa,Jahun,Apr,2022
076. Men A Vaccine - Received,1520,Jigawa,Jahun,Mar,2022
076. Men A Vaccine - Received,1770,Anambra,Aguata,Jan,2022
076. Men A Vaccine - Received,1150,Jigawa,Jahun,Jun,2022
076. Men A Vaccine - Received,1190,Jigawa,Jahun,May,2022
076. Men A Vaccine - Received,1710,Anambra,Aguata,Feb,2022
076. Men A Vaccine - Received,1300,Jigawa,Jahun,Aug,2022
076. Men A Vaccine - Received,1550,Jigawa,Jahun,Jul,2022
076. Men A Vaccine - Received,1550,Jigawa,Jahun,Sep,2022
076. Men A Vaccine - Received,30,Oyo,Surulere,Dec,2022
076. Men A Vaccine - Received,90,Oyo,Surulere,Nov,2022
076. Men A Vaccine - Received,1260,Jigawa,Jahun,Feb,2022
076. Men A Vaccine - Received,480,Oyo,Surulere,Oct,2022
076. Men A Vaccine - Received,280,Anambra,Orumba North,Sep,2022
076. Men A Vaccine - Received,1380,Jigawa,Jahun,Jan,2022
076. Men A Vaccine - Received,2420,Kaduna,Ikara,Oct,2022
076. Men A Vaccine - Received,2580,Kaduna,Ikara,Nov,2022
076. Men A Vaccine - Received,2830,Kaduna,Ikara,Dec,2022
076. Men A Vaccine - Received,190,Delta,Ndokwa East,Oct,2022
076. Men A Vaccine - Received,370,Delta,Ndokwa East,Nov,2022
076. Men A Vaccine - Received,460,Delta,Ndokwa East,Dec,2022
076. Men A Vaccine - Received,370,Anambra,Ayamelum,Nov,2022
076. Men A Vaccine - Received,470,Delta,Ndokwa East,Jun,2022
076. Men A Vaccine - Received,620,Delta,Ndokwa East,Jul,2022
076. Men A Vaccine - Received,40,Anambra,Ayamelum,Oct,2022
076. Men A Vaccine - Received,650,Delta,Ndokwa East,Aug,2022
076. Men A Vaccine - Received,300,Delta,Ndokwa East,Sep,2022
076. Men A Vaccine - Received,670,Anambra,Ayamelum,Dec,2022
076. Men A Vaccine - Received,1010,Cross River,Calabar Municipal,Oct,2022
076. Men A Vaccine - Received,810,Oyo,Surulere,Jan,2022
076. Men A Vaccine - Received,1310,Cross River,Calabar Municipal,Nov,2022
076. Men A Vaccine - Received,940,Cross River,Calabar Municipal,Dec,2022
076. Men A Vaccine - Received,1130,Oyo,Surulere,Mar,2022
076. Men A Vaccine - Received,820,Oyo,Surulere,Feb,2022
076. Men A Vaccine - Received,1380,Kaduna,Kagarko,Oct,2022
076. Men A Vaccine - Received,960,Kaduna,Kagarko,Nov,2022
076. Men A Vaccine - Received,860,Kaduna,Kagarko,Dec,2022
076. Men A Vaccine - Received,2650,Kaduna,Ikara,Apr,2022
076. Men A Vaccine - Received,2760,Kaduna,Ikara,May,2022
076. Men A Vaccine - Received,2720,Kaduna,Ikara,Jun,2022
076. Men A Vaccine - Received,2600,Kaduna,Ikara,Jul,2022
076. Men A Vaccine - Received,2640,Kaduna,Ikara,Jan,2022
076. Men A Vaccine - Received,2770,Kaduna,Ikara,Feb,2022
076. Men A Vaccine - Received,3000,Kaduna,Ikara,Mar,2022
076. Men A Vaccine - Received,1250,Cross River,Calabar Municipal,Jul,2022
076. Men A Vaccine - Received,1300,Cross River,Calabar Municipal,Aug,2022
076. Men A Vaccine - Received,1050,Cross River,Calabar Municipal,Sep,2022
076. Men A Vaccine - Received,2940,Kaduna,Ikara,Aug,2022
076. Men A Vaccine - Received,2810,Kaduna,Ikara,Sep,2022
076. Men A Vaccine - Received,1030,Cross River,Calabar Municipal,Jan,2022
076. Men A Vaccine - Received,1240,Cross River,Calabar Municipal,Feb,2022
076. Men A Vaccine - Received,980,Cross River,Calabar Municipal,Mar,2022
076. Men A Vaccine - Received,1210,Cross River,Calabar Municipal,Apr,2022
076. Men A Vaccine - Received,1260,Cross River,Calabar Municipal,May,2022
076. Men A Vaccine - Received,1150,Cross River,Calabar Municipal,Jun,2022
076. Men A Vaccine - Received,340,Akwa-Ibom,Okobo,Sep,2022
076. Men A Vaccine - Received,1240,Kaduna,Kagarko,Jan,2022
076. Men A Vaccine - Received,540,Akwa-Ibom,Okobo,Aug,2022
076. Men A Vaccine - Received,880,Kaduna,Kagarko,Feb,2022
076. Men A Vaccine - Received,430,Akwa-Ibom,Okobo,Jul,2022
076. Men A Vaccine - Received,1400,Kaduna,Kagarko,Mar,2022
076. Men A Vaccine - Received,480,Akwa-Ibom,Okobo,Jun,2022
076. Men A Vaccine - Received,210,Kaduna,Kagarko,Apr,2022
076. Men A Vaccine - Received,570,Akwa-Ibom,Okobo,May,2022
076. Men A Vaccine - Received,610,Akwa-Ibom,Okobo,Apr,2022
076. Men A Vaccine - Received,580,Akwa-Ibom,Okobo,Mar,2022
076. Men A Vaccine - Received,470,Akwa-Ibom,Okobo,Feb,2022
076. Men A Vaccine - Received,430,Akwa-Ibom,Okobo,Jan,2022
076. Men A Vaccine - Received,620,Bauchi,Kirfi,Nov,2022
076. Men A Vaccine - Received,690,Bauchi,Kirfi,Oct,2022
076. Men A Vaccine - Received,879,Bauchi,Kirfi,Dec,2022
076. Men A Vaccine - Received,320,Kaduna,Kagarko,May,2022
076. Men A Vaccine - Received,740,Kaduna,Kagarko,Jun,2022
076. Men A Vaccine - Received,2030,Kaduna,Kagarko,Jul,2022
076. Men A Vaccine - Received,710,Kaduna,Kagarko,Aug,2022
076. Men A Vaccine - Received,150,Kaduna,Kagarko,Sep,2022
076. Men A Vaccine - Received,340,Akwa-Ibom,Okobo,Dec,2022
076. Men A Vaccine - Received,650,Akwa-Ibom,Okobo,Nov,2022
076. Men A Vaccine - Received,350,Akwa-Ibom,Okobo,Oct,2022
076. Men A Vaccine - Received,859,Bauchi,Kirfi,Feb,2022
076. Men A Vaccine - Received,630,Bauchi,Kirfi,Jan,2022
076. Men A Vaccine - Received,360,Bauchi,Kirfi,Apr,2022
076. Men A Vaccine - Received,480,Bauchi,Kirfi,Mar,2022
076. Men A Vaccine - Received,650,Bauchi,Kirfi,Jun,2022
076. Men A Vaccine - Received,690,Bauchi,Kirfi,May,2022
076. Men A Vaccine - Received,630,Bauchi,Kirfi,Aug,2022
076. Men A Vaccine - Received,760,Bauchi,Kirfi,Jul,2022
076. Men A Vaccine - Received,790,Bauchi,Kirfi,Sep,2022
076. Men A Vaccine - Received,400,Borno,Nganzai,Jun,2022
076. Men A Vaccine - Received,2090,Lagos,Amuwo Odofin,Mar,2022
076. Men A Vaccine - Received,700,Borno,Nganzai,Jul,2022
076. Men A Vaccine - Received,1580,Lagos,Amuwo Odofin,Apr,2022
076. Men A Vaccine - Received,300,Borno,Nganzai,Apr,2022
076. Men A Vaccine - Received,1350,Lagos,Amuwo Odofin,Jan,2022
076. Men A Vaccine - Received,300,Borno,Nganzai,May,2022
076. Men A Vaccine - Received,1450,Lagos,Amuwo Odofin,Feb,2022
076. Men A Vaccine - Received,630,Borno,Nganzai,Feb,2022
076. Men A Vaccine - Received,1130,Lagos,Amuwo Odofin,Jul,2022
076. Men A Vaccine - Received,650,Borno,Nganzai,Mar,2022
076. Men A Vaccine - Received,1450,Lagos,Amuwo Odofin,Aug,2022
076. Men A Vaccine - Received,1530,Lagos,Amuwo Odofin,May,2022
076. Men A Vaccine - Received,650,Borno,Nganzai,Jan,2022
076. Men A Vaccine - Received,1420,Lagos,Amuwo Odofin,Jun,2022
076. Men A Vaccine - Received,600,Borno,Nganzai,Aug,2022
076. Men A Vaccine - Received,640,Borno,Nganzai,Sep,2022
076. Men A Vaccine - Received,550,Borno,Nganzai,Oct,2022
076. Men A Vaccine - Received,1490,Lagos,Amuwo Odofin,Sep,2022
076. Men A Vaccine - Received,500,Borno,Nganzai,Nov,2022
076. Men A Vaccine - Received,500,Borno,Nganzai,Dec,2022
076. Men A Vaccine - Received,520,Oyo,Orelope,Oct,2022
076. Men A Vaccine - Received,420,Oyo,Orelope,Sep,2022
076. Men A Vaccine - Received,750,Oyo,Orelope,May,2022
076. Men A Vaccine - Received,720,Oyo,Orelope,Jun,2022
076. Men A Vaccine - Received,710,Oyo,Orelope,Jul,2022
076. Men A Vaccine - Received,580,Oyo,Orelope,Aug,2022
076. Men A Vaccine - Received,670,Oyo,Orelope,Jan,2022
076. Men A Vaccine - Received,290,Osun,Ayedire,Dec,2022
076. Men A Vaccine - Received,270,Osun,Ayedire,Nov,2022
076. Men A Vaccine - Received,740,Oyo,Orelope,Feb,2022
076. Men A Vaccine - Received,680,Oyo,Orelope,Mar,2022
076. Men A Vaccine - Received,510,Oyo,Orelope,Apr,2022
076. Men A Vaccine - Received,270,Osun,Ayedire,Oct,2022
076. Men A Vaccine - Received,1430,Rivers,Ahoada West,Jun,2022
076. Men A Vaccine - Received,1330,Rivers,Ahoada West,Aug,2022
076. Men A Vaccine - Received,150,Abia,Ugwunagbo,Oct,2022
076. Men A Vaccine - Received,100,Rivers,Ahoada West,Feb,2022
076. Men A Vaccine - Received,180,Abia,Ugwunagbo,Nov,2022
076. Men A Vaccine - Received,260,Rivers,Ahoada West,May,2022
076. Men A Vaccine - Received,230,Abia,Ugwunagbo,Dec,2022
076. Men A Vaccine - Received,270,Osun,Ayedire,May,2022
076. Men A Vaccine - Received,400,Lagos,Amuwo Odofin,Dec,2022
076. Men A Vaccine - Received,290,Osun,Ayedire,Jul,2022
076. Men A Vaccine - Received,280,Osun,Ayedire,Jun,2022
076. Men A Vaccine - Received,450,Delta,Ndokwa East,Feb,2022
076. Men A Vaccine - Received,510,Delta,Ndokwa East,Mar,2022
076. Men A Vaccine - Received,410,Delta,Ndokwa East,Apr,2022
076. Men A Vaccine - Received,520,Delta,Ndokwa East,May,2022
076. Men A Vaccine - Received,1520,Lagos,Amuwo Odofin,Oct,2022
076. Men A Vaccine - Received,1730,Lagos,Amuwo Odofin,Nov,2022
076. Men A Vaccine - Received,550,Delta,Ndokwa East,Jan,2022
076. Men A Vaccine - Received,560,Abia,Ugwunagbo,Jun,2022
076. Men A Vaccine - Received,710,Anambra,Ayamelum,Apr,2022
076. Men A Vaccine - Received,420,Abia,Ugwunagbo,Jul,2022
076. Men A Vaccine - Received,500,Anambra,Ayamelum,Mar,2022
076. Men A Vaccine - Received,320,Abia,Ugwunagbo,Aug,2022
076. Men A Vaccine - Received,560,Anambra,Ayamelum,Jun,2022
076. Men A Vaccine - Received,580,Anambra,Ayamelum,May,2022
076. Men A Vaccine - Received,440,Abia,Ugwunagbo,Sep,2022
076. Men A Vaccine - Received,460,Anambra,Ayamelum,Feb,2022
076. Men A Vaccine - Received,670,Anambra,Ayamelum,Jan,2022
076. Men A Vaccine - Received,430,Abia,Ugwunagbo,Jan,2022
076. Men A Vaccine - Received,50,Anambra,Ayamelum,Aug,2022
076. Men A Vaccine - Received,390,Abia,Ugwunagbo,Feb,2022
076. Men A Vaccine - Received,20,Osun,Ayedire,Sep,2022
076. Men A Vaccine - Received,590,Anambra,Ayamelum,Jul,2022
076. Men A Vaccine - Received,460,Abia,Ugwunagbo,Mar,2022
076. Men A Vaccine - Received,280,Osun,Ayedire,Aug,2022
076. Men A Vaccine - Received,480,Abia,Ugwunagbo,Apr,2022
076. Men A Vaccine - Received,460,Abia,Ugwunagbo,May,2022
076. Men A Vaccine - Received,2170,Borno,Askira/Uba,Mar,2022
076. Men A Vaccine - Received,1930,Borno,Askira/Uba,Apr,2022
076. Men A Vaccine - Received,2180,Borno,Askira/Uba,Jan,2022
076. Men A Vaccine - Received,2560,Bauchi,Katagum,Oct,2022
076. Men A Vaccine - Received,2430,Borno,Askira/Uba,Feb,2022
076. Men A Vaccine - Received,2750,Bauchi,Katagum,Nov,2022
076. Men A Vaccine - Received,1850,Borno,Askira/Uba,Sep,2022
076. Men A Vaccine - Received,1920,Borno,Askira/Uba,Jul,2022
076. Men A Vaccine - Received,2250,Borno,Askira/Uba,Aug,2022
076. Men A Vaccine - Received,2610,Borno,Askira/Uba,May,2022
076. Men A Vaccine - Received,2220,Borno,Askira/Uba,Jun,2022
076. Men A Vaccine - Received,2510,Bauchi,Katagum,Dec,2022
076. Men A Vaccine - Received,1500,Yobe,Gulani,Jan,2022
076. Men A Vaccine - Received,970,Yobe,Gulani,Feb,2022
076. Men A Vaccine - Received,1410,Katsina,Malumfashi,Dec,2022
076. Men A Vaccine - Received,1490,Katsina,Malumfashi,Nov,2022
076. Men A Vaccine - Received,2830,Katsina,Malumfashi,Oct,2022
076. Men A Vaccine - Received,1060,Yobe,Gulani,Oct,2022
076. Men A Vaccine - Received,1850,Yobe,Gulani,Nov,2022
076. Men A Vaccine - Received,800,Yobe,Gulani,Dec,2022
076. Men A Vaccine - Received,870,Yobe,Gulani,Jul,2022
076. Men A Vaccine - Received,830,Yobe,Gulani,Aug,2022
076. Men A Vaccine - Received,970,Yobe,Gulani,Sep,2022
076. Men A Vaccine - Received,930,Yobe,Gulani,Mar,2022
076. Men A Vaccine - Received,820,Yobe,Gulani,Apr,2022
076. Men A Vaccine - Received,1540,Yobe,Gulani,May,2022
076. Men A Vaccine - Received,840,Yobe,Gulani,Jun,2022
076. Men A Vaccine - Received,1200,Ebonyi,Afikpo South,Nov,2022
076. Men A Vaccine - Received,790,Ebonyi,Afikpo South,Dec,2022
076. Men A Vaccine - Received,1660,Lagos,Ifako/Ijaye,Apr,2022
076. Men A Vaccine - Received,1500,Lagos,Ifako/Ijaye,Mar,2022
076. Men A Vaccine - Received,1650,Lagos,Ifako/Ijaye,Jun,2022
076. Men A Vaccine - Received,1650,Lagos,Ifako/Ijaye,May,2022
076. Men A Vaccine - Received,1230,Lagos,Ifako/Ijaye,Feb,2022
076. Men A Vaccine - Received,1580,Lagos,Ifako/Ijaye,Jan,2022
076. Men A Vaccine - Received,540,Imo,Onuimo,Nov,2022
076. Men A Vaccine - Received,620,Imo,Onuimo,Oct,2022
076. Men A Vaccine - Received,2610,Kano,Kumbotso,Jan,2022
076. Men A Vaccine - Received,540,Imo,Onuimo,Dec,2022
076. Men A Vaccine - Received,620,Gombe,Kaltungo,Aug,2022
076. Men A Vaccine - Received,850,Gombe,Kaltungo,Sep,2022
076. Men A Vaccine - Received,380,Gombe,Kaltungo,Jun,2022
076. Men A Vaccine - Received,660,Gombe,Kaltungo,Jul,2022
076. Men A Vaccine - Received,670,Gombe,Kaltungo,Apr,2022
076. Men A Vaccine - Received,160,Gombe,Kaltungo,May,2022
076. Men A Vaccine - Received,790,Gombe,Kaltungo,Feb,2022
076. Men A Vaccine - Received,800,Gombe,Kaltungo,Mar,2022
076. Men A Vaccine - Received,841,Gombe,Kaltungo,Jan,2022
076. Men A Vaccine - Received,1430,Rivers,Okrika,Dec,2022
076. Men A Vaccine - Received,1590,Rivers,Okrika,Nov,2022
076. Men A Vaccine - Received,1430,Rivers,Okrika,Oct,2022
076. Men A Vaccine - Received,120,Imo,Onuimo,Aug,2022
076. Men A Vaccine - Received,550,Imo,Onuimo,Sep,2022
076. Men A Vaccine - Received,590,Imo,Onuimo,Jun,2022
076. Men A Vaccine - Received,370,Imo,Onuimo,May,2022
076. Men A Vaccine - Received,2910,Kano,Kumbotso,Nov,2022
076. Men A Vaccine - Received,3400,Kano,Kumbotso,Dec,2022
076. Men A Vaccine - Received,2850,Kano,Kumbotso,Oct,2022
076. Men A Vaccine - Received,2660,Kano,Kumbotso,Aug,2022
076. Men A Vaccine - Received,1870,Kano,Kumbotso,Sep,2022
076. Men A Vaccine - Received,2570,Kano,Kumbotso,Jun,2022
076. Men A Vaccine - Received,2770,Kano,Kumbotso,Jul,2022
076. Men A Vaccine - Received,750,Gombe,Kaltungo,Nov,2022
076. Men A Vaccine - Received,2300,Kano,Kumbotso,Apr,2022
076. Men A Vaccine - Received,340,Gombe,Kaltungo,Dec,2022
076. Men A Vaccine - Received,2680,Kano,Kumbotso,May,2022
076. Men A Vaccine - Received,2450,Kano,Kumbotso,Feb,2022
076. Men A Vaccine - Received,930,Gombe,Kaltungo,Oct,2022
076. Men A Vaccine - Received,2680,Kano,Kumbotso,Mar,2022
076. Men A Vaccine - Received,250,Katsina,Malumfashi,Sep,2022
076. Men A Vaccine - Received,2740,Kaduna,Zaria,Oct,2022
076. Men A Vaccine - Received,930,Nasarawa,Nasarawa,Feb,2022
076. Men A Vaccine - Received,2230,Katsina,Malumfashi,Feb,2022
076. Men A Vaccine - Received,1210,Nasarawa,Nasarawa,Jan,2022
076. Men A Vaccine - Received,1330,Katsina,Malumfashi,Jan,2022
076. Men A Vaccine - Received,2480,Kaduna,Zaria,Dec,2022
076. Men A Vaccine - Received,1350,Katsina,Malumfashi,Apr,2022
076. Men A Vaccine - Received,2820,Kaduna,Zaria,Nov,2022
076. Men A Vaccine - Received,2810,Katsina,Malumfashi,Mar,2022
076. Men A Vaccine - Received,1170,Nasarawa,Nasarawa,Jun,2022
076. Men A Vaccine - Received,2450,Katsina,Malumfashi,Jun,2022
076. Men A Vaccine - Received,2500,Katsina,Malumfashi,May,2022
076. Men A Vaccine - Received,1200,Nasarawa,Nasarawa,May,2022
076. Men A Vaccine - Received,950,Nasarawa,Nasarawa,Apr,2022
076. Men A Vaccine - Received,1490,Katsina,Malumfashi,Aug,2022
076. Men A Vaccine - Received,1030,Nasarawa,Nasarawa,Mar,2022
076. Men A Vaccine - Received,2320,Katsina,Malumfashi,Jul,2022
076. Men A Vaccine - Received,570,Bayelsa,Southern Ijaw,May,2022
076. Men A Vaccine - Received,990,Bayelsa,Southern Ijaw,Apr,2022
076. Men A Vaccine - Received,1160,Bayelsa,Southern Ijaw,Mar,2022
076. Men A Vaccine - Received,1050,Bayelsa,Southern Ijaw,Feb,2022
076. Men A Vaccine - Received,1440,Bayelsa,Southern Ijaw,Sep,2022
076. Men A Vaccine - Received,800,Rivers,Eleme,Jan,2022
076. Men A Vaccine - Received,1740,Bayelsa,Southern Ijaw,Aug,2022
076. Men A Vaccine - Received,710,Rivers,Eleme,Feb,2022
076. Men A Vaccine - Received,1370,Bayelsa,Southern Ijaw,Jul,2022
076. Men A Vaccine - Received,1050,Bayelsa,Southern Ijaw,Jun,2022
076. Men A Vaccine - Received,1210,Bayelsa,Southern Ijaw,Jan,2022
076. Men A Vaccine - Received,2510,Kaduna,Zaria,Jul,2022
076. Men A Vaccine - Received,2660,Kaduna,Zaria,Jun,2022
076. Men A Vaccine - Received,2730,Kaduna,Zaria,Sep,2022
076. Men A Vaccine - Received,3510,Kaduna,Zaria,Aug,2022
076. Men A Vaccine - Received,320,Kaduna,Zaria,Mar,2022
076. Men A Vaccine - Received,2600,Kaduna,Zaria,Feb,2022
076. Men A Vaccine - Received,2490,Kaduna,Zaria,May,2022
076. Men A Vaccine - Received,2250,Kaduna,Zaria,Apr,2022
076. Men A Vaccine - Received,730,Rivers,Eleme,May,2022
076. Men A Vaccine - Received,740,Rivers,Eleme,Jun,2022
076. Men A Vaccine - Received,380,Nasarawa,Nasarawa,Dec,2022
076. Men A Vaccine - Received,550,Rivers,Eleme,Mar,2022
076. Men A Vaccine - Received,1310,Nasarawa,Nasarawa,Nov,2022
076. Men A Vaccine - Received,740,Rivers,Eleme,Apr,2022
076. Men A Vaccine - Received,1010,Nasarawa,Nasarawa,Oct,2022
076. Men A Vaccine - Received,840,Rivers,Eleme,Sep,2022
076. Men A Vaccine - Received,730,Rivers,Eleme,Jul,2022
076. Men A Vaccine - Received,1070,Rivers,Eleme,Aug,2022
076. Men A Vaccine - Received,1240,Nasarawa,Nasarawa,Sep,2022
076. Men A Vaccine - Received,1070,Nasarawa,Nasarawa,Aug,2022
076. Men A Vaccine - Received,1010,Nasarawa,Nasarawa,Jul,2022
076. Men A Vaccine - Received,2750,Bauchi,Katagum,Sep,2022
076. Men A Vaccine - Received,730,Rivers,Eleme,Dec,2022
076. Men A Vaccine - Received,1000,Rivers,Eleme,Oct,2022
076. Men A Vaccine - Received,280,Rivers,Eleme,Nov,2022
076. Men A Vaccine - Received,2640,Bauchi,Katagum,May,2022
076. Men A Vaccine - Received,2440,Bauchi,Katagum,Jun,2022
076. Men A Vaccine - Received,2630,Bauchi,Katagum,Jul,2022
076. Men A Vaccine - Received,2593,Bauchi,Katagum,Aug,2022
076. Men A Vaccine - Received,2540,Bauchi,Katagum,Jan,2022
076. Men A Vaccine - Received,490,Bayelsa,Southern Ijaw,Dec,2022
076. Men A Vaccine - Received,880,Bayelsa,Southern Ijaw,Nov,2022
076. Men A Vaccine - Received,2260,Bauchi,Katagum,Feb,2022
076. Men A Vaccine - Received,550,Bayelsa,Southern Ijaw,Oct,2022
076. Men A Vaccine - Received,2420,Bauchi,Katagum,Mar,2022
076. Men A Vaccine - Received,2260,Bauchi,Katagum,Apr,2022
076. Men A Vaccine - Received,400,Anambra,Orumba North,Jul,2022
076. Men A Vaccine - Received,1030,Anambra,Orumba North,Jun,2022
076. Men A Vaccine - Received,530,Anambra,Orumba North,May,2022
076. Men A Vaccine - Received,1010,Plateau,Jos North,Oct,2022
076. Men A Vaccine - Received,720,Anambra,Orumba North,Apr,2022
076. Men A Vaccine - Received,1100,Anambra,Orumba North,Mar,2022
076. Men A Vaccine - Received,1990,Anambra,Orumba North,Feb,2022
076. Men A Vaccine - Received,1030,Anambra,Orumba North,Jan,2022
076. Men A Vaccine - Received,660,Taraba,Kurmi,Sep,2022
076. Men A Vaccine - Received,660,Taraba,Kurmi,Aug,2022
076. Men A Vaccine - Received,530,Taraba,Kurmi,May,2022
076. Men A Vaccine - Received,2290,Plateau,Jos North,Aug,2022
076. Men A Vaccine - Received,2400,Plateau,Jos North,Sep,2022
076. Men A Vaccine - Received,420,Taraba,Kurmi,Apr,2022
076. Men A Vaccine - Received,610,Taraba,Kurmi,Jul,2022
076. Men A Vaccine - Received,680,Taraba,Kurmi,Jun,2022
076. Men A Vaccine - Received,420,Taraba,Kurmi,Jan,2022
076. Men A Vaccine - Received,3570,Zamfara,Gusau,Nov,2022
076. Men A Vaccine - Received,4280,Plateau,Jos North,Apr,2022
076. Men A Vaccine - Received,4430,Zamfara,Gusau,Dec,2022
076. Men A Vaccine - Received,4580,Plateau,Jos North,May,2022
