Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,1610,Bauchi,Darazo,May,2021
077. Men A Vaccine - Doses Opened,940,Benue,Logo,Jun,2021
077. Men A Vaccine - Doses Opened,580,Ogun,Ijebu East,Apr,2021
077. Men A Vaccine - Doses Opened,660,Abia,Bende,Feb,2021
077. Men A Vaccine - Doses Opened,450,Imo,Isu,Jan,2021
077. Men A Vaccine - Doses Opened,1466,Bauchi,Alkaleri,May,2021
077. Men A Vaccine - Doses Opened,1230,Kano,Fagge,Jun,2021
077. Men A Vaccine - Doses Opened,1100,Ondo,Akure North,Apr,2021
077. Men A Vaccine - Doses Opened,2260,Gombe,Gombe,Jun,2021
077. Men A Vaccine - Doses Opened,850,Ekiti,Irepodun/Ifelodun,Jun,2021
077. Men A Vaccine - Doses Opened,930,Katsina,Musawa,Jul,2021
077. Men A Vaccine - Doses Opened,540,Oyo,Iwajowa,Feb,2021
077. Men A Vaccine - Doses Opened,1300,Kaduna,Kagarko,Jul,2021
077. Men A Vaccine - Doses Opened,290,Ebonyi,Ishielu,Oct,2021
077. Men A Vaccine - Doses Opened,1150,Federal Capital Territory,Kwali,May,2021
077. Men A Vaccine - Doses Opened,640,Imo,Ohaji/Egbema,May,2021
077. Men A Vaccine - Doses Opened,970,Ondo,Ile-Oluji/Okeigbo,Oct,2021
077. Men A Vaccine - Doses Opened,1130,Bauchi,Misau,Apr,2021
077. Men A Vaccine - Doses Opened,760,Sokoto,Dange-Shuni,Aug,2021
077. Men A Vaccine - Doses Opened,1380,Katsina,Dandume,Jun,2021
077. Men A Vaccine - Doses Opened,989,Oyo,Ori Ire,Oct,2021
077. Men A Vaccine - Doses Opened,930,Imo,Oguta,Apr,2021
077. Men A Vaccine - Doses Opened,740,Imo,Ehime-Mbano,Sep,2021
077. Men A Vaccine - Doses Opened,1900,Kano,Dawakin Kudu,Apr,2021
077. Men A Vaccine - Doses Opened,520,Ondo,Ose,Feb,2021
077. Men A Vaccine - Doses Opened,280,Cross River,Yakurr,Oct,2021
077. Men A Vaccine - Doses Opened,4734,Federal Capital Territory,Abuja Municipal,Sep,2021
077. Men A Vaccine - Doses Opened,2519,Kano,Gwale,Aug,2021
077. Men A Vaccine - Doses Opened,1660,Taraba,Sardauna,Jun,2021
077. Men A Vaccine - Doses Opened,1060,Adamawa,Song,Apr,2021
077. Men A Vaccine - Doses Opened,1490,Zamfara,Maradun,Dec,2021
077. Men A Vaccine - Doses Opened,1420,Niger,Agwara,Apr,2021
077. Men A Vaccine - Doses Opened,1790,Ondo,Akure South,Mar,2021
077. Men A Vaccine - Doses Opened,1160,Kwara,Irepodun,Nov,2021
077. Men A Vaccine - Doses Opened,890,Sokoto,Tureta,Dec,2021
077. Men A Vaccine - Doses Opened,680,Akwa-Ibom,Ikono,Sep,2021
077. Men A Vaccine - Doses Opened,3441,Nasarawa,Karu,Nov,2021
077. Men A Vaccine - Doses Opened,1030,Jigawa,Kiyawa,Dec,2021
077. Men A Vaccine - Doses Opened,980,Sokoto,Sokoto South,Dec,2021
077. Men A Vaccine - Doses Opened,620,Imo,Onuimo,Dec,2021
077. Men A Vaccine - Doses Opened,680,Akwa-Ibom,Ikono,Jun,2021
077. Men A Vaccine - Doses Opened,760,Akwa-Ibom,Nsit Ibom,Aug,2021
077. Men A Vaccine - Doses Opened,710,Akwa-Ibom,Abak,Oct,2021
077. Men A Vaccine - Doses Opened,590,Bauchi,Bogoro,Dec,2021
077. Men A Vaccine - Doses Opened,520,Akwa-Ibom,Nsit Ibom,May,2021
077. Men A Vaccine - Doses Opened,770,Akwa-Ibom,Ikono,Mar,2021
077. Men A Vaccine - Doses Opened,1405,Ebonyi,Ikwo,Jun,2021
077. Men A Vaccine - Doses Opened,450,Oyo,Saki East,Jun,2021
077. Men A Vaccine - Doses Opened,710,Bauchi,Bogoro,Jul,2021
077. Men A Vaccine - Doses Opened,930,Kano,Tofa,Feb,2021
077. Men A Vaccine - Doses Opened,630,Bauchi,Bogoro,Apr,2021
077. Men A Vaccine - Doses Opened,1350,Yobe,Fune,Dec,2021
077. Men A Vaccine - Doses Opened,1030,Ekiti,Ekiti West,Jul,2021
077. Men A Vaccine - Doses Opened,990,Kano,Tofa,May,2021
077. Men A Vaccine - Doses Opened,820,Borno,Gwoza,May,2021
077. Men A Vaccine - Doses Opened,920,Cross River,Obudu,Jun,2021
077. Men A Vaccine - Doses Opened,2250,Nasarawa,Karu,Mar,2021
077. Men A Vaccine - Doses Opened,2590,Kano,Kumbotso,Sep,2021
077. Men A Vaccine - Doses Opened,420,Nasarawa,Karu,Jun,2021
077. Men A Vaccine - Doses Opened,580,Kwara,Irepodun,Mar,2021
077. Men A Vaccine - Doses Opened,2700,Ondo,Akure South,Jun,2021
077. Men A Vaccine - Doses Opened,1330,Kano,Tsanyawa,Dec,2021
077. Men A Vaccine - Doses Opened,940,Cross River,Obudu,Mar,2021
077. Men A Vaccine - Doses Opened,1180,Borno,Gwoza,Aug,2021
077. Men A Vaccine - Doses Opened,2170,Kano,Kumbotso,Jun,2021
077. Men A Vaccine - Doses Opened,1800,Jigawa,Kiyawa,Apr,2021
077. Men A Vaccine - Doses Opened,2820,Ondo,Akure South,Nov,2021
077. Men A Vaccine - Doses Opened,1070,Jigawa,Kiyawa,Jan,2021
077. Men A Vaccine - Doses Opened,610,Imo,Orsu,Apr,2021
077. Men A Vaccine - Doses Opened,1330,Yobe,Nangere,Apr,2021
077. Men A Vaccine - Doses Opened,2700,Kano,Sumaila,Oct,2021
077. Men A Vaccine - Doses Opened,840,Imo,Orsu,Jul,2021
077. Men A Vaccine - Doses Opened,1670,Yobe,Nangere,Jan,2021
077. Men A Vaccine - Doses Opened,470,Bauchi,Bogoro,Jan,2021
077. Men A Vaccine - Doses Opened,2090,Kano,Gwale,Nov,2021
077. Men A Vaccine - Doses Opened,880,Jigawa,Kiyawa,Jul,2021
077. Men A Vaccine - Doses Opened,510,Oyo,Saki East,Mar,2021
077. Men A Vaccine - Doses Opened,420,Osun,Isokan,Feb,2021
077. Men A Vaccine - Doses Opened,2800,Nasarawa,Lafia,Dec,2021
077. Men A Vaccine - Doses Opened,740,Akwa-Ibom,Ibiono Ibom,Feb,2021
077. Men A Vaccine - Doses Opened,510,Delta,Warri South West,Nov,2021
077. Men A Vaccine - Doses Opened,610,Akwa-Ibom,Nsit Ibom,Feb,2021
077. Men A Vaccine - Doses Opened,870,Sokoto,Sokoto South,Apr,2021
077. Men A Vaccine - Doses Opened,910,Kwara,Ilorin East,Jan,2021
077. Men A Vaccine - Doses Opened,1341,Kaduna,Kaura,Jan,2021
077. Men A Vaccine - Doses Opened,570,Ebonyi,Ohaozara,Apr,2021
077. Men A Vaccine - Doses Opened,790,Lagos,Ifako/Ijaye,Nov,2021
077. Men A Vaccine - Doses Opened,970,Plateau,Riyom,Jul,2021
077. Men A Vaccine - Doses Opened,1570,Kwara,Ilorin East,Apr,2021
077. Men A Vaccine - Doses Opened,690,Imo,Orsu,Jan,2021
077. Men A Vaccine - Doses Opened,1140,Jigawa,Malam Madori,Jul,2021
077. Men A Vaccine - Doses Opened,770,Oyo,Surulere,Nov,2021
077. Men A Vaccine - Doses Opened,900,Akwa-Ibom,Eket,Nov,2021
077. Men A Vaccine - Doses Opened,1260,Katsina,Danja,Jan,2021
077. Men A Vaccine - Doses Opened,769,Ogun,Abeokuta South,Mar,2021
077. Men A Vaccine - Doses Opened,630,Yobe,Nguru,May,2021
077. Men A Vaccine - Doses Opened,340,Niger,Agwara,Jan,2021
077. Men A Vaccine - Doses Opened,1562,Borno,Konduga,Oct,2021
077. Men A Vaccine - Doses Opened,320,Kogi,Kogi,Jun,2021
077. Men A Vaccine - Doses Opened,20,Niger,Rijau,Oct,2021
077. Men A Vaccine - Doses Opened,780,Rivers,Opobo/Nkoro,Feb,2021
077. Men A Vaccine - Doses Opened,590,Jigawa,Kaugama,Feb,2021
077. Men A Vaccine - Doses Opened,890,Akwa-Ibom,Oruk Anam,Mar,2021
077. Men A Vaccine - Doses Opened,730,Akwa-Ibom,Ibiono Ibom,Oct,2021
077. Men A Vaccine - Doses Opened,1380,Anambra,Ogbaru,Mar,2021
077. Men A Vaccine - Doses Opened,1000,Taraba,Ibi,Apr,2021
077. Men A Vaccine - Doses Opened,1030,Imo,Mbaitoli,Feb,2021
077. Men A Vaccine - Doses Opened,750,Ondo,Idanre,Jan,2021
077. Men A Vaccine - Doses Opened,1220,Anambra,Nnewi South,Nov,2021
077. Men A Vaccine - Doses Opened,2230,Adamawa,Hong,Dec,2021
077. Men A Vaccine - Doses Opened,752,Benue,Apa,Oct,2021
077. Men A Vaccine - Doses Opened,820,Ebonyi,Afikpo South,Jun,2021
077. Men A Vaccine - Doses Opened,810,Ondo,Idanre,Dec,2021
077. Men A Vaccine - Doses Opened,1510,Yobe,Fune,Jan,2021
077. Men A Vaccine - Doses Opened,980,Jigawa,Gwiwa,Sep,2021
077. Men A Vaccine - Doses Opened,3020,Zamfara,Anka,Nov,2021
077. Men A Vaccine - Doses Opened,640,Ebonyi,Afikpo South,Nov,2021
077. Men A Vaccine - Doses Opened,930,Jigawa,Kaugama,Aug,2021
077. Men A Vaccine - Doses Opened,760,Benue,Otukpo,Jul,2021
077. Men A Vaccine - Doses Opened,720,Imo,Nwangele,Jul,2021
077. Men A Vaccine - Doses Opened,440,Akwa-Ibom,Uruan,May,2021
077. Men A Vaccine - Doses Opened,690,Kogi,Omala,Oct,2021
077. Men A Vaccine - Doses Opened,1140,Yobe,Fune,Jul,2021
077. Men A Vaccine - Doses Opened,3460,Kebbi,Birnin Kebbi,May,2021
077. Men A Vaccine - Doses Opened,2180,Jigawa,Gwaram,Oct,2021
077. Men A Vaccine - Doses Opened,3150,Zamfara,Anka,Jun,2021
077. Men A Vaccine - Doses Opened,770,Rivers,Omumma,Apr,2021
077. Men A Vaccine - Doses Opened,470,Ekiti,Ekiti East,Sep,2021
077. Men A Vaccine - Doses Opened,170,Imo,Oru East,Jan,2021
077. Men A Vaccine - Doses Opened,1590,Sokoto,Bodinga,Dec,2021
077. Men A Vaccine - Doses Opened,460,Imo,Onuimo,Jul,2021
077. Men A Vaccine - Doses Opened,1050,Akwa-Ibom,Eket,Mar,2021
077. Men A Vaccine - Doses Opened,980,Katsina,Batsari,Jul,2021
077. Men A Vaccine - Doses Opened,580,Imo,Onuimo,Jan,2021
077. Men A Vaccine - Doses Opened,590,Edo,Uhunmwonde,Jun,2021
077. Men A Vaccine - Doses Opened,1493,Kwara,Irepodun,Jun,2021
077. Men A Vaccine - Doses Opened,1110,Kano,Tofa,Aug,2021
077. Men A Vaccine - Doses Opened,1400,Kano,Albasu,Sep,2021
077. Men A Vaccine - Doses Opened,1150,Imo,Ikeduru,Jun,2021
077. Men A Vaccine - Doses Opened,569,Osun,Ola-Oluwa,May,2021
077. Men A Vaccine - Doses Opened,1450,Lagos,Shomolu,Aug,2021
077. Men A Vaccine - Doses Opened,740,Taraba,Wukari,May,2021
077. Men A Vaccine - Doses Opened,2240,Plateau,Jos North,Jul,2021
077. Men A Vaccine - Doses Opened,1420,Kaduna,Jema'a,Sep,2021
077. Men A Vaccine - Doses Opened,900,Kano,Garum Mallam,Sep,2021
077. Men A Vaccine - Doses Opened,40,Rivers,Etche,Jan,2021
077. Men A Vaccine - Doses Opened,1500,Plateau,Barkin Ladi,Nov,2021
077. Men A Vaccine - Doses Opened,1680,Jigawa,Jahun,Aug,2021
077. Men A Vaccine - Doses Opened,230,Jigawa,Ringim,Apr,2021
077. Men A Vaccine - Doses Opened,970,Oyo,Ogbomosho North,May,2021
077. Men A Vaccine - Doses Opened,300,Delta,Aniocha North,Feb,2021
077. Men A Vaccine - Doses Opened,840,Oyo,Surulere,Mar,2021
077. Men A Vaccine - Doses Opened,2120,Katsina,Funtua,Jun,2021
077. Men A Vaccine - Doses Opened,1510,Sokoto,Yabo,Oct,2021
077. Men A Vaccine - Doses Opened,1290,Katsina,Matazu,Mar,2021
077. Men A Vaccine - Doses Opened,1170,Kano,Warawa,Sep,2021
077. Men A Vaccine - Doses Opened,1720,Lagos,Ifako/Ijaye,Mar,2021
077. Men A Vaccine - Doses Opened,1510,Kwara,Ilorin East,Dec,2021
077. Men A Vaccine - Doses Opened,900,Katsina,Dutsi,Sep,2021
077. Men A Vaccine - Doses Opened,500,Ondo,Ose,May,2021
077. Men A Vaccine - Doses Opened,580,Bayelsa,Brass,Oct,2021
077. Men A Vaccine - Doses Opened,610,Imo,Orsu,Dec,2021
077. Men A Vaccine - Doses Opened,2370,Kano,Sumaila,Feb,2021
077. Men A Vaccine - Doses Opened,680,Benue,Konshisha,Jul,2021
077. Men A Vaccine - Doses Opened,4760,Borno,Maiduguri,Sep,2021
077. Men A Vaccine - Doses Opened,440,Akwa-Ibom,Nsit Ubium,Sep,2021
077. Men A Vaccine - Doses Opened,750,Delta,Udu,Sep,2021
077. Men A Vaccine - Doses Opened,180,Cross River,Etung,Oct,2021
077. Men A Vaccine - Doses Opened,1630,Katsina,Dutsin-Ma,Sep,2021
077. Men A Vaccine - Doses Opened,630,Nasarawa,Akwanga,Mar,2021
077. Men A Vaccine - Doses Opened,760,Katsina,Faskari,Feb,2021
077. Men A Vaccine - Doses Opened,120,Lagos,Alimosho,Feb,2021
077. Men A Vaccine - Doses Opened,1660,Delta,Ughelli North,Aug,2021
077. Men A Vaccine - Doses Opened,2310,Sokoto,Gwadabawa,Feb,2021
077. Men A Vaccine - Doses Opened,250,Rivers,Etche,Jul,2021
077. Men A Vaccine - Doses Opened,440,Taraba,Lau,Jan,2021
077. Men A Vaccine - Doses Opened,2780,Bauchi,Bauchi,May,2021
077. Men A Vaccine - Doses Opened,780,Ondo,Akoko South West,Feb,2021
077. Men A Vaccine - Doses Opened,580,Rivers,Etche,Apr,2021
077. Men A Vaccine - Doses Opened,560,Yobe,Geidam,May,2021
077. Men A Vaccine - Doses Opened,920,Delta,Ughelli South,Jun,2021
077. Men A Vaccine - Doses Opened,560,Kwara,Pategi,Aug,2021
077. Men A Vaccine - Doses Opened,820,Kwara,Baruten,Sep,2021
077. Men A Vaccine - Doses Opened,430,Taraba,Lau,Apr,2021
077. Men A Vaccine - Doses Opened,830,Yobe,Geidam,Feb,2021
077. Men A Vaccine - Doses Opened,600,Benue,Konshisha,Apr,2021
077. Men A Vaccine - Doses Opened,390,Taraba,Kurmi,Feb,2021
077. Men A Vaccine - Doses Opened,1790,Katsina,Rimi,Sep,2021
077. Men A Vaccine - Doses Opened,2120,Gombe,Gombe,Nov,2021
077. Men A Vaccine - Doses Opened,690,Osun,Irepodun,Mar,2021
077. Men A Vaccine - Doses Opened,1270,Kano,Bagwai,Nov,2021
077. Men A Vaccine - Doses Opened,2660,Kano,Dala,Sep,2021
077. Men A Vaccine - Doses Opened,430,Anambra,Anambra West,Aug,2021
077. Men A Vaccine - Doses Opened,1750,Adamawa,Hong,Jan,2021
077. Men A Vaccine - Doses Opened,2070,Katsina,Batagarawa,Dec,2021
077. Men A Vaccine - Doses Opened,2340,Katsina,Batagarawa,Jan,2021
077. Men A Vaccine - Doses Opened,630,Bauchi,Kirfi,Jun,2021
077. Men A Vaccine - Doses Opened,1180,Delta,Ika North East,Jul,2021
077. Men A Vaccine - Doses Opened,810,Taraba,Wukari,Feb,2021
077. Men A Vaccine - Doses Opened,410,Anambra,Anambra West,Oct,2021
077. Men A Vaccine - Doses Opened,1060,Cross River,Obubra,Mar,2021
077. Men A Vaccine - Doses Opened,1620,Borno,Konduga,May,2021
077. Men A Vaccine - Doses Opened,400,Katsina,Safana,Oct,2021
077. Men A Vaccine - Doses Opened,1830,Lagos,Surulere,Nov,2021
077. Men A Vaccine - Doses Opened,1850,Kano,Kiru,Dec,2021
077. Men A Vaccine - Doses Opened,1480,Kano,Kiru,Jan,2021
077. Men A Vaccine - Doses Opened,1150,Bauchi,Shira,Sep,2021
077. Men A Vaccine - Doses Opened,940,Benue,Ukum,Sep,2021
077. Men A Vaccine - Doses Opened,1120,Cross River,Calabar Municipal,May,2021
077. Men A Vaccine - Doses Opened,420,Edo,Owan East,Jul,2021
077. Men A Vaccine - Doses Opened,1010,Cross River,Calabar Municipal,Aug,2021
077. Men A Vaccine - Doses Opened,1280,Enugu,Udenu,Jul,2021
077. Men A Vaccine - Doses Opened,930,Ogun,Ijebu Ode,May,2021
077. Men A Vaccine - Doses Opened,368,Katsina,Safana,Feb,2021
077. Men A Vaccine - Doses Opened,1450,Oyo,Akinyele,Sep,2021
077. Men A Vaccine - Doses Opened,710,Kano,Garum Mallam,Nov,2021
077. Men A Vaccine - Doses Opened,1320,Lagos,Lagos Mainland,Jun,2021
077. Men A Vaccine - Doses Opened,1170,Lagos,Lagos Mainland,Sep,2021
077. Men A Vaccine - Doses Opened,1250,Katsina,Baure,May,2021
077. Men A Vaccine - Doses Opened,920,Sokoto,Sokoto North,Nov,2021
077. Men A Vaccine - Doses Opened,590,Plateau,Jos East,Sep,2021
077. Men A Vaccine - Doses Opened,2770,Kano,Dala,Jun,2021
077. Men A Vaccine - Doses Opened,760,Enugu,Udenu,Apr,2021
077. Men A Vaccine - Doses Opened,799,Yobe,Machina,Dec,2021
077. Men A Vaccine - Doses Opened,1390,Oyo,Akinyele,Jun,2021
077. Men A Vaccine - Doses Opened,1610,Katsina,Baure,Aug,2021
077. Men A Vaccine - Doses Opened,4180,Lagos,Alimosho,Oct,2021
077. Men A Vaccine - Doses Opened,700,Akwa-Ibom,Obot Akara,May,2021
077. Men A Vaccine - Doses Opened,400,Osun,Ife East,Oct,2021
077. Men A Vaccine - Doses Opened,1430,Jigawa,Sule-Tankarkar,Feb,2021
077. Men A Vaccine - Doses Opened,990,Nasarawa,Kokona,Oct,2021
077. Men A Vaccine - Doses Opened,430,Edo,Etsako West,Oct,2021
077. Men A Vaccine - Doses Opened,910,Ekiti,Moba,Sep,2021
077. Men A Vaccine - Doses Opened,1030,Abia,Ohafia,Feb,2021
077. Men A Vaccine - Doses Opened,60,Osun,Odo Otin,Oct,2021
077. Men A Vaccine - Doses Opened,710,Kogi,Ajaokuta,Jul,2021
077. Men A Vaccine - Doses Opened,670,Osun,Irepodun,Jun,2021
077. Men A Vaccine - Doses Opened,270,Ekiti,Moba,Jun,2021
077. Men A Vaccine - Doses Opened,1080,Jigawa,Sule-Tankarkar,May,2021
077. Men A Vaccine - Doses Opened,590,Cross River,Obanliku,Jun,2021
077. Men A Vaccine - Doses Opened,550,Taraba,Kurmi,May,2021
077. Men A Vaccine - Doses Opened,240,Edo,Owan West,Sep,2021
077. Men A Vaccine - Doses Opened,1920,Anambra,Ekwusigo,Nov,2021
077. Men A Vaccine - Doses Opened,800,Ekiti,Ido-Osi,Sep,2021
077. Men A Vaccine - Doses Opened,1400,Sokoto,Yabo,May,2021
077. Men A Vaccine - Doses Opened,1080,Ogun,Ijebu Ode,Aug,2021
077. Men A Vaccine - Doses Opened,1140,Kogi,Okehi,Jul,2021
077. Men A Vaccine - Doses Opened,1059,Ekiti,Ido-Osi,Jun,2021
077. Men A Vaccine - Doses Opened,1350,Kano,Bagwai,Sep,2021
077. Men A Vaccine - Doses Opened,730,Ekiti,Aiyekire (Gbonyin),Oct,2021
077. Men A Vaccine - Doses Opened,950,Plateau,Jos East,Nov,2021
077. Men A Vaccine - Doses Opened,510,Ondo,Ose,Aug,2021
077. Men A Vaccine - Doses Opened,380,Kogi,Kogi,Sep,2021
077. Men A Vaccine - Doses Opened,4490,Kaduna,Igabi,Aug,2021
077. Men A Vaccine - Doses Opened,1190,Yobe,Nangere,Dec,2021
077. Men A Vaccine - Doses Opened,1180,Enugu,Enugu North,Apr,2021
077. Men A Vaccine - Doses Opened,1160,Yobe,Nguru,Aug,2021
077. Men A Vaccine - Doses Opened,200,Akwa-Ibom,Udung Uko,Aug,2021
077. Men A Vaccine - Doses Opened,3160,Katsina,Funtua,Sep,2021
077. Men A Vaccine - Doses Opened,860,Imo,Owerri North,Oct,2021
077. Men A Vaccine - Doses Opened,780,Abia,Isiala-Ngwa North,Jul,2021
077. Men A Vaccine - Doses Opened,780,Ebonyi,Afikpo South,Mar,2021
077. Men A Vaccine - Doses Opened,1410,Plateau,Barkin Ladi,Mar,2021
077. Men A Vaccine - Doses Opened,980,Kano,Tofa,Oct,2021
077. Men A Vaccine - Doses Opened,1290,Adamawa,Lamurde,Oct,2021
077. Men A Vaccine - Doses Opened,720,Akwa-Ibom,Itu,Jul,2021
077. Men A Vaccine - Doses Opened,330,Edo,Etsako Central,Nov,2021
077. Men A Vaccine - Doses Opened,700,Rivers,Omumma,Jul,2021
077. Men A Vaccine - Doses Opened,450,Plateau,Mikang,Oct,2021
077. Men A Vaccine - Doses Opened,1490,Yobe,Fune,Apr,2021
077. Men A Vaccine - Doses Opened,1670,Katsina,Kankia,Jun,2021
077. Men A Vaccine - Doses Opened,920,Osun,Ife North,Oct,2021
077. Men A Vaccine - Doses Opened,730,Imo,Aboh-Mbaise,Oct,2021
077. Men A Vaccine - Doses Opened,920,Benue,Otukpo,Apr,2021
077. Men A Vaccine - Doses Opened,420,Akwa-Ibom,Ika,Nov,2021
077. Men A Vaccine - Doses Opened,840,Ogun,Abeokuta South,Nov,2021
077. Men A Vaccine - Doses Opened,2210,Borno,Konduga,Aug,2021
077. Men A Vaccine - Doses Opened,740,Yobe,Damaturu,May,2021
077. Men A Vaccine - Doses Opened,600,Edo,Uhunmwonde,Sep,2021
077. Men A Vaccine - Doses Opened,170,Kogi,Ofu,Mar,2021
077. Men A Vaccine - Doses Opened,950,Katsina,Danja,Dec,2021
077. Men A Vaccine - Doses Opened,1480,Kaduna,Jema'a,Jun,2021
077. Men A Vaccine - Doses Opened,1210,Anambra,Ogbaru,Nov,2021
077. Men A Vaccine - Doses Opened,2870,Federal Capital Territory,Bwari,Jul,2021
077. Men A Vaccine - Doses Opened,3400,Kebbi,Birnin Kebbi,Feb,2021
077. Men A Vaccine - Doses Opened,900,Ebonyi,Afikpo North,Aug,2021
077. Men A Vaccine - Doses Opened,720,Imo,Ehime-Mbano,Mar,2021
077. Men A Vaccine - Doses Opened,420,Osun,Ola-Oluwa,Feb,2021
077. Men A Vaccine - Doses Opened,1110,Niger,Gbako,Sep,2021
077. Men A Vaccine - Doses Opened,740,Cross River,Biase,Nov,2021
077. Men A Vaccine - Doses Opened,420,Imo,Onuimo,Apr,2021
077. Men A Vaccine - Doses Opened,2590,Kaduna,Chikun,Jul,2021
077. Men A Vaccine - Doses Opened,1570,Niger,Lavun,May,2021
077. Men A Vaccine - Doses Opened,1540,Katsina,Matazu,Jun,2021
077. Men A Vaccine - Doses Opened,1070,Abia,Umuahia North,Jun,2021
077. Men A Vaccine - Doses Opened,540,Benue,Buruku,Nov,2021
077. Men A Vaccine - Doses Opened,1120,Ondo,Akoko South West,May,2021
077. Men A Vaccine - Doses Opened,850,Oyo,Surulere,Jun,2021
077. Men A Vaccine - Doses Opened,1270,Anambra,Onitsha North,Mar,2021
077. Men A Vaccine - Doses Opened,1790,Jigawa,Ringim,Jan,2021
077. Men A Vaccine - Doses Opened,1160,Katsina,Batsari,Apr,2021
077. Men A Vaccine - Doses Opened,550,Ekiti,Efon,Aug,2021
077. Men A Vaccine - Doses Opened,860,Sokoto,Dange-Shuni,Feb,2021
077. Men A Vaccine - Doses Opened,1570,Lagos,Apapa,Mar,2021
077. Men A Vaccine - Doses Opened,1963,Adamawa,Yola South,Jun,2021
077. Men A Vaccine - Doses Opened,1530,Adamawa,Mayo-Belwa,Jun,2021
077. Men A Vaccine - Doses Opened,650,Katsina,Malumfashi,Nov,2021
077. Men A Vaccine - Doses Opened,330,Edo,Etsako East,Apr,2021
077. Men A Vaccine - Doses Opened,1940,Katsina,Katsina,Mar,2021
077. Men A Vaccine - Doses Opened,300,Cross River,Bakassi,Jan,2021
077. Men A Vaccine - Doses Opened,1430,Ondo,Ondo West,Oct,2021
077. Men A Vaccine - Doses Opened,820,Imo,Okigwe,Jul,2021
077. Men A Vaccine - Doses Opened,750,Yobe,Gujba,Apr,2021
077. Men A Vaccine - Doses Opened,310,Cross River,Bakassi,Apr,2021
077. Men A Vaccine - Doses Opened,2060,Adamawa,Jada,Sep,2021
077. Men A Vaccine - Doses Opened,610,Oyo,Orelope,Sep,2021
077. Men A Vaccine - Doses Opened,610,Yobe,Gujba,Jul,2021
077. Men A Vaccine - Doses Opened,1010,Delta,Ethiope East,Jul,2021
077. Men A Vaccine - Doses Opened,1900,Adamawa,Jada,Jun,2021
077. Men A Vaccine - Doses Opened,860,Benue,Makurdi,Oct,2021
077. Men A Vaccine - Doses Opened,1800,Kano,Kura,Feb,2021
077. Men A Vaccine - Doses Opened,2010,Niger,Mokwa,May,2021
077. Men A Vaccine - Doses Opened,770,Sokoto,Kebbe,May,2021
077. Men A Vaccine - Doses Opened,1160,Sokoto,Kebbe,Feb,2021
077. Men A Vaccine - Doses Opened,2400,Katsina,Katsina,Nov,2021
077. Men A Vaccine - Doses Opened,1420,Ondo,Ondo West,Feb,2021
077. Men A Vaccine - Doses Opened,840,Kebbi,Jega,Apr,2021
077. Men A Vaccine - Doses Opened,1190,Benue,Ado,Jul,2021
077. Men A Vaccine - Doses Opened,830,Sokoto,Kebbe,Oct,2021
077. Men A Vaccine - Doses Opened,1500,Katsina,Malumfashi,Mar,2021
077. Men A Vaccine - Doses Opened,1410,Kaduna,Igabi,Oct,2021
077. Men A Vaccine - Doses Opened,2030,Katsina,Malumfashi,Jun,2021
077. Men A Vaccine - Doses Opened,1580,Enugu,Ezeagu,Oct,2021
077. Men A Vaccine - Doses Opened,60,Ogun,Obafemi Owode,Dec,2021
077. Men A Vaccine - Doses Opened,450,Ogun,Imeko Afon,Apr,2021
077. Men A Vaccine - Doses Opened,450,Akwa-Ibom,Esit Eket,Aug,2021
077. Men A Vaccine - Doses Opened,1440,Nasarawa,Doma,May,2021
077. Men A Vaccine - Doses Opened,1420,Sokoto,Illela,Sep,2021
077. Men A Vaccine - Doses Opened,700,Imo,Ohaji/Egbema,Oct,2021
077. Men A Vaccine - Doses Opened,1010,Katsina,Kusada,May,2021
077. Men A Vaccine - Doses Opened,530,Ogun,Imeko Afon,Jul,2021
077. Men A Vaccine - Doses Opened,1040,Anambra,Orumba North,Oct,2021
077. Men A Vaccine - Doses Opened,780,Katsina,Zango,Apr,2021
077. Men A Vaccine - Doses Opened,2630,Bauchi,Toro,Dec,2021
077. Men A Vaccine - Doses Opened,1720,Adamawa,Mayo-Belwa,Sep,2021
077. Men A Vaccine - Doses Opened,840,Kaduna,Kudan,Nov,2021
077. Men A Vaccine - Doses Opened,2780,Kaduna,Igabi,May,2021
077. Men A Vaccine - Doses Opened,720,Nasarawa,Keffi,Apr,2021
077. Men A Vaccine - Doses Opened,820,Anambra,Orumba South,Oct,2021
077. Men A Vaccine - Doses Opened,850,Kano,Karaye,Apr,2021
077. Men A Vaccine - Doses Opened,3550,Lagos,Ajeromi/Ifelodun,Feb,2021
077. Men A Vaccine - Doses Opened,340,Kogi,Bassa,May,2021
077. Men A Vaccine - Doses Opened,1210,Katsina,Kurfi,Aug,2021
077. Men A Vaccine - Doses Opened,1181,Edo,Egor,Feb,2021
077. Men A Vaccine - Doses Opened,860,Abia,Ohafia,Oct,2021
077. Men A Vaccine - Doses Opened,260,Osun,Iwo,Mar,2021
077. Men A Vaccine - Doses Opened,1240,Katsina,Kurfi,Feb,2021
077. Men A Vaccine - Doses Opened,850,Oyo,Kajola,Mar,2021
077. Men A Vaccine - Doses Opened,660,Borno,Chibok,Jun,2021
077. Men A Vaccine - Doses Opened,500,Enugu,Awgu,Nov,2021
077. Men A Vaccine - Doses Opened,910,Zamfara,Zurmi,Oct,2021
