Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,2110,Kano,Gwale,Mar,2021
064. Yellow Fever Vaccine -  Received,720,Anambra,Njikoka,Nov,2021
064. Yellow Fever Vaccine -  Received,1090,Kogi,Bassa,Jul,2021
064. Yellow Fever Vaccine -  Received,1410,Plateau,Shendam,Oct,2021
064. Yellow Fever Vaccine -  Received,960,Yobe,Damaturu,Feb,2021
064. Yellow Fever Vaccine -  Received,1469,Bauchi,Itas/Gadau,Jul,2021
064. Yellow Fever Vaccine -  Received,720,Plateau,Langtang South,Dec,2021
064. Yellow Fever Vaccine -  Received,1330,Kano,Warawa,Sep,2021
064. Yellow Fever Vaccine -  Received,720,Bayelsa,Sagbama,Jan,2021
064. Yellow Fever Vaccine -  Received,730,Ekiti,Aiyekire (Gbonyin),Jan,2021
064. Yellow Fever Vaccine -  Received,1250,Cross River,Odukpani,Jul,2021
064. Yellow Fever Vaccine -  Received,510,Akwa-Ibom,Ibeno,Sep,2021
064. Yellow Fever Vaccine -  Received,2430,Katsina,Ingawa,Aug,2021
064. Yellow Fever Vaccine -  Received,2520,Edo,Ikpoba-Okha,Apr,2021
064. Yellow Fever Vaccine -  Received,2180,Bauchi,Alkaleri,Aug,2021
064. Yellow Fever Vaccine -  Received,2530,Bauchi,Toro,Mar,2021
064. Yellow Fever Vaccine -  Received,1110,Plateau,Qua'an Pan,May,2021
064. Yellow Fever Vaccine -  Received,780,Oyo,Iwajowa,May,2021
064. Yellow Fever Vaccine -  Received,400,Akwa-Ibom,Ibeno,Jan,2021
064. Yellow Fever Vaccine -  Received,1620,Gombe,Yamaltu/Deba,Dec,2021
064. Yellow Fever Vaccine -  Received,820,Delta,Udu,Dec,2021
064. Yellow Fever Vaccine -  Received,1550,Lagos,Apapa,Aug,2021
064. Yellow Fever Vaccine -  Received,1110,Lagos,Lagos Island,Feb,2021
064. Yellow Fever Vaccine -  Received,760,Ekiti,Ekiti East,Sep,2021
064. Yellow Fever Vaccine -  Received,1680,Yobe,Potiskum,Dec,2021
064. Yellow Fever Vaccine -  Received,780,Bayelsa,Sagbama,Sep,2021
064. Yellow Fever Vaccine -  Received,680,Ebonyi,Afikpo South,Nov,2021
064. Yellow Fever Vaccine -  Received,2880,Plateau,Jos North,Oct,2021
064. Yellow Fever Vaccine -  Received,300,Kwara,Isin,Oct,2021
064. Yellow Fever Vaccine -  Received,880,Ekiti,Aiyekire (Gbonyin),Sep,2021
064. Yellow Fever Vaccine -  Received,580,Oyo,Atiba,Dec,2021
064. Yellow Fever Vaccine -  Received,1050,Ogun,Abeokuta North,Nov,2021
064. Yellow Fever Vaccine -  Received,320,Osun,Ola-Oluwa,Jul,2021
064. Yellow Fever Vaccine -  Received,2010,Katsina,Mani,Jun,2021
064. Yellow Fever Vaccine -  Received,430,Abia,Ikwuano,Oct,2021
064. Yellow Fever Vaccine -  Received,1320,Anambra,Ekwusigo,Oct,2021
064. Yellow Fever Vaccine -  Received,150,Cross River,Obanliku,Dec,2021
064. Yellow Fever Vaccine -  Received,1720,Lagos,Agege,Jul,2021
064. Yellow Fever Vaccine -  Received,1600,Sokoto,Bodinga,Mar,2021
064. Yellow Fever Vaccine -  Received,1740,Katsina,Rimi,Dec,2021
064. Yellow Fever Vaccine -  Received,1940,Federal Capital Territory,Bwari,Dec,2021
064. Yellow Fever Vaccine -  Received,1240,Katsina,Dutsi,Jan,2021
064. Yellow Fever Vaccine -  Received,610,Osun,Olorunda,Nov,2021
064. Yellow Fever Vaccine -  Received,710,Bauchi,Kirfi,Nov,2021
064. Yellow Fever Vaccine -  Received,600,Plateau,Mikang,Apr,2021
064. Yellow Fever Vaccine -  Received,240,Plateau,Mikang,Jan,2021
064. Yellow Fever Vaccine -  Received,1110,Ogun,Ijebu Ode,Nov,2021
064. Yellow Fever Vaccine -  Received,750,Cross River,Calabar Municipal,Nov,2021
064. Yellow Fever Vaccine -  Received,490,Taraba,Kurmi,Oct,2021
064. Yellow Fever Vaccine -  Received,2050,Adamawa,Hong,Aug,2021
064. Yellow Fever Vaccine -  Received,980,Yobe,Gulani,Mar,2021
064. Yellow Fever Vaccine -  Received,3490,Kaduna,Kauru,Jun,2021
064. Yellow Fever Vaccine -  Received,920,Yobe,Machina,Mar,2021
064. Yellow Fever Vaccine -  Received,1390,Sokoto,Tangaza,Oct,2021
064. Yellow Fever Vaccine -  Received,2400,Kaduna,Kauru,Sep,2021
064. Yellow Fever Vaccine -  Received,1820,Federal Capital Territory,Gwagwalada,Dec,2021
064. Yellow Fever Vaccine -  Received,1950,Benue,Konshisha,Oct,2021
064. Yellow Fever Vaccine -  Received,2090,Federal Capital Territory,Gwagwalada,Jan,2021
064. Yellow Fever Vaccine -  Received,380,Oyo,Ogo Oluwa,Feb,2021
064. Yellow Fever Vaccine -  Received,1430,Yobe,Gulani,Jun,2021
064. Yellow Fever Vaccine -  Received,2500,Katsina,Ingawa,Nov,2021
064. Yellow Fever Vaccine -  Received,1668,Zamfara,Kaura Namoda,Jun,2021
064. Yellow Fever Vaccine -  Received,290,Oyo,Ogo Oluwa,May,2021
064. Yellow Fever Vaccine -  Received,650,Anambra,Ayamelum,Feb,2021
064. Yellow Fever Vaccine -  Received,660,Benue,Apa,Sep,2021
064. Yellow Fever Vaccine -  Received,1610,Anambra,Nnewi North,Mar,2021
064. Yellow Fever Vaccine -  Received,1110,Adamawa,Mubi South,Jun,2021
064. Yellow Fever Vaccine -  Received,1480,Lagos,Apapa,Nov,2021
064. Yellow Fever Vaccine -  Received,1010,Yobe,Machina,Jun,2021
064. Yellow Fever Vaccine -  Received,860,Zamfara,Kaura Namoda,Mar,2021
064. Yellow Fever Vaccine -  Received,910,Kano,Garum Mallam,Aug,2021
064. Yellow Fever Vaccine -  Received,1380,Adamawa,Mubi South,Mar,2021
064. Yellow Fever Vaccine -  Received,280,Kogi,Mopa-Muro,Mar,2021
064. Yellow Fever Vaccine -  Received,690,Akwa-Ibom,Onna,Jan,2021
064. Yellow Fever Vaccine -  Received,450,Anambra,Ayamelum,Oct,2021
064. Yellow Fever Vaccine -  Received,1470,Anambra,Nnewi North,Jun,2021
064. Yellow Fever Vaccine -  Received,740,Akwa-Ibom,Onna,Dec,2021
064. Yellow Fever Vaccine -  Received,1230,Kogi,Okehi,Oct,2021
064. Yellow Fever Vaccine -  Received,15400,Edo,Etsako West,Dec,2021
064. Yellow Fever Vaccine -  Received,760,Imo,Owerri West,Oct,2021
064. Yellow Fever Vaccine -  Received,1450,Jigawa,Kazaure,Mar,2021
064. Yellow Fever Vaccine -  Received,1490,Jigawa,Kazaure,Jun,2021
064. Yellow Fever Vaccine -  Received,2650,Borno,Konduga,Jul,2021
064. Yellow Fever Vaccine -  Received,790,Enugu,Udenu,Jan,2021
064. Yellow Fever Vaccine -  Received,1600,Kano,Fagge,Sep,2021
064. Yellow Fever Vaccine -  Received,2760,Kogi,Omala,Jan,2021
064. Yellow Fever Vaccine -  Received,1650,Kano,Warawa,Jan,2021
064. Yellow Fever Vaccine -  Received,480,Plateau,Jos East,Aug,2021
064. Yellow Fever Vaccine -  Received,940,Jigawa,Gwiwa,Mar,2021
064. Yellow Fever Vaccine -  Received,1820,Kano,Kiru,Nov,2021
064. Yellow Fever Vaccine -  Received,1050,Delta,Ughelli South,Dec,2021
064. Yellow Fever Vaccine -  Received,410,Edo,Owan East,Oct,2021
064. Yellow Fever Vaccine -  Received,1290,Bauchi,Shira,Dec,2021
064. Yellow Fever Vaccine -  Received,959,Jigawa,Gwiwa,Jun,2021
064. Yellow Fever Vaccine -  Received,1270,Sokoto,Kware,Dec,2021
064. Yellow Fever Vaccine -  Received,1241,Abia,Osisioma Ngwa,Nov,2021
064. Yellow Fever Vaccine -  Received,1420,Kaduna,Jema'a,Jan,2021
064. Yellow Fever Vaccine -  Received,620,Kogi,Ijumu,Jul,2021
064. Yellow Fever Vaccine -  Received,2100,Jigawa,Dutse,Mar,2021
064. Yellow Fever Vaccine -  Received,880,Rivers,Omumma,Oct,2021
064. Yellow Fever Vaccine -  Received,1170,Niger,Gbako,Dec,2021
064. Yellow Fever Vaccine -  Received,2830,Kaduna,Kaduna South,Nov,2021
064. Yellow Fever Vaccine -  Received,1790,Lagos,Lagos Mainland,Dec,2021
064. Yellow Fever Vaccine -  Received,700,Bayelsa,Brass,Jan,2021
064. Yellow Fever Vaccine -  Received,870,Imo,Owerri North,Dec,2021
064. Yellow Fever Vaccine -  Received,1060,Lagos,Ibeju/Lekki,Jul,2021
064. Yellow Fever Vaccine -  Received,750,Akwa-Ibom,Itu,Oct,2021
064. Yellow Fever Vaccine -  Received,1540,Kano,Tsanyawa,Sep,2021
064. Yellow Fever Vaccine -  Received,2610,Kano,Sumaila,Jul,2021
064. Yellow Fever Vaccine -  Received,1550,Kano,Warawa,Jun,2021
064. Yellow Fever Vaccine -  Received,1560,Sokoto,Yabo,Jul,2021
064. Yellow Fever Vaccine -  Received,770,Kebbi,Sakaba,Oct,2021
064. Yellow Fever Vaccine -  Received,2250,Gombe,Gombe,Aug,2021
064. Yellow Fever Vaccine -  Received,1160,Anambra,Nnewi South,Aug,2021
064. Yellow Fever Vaccine -  Received,1600,Adamawa,Mayo-Belwa,Nov,2021
064. Yellow Fever Vaccine -  Received,1900,Kwara,Ilorin East,Mar,2021
064. Yellow Fever Vaccine -  Received,2070,Kaduna,Chikun,Oct,2021
064. Yellow Fever Vaccine -  Received,2510,Kano,Gwale,Aug,2021
064. Yellow Fever Vaccine -  Received,500,Abia,Umunneochi,Dec,2021
064. Yellow Fever Vaccine -  Received,1130,Kwara,Edu,Oct,2021
064. Yellow Fever Vaccine -  Received,1420,Kogi,Okehi,Feb,2021
064. Yellow Fever Vaccine -  Received,1420,Enugu,Enugu North,Jun,2021
064. Yellow Fever Vaccine -  Received,640,Kaduna,Kudan,May,2021
064. Yellow Fever Vaccine -  Received,230,Borno,Shani,Jul,2021
064. Yellow Fever Vaccine -  Received,620,Cross River,Obanliku,Jan,2021
064. Yellow Fever Vaccine -  Received,740,Borno,Magumeri,Oct,2021
064. Yellow Fever Vaccine -  Received,160,Akwa-Ibom,Udung Uko,Nov,2021
064. Yellow Fever Vaccine -  Received,740,Imo,Ezinihitte-Mbaise,Jul,2021
064. Yellow Fever Vaccine -  Received,1070,Katsina,Rimi,Jan,2021
064. Yellow Fever Vaccine -  Received,560,Sokoto,Illela,Jan,2021
064. Yellow Fever Vaccine -  Received,1120,Sokoto,Tureta,Mar,2021
064. Yellow Fever Vaccine -  Received,1120,Federal Capital Territory,Kwali,Oct,2021
064. Yellow Fever Vaccine -  Received,1810,Kogi,Idah,Feb,2021
064. Yellow Fever Vaccine -  Received,2620,Federal Capital Territory,Bwari,Jan,2021
064. Yellow Fever Vaccine -  Received,1390,Yobe,Karasuwa,Oct,2021
064. Yellow Fever Vaccine -  Received,1100,Ekiti,Ekiti West,Apr,2021
064. Yellow Fever Vaccine -  Received,1890,Sokoto,Bodinga,Nov,2021
064. Yellow Fever Vaccine -  Received,770,Akwa-Ibom,Abak,Jan,2021
064. Yellow Fever Vaccine -  Received,1760,Anambra,Ihiala,Jun,2021
064. Yellow Fever Vaccine -  Received,950,Sokoto,Wurno,Jun,2021
064. Yellow Fever Vaccine -  Received,740,Anambra,Ekwusigo,Feb,2021
064. Yellow Fever Vaccine -  Received,600,Plateau,Mikang,Dec,2021
064. Yellow Fever Vaccine -  Received,810,Ogun,Ipokia,May,2021
064. Yellow Fever Vaccine -  Received,770,Imo,Ngor-Okpala,Jul,2021
064. Yellow Fever Vaccine -  Received,3230,Lagos,Surulere,May,2021
064. Yellow Fever Vaccine -  Received,800,Oyo,Iseyin,Apr,2021
064. Yellow Fever Vaccine -  Received,1100,Delta,Ughelli South,Jan,2021
064. Yellow Fever Vaccine -  Received,920,Oyo,Surulere,Aug,2021
064. Yellow Fever Vaccine -  Received,1170,Lagos,Lagos Island,May,2021
064. Yellow Fever Vaccine -  Received,3090,Nasarawa,Lafia,Mar,2021
064. Yellow Fever Vaccine -  Received,970,Imo,Ikeduru,Dec,2021
064. Yellow Fever Vaccine -  Received,100,Niger,Katcha,Jan,2021
064. Yellow Fever Vaccine -  Received,1190,Bauchi,Shira,Apr,2021
064. Yellow Fever Vaccine -  Received,920,Ekiti,Ekiti East,Jun,2021
064. Yellow Fever Vaccine -  Received,660,Oyo,Ido,May,2021
064. Yellow Fever Vaccine -  Received,400,Edo,Etsako East,Oct,2021
064. Yellow Fever Vaccine -  Received,2120,Plateau,Jos South,May,2021
064. Yellow Fever Vaccine -  Received,1060,Plateau,Bassa,Jun,2021
064. Yellow Fever Vaccine -  Received,830,Ekiti,Ekiti West,Dec,2021
064. Yellow Fever Vaccine -  Received,600,Oyo,Orelope,Apr,2021
064. Yellow Fever Vaccine -  Received,1200,Cross River,Biase,Jul,2021
064. Yellow Fever Vaccine -  Received,2710,Kano,Kumbotso,Dec,2021
064. Yellow Fever Vaccine -  Received,250,Sokoto,Tambuwal,Sep,2021
064. Yellow Fever Vaccine -  Received,540,Akwa-Ibom,Mbo,Oct,2021
064. Yellow Fever Vaccine -  Received,840,Oyo,Ogbomosho North,Jul,2021
064. Yellow Fever Vaccine -  Received,230,Kwara,Ekiti,Aug,2021
064. Yellow Fever Vaccine -  Received,650,Oyo,Atisbo,Mar,2021
064. Yellow Fever Vaccine -  Received,789,Akwa-Ibom,Abak,Dec,2021
064. Yellow Fever Vaccine -  Received,500,Oyo,Ogbomosho North,Apr,2021
064. Yellow Fever Vaccine -  Received,980,Sokoto,Kebbe,Jul,2021
064. Yellow Fever Vaccine -  Received,2000,Borno,Biu,Dec,2021
064. Yellow Fever Vaccine -  Received,1440,Adamawa,Mubi North,Jun,2021
064. Yellow Fever Vaccine -  Received,2270,Lagos,Ifako/Ijaye,Aug,2021
064. Yellow Fever Vaccine -  Received,2340,Kano,Dawakin Kudu,Jun,2021
064. Yellow Fever Vaccine -  Received,390,Benue,Agatu,Oct,2021
064. Yellow Fever Vaccine -  Received,920,Plateau,Riyom,Oct,2021
064. Yellow Fever Vaccine -  Received,2250,Benue,Gboko,Sep,2021
064. Yellow Fever Vaccine -  Received,1010,Kano,Tofa,Jul,2021
064. Yellow Fever Vaccine -  Received,730,Plateau,Riyom,Feb,2021
064. Yellow Fever Vaccine -  Received,790,Imo,Ohaji/Egbema,Jul,2021
064. Yellow Fever Vaccine -  Received,800,Kwara,Moro,Jan,2021
064. Yellow Fever Vaccine -  Received,890,Oyo,Lagelu,Apr,2021
064. Yellow Fever Vaccine -  Received,500,Taraba,Takum,Apr,2021
064. Yellow Fever Vaccine -  Received,510,Oyo,Atisbo,Jun,2021
064. Yellow Fever Vaccine -  Received,1410,Taraba,Takum,Jan,2021
064. Yellow Fever Vaccine -  Received,3031,Sokoto,Tambuwal,Jun,2021
064. Yellow Fever Vaccine -  Received,910,Osun,Orolu,Jul,2021
064. Yellow Fever Vaccine -  Received,720,Oyo,Oyo East,Apr,2021
064. Yellow Fever Vaccine -  Received,470,Nasarawa,Wamba,Jun,2021
064. Yellow Fever Vaccine -  Received,1110,Benue,Otukpo,Oct,2021
064. Yellow Fever Vaccine -  Received,1190,Niger,Gbako,Apr,2021
064. Yellow Fever Vaccine -  Received,540,Akwa-Ibom,Uruan,Nov,2021
064. Yellow Fever Vaccine -  Received,400,Akwa-Ibom,Esit Eket,Nov,2021
064. Yellow Fever Vaccine -  Received,1630,Cross River,Akpabuyo,Jul,2021
064. Yellow Fever Vaccine -  Received,2710,Kano,Kumbotso,Jan,2021
064. Yellow Fever Vaccine -  Received,600,Imo,Nwangele,Feb,2021
064. Yellow Fever Vaccine -  Received,590,Kwara,Offa,Oct,2021
064. Yellow Fever Vaccine -  Received,1130,Katsina,Zango,Oct,2021
064. Yellow Fever Vaccine -  Received,1830,Kaduna,Kaura,Mar,2021
064. Yellow Fever Vaccine -  Received,1710,Kwara,Ilorin East,Jun,2021
064. Yellow Fever Vaccine -  Received,690,Osun,Isokan,Jan,2021
064. Yellow Fever Vaccine -  Received,260,Kwara,Oke-Ero,Aug,2021
064. Yellow Fever Vaccine -  Received,1090,Plateau,Shendam,Feb,2021
064. Yellow Fever Vaccine -  Received,1910,Lagos,Shomolu,Mar,2021
064. Yellow Fever Vaccine -  Received,1740,Yobe,Yusufari,Feb,2021
064. Yellow Fever Vaccine -  Received,1050,Imo,Mbaitoli,Sep,2021
064. Yellow Fever Vaccine -  Received,770,Ondo,Idanre,Jun,2021
064. Yellow Fever Vaccine -  Received,690,Bauchi,Bogoro,Sep,2021
064. Yellow Fever Vaccine -  Received,330,Edo,Etsako Central,Aug,2021
064. Yellow Fever Vaccine -  Received,480,Oyo,Saki East,May,2021
064. Yellow Fever Vaccine -  Received,800,Ondo,Idanre,Sep,2021
064. Yellow Fever Vaccine -  Received,2140,Jigawa,Gwaram,Jan,2021
064. Yellow Fever Vaccine -  Received,650,Edo,Uhunmwonde,Jan,2021
064. Yellow Fever Vaccine -  Received,400,Oyo,Saki East,Aug,2021
064. Yellow Fever Vaccine -  Received,1170,Anambra,Ogbaru,Aug,2021
064. Yellow Fever Vaccine -  Received,530,Cross River,Obudu,Nov,2021
064. Yellow Fever Vaccine -  Received,1370,Katsina,Danja,Sep,2021
064. Yellow Fever Vaccine -  Received,2066,Sokoto,Illela,Dec,2021
064. Yellow Fever Vaccine -  Received,990,Osun,Osogbo,Jun,2021
064. Yellow Fever Vaccine -  Received,140,Akwa-Ibom,Udung Uko,Mar,2021
064. Yellow Fever Vaccine -  Received,500,Anambra,Dunukofia,Feb,2021
064. Yellow Fever Vaccine -  Received,970,Lagos,Ibeju/Lekki,Apr,2021
064. Yellow Fever Vaccine -  Received,1510,Yobe,Jakusko,Aug,2021
064. Yellow Fever Vaccine -  Received,1130,Federal Capital Territory,Kwali,Feb,2021
064. Yellow Fever Vaccine -  Received,1690,Kano,Tsanyawa,Jun,2021
064. Yellow Fever Vaccine -  Received,1220,Katsina,Batsari,Oct,2021
064. Yellow Fever Vaccine -  Received,1620,Sokoto,Yabo,Apr,2021
064. Yellow Fever Vaccine -  Received,1830,Kano,Bagwai,Aug,2021
064. Yellow Fever Vaccine -  Received,570,Kwara,Moro,Dec,2021
064. Yellow Fever Vaccine -  Received,1220,Edo,Egor,Apr,2021
064. Yellow Fever Vaccine -  Received,920,Enugu,Igbo-Eze South,Aug,2021
064. Yellow Fever Vaccine -  Received,580,Osun,Iwo,May,2021
064. Yellow Fever Vaccine -  Received,730,Ekiti,Efon,Mar,2021
064. Yellow Fever Vaccine -  Received,1070,Osun,Ife East,Jul,2021
064. Yellow Fever Vaccine -  Received,1450,Oyo,Saki West,Sep,2021
064. Yellow Fever Vaccine -  Received,940,Taraba,Bali,Aug,2021
064. Yellow Fever Vaccine -  Received,570,Bayelsa,Kolokuma/Opokuma,Apr,2021
064. Yellow Fever Vaccine -  Received,492,Edo,Owan West,Jan,2021
064. Yellow Fever Vaccine -  Received,580,Ondo,Ose,Oct,2021
064. Yellow Fever Vaccine -  Received,1160,Jigawa,Jahun,Feb,2021
064. Yellow Fever Vaccine -  Received,660,Abia,Umunneochi,Jan,2021
064. Yellow Fever Vaccine -  Received,1380,Bauchi,Misau,Dec,2021
064. Yellow Fever Vaccine -  Received,1300,Bauchi,Misau,Jan,2021
064. Yellow Fever Vaccine -  Received,390,Osun,Odo Otin,Jul,2021
064. Yellow Fever Vaccine -  Received,1150,Federal Capital Territory,Abaji,Jan,2021
064. Yellow Fever Vaccine -  Received,1840,Taraba,Sardauna,Mar,2021
064. Yellow Fever Vaccine -  Received,1838,Kano,Albasu,Jan,2021
064. Yellow Fever Vaccine -  Received,1020,Ekiti,Ekiti West,Jan,2021
064. Yellow Fever Vaccine -  Received,930,Kogi,Idah,May,2021
064. Yellow Fever Vaccine -  Received,930,Ogun,Yewa South,Nov,2021
064. Yellow Fever Vaccine -  Received,830,Niger,Mokwa,Apr,2021
064. Yellow Fever Vaccine -  Received,1130,Jigawa,Kiyawa,Sep,2021
064. Yellow Fever Vaccine -  Received,1020,Sokoto,Tureta,Jun,2021
064. Yellow Fever Vaccine -  Received,710,Imo,Orlu,May,2021
064. Yellow Fever Vaccine -  Received,870,Ogun,Ipokia,Aug,2021
064. Yellow Fever Vaccine -  Received,2320,Lagos,Lagos Mainland,Jan,2021
064. Yellow Fever Vaccine -  Received,530,Imo,Ngor-Okpala,Apr,2021
064. Yellow Fever Vaccine -  Received,970,Katsina,Dutsi,Dec,2021
064. Yellow Fever Vaccine -  Received,3020,Lagos,Surulere,Aug,2021
064. Yellow Fever Vaccine -  Received,1660,Gombe,Kwami,Jan,2021
064. Yellow Fever Vaccine -  Received,1010,Abia,Arochukwu,Mar,2021
064. Yellow Fever Vaccine -  Received,400,Anambra,Anambra West,Jul,2021
064. Yellow Fever Vaccine -  Received,1740,Oyo,Ona Ara,Mar,2021
064. Yellow Fever Vaccine -  Received,1120,Sokoto,Wurno,Mar,2021
064. Yellow Fever Vaccine -  Received,460,Kaduna,Chikun,Feb,2021
064. Yellow Fever Vaccine -  Received,100,Kaduna,Kudan,Aug,2021
064. Yellow Fever Vaccine -  Received,890,Oyo,Ibadan South East,Mar,2021
064. Yellow Fever Vaccine -  Received,830,Oyo,Surulere,May,2021
064. Yellow Fever Vaccine -  Received,1300,Anambra,Nnewi South,May,2021
064. Yellow Fever Vaccine -  Received,670,Akwa-Ibom,Itu,Feb,2021
064. Yellow Fever Vaccine -  Received,190,Ogun,Ikenne,Oct,2021
064. Yellow Fever Vaccine -  Received,2130,Kano,Rogo,Sep,2021
064. Yellow Fever Vaccine -  Received,350,Osun,Egbedore,Oct,2021
064. Yellow Fever Vaccine -  Received,890,Enugu,Nkanu West,Apr,2021
064. Yellow Fever Vaccine -  Received,4220,Bauchi,Bauchi,Oct,2021
064. Yellow Fever Vaccine -  Received,1370,Bauchi,Shira,Jan,2021
064. Yellow Fever Vaccine -  Received,2290,Kano,Dawakin Kudu,Sep,2021
064. Yellow Fever Vaccine -  Received,1210,Oyo,Oluyole,Nov,2021
064. Yellow Fever Vaccine -  Received,3900,Kano,Dawakin Tofa,Oct,2021
064. Yellow Fever Vaccine -  Received,1230,Kaduna,Jema'a,Dec,2021
064. Yellow Fever Vaccine -  Received,720,Oyo,Ido,Feb,2021
064. Yellow Fever Vaccine -  Received,954,Adamawa,Gombi,May,2021
064. Yellow Fever Vaccine -  Received,820,Ebonyi,Afikpo North,Oct,2021
064. Yellow Fever Vaccine -  Received,550,Rivers,Ogu/Bolo,Feb,2021
064. Yellow Fever Vaccine -  Received,920,Oyo,Afijio,Apr,2021
064. Yellow Fever Vaccine -  Received,1020,Jigawa,Gumel,Mar,2021
064. Yellow Fever Vaccine -  Received,560,Bayelsa,Ekeremor,Feb,2021
064. Yellow Fever Vaccine -  Received,2380,Kaduna,Ikara,Jan,2021
064. Yellow Fever Vaccine -  Received,580,Oyo,Ogbomosho South,Jul,2021
064. Yellow Fever Vaccine -  Received,550,Oyo,Ogbomosho South,Apr,2021
064. Yellow Fever Vaccine -  Received,1800,Lagos,Ikeja,Oct,2021
064. Yellow Fever Vaccine -  Received,560,Bauchi,Warji,May,2021
064. Yellow Fever Vaccine -  Received,1010,Bayelsa,Ekeremor,May,2021
064. Yellow Fever Vaccine -  Received,770,Oyo,Afijio,Jul,2021
064. Yellow Fever Vaccine -  Received,720,Osun,Atakumosa West,Jan,2021
064. Yellow Fever Vaccine -  Received,1090,Katsina,Dutsin-Ma,Jan,2021
064. Yellow Fever Vaccine -  Received,1770,Kano,Nasarawa,May,2021
064. Yellow Fever Vaccine -  Received,880,Bauchi,Dass,Sep,2021
064. Yellow Fever Vaccine -  Received,730,Osun,Ifelodun,Jan,2021
064. Yellow Fever Vaccine -  Received,820,Ekiti,Moba,Aug,2021
064. Yellow Fever Vaccine -  Received,570,Katsina,Safana,Dec,2021
064. Yellow Fever Vaccine -  Received,2310,Kaduna,Sabon Gari,Feb,2021
064. Yellow Fever Vaccine -  Received,770,Jigawa,Gumel,Jun,2021
064. Yellow Fever Vaccine -  Received,740,Bauchi,Dass,Jun,2021
064. Yellow Fever Vaccine -  Received,320,Akwa-Ibom,Nsit Ubium,Apr,2021
064. Yellow Fever Vaccine -  Received,890,Cross River,Akamkpa,Feb,2021
064. Yellow Fever Vaccine -  Received,1010,Kaduna,Sanga,Mar,2021
064. Yellow Fever Vaccine -  Received,430,Bayelsa,Kolokuma/Opokuma,Dec,2021
064. Yellow Fever Vaccine -  Received,520,Enugu,Awgu,Feb,2021
064. Yellow Fever Vaccine -  Received,2010,Plateau,Pankshin,Aug,2021
064. Yellow Fever Vaccine -  Received,690,Delta,Oshimili North,Oct,2021
064. Yellow Fever Vaccine -  Received,2100,Katsina,Batagarawa,Sep,2021
064. Yellow Fever Vaccine -  Received,1290,Anambra,Awka South,Jul,2021
064. Yellow Fever Vaccine -  Received,880,Sokoto,Binji,Jul,2021
064. Yellow Fever Vaccine -  Received,400,Enugu,Uzo-Uwani,May,2021
064. Yellow Fever Vaccine -  Received,1340,Plateau,Pankshin,May,2021
064. Yellow Fever Vaccine -  Received,1750,Ebonyi,Ebonyi,Aug,2021
064. Yellow Fever Vaccine -  Received,3260,Kano,Nasarawa,Aug,2021
064. Yellow Fever Vaccine -  Received,250,Edo,Owan West,Dec,2021
064. Yellow Fever Vaccine -  Received,1540,Kogi,Lokoja,Oct,2021
064. Yellow Fever Vaccine -  Received,2480,Sokoto,Gwadabawa,Apr,2021
064. Yellow Fever Vaccine -  Received,1830,Oyo,Akinyele,Aug,2021
064. Yellow Fever Vaccine -  Received,1110,Ondo,Akoko South West,Jul,2021
064. Yellow Fever Vaccine -  Received,1270,Federal Capital Territory,Abaji,Dec,2021
064. Yellow Fever Vaccine -  Received,1860,Kano,Albasu,Dec,2021
064. Yellow Fever Vaccine -  Received,540,Ekiti,Oye,Oct,2021
064. Yellow Fever Vaccine -  Received,1590,Kebbi,Zuru,Jun,2021
064. Yellow Fever Vaccine -  Received,735,Sokoto,Sokoto North,Oct,2021
064. Yellow Fever Vaccine -  Received,990,Ondo,Akoko North West,Aug,2021
064. Yellow Fever Vaccine -  Received,410,Akwa-Ibom,Okobo,Oct,2021
064. Yellow Fever Vaccine -  Received,1430,Jigawa,Maigatari,Jan,2021
064. Yellow Fever Vaccine -  Received,3910,Kano,Bichi,May,2021
064. Yellow Fever Vaccine -  Received,2500,Benue,Guma,Jan,2021
064. Yellow Fever Vaccine -  Received,1450,Katsina,Kankara,Mar,2021
064. Yellow Fever Vaccine -  Received,650,Taraba,Yorro,Nov,2021
064. Yellow Fever Vaccine -  Received,1070,Ondo,Akoko North West,May,2021
064. Yellow Fever Vaccine -  Received,1200,Katsina,Dutsin-Ma,Dec,2021
064. Yellow Fever Vaccine -  Received,1780,Katsina,Kankara,Jun,2021
064. Yellow Fever Vaccine -  Received,500,Anambra,Dunukofia,Oct,2021
064. Yellow Fever Vaccine -  Received,2430,Zamfara,Bukkuyum,Oct,2021
064. Yellow Fever Vaccine -  Received,2730,Kano,Bichi,Feb,2021
064. Yellow Fever Vaccine -  Received,610,Oyo,Ibarapa East,May,2021
064. Yellow Fever Vaccine -  Received,5760,Lagos,Oshodi/Isolo,Jul,2021
064. Yellow Fever Vaccine -  Received,720,Osun,Ife South,May,2021
064. Yellow Fever Vaccine -  Received,20,Imo,Oru East,Mar,2021
064. Yellow Fever Vaccine -  Received,520,Oyo,Ibarapa East,Aug,2021
064. Yellow Fever Vaccine -  Received,7720,Borno,Maiduguri,Nov,2021
064. Yellow Fever Vaccine -  Received,630,Yobe,Nguru,Oct,2021
064. Yellow Fever Vaccine -  Received,680,Sokoto,Goronyo,Nov,2021
064. Yellow Fever Vaccine -  Received,450,Abia,Isuikwuato,Mar,2021
