Indicator,Values,State,LGA,Months,Year
Yellow Fever given,116,Benue,Ogbadibo,Dec,2021
Yellow Fever given,333,Lagos,Lagos Mainland,Oct,2021
Yellow Fever given,455,Osun,Ife Central,Jan,2021
Yellow Fever given,389,Oyo,Itesiwaju,Jan,2021
Yellow Fever given,798,Anambra,Nnewi North,Apr,2021
Yellow Fever given,315,Edo,Ovia North-East,Sep,2021
Yellow Fever given,217,Sokoto,Binji,Sep,2021
Yellow Fever given,31,Kogi,Ajaokuta,Apr,2021
Yellow Fever given,920,Niger,Edati,Mar,2021
Yellow Fever given,873,Akwa-Ibom,Mkpat Enin,Dec,2021
Yellow Fever given,461,Kano,Kibiya,Sep,2021
Yellow Fever given,672,Zamfara,Kaura Namoda,May,2021
Yellow Fever given,430,Ondo,Akoko North East,Dec,2021
Yellow Fever given,270,Kwara,Baruten,Feb,2021
Yellow Fever given,692,Plateau,Mangu,Apr,2021
Yellow Fever given,119,Borno,Kala/Balge,May,2021
Yellow Fever given,410,Sokoto,Yabo,May,2021
Yellow Fever given,1207,Kaduna,Chikun,Nov,2021
Yellow Fever given,332,Ebonyi,Ishielu,Mar,2021
Yellow Fever given,262,Katsina,Mashi,Apr,2021
Yellow Fever given,353,Bauchi,Kirfi,Feb,2021
Yellow Fever given,1548,Delta,Ughelli North,Apr,2021
Yellow Fever given,424,Katsina,Jibia,Feb,2021
Yellow Fever given,317,Akwa-Ibom,Uruan,Oct,2021
Yellow Fever given,1089,Zamfara,Maradun,Aug,2021
Yellow Fever given,445,Jigawa,Gwiwa,May,2021
Yellow Fever given,379,Abia,Isiala-Ngwa North,Apr,2021
Yellow Fever given,642,Delta,Uvwie,Nov,2021
Yellow Fever given,442,Bauchi,Dambam,May,2021
Yellow Fever given,485,Akwa-Ibom,Oruk Anam,Nov,2021
Yellow Fever given,319,Imo,Ahiazu-Mbaise,Jan,2021
Yellow Fever given,1068,Kogi,Okehi,Nov,2021
Yellow Fever given,732,Ogun,Ikenne,Dec,2021
Yellow Fever given,376,Enugu,Igbo-Eze North,Oct,2021
Yellow Fever given,396,Kwara,Oyun,Jul,2021
Yellow Fever given,330,Borno,Nganzai,May,2021
Yellow Fever given,943,Delta,Ika North East,Apr,2021
Yellow Fever given,799,Kano,Dawakin Tofa,Jan,2021
Yellow Fever given,391,Kebbi,Argungu,Feb,2021
Yellow Fever given,2244,Rivers,Obio/Akpor,Nov,2021
Yellow Fever given,346,Borno,Gubio,Apr,2021
Yellow Fever given,1081,Ondo,Ondo West,May,2021
Yellow Fever given,663,Kano,Kura,Feb,2021
Yellow Fever given,508,Kogi,Olamaboro,Aug,2021
Yellow Fever given,906,Kano,Kumbotso,Mar,2021
Yellow Fever given,640,Niger,Mokwa,Feb,2021
Yellow Fever given,635,Adamawa,Maiha,Aug,2021
Yellow Fever given,1998,Lagos,Mushin,Sep,2021
Yellow Fever given,96,Osun,Boluwaduro,Sep,2021
Yellow Fever given,326,Niger,Gurara,Nov,2021
Yellow Fever given,831,Adamawa,Ganye,Apr,2021
Yellow Fever given,38,Imo,Oru East,Dec,2021
Yellow Fever given,237,Osun,Egbedore,Jan,2021
Yellow Fever given,65,Adamawa,Mubi South,Jan,2021
Yellow Fever given,520,Abia,Isiala-Ngwa South,Nov,2021
Yellow Fever given,925,Rivers,Gokana,Aug,2021
Yellow Fever given,568,Katsina,Kankia,Mar,2021
Yellow Fever given,392,Yobe,Gulani,Apr,2021
Yellow Fever given,974,Federal Capital Territory,Kuje,Apr,2021
Yellow Fever given,3291,Federal Capital Territory,Abuja Municipal,Nov,2021
Yellow Fever given,846,Bauchi,Bauchi,Jan,2021
Yellow Fever given,580,Benue,Ohimini,Oct,2021
Yellow Fever given,624,Imo,Orlu,Mar,2021
Yellow Fever given,432,Yobe,Busari,Dec,2021
Yellow Fever given,247,Sokoto,Kebbe,May,2021
Yellow Fever given,278,Akwa-Ibom,Ini,May,2021
Yellow Fever given,1183,Ekiti,Ado Ekiti,Oct,2021
Yellow Fever given,590,Rivers,Tai,Aug,2021
Yellow Fever given,946,Taraba,Sardauna,May,2021
Yellow Fever given,255,Enugu,Isi-Uzo,Apr,2021
Yellow Fever given,144,Osun,Ila,Oct,2021
Yellow Fever given,756,Rivers,Andoni,Mar,2021
Yellow Fever given,2190,Lagos,Ajeromi/Ifelodun,Aug,2021
Yellow Fever given,714,Niger,Paikoro,Aug,2021
Yellow Fever given,4279,Lagos,Alimosho,Aug,2021
Yellow Fever given,892,Borno,Jere,Sep,2021
Yellow Fever given,1462,Gombe,Akko,Feb,2021
Yellow Fever given,426,Kano,Garum Mallam,Sep,2021
Yellow Fever given,150,Kogi,Ofu,Nov,2021
Yellow Fever given,171,Nasarawa,Keana,May,2021
Yellow Fever given,759,Niger,Shiroro,Sep,2021
Yellow Fever given,428,Ebonyi,Afikpo North,Dec,2021
Yellow Fever given,481,Katsina,Dandume,May,2021
Yellow Fever given,1118,Jigawa,Gwaram,Oct,2021
Yellow Fever given,413,Oyo,Kajola,Sep,2021
Yellow Fever given,506,Kaduna,Jema'a,Oct,2021
Yellow Fever given,190,Zamfara,Gummi,Sep,2021
Yellow Fever given,616,Ondo,Owo,Mar,2021
Yellow Fever given,933,Katsina,Batsari,Jan,2021
Yellow Fever given,431,Kwara,Edu,Apr,2021
Yellow Fever given,9,Benue,Ukum,Feb,2021
Yellow Fever given,402,Kogi,Ibaji,Mar,2021
Yellow Fever given,543,Oyo,Oyo East,Jun,2021
Yellow Fever given,308,Katsina,Dan Musa,Apr,2021
Yellow Fever given,300,Niger,Muya,Aug,2021
Yellow Fever given,454,Bauchi,Shira,Mar,2021
Yellow Fever given,813,Enugu,Nsukka,Feb,2021
Yellow Fever given,550,Jigawa,Taura,Oct,2021
Yellow Fever given,1046,Federal Capital Territory,Gwagwalada,Nov,2021
Yellow Fever given,822,Oyo,Ona Ara,May,2021
Yellow Fever given,503,Oyo,Surulere,Mar,2021
Yellow Fever given,1118,Katsina,Dutsin-Ma,Jun,2021
Yellow Fever given,825,Kebbi,Bagudo,May,2021
Yellow Fever given,43,Taraba,Jalingo,Feb,2021
Yellow Fever given,458,Anambra,Orumba North,Feb,2021
Yellow Fever given,546,Ekiti,Irepodun/Ifelodun,May,2021
Yellow Fever given,86,Ekiti,Ilejemeje,Aug,2021
Yellow Fever given,13,Benue,Konshisha,Jan,2021
Yellow Fever given,811,Niger,Suleja,Jun,2021
Yellow Fever given,955,Ebonyi,Ohaozara,May,2021
Yellow Fever given,830,Oyo,Ogbomosho North,Nov,2021
Yellow Fever given,464,Imo,Nwangele,Jul,2021
Yellow Fever given,549,Ekiti,Aiyekire (Gbonyin),Jun,2021
Yellow Fever given,791,Cross River,Ogoja,Jul,2021
Yellow Fever given,193,Kwara,Ekiti,Nov,2021
Yellow Fever given,1225,Cross River,Akpabuyo,Jul,2021
Yellow Fever given,1314,Jigawa,Gwaram,Aug,2021
Yellow Fever given,140,Osun,Ola-Oluwa,Jun,2021
Yellow Fever given,175,Kwara,Oke-Ero,May,2021
Yellow Fever given,1720,Ondo,Odigbo,May,2021
Yellow Fever given,693,Kaduna,Kaura,Aug,2021
Yellow Fever given,375,Akwa-Ibom,Eket,Jun,2021
Yellow Fever given,878,Jigawa,Jahun,Mar,2021
Yellow Fever given,742,Cross River,Ogoja,Jan,2021
Yellow Fever given,830,Imo,Mbaitoli,Mar,2021
Yellow Fever given,497,Borno,Kwaya Kusar,Jan,2021
Yellow Fever given,102,Edo,Orhionmwon,May,2021
Yellow Fever given,677,Niger,Rijau,May,2021
Yellow Fever given,1123,Niger,Lavun,Jun,2021
Yellow Fever given,453,Yobe,Nangere,May,2021
Yellow Fever given,16,Akwa-Ibom,Ikot Ekpene,Jan,2021
Yellow Fever given,562,Niger,Katcha,Dec,2021
Yellow Fever given,289,Katsina,Mani,Jul,2021
Yellow Fever given,207,Akwa-Ibom,Oron,Aug,2021
Yellow Fever given,655,Delta,Warri South West,Dec,2021
Yellow Fever given,390,Kano,Kunchi,Nov,2021
Yellow Fever given,1324,Abia,Aba South,Feb,2021
Yellow Fever given,387,Akwa-Ibom,Ibiono Ibom,Feb,2021
Yellow Fever given,822,Enugu,Igbo-Eze South,Jun,2021
Yellow Fever given,51,Benue,Ohimini,Jan,2021
Yellow Fever given,452,Ondo,Idanre,Aug,2021
Yellow Fever given,944,Imo,Mbaitoli,Sep,2021
Yellow Fever given,677,Zamfara,Anka,Apr,2021
Yellow Fever given,380,Akwa-Ibom,Ibiono Ibom,Nov,2021
Yellow Fever given,1040,Jigawa,Gwaram,Feb,2021
Yellow Fever given,991,Anambra,Anaocha,Mar,2021
Yellow Fever given,289,Osun,Orolu,Dec,2021
Yellow Fever given,203,Akwa-Ibom,Oron,Feb,2021
Yellow Fever given,1451,Benue,Gboko,Nov,2021
Yellow Fever given,223,Oyo,Atisbo,Jan,2021
Yellow Fever given,200,Kwara,Ekiti,Feb,2021
Yellow Fever given,241,Ekiti,Irepodun/Ifelodun,Dec,2021
Yellow Fever given,405,Taraba,Takum,Jan,2021
Yellow Fever given,496,Oyo,Iseyin,Oct,2021
Yellow Fever given,958,Ogun,Abeokuta South,Jun,2021
Yellow Fever given,1326,Ogun,Ijebu North,Jun,2021
Yellow Fever given,557,Delta,Aniocha North,Nov,2021
Yellow Fever given,537,Jigawa,Kaugama,Jun,2021
Yellow Fever given,506,Akwa-Ibom,Ikono,Jul,2021
Yellow Fever given,122,Plateau,Bassa,Jan,2021
Yellow Fever given,987,Kaduna,Birnin Gwari,May,2021
Yellow Fever given,399,Bauchi,Itas/Gadau,Apr,2021
Yellow Fever given,733,Akwa-Ibom,Essien Udim,Jul,2021
Yellow Fever given,687,Benue,Ohimini,Jul,2021
Yellow Fever given,242,Plateau,Riyom,May,2021
Yellow Fever given,326,Taraba,Yorro,Jul,2021
Yellow Fever given,301,Cross River,Obudu,Oct,2021
Yellow Fever given,1309,Anambra,Anaocha,Sep,2021
Yellow Fever given,274,Akwa-Ibom,Okobo,Feb,2021
Yellow Fever given,679,Jigawa,Jahun,Dec,2021
Yellow Fever given,539,Taraba,Ibi,Aug,2021
Yellow Fever given,457,Jigawa,Malam Madori,Jul,2021
Yellow Fever given,99,Edo,Owan West,Jul,2021
Yellow Fever given,761,Kaduna,Kaura,Feb,2021
Yellow Fever given,234,Imo,Onuimo,Oct,2021
Yellow Fever given,214,Osun,Isokan,May,2021
Yellow Fever given,420,Kano,Kunchi,Apr,2021
Yellow Fever given,396,Akwa-Ibom,Ibiono Ibom,Aug,2021
Yellow Fever given,944,Yobe,Potiskum,Apr,2021
Yellow Fever given,471,Ondo,Idanre,Feb,2021
Yellow Fever given,1399,Cross River,Akpabuyo,Jan,2021
Yellow Fever given,377,Akwa-Ibom,Okobo,Aug,2021
Yellow Fever given,409,Taraba,Takum,Jul,2021
Yellow Fever given,766,Ondo,Ese Odo,Sep,2021
Yellow Fever given,320,Bauchi,Bogoro,Feb,2021
Yellow Fever given,204,Kwara,Ekiti,Aug,2021
Yellow Fever given,399,Borno,Kwaya Kusar,Jul,2021
Yellow Fever given,707,Kebbi,Argungu,Jul,2021
Yellow Fever given,252,Sokoto,Tureta,Dec,2021
Yellow Fever given,350,Taraba,Ibi,Feb,2021
Yellow Fever given,771,Niger,Shiroro,Nov,2021
Yellow Fever given,774,Ondo,Ese Odo,Mar,2021
Yellow Fever given,437,Ekiti,Ise/Orun,Oct,2021
Yellow Fever given,282,Imo,Orsu,Aug,2021
Yellow Fever given,635,Kwara,Irepodun,Sep,2021
Yellow Fever given,219,Kwara,Isin,Apr,2021
Yellow Fever given,199,Kwara,Irepodun,Mar,2021
Yellow Fever given,247,Benue,Tarka,Apr,2021
Yellow Fever given,925,Benue,Gboko,Apr,2021
Yellow Fever given,229,Sokoto,Tureta,May,2021
Yellow Fever given,535,Akwa-Ibom,Abak,May,2021
Yellow Fever given,528,Adamawa,Gombi,Dec,2021
Yellow Fever given,758,Plateau,Jos North,Nov,2021
Yellow Fever given,614,Jigawa,Miga,Jun,2021
Yellow Fever given,443,Oyo,Iwajowa,Jun,2021
Yellow Fever given,754,Kebbi,Argungu,Jan,2021
Yellow Fever given,430,Oyo,Saki East,Sep,2021
Yellow Fever given,935,Bauchi,Alkaleri,May,2021
Yellow Fever given,778,Jigawa,Maigatari,Jun,2021
Yellow Fever given,227,Osun,Ede North,Jun,2021
Yellow Fever given,1175,Kano,Kumbotso,Apr,2021
Yellow Fever given,897,Katsina,Funtua,Oct,2021
Yellow Fever given,77,Bayelsa,Kolokuma/Opokuma,Mar,2021
Yellow Fever given,758,Plateau,Jos North,Aug,2021
Yellow Fever given,1046,Benue,Katsina-Ala,Oct,2021
Yellow Fever given,1335,Abia,Aba South,Nov,2021
Yellow Fever given,365,Imo,Oru East,Apr,2021
Yellow Fever given,88,Kogi,Igalamela-Odolu,Jun,2021
Yellow Fever given,241,Osun,Irepodun,Jul,2021
Yellow Fever given,991,Plateau,Jos North,Feb,2021
Yellow Fever given,977,Anambra,Nnewi South,Dec,2021
Yellow Fever given,511,Katsina,Danja,Dec,2021
Yellow Fever given,671,Sokoto,Sokoto North,Sep,2021
Yellow Fever given,319,Abia,Ikwuano,Aug,2021
Yellow Fever given,454,Jigawa,Malam Madori,Oct,2021
Yellow Fever given,516,Katsina,Safana,May,2021
Yellow Fever given,156,Anambra,Dunukofia,Jan,2021
Yellow Fever given,519,Delta,Udu,Feb,2021
Yellow Fever given,906,Anambra,Ihiala,Jun,2021
Yellow Fever given,56,Bayelsa,Kolokuma/Opokuma,Oct,2021
Yellow Fever given,1519,Kano,Gwale,Nov,2021
Yellow Fever given,757,Cross River,Abi,Jun,2021
Yellow Fever given,539,Niger,Katcha,Sep,2021
Yellow Fever given,343,Taraba,Yorro,Oct,2021
Yellow Fever given,423,Ekiti,Efon,Nov,2021
Yellow Fever given,72,Akwa-Ibom,Udung Uko,Jun,2021
Yellow Fever given,214,Osun,Irepodun,Jan,2021
Yellow Fever given,455,Niger,Agwara,Apr,2021
Yellow Fever given,494,Sokoto,Sokoto North,Mar,2021
Yellow Fever given,353,Katsina,Funtua,Jan,2021
Yellow Fever given,1771,Ondo,Akure South,Jun,2021
Yellow Fever given,564,Kwara,Irepodun,Dec,2021
Yellow Fever given,577,Benue,Otukpo,Apr,2021
Yellow Fever given,372,Sokoto,Sokoto South,Oct,2021
Yellow Fever given,578,Niger,Shiroro,Feb,2021
Yellow Fever given,1177,Niger,Borgu,Aug,2021
Yellow Fever given,772,Niger,Shiroro,Aug,2021
Yellow Fever given,498,Ekiti,Ekiti East,Apr,2021
Yellow Fever given,553,Niger,Katcha,Mar,2021
Yellow Fever given,1299,Abia,Aba South,Aug,2021
Yellow Fever given,574,Osun,Ife East,Jun,2021
Yellow Fever given,865,Jigawa,Gwaram,Nov,2021
Yellow Fever given,665,Ebonyi,Ikwo,Jun,2021
Yellow Fever given,309,Ondo,Akoko South West,Mar,2021
Yellow Fever given,64,Bayelsa,Ekeremor,Feb,2021
Yellow Fever given,584,Sokoto,Gwadabawa,May,2021
Yellow Fever given,446,Kaduna,Sanga,Dec,2021
Yellow Fever given,331,Borno,Kwaya Kusar,Oct,2021
Yellow Fever given,422,Ekiti,Efon,Aug,2021
Yellow Fever given,1141,Nasarawa,Karu,Dec,2021
Yellow Fever given,499,Oyo,Atiba,Nov,2021
Yellow Fever given,427,Ebonyi,Afikpo South,Dec,2021
Yellow Fever given,706,Katsina,Batsari,Feb,2021
Yellow Fever given,434,Imo,Nkwerre,Jan,2021
Yellow Fever given,284,Kwara,Pategi,Jun,2021
Yellow Fever given,729,Katsina,Mani,Jan,2021
Yellow Fever given,208,Akwa-Ibom,Nsit Ubium,Dec,2021
Yellow Fever given,1121,Rivers,Etche,Aug,2021
Yellow Fever given,428,Nasarawa,Kokona,Aug,2021
Yellow Fever given,433,Ondo,Akoko South West,Sep,2021
Yellow Fever given,906,Kano,Sumaila,May,2021
Yellow Fever given,1131,Yobe,Potiskum,Nov,2021
Yellow Fever given,481,Katsina,Batsari,Aug,2021
Yellow Fever given,913,Oyo,Ogbomosho North,Aug,2021
Yellow Fever given,1049,Rivers,Etche,Feb,2021
Yellow Fever given,773,Katsina,Funtua,Jul,2021
Yellow Fever given,581,Oyo,Saki East,Dec,2021
Yellow Fever given,1115,Jigawa,Jahun,Sep,2021
Yellow Fever given,1415,Bauchi,Toro,Feb,2021
Yellow Fever given,1033,Benue,Kwande,Dec,2021
Yellow Fever given,5,Abia,Isuikwuato,Jan,2021
Yellow Fever given,201,Plateau,Jos East,Apr,2021
Yellow Fever given,417,Zamfara,Zurmi,Sep,2021
Yellow Fever given,1144,Lagos,Agege,Dec,2021
Yellow Fever given,880,Imo,Isiala Mbano,Jan,2021
Yellow Fever given,332,Cross River,Bekwarra,Aug,2021
Yellow Fever given,8,Ekiti,Ido-Osi,Jan,2021
Yellow Fever given,473,Delta,Okpe,Oct,2021
Yellow Fever given,896,Niger,Edati,Sep,2021
Yellow Fever given,568,Abia,Ohafia,May,2021
Yellow Fever given,387,Anambra,Ayamelum,Dec,2021
Yellow Fever given,932,Zamfara,Maru,Mar,2021
Yellow Fever given,481,Kano,Kibiya,Mar,2021
Yellow Fever given,558,Rivers,Omumma,Feb,2021
Yellow Fever given,319,Katsina,Bindawa,Feb,2021
Yellow Fever given,542,Ogun,Ijebu East,May,2021
Yellow Fever given,469,Akwa-Ibom,Obot Akara,Nov,2021
Yellow Fever given,383,Akwa-Ibom,Onna,Nov,2021
Yellow Fever given,274,Taraba,Ussa,Mar,2021
Yellow Fever given,962,Jigawa,Dutse,May,2021
Yellow Fever given,544,Benue,Apa,Sep,2021
Yellow Fever given,588,Taraba,Wukari,Jun,2021
Yellow Fever given,75,Kogi,Kogi,Jul,2021
Yellow Fever given,329,Yobe,Machina,Dec,2021
Yellow Fever given,647,Adamawa,Lamurde,Jun,2021
Yellow Fever given,466,Kogi,Ofu,Dec,2021
Yellow Fever given,975,Anambra,Nnewi South,Sep,2021
Yellow Fever given,463,Oyo,Atiba,Apr,2021
Yellow Fever given,93,Borno,Shani,Jan,2021
Yellow Fever given,755,Osun,Ife North,Jun,2021
Yellow Fever given,461,Kogi,Ofu,Mar,2021
Yellow Fever given,743,Yobe,Geidam,Nov,2021
Yellow Fever given,410,Yobe,Gulani,Dec,2021
Yellow Fever given,563,Imo,Aboh-Mbaise,Jun,2021
Yellow Fever given,437,Osun,Obokun,Dec,2021
Yellow Fever given,1116,Kebbi,Birnin Kebbi,Nov,2021
Yellow Fever given,280,Abia,Ikwuano,Feb,2021
Yellow Fever given,522,Katsina,Danja,May,2021
Yellow Fever given,349,Abia,Umuahia South,Aug,2021
Yellow Fever given,925,Kaduna,Kaduna South,Oct,2021
Yellow Fever given,439,Oyo,Surulere,Dec,2021
Yellow Fever given,950,Anambra,Nnewi North,Mar,2021
Yellow Fever given,543,Imo,Owerri West,Jun,2021
Yellow Fever given,526,Yobe,Gulani,Sep,2021
Yellow Fever given,385,Enugu,Awgu,Jul,2021
Yellow Fever given,116,Enugu,Aninri,Apr,2021
Yellow Fever given,675,Bauchi,Shira,Dec,2021
Yellow Fever given,1815,Kano,Dala,Sep,2021
Yellow Fever given,493,Benue,Katsina-Ala,Jul,2021
Yellow Fever given,617,Ekiti,Moba,Apr,2021
Yellow Fever given,1733,Benue,Kwande,Sep,2021
Yellow Fever given,292,Bauchi,Kirfi,Jan,2021
Yellow Fever given,1395,Ogun,Sagamu,Jun,2021
Yellow Fever given,611,Ekiti,Ekiti West,May,2021
Yellow Fever given,304,Kogi,Ijumu,Aug,2021
Yellow Fever given,248,Akwa-Ibom,Urue-Offong/Oruko,May,2021
Yellow Fever given,353,Oyo,Olorunsogo,Jan,2021
Yellow Fever given,888,Jigawa,Birnin Kudu,May,2021
Yellow Fever given,347,Imo,Onuimo,Jul,2021
Yellow Fever given,241,Osun,Olorunda,Jan,2021
Yellow Fever given,172,Anambra,Anambra West,Mar,2021
Yellow Fever given,683,Anambra,Ekwusigo,Jul,2021
Yellow Fever given,716,Yobe,Tarmuwa,Jun,2021
Yellow Fever given,88,Enugu,Aninri,Nov,2021
Yellow Fever given,339,Akwa-Ibom,Nsit Atai,Dec,2021
Yellow Fever given,420,Federal Capital Territory,Abaji,May,2021
Yellow Fever given,536,Katsina,Ingawa,Jun,2021
Yellow Fever given,398,Bauchi,Bogoro,Aug,2021
Yellow Fever given,833,Cross River,Obudu,Jan,2021
Yellow Fever given,457,Cross River,Etung,Jun,2021
Yellow Fever given,685,Kano,Albasu,Jan,2021
Yellow Fever given,344,Yobe,Machina,May,2021
Yellow Fever given,494,Kwara,Asa,Dec,2021
Yellow Fever given,558,Ogun,Ijebu East,Dec,2021
Yellow Fever given,480,Kano,Bagwai,Apr,2021
Yellow Fever given,416,Sokoto,Wurno,Mar,2021
Yellow Fever given,691,Kano,Kura,Aug,2021
Yellow Fever given,139,Edo,Owan West,Jan,2021
Yellow Fever given,734,Cross River,Obubra,Mar,2021
Yellow Fever given,954,Katsina,Katsina,Jun,2021
Yellow Fever given,567,Ekiti,Ise/Orun,Jul,2021
Yellow Fever given,664,Jigawa,Kiyawa,May,2021
Yellow Fever given,226,Taraba,Yorro,Jan,2021
Yellow Fever given,478,Katsina,Batagarawa,Jan,2021
Yellow Fever given,628,Adamawa,Gombi,Sep,2021
Yellow Fever given,489,Ogun,Yewa North,Mar,2021
Yellow Fever given,574,Jigawa,Buji,Aug,2021
Yellow Fever given,375,Anambra,Ayamelum,Sep,2021
Yellow Fever given,525,Edo,Etsako West,Feb,2021
Yellow Fever given,914,Zamfara,Bukkuyum,Jun,2021
Yellow Fever given,556,Jigawa,Babura,Sep,2021
Yellow Fever given,434,Akwa-Ibom,Uruan,Sep,2021
Yellow Fever given,760,Kano,Kura,Nov,2021
Yellow Fever given,841,Katsina,Dutsi,Jan,2021
Yellow Fever given,429,Kano,Kibiya,Oct,2021
Yellow Fever given,972,Zamfara,Maru,Oct,2021
Yellow Fever given,629,Bauchi,Shira,Sep,2021
Yellow Fever given,210,Osun,Atakumosa West,May,2021
Yellow Fever given,432,Sokoto,Illela,Dec,2021
Yellow Fever given,430,Cross River,Akpabuyo,Oct,2021
Yellow Fever given,687,Imo,Owerri Municipal,May,2021
Yellow Fever given,998,Yobe,Geidam,Aug,2021
Yellow Fever given,956,Kebbi,Argungu,Oct,2021
Yellow Fever given,951,Niger,Edati,Dec,2021
Yellow Fever given,139,Bayelsa,Ogbia,Oct,2021
Yellow Fever given,290,Akwa-Ibom,Oruk Anam,Mar,2021
Yellow Fever given,758,Enugu,Ezeagu,Jun,2021
Yellow Fever given,503,Oyo,Surulere,Sep,2021
Yellow Fever given,773,Yobe,Fune,Oct,2021
Yellow Fever given,495,Oyo,Ibadan North West,Jun,2021
Yellow Fever given,384,Sokoto,Tangaza,Jun,2021
Yellow Fever given,1294,Kaduna,Kaduna South,Jul,2021
Yellow Fever given,447,Delta,Warri South West,Sep,2021
Yellow Fever given,953,Jigawa,Ringim,Aug,2021
Yellow Fever given,436,Oyo,Iseyin,Jul,2021
Yellow Fever given,565,Delta,Aniocha North,Feb,2021
Yellow Fever given,343,Ogun,Ijebu North East,Jun,2021
Yellow Fever given,283,Kogi,Ijumu,Nov,2021
Yellow Fever given,69,Taraba,Karim-Lamido,Feb,2021
Yellow Fever given,356,Anambra,Orumba South,Sep,2021
Yellow Fever given,1571,Lagos,Ifako/Ijaye,Jul,2021
Yellow Fever given,196,Rivers,Ahoada West,Jan,2021
Yellow Fever given,1037,Benue,Vandeikya,Sep,2021
Yellow Fever given,688,Imo,Ezinihitte-Mbaise,Aug,2021
Yellow Fever given,340,Katsina,Charanchi,May,2021
Yellow Fever given,822,Benue,Okpokwu,Jun,2021
Yellow Fever given,507,Ekiti,Ikere,May,2021
Yellow Fever given,606,Imo,Ehime-Mbano,Jan,2021
Yellow Fever given,514,Imo,Owerri North,Mar,2021
Yellow Fever given,698,Nasarawa,Nasarawa Eggon,Oct,2021
Yellow Fever given,110,Akwa-Ibom,Etinan,Feb,2021
Yellow Fever given,282,Enugu,Oji River,Apr,2021
Yellow Fever given,596,Imo,Ehime-Mbano,Jul,2021
Yellow Fever given,359,Imo,Ngor-Okpala,Feb,2021
Yellow Fever given,749,Kano,Garko,Sep,2021
Yellow Fever given,833,Kano,Makoda,Jul,2021
Yellow Fever given,305,Niger,Gbako,Jan,2021
Yellow Fever given,285,Edo,Etsako Central,Jan,2021
Yellow Fever given,524,Anambra,Orumba South,Mar,2021
Yellow Fever given,798,Yobe,Yusufari,Jun,2021
Yellow Fever given,385,Kebbi,Kalgo,May,2021
Yellow Fever given,374,Kano,Rimin Gado,Dec,2021
Yellow Fever given,2945,Abia,Obi Nwga,Nov,2021
Yellow Fever given,852,Cross River,Boki,May,2021
Yellow Fever given,571,Imo,Njaba,Jul,2021
Yellow Fever given,436,Oyo,Ido,Aug,2021
Yellow Fever given,343,Imo,Njaba,Jan,2021
Yellow Fever given,2177,Kaduna,Kubau,Dec,2021
Yellow Fever given,297,Akwa-Ibom,Ika,Jun,2021
Yellow Fever given,150,Osun,Oriade,Dec,2021
Yellow Fever given,474,Enugu,Igbo-Etiti,Dec,2021
Yellow Fever given,453,Katsina,Zango,Feb,2021
Yellow Fever given,536,Rivers,Ahoada West,Oct,2021
Yellow Fever given,414,Delta,Sapele,Oct,2021
Yellow Fever given,445,Osun,Ayedaade,Jun,2021
Yellow Fever given,821,Benue,Gwer West,Sep,2021
Yellow Fever given,988,Borno,Magumeri,May,2021
Yellow Fever given,679,Nasarawa,Nasarawa Eggon,Jan,2021
Yellow Fever given,489,Imo,Orlu,Oct,2021
Yellow Fever given,200,Edo,Etsako East,Feb,2021
Yellow Fever given,783,Cross River,Biase,Jul,2021
Yellow Fever given,393,Osun,Osogbo,Apr,2021
Yellow Fever given,678,Nasarawa,Nasarawa Eggon,Jul,2021
Yellow Fever given,565,Imo,Ngor-Okpala,Nov,2021
Yellow Fever given,186,Kwara,Moro,May,2021
Yellow Fever given,505,Benue,Gwer East,Oct,2021
Yellow Fever given,341,Borno,Mobbar,Oct,2021
Yellow Fever given,360,Enugu,Nkanu West,Nov,2021
Yellow Fever given,552,Niger,Rafi,Jul,2021
Yellow Fever given,495,Abia,Isiala-Ngwa South,Sep,2021
Yellow Fever given,408,Plateau,Shendam,Jul,2021
Yellow Fever given,495,Kogi,Yagba East,Aug,2021
Yellow Fever given,237,Benue,Buruku,Apr,2021
Yellow Fever given,574,Imo,Ezinihitte-Mbaise,Nov,2021
Yellow Fever given,1063,Adamawa,Fufore,Nov,2021
Yellow Fever given,158,Plateau,Shendam,Jan,2021
Yellow Fever given,364,Katsina,Zango,Aug,2021
Yellow Fever given,165,Bayelsa,Ogbia,Jul,2021
Yellow Fever given,431,Kaduna,Jaba,Dec,2021
Yellow Fever given,1444,Ekiti,Ado Ekiti,Mar,2021
Yellow Fever given,258,Imo,Okigwe,Oct,2021
Yellow Fever given,676,Anambra,Oyi,Jul,2021
Yellow Fever given,136,Nasarawa,Keana,Dec,2021
Yellow Fever given,452,Kogi,Yagba East,Feb,2021
Yellow Fever given,316,Zamfara,Shinkafi,Nov,2021
Yellow Fever given,800,Kano,Makoda,Jan,2021
Yellow Fever given,554,Ogun,Odogbolu,Jun,2021
Yellow Fever given,174,Bayelsa,Sagbama,Apr,2021
Yellow Fever given,918,Kano,Dawakin Tofa,Aug,2021
Yellow Fever given,602,Niger,Kontagora,Nov,2021
Yellow Fever given,184,Osun,Oriade,Mar,2021
Yellow Fever given,1257,Lagos,Surulere,Mar,2021
Yellow Fever given,645,Enugu,Igbo-Eze North,Nov,2021
Yellow Fever given,679,Anambra,Anambra East,Jan,2021
Yellow Fever given,421,Yobe,Karasuwa,Oct,2021
