Indicator,Year,Values,State,LGA,Months
Men A Coverage,2021,758.3,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2021,928.9,Bauchi,Toro,NA
Men A Coverage,2021,723.3,Bauchi,Warji,NA
Men A Coverage,2021,1091.7,Bauchi,Zaki,NA
Men A Coverage,2021,525.3,Benue,Ado,NA
Men A Coverage,2021,598.4,Benue,Agatu,NA
Men A Coverage,2021,750,Benue,Apa,NA
Men A Coverage,2021,414.9,Benue,Buruku,NA
Men A Coverage,2021,769.3,Benue,Gboko,NA
Men A Coverage,2021,545.2,Benue,Guma,NA
Men A Coverage,2021,523,Benue,Gwer East,NA
Men A Coverage,2021,1077,Benue,Gwer West,NA
Men A Coverage,2021,710.2,Benue,Katsina-Ala,NA
Men A Coverage,2021,369.6,Benue,Konshisha,NA
Men A Coverage,2021,777.9,Benue,Kwande,NA
Men A Coverage,2021,1051.5,Benue,Logo,NA
Men A Coverage,2021,570.2,Benue,Makurdi,NA
Men A Coverage,2021,952.1,Benue,Obi,NA
Men A Coverage,2021,474.4,Benue,Ogbadibo,NA
Men A Coverage,2021,1367.1,Benue,Ohimini,NA
Men A Coverage,2021,721.7,Benue,Oju,NA
Men A Coverage,2021,106,Benue,Okpokwu,NA
Men A Coverage,2021,658,Benue,Otukpo,NA
Men A Coverage,2021,880.5,Benue,Tarka,NA
Men A Coverage,2021,695,Benue,Ukum,NA
Men A Coverage,2021,594.6,Benue,Ushongo,NA
Men A Coverage,2021,649.5,Benue,Vandeikya,NA
Men A Coverage,2021,1090.2,Borno,Askira/Uba,NA
Men A Coverage,2021,248.9,Borno,Bama,NA
Men A Coverage,2021,1315.4,Borno,Bayo,NA
Men A Coverage,2021,1626.1,Borno,Biu,NA
Men A Coverage,2021,1255.5,Borno,Chibok,NA
Men A Coverage,2021,216.9,Borno,Damboa,NA
Men A Coverage,2021,360.9,Borno,Dikwa,NA
Men A Coverage,2021,129,Borno,Gubio,NA
Men A Coverage,2021,440.9,Borno,Gwoza,NA
Men A Coverage,2021,1012.5,Borno,Hawul,NA
Men A Coverage,2021,1177.1,Borno,Jere,NA
Men A Coverage,2021,430.5,Borno,Kaga,NA
Men A Coverage,2021,451.8,Borno,Kala/Balge,NA
Men A Coverage,2021,551.8,Borno,Konduga,NA
Men A Coverage,2021,25.2,Borno,Kukawa,NA
Men A Coverage,2021,1390.4,Borno,Kwaya Kusar,NA
Men A Coverage,2021,1099.6,Borno,Mafa,NA
Men A Coverage,2021,647.4,Borno,Magumeri,NA
Men A Coverage,2021,580.1,Borno,Maiduguri,NA
Men A Coverage,2021,8.8,Borno,Marte,NA
Men A Coverage,2021,242.5,Borno,Mobbar,NA
Men A Coverage,2021,2551.6,Borno,Monguno,NA
Men A Coverage,2021,384.2,Borno,Ngala,NA
Men A Coverage,2021,736.9,Borno,Nganzai,NA
Men A Coverage,2021,826.2,Borno,Shani,NA
Men A Coverage,2021,296.2,Bayelsa,Brass,NA
Men A Coverage,2021,248.9,Bayelsa,Ekeremor,NA
Men A Coverage,2021,177.7,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2021,348.1,Bayelsa,Nembe,NA
Men A Coverage,2021,202.8,Bayelsa,Ogbia,NA
Men A Coverage,2021,184.4,Bayelsa,Sagbama,NA
Men A Coverage,2021,191.5,Bayelsa,Southern Ijaw,NA
Men A Coverage,2021,461.3,Bayelsa,Yenagoa,NA
Men A Coverage,2021,1131,Cross River,Abi,NA
Men A Coverage,2021,1004.8,Cross River,Akamkpa,NA
Men A Coverage,2021,881.3,Cross River,Akpabuyo,NA
Men A Coverage,2021,1206.6,Cross River,Bakassi,NA
Men A Coverage,2021,666.5,Cross River,Bekwarra,NA
Men A Coverage,2021,915.4,Cross River,Biase,NA
Men A Coverage,2021,1011.2,Cross River,Boki,NA
Men A Coverage,2021,777.4,Cross River,Calabar Municipal,NA
Men A Coverage,2021,798.6,Cross River,Calabar South,NA
Men A Coverage,2021,1152.9,Cross River,Etung,NA
Men A Coverage,2021,536.8,Cross River,Ikom,NA
Men A Coverage,2021,589.6,Cross River,Obanliku,NA
Men A Coverage,2021,874.2,Cross River,Obubra,NA
Men A Coverage,2021,800.5,Cross River,Obudu,NA
Men A Coverage,2021,772.2,Cross River,Odukpani,NA
Men A Coverage,2021,943.7,Cross River,Ogoja,NA
Men A Coverage,2021,973,Cross River,Yakurr,NA
Men A Coverage,2021,711.8,Cross River,Yala,NA
Men A Coverage,2021,981.5,Delta,Aniocha North,NA
Men A Coverage,2021,743.6,Delta,Aniocha South,NA
Men A Coverage,2021,1055.8,Delta,Bomadi,NA
Men A Coverage,2021,350.5,Delta,Burutu,NA
Men A Coverage,2021,574.5,Delta,Ethiope East,NA
Men A Coverage,2021,781.2,Delta,Ethiope West,NA
Men A Coverage,2021,947,Delta,Ika North East,NA
Men A Coverage,2021,796.6,Delta,Ika South,NA
Men A Coverage,2021,842.4,Delta,Isoko North,NA
Men A Coverage,2021,744,Delta,Isoko South,NA
Men A Coverage,2021,319.8,Delta,Ndokwa East,NA
Men A Coverage,2021,512,Delta,Ndokwa West,NA
Men A Coverage,2021,530.6,Delta,Okpe,NA
Men A Coverage,2021,830.6,Delta,Oshimili North,NA
Men A Coverage,2021,1093.2,Delta,Oshimili South,NA
Men A Coverage,2021,448.3,Delta,Patani,NA
Men A Coverage,2021,429.6,Delta,Sapele,NA
Men A Coverage,2021,578.1,Delta,Udu,NA
Men A Coverage,2021,849.2,Delta,Ughelli North,NA
Men A Coverage,2021,505.6,Delta,Ughelli South,NA
Men A Coverage,2021,651.7,Delta,Ukwuani,NA
Men A Coverage,2021,844.5,Delta,Uvwie,NA
Men A Coverage,2021,455.5,Delta,Warri North,NA
Men A Coverage,2021,1366.4,Delta,Warri South,NA
Men A Coverage,2021,337.8,Delta,Warri South West,NA
Men A Coverage,2021,996.4,Ebonyi,Abakaliki,NA
Men A Coverage,2021,870.7,Ebonyi,Afikpo North,NA
Men A Coverage,2021,819.2,Ebonyi,Afikpo South,NA
Men A Coverage,2021,1575.3,Ebonyi,Ebonyi,NA
Men A Coverage,2021,585.3,Ebonyi,Ezza North,NA
Men A Coverage,2021,668.6,Ebonyi,Ezza South,NA
Men A Coverage,2021,616.1,Ebonyi,Ikwo,NA
Men A Coverage,2021,428.3,Ebonyi,Ishielu,NA
Men A Coverage,2021,510.4,Ebonyi,Ivo,NA
Men A Coverage,2021,915.1,Ebonyi,Izzi,NA
Men A Coverage,2021,789,Ebonyi,Ohaozara,NA
Men A Coverage,2021,367.8,Ebonyi,Ohaukwu,NA
Men A Coverage,2021,695.5,Ebonyi,Onicha,NA
Men A Coverage,2021,570,Edo,Akoko-Edo,NA
Men A Coverage,2021,475.1,Edo,Egor,NA
Men A Coverage,2021,612.2,Edo,Esan Central,NA
Men A Coverage,2021,562.2,Edo,Esan North-East,NA
Men A Coverage,2021,248.6,Edo,Esan South-East,NA
Men A Coverage,2021,429.4,Edo,Esan West,NA
Men A Coverage,2021,615.2,Edo,Etsako Central,NA
Men A Coverage,2021,329.9,Edo,Etsako East,NA
Men A Coverage,2021,739.1,Edo,Etsako West,NA
Men A Coverage,2021,259.1,Edo,Igueben,NA
Men A Coverage,2021,811.1,Edo,Ikpoba-Okha,NA
Men A Coverage,2021,361.9,Edo,Oredo,NA
Men A Coverage,2021,140.4,Edo,Orhionmwon,NA
Men A Coverage,2021,531.4,Edo,Ovia North-East,NA
Men A Coverage,2021,559.4,Edo,Ovia South-West,NA
Men A Coverage,2021,217.2,Edo,Owan East,NA
Men A Coverage,2021,175.8,Edo,Owan West,NA
Men A Coverage,2021,462.7,Edo,Uhunmwonde,NA
Men A Coverage,2021,884.5,Ekiti,Ado Ekiti,NA
Men A Coverage,2021,625.4,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2021,974.4,Ekiti,Efon,NA
Men A Coverage,2021,543.5,Ekiti,Ekiti East,NA
Men A Coverage,2021,776.5,Ekiti,Ekiti South West,NA
Men A Coverage,2021,517.8,Ekiti,Ekiti West,NA
Men A Coverage,2021,990.3,Ekiti,Emure,NA
Men A Coverage,2021,638.2,Ekiti,Ido-Osi,NA
Men A Coverage,2021,756.4,Ekiti,Ijero,NA
Men A Coverage,2021,724.6,Ekiti,Ikere,NA
Men A Coverage,2021,559.4,Ekiti,Ikole,NA
Men A Coverage,2021,422.9,Ekiti,Ilejemeje,NA
Men A Coverage,2021,709.3,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2021,968.6,Ekiti,Ise/Orun,NA
Men A Coverage,2021,840.5,Ekiti,Moba,NA
Men A Coverage,2021,540.2,Ekiti,Oye,NA
Men A Coverage,2021,175.2,Enugu,Aninri,NA
Men A Coverage,2021,376.6,Enugu,Awgu,NA
Men A Coverage,2021,700.4,Enugu,Enugu East,NA
Men A Coverage,2021,923.6,Enugu,Enugu North,NA
Men A Coverage,2021,235.6,Enugu,Enugu South,NA
Men A Coverage,2021,828,Enugu,Ezeagu,NA
Men A Coverage,2021,469,Enugu,Igbo-Etiti,NA
Men A Coverage,2021,481.5,Enugu,Igbo-Eze North,NA
Men A Coverage,2021,931.2,Enugu,Igbo-Eze South,NA
Men A Coverage,2021,264.9,Enugu,Isi-Uzo,NA
Men A Coverage,2021,398.9,Enugu,Nkanu East,NA
Men A Coverage,2021,510.5,Enugu,Nkanu West,NA
Men A Coverage,2021,704.5,Enugu,Nsukka,NA
Men A Coverage,2021,460.5,Enugu,Oji River,NA
Men A Coverage,2021,793.7,Enugu,Udenu,NA
Men A Coverage,2021,488.6,Enugu,Udi,NA
Men A Coverage,2021,331.5,Enugu,Uzo-Uwani,NA
Men A Coverage,2021,1522.7,Federal Capital Territory,Abaji,NA
Men A Coverage,2021,906.8,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2021,1274.3,Federal Capital Territory,Bwari,NA
Men A Coverage,2021,1438.8,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2021,2324.2,Federal Capital Territory,Kuje,NA
Men A Coverage,2021,1366.4,Federal Capital Territory,Kwali,NA
Men A Coverage,2021,852.6,Gombe,Akko,NA
Men A Coverage,2021,1585.5,Gombe,Balanga,NA
Men A Coverage,2021,381.3,Gombe,Billiri,NA
Men A Coverage,2021,818.1,Gombe,Dukku,NA
Men A Coverage,2021,935,Gombe,Funakaye,NA
Men A Coverage,2021,1128.3,Gombe,Gombe,NA
Men A Coverage,2021,589.3,Gombe,Kaltungo,NA
Men A Coverage,2021,767.9,Gombe,Kwami,NA
Men A Coverage,2021,772.6,Gombe,Nafada,NA
Men A Coverage,2021,389.3,Gombe,Shongom,NA
Men A Coverage,2021,940.6,Gombe,Yamaltu/Deba,NA
Men A Coverage,2021,560.3,Imo,Aboh-Mbaise,NA
Men A Coverage,2021,728.4,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2021,1008.7,Imo,Ehime-Mbano,NA
Men A Coverage,2021,767.4,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2021,551.4,Imo,Ideato North,NA
Men A Coverage,2021,605.4,Imo,Ideato South,NA
Men A Coverage,2021,1014.6,Imo,Ihitte/Uboma,NA
Men A Coverage,2021,1144.8,Imo,Ikeduru,NA
Men A Coverage,2021,1118.3,Imo,Isiala Mbano,NA
Men A Coverage,2021,534.4,Imo,Isu,NA
Men A Coverage,2021,785.2,Imo,Mbaitoli,NA
Men A Coverage,2021,617.4,Imo,Ngor-Okpala,NA
Men A Coverage,2021,647.3,Imo,Njaba,NA
Men A Coverage,2021,859.4,Imo,Nkwerre,NA
Men A Coverage,2021,727.3,Imo,Nwangele,NA
Men A Coverage,2021,1342.5,Imo,Obowo,NA
Men A Coverage,2021,469.7,Imo,Oguta,NA
Men A Coverage,2021,452.2,Imo,Ohaji/Egbema,NA
Men A Coverage,2021,439,Imo,Okigwe,NA
Men A Coverage,2021,748.5,Imo,Onuimo,NA
Men A Coverage,2021,875.7,Imo,Orlu,NA
Men A Coverage,2021,478,Imo,Orsu,NA
Men A Coverage,2021,626.9,Imo,Oru East,NA
Men A Coverage,2021,631,Imo,Oru West,NA
Men A Coverage,2021,1310.4,Imo,Owerri Municipal,NA
Men A Coverage,2021,830.2,Imo,Owerri North,NA
Men A Coverage,2021,1275.4,Imo,Owerri West,NA
Men A Coverage,2021,697.2,Jigawa,Auyo,NA
Men A Coverage,2021,581.7,Jigawa,Babura,NA
Men A Coverage,2021,610.4,Jigawa,Birnin Kudu,NA
Men A Coverage,2021,682.4,Jigawa,Birniwa,NA
Men A Coverage,2021,927.4,Jigawa,Buji,NA
Men A Coverage,2021,891.3,Jigawa,Dutse,NA
Men A Coverage,2021,1239,Jigawa,Gagarawa,NA
Men A Coverage,2021,1477.8,Jigawa,Garki,NA
Men A Coverage,2021,801,Jigawa,Gumel,NA
Men A Coverage,2021,710.9,Jigawa,Guri,NA
Men A Coverage,2021,885.1,Jigawa,Gwaram,NA
Men A Coverage,2021,888.3,Jigawa,Gwiwa,NA
Men A Coverage,2021,630.4,Jigawa,Hadejia,NA
Men A Coverage,2021,895.7,Jigawa,Jahun,NA
Men A Coverage,2021,754.2,Jigawa,Kafin Hausa,NA
Men A Coverage,2021,1080.2,Jigawa,Kaugama,NA
Men A Coverage,2021,887.3,Jigawa,Kazaure,NA
Men A Coverage,2021,848.4,Jigawa,Kiri Kasamma,NA
Men A Coverage,2021,1112.1,Jigawa,Kiyawa,NA
Men A Coverage,2021,770.7,Jigawa,Maigatari,NA
Men A Coverage,2021,649.3,Jigawa,Malam Madori,NA
Men A Coverage,2021,1102.7,Jigawa,Miga,NA
Men A Coverage,2021,961.3,Jigawa,Ringim,NA
Men A Coverage,2021,1199.6,Jigawa,Roni,NA
Men A Coverage,2021,934.3,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2021,1046.8,Jigawa,Taura,NA
Men A Coverage,2021,1102.8,Jigawa,Yankwashi,NA
Men A Coverage,2021,979.3,Kaduna,Birnin Gwari,NA
Men A Coverage,2021,865.5,Kaduna,Chikun,NA
Men A Coverage,2021,1707.6,Kaduna,Giwa,NA
Men A Coverage,2021,815.7,Kaduna,Igabi,NA
Men A Coverage,2021,1485.9,Kaduna,Ikara,NA
Men A Coverage,2021,751.3,Kaduna,Jaba,NA
Men A Coverage,2021,863.4,Kaduna,Jema'a,NA
Men A Coverage,2021,939.2,Kaduna,Kachia,NA
Men A Coverage,2021,415.8,Kaduna,Kaduna North,NA
Men A Coverage,2021,568,Kaduna,Kaduna South,NA
Men A Coverage,2021,929,Kaduna,Kagarko,NA
Men A Coverage,2021,726.9,Kaduna,Kajuru,NA
Men A Coverage,2021,1158.7,Kaduna,Kaura,NA
Men A Coverage,2021,1462.2,Kaduna,Kauru,NA
Men A Coverage,2021,1242.1,Kaduna,Kubau,NA
Men A Coverage,2021,1297.1,Kaduna,Kudan,NA
Men A Coverage,2021,2194.5,Kaduna,Lere,NA
Men A Coverage,2021,1198.2,Kaduna,Makarfi,NA
Men A Coverage,2021,1493.2,Kaduna,Sabon Gari,NA
Men A Coverage,2021,1754.8,Kaduna,Sanga,NA
Men A Coverage,2021,1529.1,Kaduna,Soba,NA
Men A Coverage,2021,1952.6,Kaduna,Zangon Kataf,NA
Men A Coverage,2021,713.5,Kaduna,Zaria,NA
Men A Coverage,2021,1312.6,Kebbi,Aleiro,NA
Men A Coverage,2021,421.4,Kebbi,Arewa,NA
Men A Coverage,2021,906.7,Kebbi,Argungu,NA
Men A Coverage,2021,852.4,Kebbi,Augie,NA
Men A Coverage,2021,824.1,Kebbi,Bagudo,NA
Men A Coverage,2021,630.3,Kebbi,Birnin Kebbi,NA
Men A Coverage,2021,457.5,Kebbi,Bunza,NA
Men A Coverage,2021,554.8,Kebbi,Dandi,NA
Men A Coverage,2021,978.6,Kebbi,Danko/Wasagu,NA
Men A Coverage,2021,826.7,Kebbi,Fakai,NA
Men A Coverage,2021,769.4,Kebbi,Gwandu,NA
Men A Coverage,2021,596.2,Kebbi,Jega,NA
Men A Coverage,2021,986.8,Kebbi,Kalgo,NA
Men A Coverage,2021,1437.8,Kebbi,Koko/Besse,NA
Men A Coverage,2021,828.7,Kebbi,Maiyama,NA
Men A Coverage,2021,1035.1,Kebbi,Ngaski,NA
Men A Coverage,2021,1031.4,Kebbi,Sakaba,NA
Men A Coverage,2021,956.4,Kebbi,Shanga,NA
Men A Coverage,2021,712.2,Kebbi,Suru,NA
Men A Coverage,2021,928.7,Kebbi,Yauri,NA
Men A Coverage,2021,1101.1,Kebbi,Zuru,NA
Men A Coverage,2021,878.7,Kano,Ajingi,NA
Men A Coverage,2021,880.8,Kano,Albasu,NA
Men A Coverage,2021,699.7,Kano,Bagwai,NA
Men A Coverage,2021,1034,Kano,Bebeji,NA
Men A Coverage,2021,659.3,Kano,Bichi,NA
Men A Coverage,2021,1074.5,Kano,Bunkure,NA
Men A Coverage,2021,784.3,Kano,Dala,NA
Men A Coverage,2021,806.1,Kano,Danbatta,NA
Men A Coverage,2021,1058.7,Kano,Dawakin Kudu,NA
Men A Coverage,2021,733.6,Kano,Dawakin Tofa,NA
Men A Coverage,2021,1042.9,Kano,Doguwa,NA
Men A Coverage,2021,825.7,Kano,Fagge,NA
Men A Coverage,2021,925.6,Kano,Gabasawa,NA
Men A Coverage,2021,1007.1,Kano,Garko,NA
Men A Coverage,2021,794.4,Kano,Garum Mallam,NA
Men A Coverage,2021,1042.9,Kano,Gaya,NA
Men A Coverage,2021,896.2,Kano,Gezawa,NA
Men A Coverage,2021,855.8,Kano,Gwale,NA
Men A Coverage,2021,888,Kano,Gwarzo,NA
Men A Coverage,2021,852,Kano,Kabo,NA
Men A Coverage,2021,571.5,Kano,Kano Municipal,NA
Men A Coverage,2021,695.5,Kano,Karaye,NA
Men A Coverage,2021,728.5,Kano,Kibiya,NA
Men A Coverage,2021,818,Kano,Kiru,NA
Men A Coverage,2021,875,Kano,Kumbotso,NA
Men A Coverage,2021,837.4,Kano,Kunchi,NA
Men A Coverage,2021,1024.7,Kano,Kura,NA
Men A Coverage,2021,892.4,Kano,Madobi,NA
Men A Coverage,2021,849.1,Kano,Makoda,NA
Men A Coverage,2021,10339.2,Kano,Minjibir,NA
Men A Coverage,2021,848.6,Kano,Nasarawa,NA
Men A Coverage,2021,987.7,Kano,Rano,NA
Men A Coverage,2021,777.7,Kano,Rimin Gado,NA
Men A Coverage,2021,810.8,Kano,Rogo,NA
Men A Coverage,2021,784.9,Kano,Shanono,NA
Men A Coverage,2021,827.7,Kano,Sumaila,NA
Men A Coverage,2021,1089.3,Kano,Takai,NA
Men A Coverage,2021,786.7,Kano,Tarauni,NA
Men A Coverage,2021,811.6,Kano,Tofa,NA
Men A Coverage,2021,723.1,Kano,Tsanyawa,NA
Men A Coverage,2021,907.5,Kano,Tudun Wada,NA
Men A Coverage,2021,797.3,Kano,Ungogo,NA
Men A Coverage,2021,812,Kano,Warawa,NA
Men A Coverage,2021,851.7,Kano,Wudil,NA
Men A Coverage,2021,599.2,Kogi,Adavi,NA
Men A Coverage,2021,109.7,Kogi,Ajaokuta,NA
Men A Coverage,2021,991.9,Kogi,Ankpa,NA
Men A Coverage,2021,313.2,Kogi,Bassa,NA
Men A Coverage,2021,187.6,Kogi,Dekina,NA
Men A Coverage,2021,381,Kogi,Ibaji,NA
Men A Coverage,2021,1312.4,Kogi,Idah,NA
Men A Coverage,2021,356.8,Kogi,Igalamela-Odolu,NA
Men A Coverage,2021,382.8,Kogi,Ijumu,NA
Men A Coverage,2021,414.9,Kogi,Kabba/Bunu,NA
Men A Coverage,2021,226.5,Kogi,Kogi,NA
Men A Coverage,2021,162.9,Kogi,Lokoja,NA
Men A Coverage,2021,818.6,Kogi,Mopa-Muro,NA
Men A Coverage,2021,367.6,Kogi,Ofu,NA
Men A Coverage,2021,522,Kogi,Ogori/Magongo,NA
Men A Coverage,2021,1002.6,Kogi,Okehi,NA
Men A Coverage,2021,825.9,Kogi,Okene,NA
Men A Coverage,2021,203.4,Kogi,Olamaboro,NA
Men A Coverage,2021,581.9,Kogi,Omala,NA
Men A Coverage,2021,7.1,Kogi,Yagba East,NA
Men A Coverage,2021,199.5,Kogi,Yagba West,NA
Men A Coverage,2021,798.1,Katsina,Bakori,NA
Men A Coverage,2021,698.2,Katsina,Batagarawa,NA
Men A Coverage,2021,613.9,Katsina,Batsari,NA
Men A Coverage,2021,581.2,Katsina,Baure,NA
Men A Coverage,2021,666.6,Katsina,Bindawa,NA
Men A Coverage,2021,507.1,Katsina,Charanchi,NA
Men A Coverage,2021,422.6,Katsina,Dan Musa,NA
Men A Coverage,2021,769.5,Katsina,Dandume,NA
Men A Coverage,2021,929.5,Katsina,Danja,NA
Men A Coverage,2021,438.9,Katsina,Daura,NA
Men A Coverage,2021,1199.7,Katsina,Dutsi,NA
Men A Coverage,2021,1287.3,Katsina,Dutsin-Ma,NA
Men A Coverage,2021,711.7,Katsina,Faskari,NA
Men A Coverage,2021,875.2,Katsina,Funtua,NA
Men A Coverage,2021,516.5,Katsina,Ingawa,NA
Men A Coverage,2021,539.9,Katsina,Jibia,NA
Men A Coverage,2021,537.3,Katsina,Kafur,NA
Men A Coverage,2021,762.7,Katsina,Kaita,NA
Men A Coverage,2021,569.4,Katsina,Kankara,NA
Men A Coverage,2021,820.2,Katsina,Kankia,NA
Men A Coverage,2021,572.7,Katsina,Katsina,NA
Men A Coverage,2021,853.4,Katsina,Kurfi,NA
Men A Coverage,2021,993.6,Katsina,Kusada,NA
Men A Coverage,2021,485.4,Katsina,Mai'Adua,NA
Men A Coverage,2021,650.9,Katsina,Malumfashi,NA
Men A Coverage,2021,589.1,Katsina,Mani,NA
Men A Coverage,2021,442,Katsina,Mashi,NA
Men A Coverage,2021,823.2,Katsina,Matazu,NA
Men A Coverage,2021,530.5,Katsina,Musawa,NA
Men A Coverage,2021,647.3,Katsina,Rimi,NA
Men A Coverage,2021,525.2,Katsina,Sabuwa,NA
Men A Coverage,2021,583.2,Katsina,Safana,NA
Men A Coverage,2021,307.9,Katsina,Sandamu,NA
Men A Coverage,2021,553.6,Katsina,Zango,NA
Men A Coverage,2021,876.9,Kwara,Asa,NA
Men A Coverage,2021,380.6,Kwara,Baruten,NA
Men A Coverage,2021,656,Kwara,Edu,NA
Men A Coverage,2021,879.8,Kwara,Ekiti,NA
Men A Coverage,2021,504.9,Kwara,Ifelodun,NA
Men A Coverage,2021,563.6,Kwara,Ilorin East,NA
Men A Coverage,2021,1018.8,Kwara,Ilorin South,NA
Men A Coverage,2021,692.2,Kwara,Ilorin West,NA
Men A Coverage,2021,707.2,Kwara,Irepodun,NA
Men A Coverage,2021,726.9,Kwara,Isin,NA
Men A Coverage,2021,794.3,Kwara,Kaiama,NA
Men A Coverage,2021,426.9,Kwara,Moro,NA
Men A Coverage,2021,624,Kwara,Offa,NA
Men A Coverage,2021,546.7,Kwara,Oke-Ero,NA
Men A Coverage,2021,871.7,Kwara,Oyun,NA
Men A Coverage,2021,568,Kwara,Pategi,NA
Men A Coverage,2021,543.7,Lagos,Agege,NA
Men A Coverage,2021,790.2,Lagos,Ajeromi/Ifelodun,NA
Men A Coverage,2021,661.6,Lagos,Alimosho,NA
Men A Coverage,2021,631.1,Lagos,Amuwo Odofin,NA
Men A Coverage,2021,750.7,Lagos,Apapa,NA
Men A Coverage,2021,882.9,Lagos,Badagry,NA
Men A Coverage,2021,981.3,Lagos,Epe,NA
Men A Coverage,2021,720.4,Lagos,Eti-Osa,NA
Men A Coverage,2021,1249.6,Lagos,Ibeju/Lekki,NA
Men A Coverage,2021,541.4,Lagos,Ifako/Ijaye,NA
Men A Coverage,2021,766.6,Lagos,Ikeja,NA
Men A Coverage,2021,955,Lagos,Ikorodu,NA
Men A Coverage,2021,464.1,Lagos,Kosofe,NA
Men A Coverage,2021,567.9,Lagos,Lagos Island,NA
Men A Coverage,2021,374.9,Lagos,Lagos Mainland,NA
Men A Coverage,2021,795.4,Lagos,Mushin,NA
Men A Coverage,2021,728.7,Lagos,Ojo,NA
Men A Coverage,2021,832.6,Lagos,Oshodi/Isolo,NA
Men A Coverage,2021,648.5,Lagos,Shomolu,NA
Men A Coverage,2021,599.3,Lagos,Surulere,NA
Men A Coverage,2021,658.5,Nasarawa,Akwanga,NA
Men A Coverage,2021,808.6,Nasarawa,Awe,NA
Men A Coverage,2021,683.6,Nasarawa,Doma,NA
Men A Coverage,2021,1185.5,Nasarawa,Karu,NA
Men A Coverage,2021,592.6,Nasarawa,Keana,NA
Men A Coverage,2021,661.6,Nasarawa,Keffi,NA
Men A Coverage,2021,915.6,Nasarawa,Kokona,NA
Men A Coverage,2021,871.2,Nasarawa,Lafia,NA
Men A Coverage,2021,937.4,Nasarawa,Nasarawa Eggon,NA
Men A Coverage,2021,914.8,Nasarawa,Nasarawa,NA
Men A Coverage,2021,1003.8,Nasarawa,Obi,NA
Men A Coverage,2021,588.9,Nasarawa,Toto,NA
Men A Coverage,2021,632.9,Nasarawa,Wamba,NA
Men A Coverage,2021,1182.7,Niger,Agaie,NA
Men A Coverage,2021,1412,Niger,Agwara,NA
Men A Coverage,2021,60,Niger,Bida,NA
Men A Coverage,2021,1362.2,Niger,Borgu,NA
Men A Coverage,2021,932.5,Niger,Bosso,NA
Men A Coverage,2021,572.9,Niger,Chanchaga,NA
Men A Coverage,2021,1100.5,Niger,Edati,NA
Men A Coverage,2021,735.6,Niger,Gbako,NA
Men A Coverage,2021,797.6,Niger,Gurara,NA
Men A Coverage,2021,876.2,Niger,Katcha,NA
Men A Coverage,2021,751.6,Niger,Kontagora,NA
Men A Coverage,2021,1121.7,Niger,Lapai,NA
Men A Coverage,2021,920.1,Niger,Lavun,NA
Men A Coverage,2021,546.1,Niger,Magama,NA
Men A Coverage,2021,363,Niger,Mariga,NA
Men A Coverage,2021,422.5,Niger,Mashegu,NA
Men A Coverage,2021,860.3,Niger,Mokwa,NA
Men A Coverage,2021,440.1,Niger,Muya,NA
Men A Coverage,2021,630.7,Niger,Paikoro,NA
Men A Coverage,2021,514,Niger,Rafi,NA
Men A Coverage,2021,615.8,Niger,Rijau,NA
Men A Coverage,2021,644.8,Niger,Shiroro,NA
Men A Coverage,2021,531.9,Niger,Suleja,NA
Men A Coverage,2021,935.3,Niger,Tafa,NA
Men A Coverage,2021,335.7,Niger,Wushishi,NA
Men A Coverage,2021,690.4,Ogun,Abeokuta North,NA
Men A Coverage,2021,701,Ogun,Abeokuta South,NA
Men A Coverage,2021,854.6,Ogun,Ado Odo/Ota,NA
Men A Coverage,2021,1000,Ogun,Ewekoro,NA
Men A Coverage,2021,779.2,Ogun,Ifo,NA
Men A Coverage,2021,867.7,Ogun,Ijebu East,NA
Men A Coverage,2021,234.9,Ogun,Ijebu North East,NA
Men A Coverage,2021,3454.6,Ogun,Ijebu North,NA
Men A Coverage,2021,1329.5,Ogun,Ijebu Ode,NA
Men A Coverage,2021,1187.1,Ogun,Ikenne,NA
Men A Coverage,2021,1005.1,Ogun,Imeko Afon,NA
Men A Coverage,2021,976.9,Ogun,Ipokia,NA
Men A Coverage,2021,575,Ogun,Obafemi Owode,NA
Men A Coverage,2021,813.3,Ogun,Odeda,NA
Men A Coverage,2021,694.7,Ogun,Odogbolu,NA
Men A Coverage,2021,1.5,Ogun,Ogun Waterside,NA
Men A Coverage,2021,867.4,Ogun,Remo North,NA
Men A Coverage,2021,977.8,Ogun,Sagamu,NA
Men A Coverage,2021,645,Ogun,Yewa North,NA
Men A Coverage,2021,1239.8,Ogun,Yewa South,NA
Men A Coverage,2021,413.5,Ondo,Akoko North East,NA
Men A Coverage,2021,684.8,Ondo,Akoko North West,NA
Men A Coverage,2021,624.9,Ondo,Akoko South East,NA
Men A Coverage,2021,420.7,Ondo,Akoko South West,NA
