Indicator,Year,Values,State,LGA,Months
Men A Coverage,2021,45.4,Benue,Guma,NA
Men A Coverage,2021,43.6,Benue,Gwer East,NA
Men A Coverage,2021,89.8,Benue,Gwer West,NA
Men A Coverage,2021,59.2,Benue,Katsina-Ala,NA
Men A Coverage,2021,30.8,Benue,Konshisha,NA
Men A Coverage,2021,64.8,Benue,Kwande,NA
Men A Coverage,2021,87.6,Benue,Logo,NA
Men A Coverage,2021,47.5,Benue,Makurdi,NA
Men A Coverage,2021,79.3,Benue,Obi,NA
Men A Coverage,2021,39.5,Benue,Ogbadibo,NA
Men A Coverage,2021,113.9,Benue,Ohimini,NA
Men A Coverage,2021,60.1,Benue,Oju,NA
Men A Coverage,2021,8.8,Benue,Okpokwu,NA
Men A Coverage,2021,54.8,Benue,Otukpo,NA
Men A Coverage,2021,73.4,Benue,Tarka,NA
Men A Coverage,2021,57.9,Benue,Ukum,NA
Men A Coverage,2021,49.6,Benue,Ushongo,NA
Men A Coverage,2021,54.1,Benue,Vandeikya,NA
Men A Coverage,2021,90.8,Borno,Askira/Uba,NA
Men A Coverage,2021,20.7,Borno,Bama,NA
Men A Coverage,2021,109.6,Borno,Bayo,NA
Men A Coverage,2021,135.5,Borno,Biu,NA
Men A Coverage,2021,104.6,Borno,Chibok,NA
Men A Coverage,2021,18.1,Borno,Damboa,NA
Men A Coverage,2021,30.1,Borno,Dikwa,NA
Men A Coverage,2021,10.8,Borno,Gubio,NA
Men A Coverage,2021,36.7,Borno,Gwoza,NA
Men A Coverage,2021,84.4,Borno,Hawul,NA
Men A Coverage,2021,98.1,Borno,Jere,NA
Men A Coverage,2021,35.9,Borno,Kaga,NA
Men A Coverage,2021,37.7,Borno,Kala/Balge,NA
Men A Coverage,2021,46,Borno,Konduga,NA
Men A Coverage,2021,2.1,Borno,Kukawa,NA
Men A Coverage,2021,115.9,Borno,Kwaya Kusar,NA
Men A Coverage,2021,91.6,Borno,Mafa,NA
Men A Coverage,2021,54,Borno,Magumeri,NA
Men A Coverage,2021,48.3,Borno,Maiduguri,NA
Men A Coverage,2021,0.74,Borno,Marte,NA
Men A Coverage,2021,20.2,Borno,Mobbar,NA
Men A Coverage,2021,212.6,Borno,Monguno,NA
Men A Coverage,2021,32,Borno,Ngala,NA
Men A Coverage,2021,61.4,Borno,Nganzai,NA
Men A Coverage,2021,68.9,Borno,Shani,NA
Men A Coverage,2021,24.7,Bayelsa,Brass,NA
Men A Coverage,2021,20.7,Bayelsa,Ekeremor,NA
Men A Coverage,2021,14.8,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2021,29,Bayelsa,Nembe,NA
Men A Coverage,2021,16.9,Bayelsa,Ogbia,NA
Men A Coverage,2021,15.4,Bayelsa,Sagbama,NA
Men A Coverage,2021,16.1,Bayelsa,Southern Ijaw,NA
Men A Coverage,2021,38.4,Bayelsa,Yenagoa,NA
Men A Coverage,2021,94.3,Cross River,Abi,NA
Men A Coverage,2021,83.7,Cross River,Akamkpa,NA
Men A Coverage,2021,73.4,Cross River,Akpabuyo,NA
Men A Coverage,2021,100.6,Cross River,Bakassi,NA
Men A Coverage,2021,55.5,Cross River,Bekwarra,NA
Men A Coverage,2021,76.3,Cross River,Biase,NA
Men A Coverage,2021,84.3,Cross River,Boki,NA
Men A Coverage,2021,64.8,Cross River,Calabar Municipal,NA
Men A Coverage,2021,66.6,Cross River,Calabar South,NA
Men A Coverage,2021,96.1,Cross River,Etung,NA
Men A Coverage,2021,44.7,Cross River,Ikom,NA
Men A Coverage,2021,49.1,Cross River,Obanliku,NA
Men A Coverage,2021,72.9,Cross River,Obubra,NA
Men A Coverage,2021,66.7,Cross River,Obudu,NA
Men A Coverage,2021,64.4,Cross River,Odukpani,NA
Men A Coverage,2021,78.6,Cross River,Ogoja,NA
Men A Coverage,2021,81.1,Cross River,Yakurr,NA
Men A Coverage,2021,59.3,Cross River,Yala,NA
Men A Coverage,2021,81.8,Delta,Aniocha North,NA
Men A Coverage,2021,62,Delta,Aniocha South,NA
Men A Coverage,2021,88,Delta,Bomadi,NA
Men A Coverage,2021,29.2,Delta,Burutu,NA
Men A Coverage,2021,47.9,Delta,Ethiope East,NA
Men A Coverage,2021,65.1,Delta,Ethiope West,NA
Men A Coverage,2021,78.9,Delta,Ika North East,NA
Men A Coverage,2021,66.4,Delta,Ika South,NA
Men A Coverage,2021,70.2,Delta,Isoko North,NA
Men A Coverage,2021,62,Delta,Isoko South,NA
Men A Coverage,2021,26.6,Delta,Ndokwa East,NA
Men A Coverage,2021,42.7,Delta,Ndokwa West,NA
Men A Coverage,2021,44.2,Delta,Okpe,NA
Men A Coverage,2021,69.2,Delta,Oshimili North,NA
Men A Coverage,2021,91.1,Delta,Oshimili South,NA
Men A Coverage,2021,37.4,Delta,Patani,NA
Men A Coverage,2021,35.8,Delta,Sapele,NA
Men A Coverage,2021,48.2,Delta,Udu,NA
Men A Coverage,2021,70.8,Delta,Ughelli North,NA
Men A Coverage,2021,42.1,Delta,Ughelli South,NA
Men A Coverage,2021,54.3,Delta,Ukwuani,NA
Men A Coverage,2021,70.4,Delta,Uvwie,NA
Men A Coverage,2021,38,Delta,Warri North,NA
Men A Coverage,2021,113.9,Delta,Warri South,NA
Men A Coverage,2021,28.2,Delta,Warri South West,NA
Men A Coverage,2021,83,Ebonyi,Abakaliki,NA
Men A Coverage,2021,72.6,Ebonyi,Afikpo North,NA
Men A Coverage,2021,68.3,Ebonyi,Afikpo South,NA
Men A Coverage,2021,131.3,Ebonyi,Ebonyi,NA
Men A Coverage,2021,48.8,Ebonyi,Ezza North,NA
Men A Coverage,2021,55.7,Ebonyi,Ezza South,NA
Men A Coverage,2021,51.3,Ebonyi,Ikwo,NA
Men A Coverage,2021,35.7,Ebonyi,Ishielu,NA
Men A Coverage,2021,42.5,Ebonyi,Ivo,NA
Men A Coverage,2021,76.3,Ebonyi,Izzi,NA
Men A Coverage,2021,65.8,Ebonyi,Ohaozara,NA
Men A Coverage,2021,30.6,Ebonyi,Ohaukwu,NA
Men A Coverage,2021,58,Ebonyi,Onicha,NA
Men A Coverage,2021,47.5,Edo,Akoko-Edo,NA
Men A Coverage,2021,39.6,Edo,Egor,NA
Men A Coverage,2021,51,Edo,Esan Central,NA
Men A Coverage,2021,46.8,Edo,Esan North-East,NA
Men A Coverage,2021,20.7,Edo,Esan South-East,NA
Men A Coverage,2021,35.8,Edo,Esan West,NA
Men A Coverage,2021,51.3,Edo,Etsako Central,NA
Men A Coverage,2021,27.5,Edo,Etsako East,NA
Men A Coverage,2021,61.6,Edo,Etsako West,NA
Men A Coverage,2021,21.6,Edo,Igueben,NA
Men A Coverage,2021,67.6,Edo,Ikpoba-Okha,NA
Men A Coverage,2021,30.2,Edo,Oredo,NA
Men A Coverage,2021,11.7,Edo,Orhionmwon,NA
Men A Coverage,2021,44.3,Edo,Ovia North-East,NA
Men A Coverage,2021,46.6,Edo,Ovia South-West,NA
Men A Coverage,2021,18.1,Edo,Owan East,NA
Men A Coverage,2021,14.6,Edo,Owan West,NA
Men A Coverage,2021,38.6,Edo,Uhunmwonde,NA
Men A Coverage,2021,73.7,Ekiti,Ado Ekiti,NA
Men A Coverage,2021,52.1,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2021,81.2,Ekiti,Efon,NA
Men A Coverage,2021,45.3,Ekiti,Ekiti East,NA
Men A Coverage,2021,64.7,Ekiti,Ekiti South West,NA
Men A Coverage,2021,43.1,Ekiti,Ekiti West,NA
Men A Coverage,2021,82.5,Ekiti,Emure,NA
Men A Coverage,2021,53.2,Ekiti,Ido-Osi,NA
Men A Coverage,2021,63,Ekiti,Ijero,NA
Men A Coverage,2021,60.4,Ekiti,Ikere,NA
Men A Coverage,2021,46.6,Ekiti,Ikole,NA
Men A Coverage,2021,35.2,Ekiti,Ilejemeje,NA
Men A Coverage,2021,59.1,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2021,80.7,Ekiti,Ise/Orun,NA
Men A Coverage,2021,70,Ekiti,Moba,NA
Men A Coverage,2021,45,Ekiti,Oye,NA
Men A Coverage,2021,14.6,Enugu,Aninri,NA
Men A Coverage,2021,31.4,Enugu,Awgu,NA
Men A Coverage,2021,58.4,Enugu,Enugu East,NA
Men A Coverage,2021,77,Enugu,Enugu North,NA
Men A Coverage,2021,19.6,Enugu,Enugu South,NA
Men A Coverage,2021,69,Enugu,Ezeagu,NA
Men A Coverage,2021,39.1,Enugu,Igbo-Etiti,NA
Men A Coverage,2021,40.1,Enugu,Igbo-Eze North,NA
Men A Coverage,2021,77.6,Enugu,Igbo-Eze South,NA
Men A Coverage,2021,22.1,Enugu,Isi-Uzo,NA
Men A Coverage,2021,33.2,Enugu,Nkanu East,NA
Men A Coverage,2021,42.5,Enugu,Nkanu West,NA
Men A Coverage,2021,58.7,Enugu,Nsukka,NA
Men A Coverage,2021,38.4,Enugu,Oji River,NA
Men A Coverage,2021,66.1,Enugu,Udenu,NA
Men A Coverage,2021,40.7,Enugu,Udi,NA
Men A Coverage,2021,27.6,Enugu,Uzo-Uwani,NA
Men A Coverage,2021,126.9,Federal Capital Territory,Abaji,NA
Men A Coverage,2021,75.6,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2021,106.2,Federal Capital Territory,Bwari,NA
Men A Coverage,2021,119.9,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2021,193.7,Federal Capital Territory,Kuje,NA
Men A Coverage,2021,113.9,Federal Capital Territory,Kwali,NA
Men A Coverage,2021,71.1,Gombe,Akko,NA
Men A Coverage,2021,132.1,Gombe,Balanga,NA
Men A Coverage,2021,31.8,Gombe,Billiri,NA
Men A Coverage,2021,68.2,Gombe,Dukku,NA
Men A Coverage,2021,77.9,Gombe,Funakaye,NA
Men A Coverage,2021,94,Gombe,Gombe,NA
Men A Coverage,2021,49.1,Gombe,Kaltungo,NA
Men A Coverage,2021,64,Gombe,Kwami,NA
Men A Coverage,2021,64.4,Gombe,Nafada,NA
Men A Coverage,2021,32.4,Gombe,Shongom,NA
Men A Coverage,2021,78.4,Gombe,Yamaltu/Deba,NA
Men A Coverage,2021,46.7,Imo,Aboh-Mbaise,NA
Men A Coverage,2021,60.7,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2021,84.1,Imo,Ehime-Mbano,NA
Men A Coverage,2021,63.9,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2021,46,Imo,Ideato North,NA
Men A Coverage,2021,50.5,Imo,Ideato South,NA
Men A Coverage,2021,84.6,Imo,Ihitte/Uboma,NA
Men A Coverage,2021,95.4,Imo,Ikeduru,NA
Men A Coverage,2021,93.2,Imo,Isiala Mbano,NA
Men A Coverage,2021,44.5,Imo,Isu,NA
Men A Coverage,2021,65.4,Imo,Mbaitoli,NA
Men A Coverage,2021,51.4,Imo,Ngor-Okpala,NA
Men A Coverage,2021,53.9,Imo,Njaba,NA
Men A Coverage,2021,71.6,Imo,Nkwerre,NA
Men A Coverage,2021,60.6,Imo,Nwangele,NA
Men A Coverage,2021,111.9,Imo,Obowo,NA
Men A Coverage,2021,39.1,Imo,Oguta,NA
Men A Coverage,2021,37.7,Imo,Ohaji/Egbema,NA
Men A Coverage,2021,36.6,Imo,Okigwe,NA
Men A Coverage,2021,62.4,Imo,Onuimo,NA
Men A Coverage,2021,73,Imo,Orlu,NA
Men A Coverage,2021,39.8,Imo,Orsu,NA
Men A Coverage,2021,52.2,Imo,Oru East,NA
Men A Coverage,2021,52.6,Imo,Oru West,NA
Men A Coverage,2021,109.2,Imo,Owerri Municipal,NA
Men A Coverage,2021,69.2,Imo,Owerri North,NA
Men A Coverage,2021,106.3,Imo,Owerri West,NA
Men A Coverage,2021,58.1,Jigawa,Auyo,NA
Men A Coverage,2021,48.5,Jigawa,Babura,NA
Men A Coverage,2021,50.9,Jigawa,Birnin Kudu,NA
Men A Coverage,2021,56.9,Jigawa,Birniwa,NA
Men A Coverage,2021,77.3,Jigawa,Buji,NA
Men A Coverage,2021,74.3,Jigawa,Dutse,NA
Men A Coverage,2021,103.2,Jigawa,Gagarawa,NA
Men A Coverage,2021,123.1,Jigawa,Garki,NA
Men A Coverage,2021,66.7,Jigawa,Gumel,NA
Men A Coverage,2021,59.2,Jigawa,Guri,NA
Men A Coverage,2021,73.8,Jigawa,Gwaram,NA
Men A Coverage,2021,74,Jigawa,Gwiwa,NA
Men A Coverage,2021,52.5,Jigawa,Hadejia,NA
Men A Coverage,2021,74.6,Jigawa,Jahun,NA
Men A Coverage,2021,62.8,Jigawa,Kafin Hausa,NA
Men A Coverage,2021,90,Jigawa,Kaugama,NA
Men A Coverage,2021,73.9,Jigawa,Kazaure,NA
Men A Coverage,2021,70.7,Jigawa,Kiri Kasamma,NA
Men A Coverage,2021,92.7,Jigawa,Kiyawa,NA
Men A Coverage,2021,64.2,Jigawa,Maigatari,NA
Men A Coverage,2021,54.1,Jigawa,Malam Madori,NA
Men A Coverage,2021,91.9,Jigawa,Miga,NA
Men A Coverage,2021,80.1,Jigawa,Ringim,NA
Men A Coverage,2021,100,Jigawa,Roni,NA
Men A Coverage,2021,77.9,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2021,87.2,Jigawa,Taura,NA
Men A Coverage,2021,91.9,Jigawa,Yankwashi,NA
Men A Coverage,2021,81.6,Kaduna,Birnin Gwari,NA
Men A Coverage,2021,72.1,Kaduna,Chikun,NA
Men A Coverage,2021,142.3,Kaduna,Giwa,NA
Men A Coverage,2021,68,Kaduna,Igabi,NA
Men A Coverage,2021,123.8,Kaduna,Ikara,NA
Men A Coverage,2021,62.6,Kaduna,Jaba,NA
Men A Coverage,2021,71.9,Kaduna,Jema'a,NA
Men A Coverage,2021,78.3,Kaduna,Kachia,NA
Men A Coverage,2021,34.6,Kaduna,Kaduna North,NA
Men A Coverage,2021,47.3,Kaduna,Kaduna South,NA
Men A Coverage,2021,77.4,Kaduna,Kagarko,NA
Men A Coverage,2021,60.6,Kaduna,Kajuru,NA
Men A Coverage,2021,96.6,Kaduna,Kaura,NA
Men A Coverage,2021,121.9,Kaduna,Kauru,NA
Men A Coverage,2021,103.5,Kaduna,Kubau,NA
Men A Coverage,2021,108.1,Kaduna,Kudan,NA
Men A Coverage,2021,182.9,Kaduna,Lere,NA
Men A Coverage,2021,99.8,Kaduna,Makarfi,NA
Men A Coverage,2021,124.4,Kaduna,Sabon Gari,NA
Men A Coverage,2021,146.2,Kaduna,Sanga,NA
Men A Coverage,2021,127.4,Kaduna,Soba,NA
Men A Coverage,2021,162.7,Kaduna,Zangon Kataf,NA
Men A Coverage,2021,59.5,Kaduna,Zaria,NA
Men A Coverage,2021,109.4,Kebbi,Aleiro,NA
Men A Coverage,2021,35.1,Kebbi,Arewa,NA
Men A Coverage,2021,75.6,Kebbi,Argungu,NA
Men A Coverage,2021,71,Kebbi,Augie,NA
Men A Coverage,2021,68.7,Kebbi,Bagudo,NA
Men A Coverage,2021,52.5,Kebbi,Birnin Kebbi,NA
Men A Coverage,2021,38.1,Kebbi,Bunza,NA
Men A Coverage,2021,46.2,Kebbi,Dandi,NA
Men A Coverage,2021,81.6,Kebbi,Danko/Wasagu,NA
Men A Coverage,2021,68.9,Kebbi,Fakai,NA
Men A Coverage,2021,64.1,Kebbi,Gwandu,NA
Men A Coverage,2021,49.7,Kebbi,Jega,NA
Men A Coverage,2021,82.2,Kebbi,Kalgo,NA
Men A Coverage,2021,119.8,Kebbi,Koko/Besse,NA
Men A Coverage,2021,69.1,Kebbi,Maiyama,NA
Men A Coverage,2021,86.3,Kebbi,Ngaski,NA
Men A Coverage,2021,86,Kebbi,Sakaba,NA
Men A Coverage,2021,79.7,Kebbi,Shanga,NA
Men A Coverage,2021,59.4,Kebbi,Suru,NA
Men A Coverage,2021,77.4,Kebbi,Yauri,NA
Men A Coverage,2021,91.8,Kebbi,Zuru,NA
Men A Coverage,2021,73.2,Kano,Ajingi,NA
Men A Coverage,2021,73.4,Kano,Albasu,NA
Men A Coverage,2021,58.3,Kano,Bagwai,NA
Men A Coverage,2021,86.2,Kano,Bebeji,NA
Men A Coverage,2021,54.9,Kano,Bichi,NA
Men A Coverage,2021,89.5,Kano,Bunkure,NA
Men A Coverage,2021,65.4,Kano,Dala,NA
Men A Coverage,2021,67.2,Kano,Danbatta,NA
Men A Coverage,2021,88.2,Kano,Dawakin Kudu,NA
Men A Coverage,2021,61.1,Kano,Dawakin Tofa,NA
Men A Coverage,2021,86.9,Kano,Doguwa,NA
Men A Coverage,2021,68.8,Kano,Fagge,NA
Men A Coverage,2021,77.1,Kano,Gabasawa,NA
Men A Coverage,2021,83.9,Kano,Garko,NA
Men A Coverage,2021,66.2,Kano,Garum Mallam,NA
Men A Coverage,2021,86.9,Kano,Gaya,NA
Men A Coverage,2021,74.7,Kano,Gezawa,NA
Men A Coverage,2021,71.3,Kano,Gwale,NA
Men A Coverage,2021,74,Kano,Gwarzo,NA
Men A Coverage,2021,71,Kano,Kabo,NA
Men A Coverage,2021,47.6,Kano,Kano Municipal,NA
Men A Coverage,2021,58,Kano,Karaye,NA
Men A Coverage,2021,60.7,Kano,Kibiya,NA
Men A Coverage,2021,68.2,Kano,Kiru,NA
Men A Coverage,2021,72.9,Kano,Kumbotso,NA
Men A Coverage,2021,69.8,Kano,Kunchi,NA
Men A Coverage,2021,85.4,Kano,Kura,NA
Men A Coverage,2021,74.4,Kano,Madobi,NA
Men A Coverage,2021,70.8,Kano,Makoda,NA
Men A Coverage,2021,861.6,Kano,Minjibir,NA
Men A Coverage,2021,70.7,Kano,Nasarawa,NA
Men A Coverage,2021,82.3,Kano,Rano,NA
Men A Coverage,2021,64.8,Kano,Rimin Gado,NA
Men A Coverage,2021,67.6,Kano,Rogo,NA
Men A Coverage,2021,65.4,Kano,Shanono,NA
Men A Coverage,2021,69,Kano,Sumaila,NA
Men A Coverage,2021,90.8,Kano,Takai,NA
Men A Coverage,2021,65.6,Kano,Tarauni,NA
Men A Coverage,2021,67.6,Kano,Tofa,NA
Men A Coverage,2021,60.3,Kano,Tsanyawa,NA
Men A Coverage,2021,75.6,Kano,Tudun Wada,NA
Men A Coverage,2021,66.4,Kano,Ungogo,NA
Men A Coverage,2021,67.7,Kano,Warawa,NA
Men A Coverage,2021,71,Kano,Wudil,NA
Men A Coverage,2021,49.9,Kogi,Adavi,NA
Men A Coverage,2021,9.1,Kogi,Ajaokuta,NA
Men A Coverage,2021,82.7,Kogi,Ankpa,NA
Men A Coverage,2021,26.1,Kogi,Bassa,NA
Men A Coverage,2021,15.6,Kogi,Dekina,NA
Men A Coverage,2021,31.7,Kogi,Ibaji,NA
Men A Coverage,2021,109.4,Kogi,Idah,NA
Men A Coverage,2021,29.7,Kogi,Igalamela-Odolu,NA
Men A Coverage,2021,31.9,Kogi,Ijumu,NA
Men A Coverage,2021,34.6,Kogi,Kabba/Bunu,NA
Men A Coverage,2021,18.9,Kogi,Kogi,NA
Men A Coverage,2021,13.6,Kogi,Lokoja,NA
Men A Coverage,2021,68.2,Kogi,Mopa-Muro,NA
Men A Coverage,2021,30.6,Kogi,Ofu,NA
Men A Coverage,2021,43.5,Kogi,Ogori/Magongo,NA
Men A Coverage,2021,83.5,Kogi,Okehi,NA
Men A Coverage,2021,68.8,Kogi,Okene,NA
Men A Coverage,2021,17,Kogi,Olamaboro,NA
Men A Coverage,2021,48.5,Kogi,Omala,NA
Men A Coverage,2021,0.59,Kogi,Yagba East,NA
Men A Coverage,2021,16.6,Kogi,Yagba West,NA
Men A Coverage,2021,66.5,Katsina,Bakori,NA
Men A Coverage,2021,58.2,Katsina,Batagarawa,NA
Men A Coverage,2021,51.2,Katsina,Batsari,NA
Men A Coverage,2021,48.4,Katsina,Baure,NA
Men A Coverage,2021,55.5,Katsina,Bindawa,NA
Men A Coverage,2021,42.3,Katsina,Charanchi,NA
Men A Coverage,2021,35.2,Katsina,Dan Musa,NA
Men A Coverage,2021,64.1,Katsina,Dandume,NA
Men A Coverage,2021,77.5,Katsina,Danja,NA
Men A Coverage,2021,36.6,Katsina,Daura,NA
Men A Coverage,2021,100,Katsina,Dutsi,NA
Men A Coverage,2021,107.3,Katsina,Dutsin-Ma,NA
Men A Coverage,2021,59.3,Katsina,Faskari,NA
Men A Coverage,2021,72.9,Katsina,Funtua,NA
Men A Coverage,2021,43,Katsina,Ingawa,NA
Men A Coverage,2021,45,Katsina,Jibia,NA
Men A Coverage,2021,44.8,Katsina,Kafur,NA
Men A Coverage,2021,63.6,Katsina,Kaita,NA
Men A Coverage,2021,47.5,Katsina,Kankara,NA
Men A Coverage,2021,68.3,Katsina,Kankia,NA
Men A Coverage,2021,47.7,Katsina,Katsina,NA
Men A Coverage,2021,71.1,Katsina,Kurfi,NA
Men A Coverage,2021,82.8,Katsina,Kusada,NA
Men A Coverage,2021,40.4,Katsina,Mai'Adua,NA
Men A Coverage,2021,54.2,Katsina,Malumfashi,NA
Men A Coverage,2021,49.1,Katsina,Mani,NA
Men A Coverage,2021,36.8,Katsina,Mashi,NA
Men A Coverage,2021,68.6,Katsina,Matazu,NA
Men A Coverage,2021,44.2,Katsina,Musawa,NA
Men A Coverage,2021,53.9,Katsina,Rimi,NA
Men A Coverage,2021,43.8,Katsina,Sabuwa,NA
Men A Coverage,2021,48.6,Katsina,Safana,NA
Men A Coverage,2021,25.7,Katsina,Sandamu,NA
Men A Coverage,2021,46.1,Katsina,Zango,NA
Men A Coverage,2021,73.1,Kwara,Asa,NA
Men A Coverage,2021,31.7,Kwara,Baruten,NA
Men A Coverage,2021,54.7,Kwara,Edu,NA
Men A Coverage,2021,73.3,Kwara,Ekiti,NA
Men A Coverage,2021,42.1,Kwara,Ifelodun,NA
Men A Coverage,2021,47,Kwara,Ilorin East,NA
Men A Coverage,2021,84.9,Kwara,Ilorin South,NA
Men A Coverage,2021,57.7,Kwara,Ilorin West,NA
Men A Coverage,2021,58.9,Kwara,Irepodun,NA
Men A Coverage,2021,60.6,Kwara,Isin,NA
Men A Coverage,2021,66.2,Kwara,Kaiama,NA
Men A Coverage,2021,35.6,Kwara,Moro,NA
Men A Coverage,2021,52,Kwara,Offa,NA
Men A Coverage,2021,45.6,Kwara,Oke-Ero,NA
Men A Coverage,2021,72.6,Kwara,Oyun,NA
Men A Coverage,2021,47.3,Kwara,Pategi,NA
Men A Coverage,2021,45.3,Lagos,Agege,NA
Men A Coverage,2021,65.8,Lagos,Ajeromi/Ifelodun,NA
Men A Coverage,2021,55.1,Lagos,Alimosho,NA
Men A Coverage,2021,52.6,Lagos,Amuwo Odofin,NA
Men A Coverage,2021,62.8,Lagos,Apapa,NA
Men A Coverage,2021,73.6,Lagos,Badagry,NA
Men A Coverage,2021,78.5,Lagos,Epe,NA
Men A Coverage,2021,60.2,Lagos,Eti-Osa,NA
Men A Coverage,2021,104.1,Lagos,Ibeju/Lekki,NA
Men A Coverage,2021,45.1,Lagos,Ifako/Ijaye,NA
Men A Coverage,2021,63.9,Lagos,Ikeja,NA
Men A Coverage,2021,79.5,Lagos,Ikorodu,NA
Men A Coverage,2021,38.7,Lagos,Kosofe,NA
Men A Coverage,2021,47.3,Lagos,Lagos Island,NA
Men A Coverage,2021,33,Lagos,Lagos Mainland,NA
Men A Coverage,2021,66.3,Lagos,Mushin,NA
Men A Coverage,2021,60.7,Lagos,Ojo,NA
Men A Coverage,2021,69.4,Lagos,Oshodi/Isolo,NA
Men A Coverage,2021,54,Lagos,Shomolu,NA
Men A Coverage,2021,49.9,Lagos,Surulere,NA
Men A Coverage,2021,54.9,Nasarawa,Akwanga,NA
Men A Coverage,2021,67.4,Nasarawa,Awe,NA
Men A Coverage,2021,57,Nasarawa,Doma,NA
Men A Coverage,2021,98.8,Nasarawa,Karu,NA
Men A Coverage,2021,49.4,Nasarawa,Keana,NA
Men A Coverage,2021,55.1,Nasarawa,Keffi,NA
Men A Coverage,2021,76.3,Nasarawa,Kokona,NA
Men A Coverage,2021,72.6,Nasarawa,Lafia,NA
Men A Coverage,2021,78.1,Nasarawa,Nasarawa Eggon,NA
Men A Coverage,2021,76.2,Nasarawa,Nasarawa,NA
Men A Coverage,2021,83.7,Nasarawa,Obi,NA
Men A Coverage,2021,49.1,Nasarawa,Toto,NA
Men A Coverage,2021,52.7,Nasarawa,Wamba,NA
Men A Coverage,2021,98.6,Niger,Agaie,NA
Men A Coverage,2021,117.7,Niger,Agwara,NA
Men A Coverage,2021,5,Niger,Bida,NA
Men A Coverage,2021,113.5,Niger,Borgu,NA
Men A Coverage,2021,77.7,Niger,Bosso,NA
Men A Coverage,2021,47.7,Niger,Chanchaga,NA
Men A Coverage,2021,91.7,Niger,Edati,NA
Men A Coverage,2021,61.3,Niger,Gbako,NA
Men A Coverage,2021,66.5,Niger,Gurara,NA
Men A Coverage,2021,73,Niger,Katcha,NA
Men A Coverage,2021,62.6,Niger,Kontagora,NA
Men A Coverage,2021,93.5,Niger,Lapai,NA
Men A Coverage,2021,76.7,Niger,Lavun,NA
Men A Coverage,2021,45.5,Niger,Magama,NA
Men A Coverage,2021,30.3,Niger,Mariga,NA
Men A Coverage,2021,35.2,Niger,Mashegu,NA
Men A Coverage,2021,71.7,Niger,Mokwa,NA
Men A Coverage,2021,36.7,Niger,Muya,NA
Men A Coverage,2021,52.6,Niger,Paikoro,NA
Men A Coverage,2021,42.8,Niger,Rafi,NA
Men A Coverage,2021,51.3,Niger,Rijau,NA
Men A Coverage,2021,53.7,Niger,Shiroro,NA
Men A Coverage,2021,44.3,Niger,Suleja,NA
Men A Coverage,2021,77.9,Niger,Tafa,NA
Men A Coverage,2021,28,Niger,Wushishi,NA
Men A Coverage,2021,57.5,Ogun,Abeokuta North,NA
Men A Coverage,2021,58.4,Ogun,Abeokuta South,NA
Men A Coverage,2021,71.2,Ogun,Ado Odo/Ota,NA
Men A Coverage,2021,83.3,Ogun,Ewekoro,NA
Men A Coverage,2021,64.9,Ogun,Ifo,NA
Men A Coverage,2021,72.3,Ogun,Ijebu East,NA
Men A Coverage,2021,19.6,Ogun,Ijebu North East,NA
Men A Coverage,2021,287.9,Ogun,Ijebu North,NA
Men A Coverage,2021,110.8,Ogun,Ijebu Ode,NA
Men A Coverage,2021,98.9,Ogun,Ikenne,NA
Men A Coverage,2021,83.8,Ogun,Imeko Afon,NA
Men A Coverage,2021,81.4,Ogun,Ipokia,NA
Men A Coverage,2021,47.9,Ogun,Obafemi Owode,NA
Men A Coverage,2021,67.8,Ogun,Odeda,NA
Men A Coverage,2021,57.9,Ogun,Odogbolu,NA
Men A Coverage,2021,0.13,Ogun,Ogun Waterside,NA
Men A Coverage,2021,72.3,Ogun,Remo North,NA
Men A Coverage,2021,81.5,Ogun,Sagamu,NA
Men A Coverage,2021,53.7,Ogun,Yewa North,NA
Men A Coverage,2021,103.3,Ogun,Yewa South,NA
Men A Coverage,2021,34.5,Ondo,Akoko North East,NA
Men A Coverage,2021,57.1,Ondo,Akoko North West,NA
Men A Coverage,2021,52.1,Ondo,Akoko South East,NA
Men A Coverage,2021,35.1,Ondo,Akoko South West,NA
Men A Coverage,2021,105.2,Ondo,Akure North,NA
Men A Coverage,2021,82.5,Ondo,Akure South,NA
Men A Coverage,2021,95.2,Ondo,Ese Odo,NA
Men A Coverage,2021,71,Ondo,Idanre,NA
Men A Coverage,2021,17.6,Ondo,Ifedore,NA
Men A Coverage,2021,93.6,Ondo,Ilaje,NA
Men A Coverage,2021,70.4,Ondo,Ile-Oluji/Okeigbo,NA
Men A Coverage,2021,78,Ondo,Irele,NA
Men A Coverage,2021,162.9,Ondo,Odigbo,NA
Men A Coverage,2021,89,Ondo,Okitipupa,NA
Men A Coverage,2021,75.5,Ondo,Ondo East,NA
Men A Coverage,2021,72.3,Ondo,Ondo West,NA
