Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,40,Bayelsa,Kolokuma/Opokuma,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,90,Kano,Shanono,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,520,Ogun,Abeokuta South,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Edo,Etsako East,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,230,Oyo,Ibadan North,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,1800,Federal Capital Territory,Bwari,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,460,Sokoto,Wurno,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,100,Benue,Tarka,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Ibeno,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kwara,Kaiama,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,30,Bayelsa,Kolokuma/Opokuma,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,290,Rivers,Bonny,May,2021
063. Yellow Fever Vaccine - Opening Balance,40,Cross River,Ogoja,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Zamfara,Zurmi,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,120,Zamfara,Gusau,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,451,Bauchi,Alkaleri,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,50,Abia,Isiala-Ngwa North,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Nkanu East,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,260,Lagos,Lagos Island,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,390,Lagos,Lagos Island,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,240,Bayelsa,Sagbama,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Nkanu West,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Abeokuta North,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,250,Oyo,Ibadan South East,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,490,Rivers,Opobo/Nkoro,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,380,Delta,Uvwie,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,30,Jigawa,Babura,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,230,Sokoto,Wamako,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,170,Yobe,Damaturu,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,450,Lagos,Lagos Mainland,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,610,Lagos,Lagos Mainland,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,180,Lagos,Ibeju/Lekki,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,10,Anambra,Ogbaru,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,180,Lagos,Ibeju/Lekki,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,50,Kogi,Idah,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Uruan,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,280,Kaduna,Chikun,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,210,Lagos,Ibeju/Lekki,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1330,Kano,Warawa,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,50,Cross River,Bekwarra,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kaduna,Jema'a,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,820,Kaduna,Chikun,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Kano,Gwale,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Sokoto,Yabo,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,1050,Kano,Warawa,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,50,Kogi,Omala,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,60,Kogi,Omala,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,50,Kogi,Omala,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,40,Kaduna,Kauru,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,70,Anambra,Nnewi South,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,70,Anambra,Nnewi South,May,2021
063. Yellow Fever Vaccine - Opening Balance,1550,Kano,Warawa,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,1330,Lagos,Shomolu,May,2021
063. Yellow Fever Vaccine - Opening Balance,1880,Lagos,Shomolu,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,90,Zamfara,Maru,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,60,Anambra,Nnewi South,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,2020,Lagos,Shomolu,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,370,Lagos,Lagos Mainland,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1310,Kano,Warawa,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Udung Uko,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Kaduna,Jema'a,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1210,Kano,Warawa,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,840,Lagos,Lagos Mainland,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,2070,Lagos,Shomolu,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Kaduna,Jema'a,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,760,Kwara,Ilorin East,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,810,Kwara,Ilorin East,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,670,Kano,Kumbotso,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Edo,Etsako West,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,570,Kwara,Ilorin East,May,2021
063. Yellow Fever Vaccine - Opening Balance,90,Katsina,Dutsi,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,390,Kano,Kumbotso,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,120,Kwara,Irepodun,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,30,Benue,Katsina-Ala,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,600,Ebonyi,Ezza North,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,300,Kano,Kumbotso,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,190,Cross River,Obubra,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,110,Ondo,Ese Odo,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,570,Kwara,Ilorin East,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,180,Yobe,Fune,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,110,Kano,Kumbotso,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,940,Lagos,Shomolu,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,940,Lagos,Shomolu,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,780,Kwara,Ilorin East,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,550,Kwara,Ilorin East,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,50,Cross River,Obubra,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,370,Sokoto,Sokoto South,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,50,Anambra,Ogbaru,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Imo,Orsu,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Konshisha,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,170,Lagos,Ibeju/Lekki,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,70,Abia,Osisioma Ngwa,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,90,Ondo,Ese Odo,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,160,Lagos,Ibeju/Lekki,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,120,Bauchi,Bogoro,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Ese Odo,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,220,Bauchi,Alkaleri,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Ikono,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,160,Ogun,Ijebu Ode,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,850,Ondo,Akure South,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Kwara,Irepodun,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,60,Sokoto,Bodinga,May,2021
063. Yellow Fever Vaccine - Opening Balance,50,Imo,Onuimo,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,70,Nasarawa,Karu,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Edo,Owan East,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Ikono,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,350,Kwara,Ekiti,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,110,Adamawa,Mubi South,May,2021
063. Yellow Fever Vaccine - Opening Balance,920,Lagos,Ifako/Ijaye,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,310,Kwara,Ekiti,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,1050,Kwara,Ilorin East,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Dutsi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,110,Sokoto,Bodinga,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1870,Ondo,Akure South,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Ese Odo,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,2500,Federal Capital Territory,Bwari,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,140,Bauchi,Bauchi,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Gboko,May,2021
063. Yellow Fever Vaccine - Opening Balance,20,Benue,Gboko,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Bauchi,Bauchi,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,160,Yobe,Geidam,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,310,Gombe,Gombe,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,60,Zamfara,Kaura Namoda,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,20,Oyo,Atisbo,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,90,Adamawa,Mubi South,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,370,Kaduna,Kauru,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,400,Yobe,Gulani,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,30,Yobe,Geidam,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Ikono,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Imo,Owerri West,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,170,Kano,Kiru,May,2021
063. Yellow Fever Vaccine - Opening Balance,190,Bauchi,Bauchi,May,2021
063. Yellow Fever Vaccine - Opening Balance,190,Jigawa,Kazaure,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,50,Yobe,Geidam,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,2094,Enugu,Enugu North,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,50,Imo,Owerri West,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,40,Cross River,Obudu,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,150,Jigawa,Kazaure,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,1780,Enugu,Enugu North,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Dutsi,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Ipokia,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,1740,Kaduna,Chikun,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,10,Edo,Owan East,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,670,Lagos,Lagos Mainland,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,1690,Federal Capital Territory,Bwari,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Ogoja,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,460,Sokoto,Wurno,May,2021
063. Yellow Fever Vaccine - Opening Balance,340,Bauchi,Alkaleri,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,1150,Sokoto,Dange-Shuni,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,380,Sokoto,Wurno,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,720,Federal Capital Territory,Gwagwalada,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Sagamu,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,40,Plateau,Shendam,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,50,Sokoto,Kware,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Nasarawa,Lafia,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,90,Sokoto,Dange-Shuni,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,50,Ekiti,Irepodun/Ifelodun,May,2021
063. Yellow Fever Vaccine - Opening Balance,165,Cross River,Calabar Municipal,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,270,Lagos,Ifako/Ijaye,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ekiti,Aiyekire (Gbonyin),Mar,2021
063. Yellow Fever Vaccine - Opening Balance,100,Rivers,Opobo/Nkoro,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,320,Lagos,Ifako/Ijaye,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,90,Benue,Konshisha,May,2021
063. Yellow Fever Vaccine - Opening Balance,120,Cross River,Calabar Municipal,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,80,Sokoto,Bodinga,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,60,Osun,Osogbo,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,50,Akwa-Ibom,Essien Udim,May,2021
063. Yellow Fever Vaccine - Opening Balance,50,Anambra,Orumba South,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,20,Osun,Ola-Oluwa,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,280,Sokoto,Illela,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Ohimini,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Umunneochi,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,190,Imo,Owerri Municipal,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,570,Ogun,Abeokuta South,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,160,Akwa-Ibom,Essien Udim,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,40,Zamfara,Anka,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,50,Nasarawa,Obi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,150,Akwa-Ibom,Essien Udim,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,140,Sokoto,Sokoto North,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Afikpo North,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,360,Bauchi,Itas/Gadau,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,830,Yobe,Karasuwa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Aba South,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,60,Bayelsa,Kolokuma/Opokuma,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,1470,Enugu,Enugu North,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,40,Abia,Aba South,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,10,Nasarawa,Wamba,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Jigawa,Babura,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,1460,Ondo,Akure South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,120,Federal Capital Territory,Abaji,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Anambra,Anaocha,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,30,Akwa-Ibom,Oron,May,2021
063. Yellow Fever Vaccine - Opening Balance,200,Jigawa,Kazaure,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,30,Akwa-Ibom,Oron,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,80,Kano,Bagwai,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,110,Federal Capital Territory,Abaji,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,50,Kwara,Isin,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Kogi,Ijumu,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Federal Capital Territory,Abaji,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Afikpo North,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,690,Federal Capital Territory,Gwagwalada,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,270,Kwara,Ekiti,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,90,Taraba,Ibi,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,620,Sokoto,Illela,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,90,Yobe,Yusufari,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,150,Cross River,Calabar Municipal,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,90,Imo,Owerri Municipal,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ekiti,Ijero,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,2460,Federal Capital Territory,Bwari,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,80,Bauchi,Alkaleri,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,50,Anambra,Nnewi North,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,150,Zamfara,Bukkuyum,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Ikono,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,380,Abia,Osisioma Ngwa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,70,Benue,Katsina-Ala,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,210,Sokoto,Tambuwal,May,2021
063. Yellow Fever Vaccine - Opening Balance,1960,Lagos,Alimosho,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,10,Edo,Etsako East,May,2021
063. Yellow Fever Vaccine - Opening Balance,289,Kwara,Ekiti,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,40,Taraba,Kurmi,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,30,Zamfara,Tsafe,May,2021
063. Yellow Fever Vaccine - Opening Balance,70,Sokoto,Bodinga,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,50,Ebonyi,Izzi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1770,Lagos,Alimosho,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Edo,Etsako East,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ondo,Ese Odo,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,130,Sokoto,Wurno,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,300,Borno,Bayo,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,40,Jigawa,Kazaure,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,60,Plateau,Jos North,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,30,Benue,Gboko,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,40,Adamawa,Hong,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,230,Jigawa,Kazaure,May,2021
063. Yellow Fever Vaccine - Opening Balance,140,Adamawa,Mubi South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Nasarawa,Karu,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,70,Delta,Warri South West,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,100,Ondo,Akoko South West,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,540,Lagos,Epe,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,40,Adamawa,Mubi South,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,4550,Borno,Maiduguri,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,80,Adamawa,Lamurde,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Imo,Aboh-Mbaise,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,120,Jigawa,Maigatari,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Imo,Owerri West,May,2021
063. Yellow Fever Vaccine - Opening Balance,100,Imo,Orlu,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,370,Sokoto,Sokoto South,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Yobe,Gulani,May,2021
063. Yellow Fever Vaccine - Opening Balance,2040,Federal Capital Territory,Bwari,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,10,Edo,Owan East,May,2021
063. Yellow Fever Vaccine - Opening Balance,870,Yobe,Karasuwa,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,2100,Kaduna,Chikun,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Bayelsa,Kolokuma/Opokuma,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Oyo,Ogbomosho South,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,370,Oyo,Ibadan South East,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,10,Anambra,Anambra West,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Arochukwu,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,380,Bauchi,Alkaleri,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,30,Osun,Ola-Oluwa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Benue,Agatu,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,180,Benue,Tarka,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,30,Zamfara,Zurmi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,220,Sokoto,Wurno,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Nsit Ubium,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,50,Jigawa,Jahun,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Imo,Owerri North,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,320,Lagos,Lagos Island,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,400,Lagos,Lagos Island,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,Shendam,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Nasarawa,Lafia,May,2021
063. Yellow Fever Vaccine - Opening Balance,830,Federal Capital Territory,Gwagwalada,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,1850,Lagos,Ifako/Ijaye,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,200,Rivers,Etche,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,1270,Rivers,Port-Harcourt,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Konshisha,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,40,Bauchi,Toro,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Nkanu West,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,1440,Yobe,Yusufari,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,560,Delta,Uvwie,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,3090,Rivers,Obio/Akpor,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,150,Kano,Karaye,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,1670,Edo,Egor,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,10,Kaduna,Igabi,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,750,Kogi,Bassa,May,2021
063. Yellow Fever Vaccine - Opening Balance,750,Bauchi,Katagum,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,430,Kano,Karaye,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,3140,Rivers,Obio/Akpor,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Delta,Bomadi,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ebonyi,Ohaukwu,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,3040,Rivers,Obio/Akpor,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Imeko Afon,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Ohafia,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Oyo,Saki West,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Imeko Afon,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,2440,Edo,Egor,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Umuahia North,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,1600,Edo,Egor,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,30,Adamawa,Madagali,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,800,Bauchi,Katagum,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,70,Delta,Warri North,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,250,Lagos,Epe,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,30,Taraba,Ussa,May,2021
063. Yellow Fever Vaccine - Opening Balance,70,Ondo,Akoko South West,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,80,Zamfara,Bukkuyum,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,310,Bauchi,Katagum,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Calabar South,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,180,Bayelsa,Ekeremor,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,70,Ondo,Ondo West,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,90,Ondo,Ondo West,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,80,Kano,Madobi,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,2390,Borno,Maiduguri,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Calabar South,May,2021
063. Yellow Fever Vaccine - Opening Balance,970,Rivers,Port-Harcourt,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Borno,Chibok,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,40,Abia,Isuikwuato,May,2021
063. Yellow Fever Vaccine - Opening Balance,950,Lagos,Oshodi/Isolo,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,10,Taraba,Lau,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,30,Abia,Isuikwuato,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,40,Delta,Ukwuani,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,2530,Lagos,Alimosho,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,50,Zamfara,Zurmi,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,840,Oyo,Ibadan North,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,570,Lagos,Oshodi/Isolo,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,140,Benue,Tarka,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Osun,Egbedore,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Ondo West,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,300,Katsina,Katsina,Apr,2021
