Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,1510,Yobe,Potiskum,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,630,Bauchi,Bogoro,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2950,Kano,Sumaila,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,960,Kogi,Igalamela-Odolu,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,700,Akwa-Ibom,Oruk Anam,May,2021
065. Yellow Fever Vaccine - Doses Opened,850,Imo,Ikeduru,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1950,Borno,Konduga,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,2250,Kaduna,Kaduna South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,670,Ekiti,Ise/Orun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2610,Kaduna,Kauru,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,980,Kaduna,Jema'a,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,640,Ebonyi,Afikpo South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1530,Katsina,Mani,May,2021
065. Yellow Fever Vaccine - Doses Opened,3340,Kebbi,Birnin Kebbi,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,870,Kwara,Irepodun,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,580,Akwa-Ibom,Uruan,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,660,Oyo,Atiba,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1080,Ebonyi,Ikwo,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,680,Ekiti,Ekiti East,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,690,Cross River,Ogoja,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1520,Kaduna,Jema'a,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,3180,Kaduna,Chikun,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2520,Jigawa,Gwaram,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,910,Akwa-Ibom,Eket,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,450,Akwa-Ibom,Oron,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1430,Lagos,Ifako/Ijaye,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,30,Edo,Etsako West,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1360,Lagos,Agege,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,431,Osun,Ola-Oluwa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,750,Ekiti,Aiyekire (Gbonyin),Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1350,Katsina,Batsari,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,550,Taraba,Wukari,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,790,Enugu,Udenu,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Borno,Gwoza,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1660,Jigawa,Jahun,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1950,Kano,Gwale,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,500,Akwa-Ibom,Ikot Ekpene,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1250,Anambra,Nnewi South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1280,Kano,Warawa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,680,Delta,Warri South West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,520,Ekiti,Efon,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1260,Kano,Tofa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,870,Kogi,Omala,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,670,Akwa-Ibom,Nsit Ibom,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1500,Jigawa,Malam Madori,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1450,Jigawa,Malam Madori,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2340,Kaduna,Kauru,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1370,Sokoto,Yabo,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,430,Oyo,Atisbo,May,2021
065. Yellow Fever Vaccine - Doses Opened,830,Plateau,Riyom,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Jigawa,Jahun,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Katsina,Matazu,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,2660,Kaduna,Chikun,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,570,Anambra,Ayamelum,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,280,Akwa-Ibom,Ibiono Ibom,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,580,Plateau,Jos East,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,240,Kwara,Ekiti,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,590,Ekiti,Irepodun/Ifelodun,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,740,Taraba,Takum,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2810,Kano,Sumaila,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,130,Akwa-Ibom,Udung Uko,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1210,Delta,Ika North East,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1905,Anambra,Ekwusigo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,750,Bayelsa,Brass,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,390,Oyo,Olorunsogo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,910,Lagos,Ibeju/Lekki,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2130,Kaduna,Kaduna South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,890,Sokoto,Bodinga,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,960,Plateau,Riyom,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,880,Kano,Garum Mallam,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,330,Abia,Ikwuano,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2040,Abia,Aba South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,300,Oyo,Atiba,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,530,Plateau,Mikang,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1440,Ogun,Ijebu North,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Katsina,Rimi,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,670,Anambra,Ogbaru,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,760,Ebonyi,Afikpo South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,600,Bauchi,Kirfi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2140,Jigawa,Dutse,May,2021
065. Yellow Fever Vaccine - Doses Opened,100,Imo,Oru East,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,740,Ondo,Idanre,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,490,Oyo,Saki East,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Kano,Tofa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Delta,Ughelli South,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1250,Anambra,Nnewi South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,520,Imo,Mbaitoli,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Yobe,Nangere,May,2021
065. Yellow Fever Vaccine - Doses Opened,420,Anambra,Anambra West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Borno,Gwoza,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,809,Yobe,Nguru,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,2570,Yobe,Potiskum,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Ogun,Ijebu Ode,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,400,Benue,Tarka,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,390,Oyo,Olorunsogo,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1128,Ogun,Yewa South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1250,Kogi,Okehi,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,780,Sokoto,Dange-Shuni,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,420,Osun,Ede North,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Cross River,Calabar Municipal,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,450,Akwa-Ibom,Urue-Offong/Oruko,May,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Akwa-Ibom,Essien Udim,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Jigawa,Kazaure,May,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Federal Capital Territory,Kwali,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,2150,Kano,Dala,May,2021
065. Yellow Fever Vaccine - Doses Opened,400,Edo,Owan East,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1210,Katsina,Baure,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2990,Lagos,Surulere,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,480,Anambra,Dunukofia,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,410,Taraba,Kurmi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1089,Ogun,Ipokia,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,720,Taraba,Yorro,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,600,Akwa-Ibom,Ikot Ekpene,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,2590,Kaduna,Zaria,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,330,Bayelsa,Kolokuma/Opokuma,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,780,Yobe,Gulani,May,2021
065. Yellow Fever Vaccine - Doses Opened,1069,Federal Capital Territory,Kwali,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,620,Yobe,Machina,May,2021
065. Yellow Fever Vaccine - Doses Opened,570,Osun,Irepodun,May,2021
065. Yellow Fever Vaccine - Doses Opened,870,Osun,Osogbo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,40,Bauchi,Bauchi,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,740,Plateau,Shendam,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1430,Katsina,Ingawa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,880,Jigawa,Jahun,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,630,Anambra,Ayamelum,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1080,Ogun,Yewa South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2060,Jigawa,Maigatari,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Osun,Ife East,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1380,Lagos,Apapa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,560,Anambra,Dunukofia,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,770,Nasarawa,Akwanga,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,470,Taraba,Kurmi,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,620,Abia,Umunneochi,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Ogun,Ipokia,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2880,Zamfara,Bukkuyum,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,520,Anambra,Ayamelum,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,4760,Lagos,Alimosho,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1220,Jigawa,Babura,May,2021
065. Yellow Fever Vaccine - Doses Opened,1320,Jigawa,Maigatari,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,780,Imo,Nwangele,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,270,Anambra,Orumba South,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Anambra,Anaocha,May,2021
065. Yellow Fever Vaccine - Doses Opened,1180,Jigawa,Buji,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1440,Lagos,Agege,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1180,Lagos,Agege,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,620,Benue,Vandeikya,May,2021
065. Yellow Fever Vaccine - Doses Opened,1700,Benue,Konshisha,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,330,Edo,Etsako Central,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,750,Akwa-Ibom,Onna,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,780,Imo,Owerri West,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2840,Kaduna,Birnin Gwari,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,810,Akwa-Ibom,Essien Udim,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,650,Bauchi,Kirfi,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,910,Osun,Ife North,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,614,Cross River,Calabar Municipal,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,780,Ondo,Idanre,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,430,Anambra,Dunukofia,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,510,Benue,Ohimini,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,740,Akwa-Ibom,Itu,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,880,Kano,Tofa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,450,Oyo,Olorunsogo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,540,Edo,Uhunmwonde,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,870,Imo,Owerri Municipal,May,2021
065. Yellow Fever Vaccine - Doses Opened,1640,Katsina,Rimi,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1180,Oyo,Oluyole,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,320,Imo,Ezinihitte-Mbaise,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,730,Anambra,Orumba South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,590,Imo,Nwangele,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,420,Nasarawa,Wamba,May,2021
065. Yellow Fever Vaccine - Doses Opened,850,Kogi,Idah,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1510,Lagos,Lagos Mainland,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Ebonyi,Ohaozara,May,2021
065. Yellow Fever Vaccine - Doses Opened,810,Kogi,Ajaokuta,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,750,Anambra,Orumba South,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,40,Borno,Shani,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,690,Edo,Uhunmwonde,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Lagos,Lagos Island,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,630,Cross River,Bekwarra,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,650,Ekiti,Irepodun/Ifelodun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Niger,Edati,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,560,Kogi,Ajaokuta,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,610,Katsina,Bindawa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,700,Akwa-Ibom,Onna,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Plateau,Shendam,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,300,Kwara,Oke-Ero,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1740,Niger,Lavun,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,830,Niger,Edati,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1760,Anambra,Onitsha North,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,720,Delta,Okpe,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Katsina,Zango,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1860,Kaduna,Chikun,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,950,Katsina,Mashi,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,840,Kano,Kunchi,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,300,Edo,Orhionmwon,May,2021
065. Yellow Fever Vaccine - Doses Opened,770,Imo,Ohaji/Egbema,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,70,Kaduna,Kudan,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1920,Kano,Dawakin Kudu,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,3970,Rivers,Obio/Akpor,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Kano,Kibiya,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,920,Benue,Ohimini,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,969,Akwa-Ibom,Essien Udim,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1450,Plateau,Jos South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,740,Ogun,Yewa North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1450,Adamawa,Mubi North,May,2021
065. Yellow Fever Vaccine - Doses Opened,380,Edo,Etsako East,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Lagos,Lagos Mainland,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,280,Kwara,Oke-Ero,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1340,Imo,Isiala Mbano,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Ogun,Ijebu Ode,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,50,Borno,Shani,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,760,Akwa-Ibom,Itu,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Kogi,Okene,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2000,Benue,Gboko,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,420,Taraba,Lau,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,950,Delta,Warri North,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,730,Abia,Umunneochi,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,420,Rivers,Ogu/Bolo,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,870,Kwara,Asa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1390,Yobe,Fune,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1700,Lagos,Shomolu,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Plateau,Shendam,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,370,Edo,Etsako Central,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,380,Abia,Isuikwuato,May,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Niger,Edati,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,760,Rivers,Omumma,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,730,Imo,Nwangele,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2170,Lagos,Surulere,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,730,Bauchi,Bogoro,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Plateau,Bassa,May,2021
065. Yellow Fever Vaccine - Doses Opened,480,Benue,Ado,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,800,Akwa-Ibom,Mbo,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,230,Ogun,Ikenne,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,890,Kebbi,Jega,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,780,Abia,Isiala-Ngwa North,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Yobe,Tarmuwa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,380,Akwa-Ibom,Esit Eket,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Rivers,Khana,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1270,Kano,Dawakin Tofa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Federal Capital Territory,Kuje,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1840,Rivers,Khana,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2340,Kebbi,Koko/Besse,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Katsina,Kankia,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,440,Akwa-Ibom,Nsit Atai,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Yobe,Damaturu,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1110,Imo,Oguta,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Federal Capital Territory,Kuje,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,800,Imo,Ohaji/Egbema,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,660,Bayelsa,Ogbia,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Yobe,Jakusko,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,60,Anambra,Idemili South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,940,Edo,Akoko-Edo,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,790,Oyo,Lagelu,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1860,Nasarawa,Doma,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,900,Akwa-Ibom,Mbo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,950,Yobe,Damaturu,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,640,Imo,Ohaji/Egbema,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,510,Bauchi,Dambam,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,310,Kano,Rimin Gado,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Sokoto,Tambuwal,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,730,Oyo,Oyo East,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Yobe,Damaturu,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1660,Bauchi,Misau,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,680,Akwa-Ibom,Mbo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,520,Akwa-Ibom,Nsit Atai,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,890,Edo,Akoko-Edo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1680,Kebbi,Zuru,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,690,Adamawa,Yola North,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Gombe,Funakaye,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2190,Kano,Rogo,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,900,Imo,Okigwe,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,450,Kwara,Offa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2250,Kano,Dawakin Kudu,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,940,Benue,Ushongo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1400,Katsina,Kankia,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2110,Gombe,Funakaye,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,930,Enugu,Nkanu West,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,920,Zamfara,Tsafe,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,2010,Adamawa,Fufore,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1090,Cross River,Biase,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Adamawa,Lamurde,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,40,Taraba,Ussa,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Yobe,Bade,May,2021
065. Yellow Fever Vaccine - Doses Opened,510,Bayelsa,Sagbama,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,660,Oyo,Ido,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1220,Ekiti,Ijero,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1920,Bauchi,Toro,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,520,Abia,Ukwa East,May,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Kano,Ajingi,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,930,Yobe,Gujba,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,780,Katsina,Charanchi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1210,Delta,Uvwie,May,2021
065. Yellow Fever Vaccine - Doses Opened,40,Benue,Ukum,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Kebbi,Zuru,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1570,Katsina,Kaita,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,720,Akwa-Ibom,Itu,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,750,Imo,Ehime-Mbano,May,2021
065. Yellow Fever Vaccine - Doses Opened,1240,Oyo,Ona Ara,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,560,Akwa-Ibom,Obot Akara,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2090,Lagos,Ikorodu,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1600,Sokoto,Tambuwal,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,720,Kogi,Ofu,May,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Kwara,Edu,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1380,Jigawa,Sule-Tankarkar,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,810,Imo,Njaba,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1400,Bauchi,Misau,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,400,Rivers,Akuku Toru,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,930,Kano,Rimin Gado,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,390,Kwara,Baruten,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,950,Adamawa,Mayo-Belwa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,790,Adamawa,Toungo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,570,Taraba,Ussa,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,480,Benue,Ushongo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,840,Taraba,Bali,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Kogi,Bassa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,990,Enugu,Oji River,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1790,Taraba,Sardauna,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1110,Rivers,Ahoada East,May,2021
065. Yellow Fever Vaccine - Doses Opened,1240,Jigawa,Sule-Tankarkar,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,610,Borno,Magumeri,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1880,Adamawa,Demsa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,750,Yobe,Karasuwa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,980,Katsina,Charanchi,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,870,Katsina,Faskari,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,840,Abia,Isiala-Ngwa North,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,920,Osun,Osogbo,Aug,2021
