Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,3690,Lagos,Alimosho,Aug,2022
075. Men A Vaccine -  Opening Balance,3140,Lagos,Alimosho,Jul,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Omala,Jun,2022
075. Men A Vaccine -  Opening Balance,1820,Yobe,Yusufari,Mar,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Omala,May,2022
075. Men A Vaccine -  Opening Balance,1820,Yobe,Yusufari,Apr,2022
075. Men A Vaccine -  Opening Balance,1610,Yobe,Yusufari,Jan,2022
075. Men A Vaccine -  Opening Balance,1750,Yobe,Yusufari,Feb,2022
075. Men A Vaccine -  Opening Balance,1380,Yobe,Yusufari,Jul,2022
075. Men A Vaccine -  Opening Balance,1980,Yobe,Yusufari,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Omala,Aug,2022
075. Men A Vaccine -  Opening Balance,1740,Yobe,Yusufari,May,2022
075. Men A Vaccine -  Opening Balance,1170,Yobe,Yusufari,Jun,2022
075. Men A Vaccine -  Opening Balance,430,Rivers,Asari-Toru,Mar,2022
075. Men A Vaccine -  Opening Balance,850,Rivers,Asari-Toru,Apr,2022
075. Men A Vaccine -  Opening Balance,120,Rivers,Asari-Toru,Jan,2022
075. Men A Vaccine -  Opening Balance,170,Jigawa,Guri,Apr,2022
075. Men A Vaccine -  Opening Balance,140,Rivers,Asari-Toru,Feb,2022
075. Men A Vaccine -  Opening Balance,170,Jigawa,Guri,Jul,2022
075. Men A Vaccine -  Opening Balance,110,Jigawa,Guri,Aug,2022
075. Men A Vaccine -  Opening Balance,30,Lagos,Agege,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Lagos,Agege,Jun,2022
075. Men A Vaccine -  Opening Balance,30,Lagos,Agege,Jul,2022
075. Men A Vaccine -  Opening Balance,430,Rivers,Asari-Toru,May,2022
075. Men A Vaccine -  Opening Balance,220,Lagos,Agege,May,2022
075. Men A Vaccine -  Opening Balance,20,Rivers,Asari-Toru,Jun,2022
075. Men A Vaccine -  Opening Balance,220,Bauchi,Jama'are,Jan,2022
075. Men A Vaccine -  Opening Balance,240,Ogun,Ifo,Mar,2022
075. Men A Vaccine -  Opening Balance,200,Bauchi,Jama'are,Mar,2022
075. Men A Vaccine -  Opening Balance,230,Bauchi,Jama'are,Feb,2022
075. Men A Vaccine -  Opening Balance,260,Bauchi,Jama'are,May,2022
075. Men A Vaccine -  Opening Balance,240,Bauchi,Jama'are,Apr,2022
075. Men A Vaccine -  Opening Balance,210,Bauchi,Jama'are,Jul,2022
075. Men A Vaccine -  Opening Balance,230,Bauchi,Jama'are,Jun,2022
075. Men A Vaccine -  Opening Balance,310,Delta,Sapele,Oct,2022
075. Men A Vaccine -  Opening Balance,220,Bauchi,Jama'are,Sep,2022
075. Men A Vaccine -  Opening Balance,260,Bauchi,Jama'are,Aug,2022
075. Men A Vaccine -  Opening Balance,290,Delta,Sapele,Nov,2022
075. Men A Vaccine -  Opening Balance,210,Delta,Sapele,Dec,2022
075. Men A Vaccine -  Opening Balance,310,Enugu,Nsukka,Apr,2022
075. Men A Vaccine -  Opening Balance,410,Enugu,Nsukka,Mar,2022
075. Men A Vaccine -  Opening Balance,280,Yobe,Yunusari,Sep,2022
075. Men A Vaccine -  Opening Balance,470,Enugu,Nsukka,Feb,2022
075. Men A Vaccine -  Opening Balance,10,Ogun,Ifo,Jan,2022
075. Men A Vaccine -  Opening Balance,252,Enugu,Nsukka,Jan,2022
075. Men A Vaccine -  Opening Balance,90,Enugu,Nsukka,Aug,2022
075. Men A Vaccine -  Opening Balance,440,Yobe,Yunusari,Jun,2022
075. Men A Vaccine -  Opening Balance,190,Enugu,Nsukka,Jul,2022
075. Men A Vaccine -  Opening Balance,480,Yobe,Yunusari,May,2022
075. Men A Vaccine -  Opening Balance,240,Enugu,Nsukka,Jun,2022
075. Men A Vaccine -  Opening Balance,3500,Rivers,Asari-Toru,Dec,2022
075. Men A Vaccine -  Opening Balance,500,Yobe,Yunusari,Aug,2022
075. Men A Vaccine -  Opening Balance,230,Enugu,Nsukka,May,2022
075. Men A Vaccine -  Opening Balance,370,Yobe,Yunusari,Jul,2022
075. Men A Vaccine -  Opening Balance,430,Yobe,Yunusari,Feb,2022
075. Men A Vaccine -  Opening Balance,170,Yobe,Yunusari,Jan,2022
075. Men A Vaccine -  Opening Balance,560,Yobe,Yunusari,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Enugu,Nsukka,Sep,2022
075. Men A Vaccine -  Opening Balance,490,Yobe,Yunusari,Mar,2022
075. Men A Vaccine -  Opening Balance,10,Borno,Kwaya Kusar,Sep,2022
075. Men A Vaccine -  Opening Balance,130,Borno,Kwaya Kusar,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Borno,Kwaya Kusar,Jun,2022
075. Men A Vaccine -  Opening Balance,10,Jigawa,Guri,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Jigawa,Guri,Nov,2022
075. Men A Vaccine -  Opening Balance,270,Bauchi,Jama'are,Dec,2022
075. Men A Vaccine -  Opening Balance,240,Delta,Sapele,Jul,2022
075. Men A Vaccine -  Opening Balance,210,Bauchi,Jama'are,Nov,2022
075. Men A Vaccine -  Opening Balance,380,Delta,Sapele,Aug,2022
075. Men A Vaccine -  Opening Balance,270,Delta,Sapele,Sep,2022
075. Men A Vaccine -  Opening Balance,300,Sokoto,Illela,Aug,2022
075. Men A Vaccine -  Opening Balance,40,Jigawa,Gagarawa,Aug,2022
075. Men A Vaccine -  Opening Balance,660,Sokoto,Illela,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Kogi,Igalamela-Odolu,Apr,2022
075. Men A Vaccine -  Opening Balance,640,Sokoto,Illela,Feb,2022
075. Men A Vaccine -  Opening Balance,720,Sokoto,Illela,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Igalamela-Odolu,May,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Igalamela-Odolu,Feb,2022
075. Men A Vaccine -  Opening Balance,260,Sokoto,Illela,May,2022
075. Men A Vaccine -  Opening Balance,310,Delta,Sapele,Jun,2022
075. Men A Vaccine -  Opening Balance,540,Sokoto,Illela,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Igueben,Aug,2022
075. Men A Vaccine -  Opening Balance,290,Yobe,Yunusari,Dec,2022
075. Men A Vaccine -  Opening Balance,270,Yobe,Yunusari,Nov,2022
075. Men A Vaccine -  Opening Balance,500,Yobe,Yunusari,Oct,2022
075. Men A Vaccine -  Opening Balance,200,Bauchi,Jama'are,Oct,2022
075. Men A Vaccine -  Opening Balance,580,Sokoto,Illela,Dec,2022
075. Men A Vaccine -  Opening Balance,680,Lagos,Ikeja,Jan,2022
075. Men A Vaccine -  Opening Balance,680,Lagos,Ikeja,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Niger,Kontagora,Oct,2022
075. Men A Vaccine -  Opening Balance,810,Lagos,Ikeja,May,2022
075. Men A Vaccine -  Opening Balance,860,Lagos,Ikeja,Feb,2022
075. Men A Vaccine -  Opening Balance,20,Katsina,Dutsi,May,2022
075. Men A Vaccine -  Opening Balance,860,Lagos,Ikeja,Mar,2022
075. Men A Vaccine -  Opening Balance,1000,Lagos,Ikeja,Aug,2022
075. Men A Vaccine -  Opening Balance,1210,Lagos,Ikeja,Sep,2022
075. Men A Vaccine -  Opening Balance,770,Lagos,Ikeja,Jun,2022
075. Men A Vaccine -  Opening Balance,10,Niger,Kontagora,Dec,2022
075. Men A Vaccine -  Opening Balance,1350,Lagos,Ikeja,Jul,2022
075. Men A Vaccine -  Opening Balance,620,Benue,Apa,Oct,2022
075. Men A Vaccine -  Opening Balance,70,Katsina,Dutsi,Aug,2022
075. Men A Vaccine -  Opening Balance,70,Ekiti,Ekiti West,Jul,2022
075. Men A Vaccine -  Opening Balance,100,Ekiti,Ekiti West,Jun,2022
075. Men A Vaccine -  Opening Balance,430,Lagos,Ikeja,Dec,2022
075. Men A Vaccine -  Opening Balance,80,Niger,Kontagora,Sep,2022
075. Men A Vaccine -  Opening Balance,340,Lagos,Ikeja,Oct,2022
075. Men A Vaccine -  Opening Balance,200,Lagos,Ibeju/Lekki,Jan,2022
075. Men A Vaccine -  Opening Balance,680,Benue,Apa,Jun,2022
075. Men A Vaccine -  Opening Balance,220,Benue,Apa,Sep,2022
075. Men A Vaccine -  Opening Balance,330,Benue,Apa,Aug,2022
075. Men A Vaccine -  Opening Balance,10,Benue,Apa,Feb,2022
075. Men A Vaccine -  Opening Balance,660,Benue,Apa,May,2022
075. Men A Vaccine -  Opening Balance,639,Benue,Apa,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Ondo,Idanre,Mar,2022
075. Men A Vaccine -  Opening Balance,20,Yobe,Gulani,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Lagos,Ibeju/Lekki,Jun,2022
075. Men A Vaccine -  Opening Balance,90,Lagos,Ibeju/Lekki,Jul,2022
075. Men A Vaccine -  Opening Balance,20,Ondo,Idanre,Sep,2022
075. Men A Vaccine -  Opening Balance,190,Lagos,Ibeju/Lekki,Aug,2022
075. Men A Vaccine -  Opening Balance,80,Lagos,Ibeju/Lekki,Sep,2022
075. Men A Vaccine -  Opening Balance,170,Lagos,Ibeju/Lekki,Feb,2022
075. Men A Vaccine -  Opening Balance,50,Lagos,Ibeju/Lekki,Mar,2022
075. Men A Vaccine -  Opening Balance,10,Lagos,Ibeju/Lekki,Apr,2022
075. Men A Vaccine -  Opening Balance,240,Lagos,Ibeju/Lekki,May,2022
075. Men A Vaccine -  Opening Balance,560,Borno,Dikwa,Aug,2022
075. Men A Vaccine -  Opening Balance,410,Borno,Dikwa,Sep,2022
075. Men A Vaccine -  Opening Balance,330,Borno,Dikwa,Apr,2022
075. Men A Vaccine -  Opening Balance,2970,Lagos,Alimosho,Feb,2022
075. Men A Vaccine -  Opening Balance,440,Borno,Dikwa,Mar,2022
075. Men A Vaccine -  Opening Balance,2190,Lagos,Alimosho,Jan,2022
075. Men A Vaccine -  Opening Balance,40,Katsina,Mashi,Jun,2022
075. Men A Vaccine -  Opening Balance,20,Edo,Ovia South-West,Aug,2022
075. Men A Vaccine -  Opening Balance,370,Borno,Dikwa,Jun,2022
075. Men A Vaccine -  Opening Balance,240,Borno,Konduga,Jan,2022
075. Men A Vaccine -  Opening Balance,60,Katsina,Mashi,Jul,2022
075. Men A Vaccine -  Opening Balance,380,Borno,Dikwa,May,2022
075. Men A Vaccine -  Opening Balance,380,Borno,Dikwa,Feb,2022
075. Men A Vaccine -  Opening Balance,190,Borno,Dikwa,Jan,2022
075. Men A Vaccine -  Opening Balance,740,Yobe,Gulani,Mar,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Dekina,Jul,2022
075. Men A Vaccine -  Opening Balance,470,Yobe,Gulani,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Imo,Orlu,May,2022
075. Men A Vaccine -  Opening Balance,20,Imo,Orlu,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Imo,Orlu,Feb,2022
075. Men A Vaccine -  Opening Balance,500,Borno,Dikwa,Nov,2022
075. Men A Vaccine -  Opening Balance,60,Kano,Kumbotso,Jan,2022
075. Men A Vaccine -  Opening Balance,600,Borno,Dikwa,Oct,2022
075. Men A Vaccine -  Opening Balance,560,Borno,Dikwa,Dec,2022
075. Men A Vaccine -  Opening Balance,870,Kaduna,Giwa,Dec,2022
075. Men A Vaccine -  Opening Balance,40,Jigawa,Kazaure,Feb,2022
075. Men A Vaccine -  Opening Balance,50,Jigawa,Kazaure,Jan,2022
075. Men A Vaccine -  Opening Balance,60,Kano,Kumbotso,Jun,2022
075. Men A Vaccine -  Opening Balance,60,Imo,Orlu,Jul,2022
075. Men A Vaccine -  Opening Balance,100,Jigawa,Kazaure,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Imo,Orlu,Aug,2022
075. Men A Vaccine -  Opening Balance,30,Jigawa,Kazaure,Mar,2022
075. Men A Vaccine -  Opening Balance,210,Lagos,Epe,Jan,2022
075. Men A Vaccine -  Opening Balance,260,Lagos,Epe,Feb,2022
075. Men A Vaccine -  Opening Balance,60,Lagos,Epe,Mar,2022
075. Men A Vaccine -  Opening Balance,60,Lagos,Epe,Aug,2022
075. Men A Vaccine -  Opening Balance,150,Adamawa,Maiha,Apr,2022
075. Men A Vaccine -  Opening Balance,60,Adamawa,Maiha,Jun,2022
075. Men A Vaccine -  Opening Balance,270,Jigawa,Kazaure,Dec,2022
075. Men A Vaccine -  Opening Balance,130,Adamawa,Maiha,May,2022
075. Men A Vaccine -  Opening Balance,70,Adamawa,Maiha,Aug,2022
075. Men A Vaccine -  Opening Balance,60,Adamawa,Maiha,Jul,2022
075. Men A Vaccine -  Opening Balance,100,Lagos,Epe,Nov,2022
075. Men A Vaccine -  Opening Balance,110,Adamawa,Maiha,Sep,2022
075. Men A Vaccine -  Opening Balance,30,Jigawa,Kazaure,May,2022
075. Men A Vaccine -  Opening Balance,190,Jigawa,Kazaure,Aug,2022
075. Men A Vaccine -  Opening Balance,150,Jigawa,Kazaure,Jul,2022
075. Men A Vaccine -  Opening Balance,160,Kano,Dawakin Kudu,Oct,2022
075. Men A Vaccine -  Opening Balance,10,Zamfara,Bungudu,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Cross River,Abi,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Cross River,Abi,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Borno,Bayo,Jan,2022
075. Men A Vaccine -  Opening Balance,60,Borno,Bayo,Feb,2022
075. Men A Vaccine -  Opening Balance,380,Borno,Bayo,Mar,2022
075. Men A Vaccine -  Opening Balance,340,Zamfara,Maradun,Dec,2022
075. Men A Vaccine -  Opening Balance,220,Borno,Bayo,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Borno,Bayo,May,2022
075. Men A Vaccine -  Opening Balance,200,Borno,Bayo,Aug,2022
075. Men A Vaccine -  Opening Balance,30,Kogi,Idah,Apr,2022
075. Men A Vaccine -  Opening Balance,50,Bayelsa,Kolokuma/Opokuma,Feb,2022
075. Men A Vaccine -  Opening Balance,10,Benue,Okpokwu,Feb,2022
075. Men A Vaccine -  Opening Balance,110,Bauchi,Gamawa,Aug,2022
075. Men A Vaccine -  Opening Balance,60,Bauchi,Gamawa,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Bauchi,Gamawa,Sep,2022
075. Men A Vaccine -  Opening Balance,230,Bauchi,Gamawa,Jun,2022
075. Men A Vaccine -  Opening Balance,50,Bauchi,Gamawa,May,2022
075. Men A Vaccine -  Opening Balance,750,Cross River,Abi,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Abi,May,2022
075. Men A Vaccine -  Opening Balance,100,Kaduna,Giwa,Jul,2022
075. Men A Vaccine -  Opening Balance,30,Cross River,Abi,Mar,2022
075. Men A Vaccine -  Opening Balance,80,Federal Capital Territory,Abaji,Jul,2022
075. Men A Vaccine -  Opening Balance,80,Federal Capital Territory,Abaji,Aug,2022
075. Men A Vaccine -  Opening Balance,110,Federal Capital Territory,Abaji,May,2022
075. Men A Vaccine -  Opening Balance,160,Federal Capital Territory,Abaji,Jun,2022
075. Men A Vaccine -  Opening Balance,150,Federal Capital Territory,Abaji,Mar,2022
075. Men A Vaccine -  Opening Balance,110,Federal Capital Territory,Abaji,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Abi,Sep,2022
075. Men A Vaccine -  Opening Balance,170,Federal Capital Territory,Abaji,Jan,2022
075. Men A Vaccine -  Opening Balance,140,Federal Capital Territory,Abaji,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Bauchi,Gamawa,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Bauchi,Gamawa,Oct,2022
075. Men A Vaccine -  Opening Balance,130,Oyo,Saki West,Jan,2022
075. Men A Vaccine -  Opening Balance,10,Oyo,Saki West,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Rivers,Eleme,Jun,2022
075. Men A Vaccine -  Opening Balance,40,Jigawa,Hadejia,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Jigawa,Hadejia,Feb,2022
075. Men A Vaccine -  Opening Balance,40,Rivers,Eleme,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Rivers,Eleme,May,2022
075. Men A Vaccine -  Opening Balance,890,Borno,Askira/Uba,Nov,2022
075. Men A Vaccine -  Opening Balance,39,Rivers,Eleme,Feb,2022
075. Men A Vaccine -  Opening Balance,960,Borno,Askira/Uba,Dec,2022
075. Men A Vaccine -  Opening Balance,800,Borno,Askira/Uba,Oct,2022
075. Men A Vaccine -  Opening Balance,110,Gombe,Kwami,Feb,2022
075. Men A Vaccine -  Opening Balance,10,Oyo,Saki West,Jul,2022
075. Men A Vaccine -  Opening Balance,1170,Lagos,Surulere,Aug,2022
075. Men A Vaccine -  Opening Balance,1120,Lagos,Surulere,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Abia,Arochukwu,Nov,2022
075. Men A Vaccine -  Opening Balance,40,Gombe,Kwami,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Gombe,Kwami,Mar,2022
075. Men A Vaccine -  Opening Balance,743,Borno,Askira/Uba,Apr,2022
075. Men A Vaccine -  Opening Balance,940,Borno,Askira/Uba,May,2022
075. Men A Vaccine -  Opening Balance,30,Gombe,Kwami,Sep,2022
075. Men A Vaccine -  Opening Balance,690,Borno,Askira/Uba,Feb,2022
075. Men A Vaccine -  Opening Balance,50,Kano,Kibiya,May,2022
075. Men A Vaccine -  Opening Balance,770,Borno,Askira/Uba,Mar,2022
075. Men A Vaccine -  Opening Balance,40,Kano,Kibiya,Apr,2022
075. Men A Vaccine -  Opening Balance,180,Delta,Bomadi,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Abia,Arochukwu,May,2022
075. Men A Vaccine -  Opening Balance,800,Borno,Askira/Uba,Aug,2022
075. Men A Vaccine -  Opening Balance,40,Kano,Kibiya,Jul,2022
075. Men A Vaccine -  Opening Balance,770,Borno,Askira/Uba,Sep,2022
075. Men A Vaccine -  Opening Balance,40,Kano,Kibiya,Jun,2022
075. Men A Vaccine -  Opening Balance,300,Delta,Bomadi,Oct,2022
075. Men A Vaccine -  Opening Balance,800,Borno,Askira/Uba,Jun,2022
075. Men A Vaccine -  Opening Balance,40,Kano,Kibiya,Sep,2022
075. Men A Vaccine -  Opening Balance,40,Abia,Arochukwu,Apr,2022
075. Men A Vaccine -  Opening Balance,780,Borno,Askira/Uba,Jul,2022
075. Men A Vaccine -  Opening Balance,30,Kano,Kibiya,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Benue,Obi,Feb,2022
075. Men A Vaccine -  Opening Balance,840,Borno,Askira/Uba,Jan,2022
075. Men A Vaccine -  Opening Balance,10,Bayelsa,Kolokuma/Opokuma,Sep,2022
075. Men A Vaccine -  Opening Balance,110,Enugu,Nsukka,Nov,2022
075. Men A Vaccine -  Opening Balance,170,Enugu,Nsukka,Oct,2022
075. Men A Vaccine -  Opening Balance,10,Bayelsa,Kolokuma/Opokuma,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Bayelsa,Kolokuma/Opokuma,Aug,2022
075. Men A Vaccine -  Opening Balance,10,Bayelsa,Kolokuma/Opokuma,May,2022
075. Men A Vaccine -  Opening Balance,20,Bayelsa,Kolokuma/Opokuma,Jun,2022
075. Men A Vaccine -  Opening Balance,50,Bayelsa,Kolokuma/Opokuma,Mar,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Nsukka,Dec,2022
075. Men A Vaccine -  Opening Balance,40,Bayelsa,Kolokuma/Opokuma,Dec,2022
075. Men A Vaccine -  Opening Balance,980,Bauchi,Katagum,Oct,2022
075. Men A Vaccine -  Opening Balance,740,Bauchi,Katagum,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Katsina,Kaita,Feb,2022
075. Men A Vaccine -  Opening Balance,720,Bauchi,Katagum,Dec,2022
075. Men A Vaccine -  Opening Balance,10,Bayelsa,Kolokuma/Opokuma,Nov,2022
075. Men A Vaccine -  Opening Balance,20,Bauchi,Toro,Sep,2022
075. Men A Vaccine -  Opening Balance,30,Bauchi,Toro,Jul,2022
075. Men A Vaccine -  Opening Balance,230,Katsina,Kaita,Aug,2022
075. Men A Vaccine -  Opening Balance,40,Abia,Bende,Sep,2022
075. Men A Vaccine -  Opening Balance,30,Abia,Bende,Apr,2022
075. Men A Vaccine -  Opening Balance,50,Imo,Obowo,Dec,2022
075. Men A Vaccine -  Opening Balance,10,Abia,Ukwa West,May,2022
075. Men A Vaccine -  Opening Balance,5,Abia,Ukwa West,Mar,2022
075. Men A Vaccine -  Opening Balance,40,Akwa-Ibom,Itu,Sep,2022
075. Men A Vaccine -  Opening Balance,40,Imo,Obowo,Feb,2022
075. Men A Vaccine -  Opening Balance,40,Imo,Obowo,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Imo,Obowo,Jul,2022
075. Men A Vaccine -  Opening Balance,70,Kano,Kibiya,Dec,2022
075. Men A Vaccine -  Opening Balance,360,Delta,Bomadi,Jan,2022
075. Men A Vaccine -  Opening Balance,580,Delta,Bomadi,May,2022
075. Men A Vaccine -  Opening Balance,560,Delta,Bomadi,Apr,2022
075. Men A Vaccine -  Opening Balance,550,Delta,Bomadi,Mar,2022
075. Men A Vaccine -  Opening Balance,410,Delta,Bomadi,Feb,2022
075. Men A Vaccine -  Opening Balance,10,Gombe,Shongom,Jan,2022
075. Men A Vaccine -  Opening Balance,520,Delta,Bomadi,Sep,2022
075. Men A Vaccine -  Opening Balance,730,Delta,Bomadi,Aug,2022
075. Men A Vaccine -  Opening Balance,450,Delta,Bomadi,Jul,2022
075. Men A Vaccine -  Opening Balance,410,Delta,Bomadi,Jun,2022
075. Men A Vaccine -  Opening Balance,370,Yobe,Tarmuwa,Jan,2022
075. Men A Vaccine -  Opening Balance,40,Sokoto,Binji,Mar,2022
075. Men A Vaccine -  Opening Balance,419,Yobe,Tarmuwa,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Sokoto,Binji,Jan,2022
075. Men A Vaccine -  Opening Balance,490,Yobe,Tarmuwa,Apr,2022
075. Men A Vaccine -  Opening Balance,50,Anambra,Ekwusigo,Feb,2022
075. Men A Vaccine -  Opening Balance,10,Sokoto,Binji,Feb,2022
075. Men A Vaccine -  Opening Balance,390,Yobe,Tarmuwa,May,2022
075. Men A Vaccine -  Opening Balance,600,Yobe,Tarmuwa,Jun,2022
075. Men A Vaccine -  Opening Balance,480,Yobe,Tarmuwa,Jul,2022
075. Men A Vaccine -  Opening Balance,180,Yobe,Tarmuwa,Aug,2022
075. Men A Vaccine -  Opening Balance,250,Yobe,Tarmuwa,Sep,2022
075. Men A Vaccine -  Opening Balance,370,Taraba,Gashaka,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Anambra,Ekwusigo,Jun,2022
075. Men A Vaccine -  Opening Balance,500,Ondo,Akure South,Dec,2022
075. Men A Vaccine -  Opening Balance,50,Zamfara,Bukkuyum,Jan,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Uhunmwonde,Oct,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Uhunmwonde,Nov,2022
075. Men A Vaccine -  Opening Balance,70,Zamfara,Bukkuyum,Mar,2022
075. Men A Vaccine -  Opening Balance,510,Yobe,Tarmuwa,Oct,2022
075. Men A Vaccine -  Opening Balance,470,Yobe,Tarmuwa,Nov,2022
075. Men A Vaccine -  Opening Balance,280,Yobe,Tarmuwa,Dec,2022
075. Men A Vaccine -  Opening Balance,50,Sokoto,Binji,Nov,2022
075. Men A Vaccine -  Opening Balance,1320,Ondo,Akure South,Oct,2022
075. Men A Vaccine -  Opening Balance,880,Ondo,Akure South,Nov,2022
075. Men A Vaccine -  Opening Balance,40,Cross River,Ikom,May,2022
075. Men A Vaccine -  Opening Balance,1590,Ondo,Akure South,Jan,2022
075. Men A Vaccine -  Opening Balance,120,Akwa-Ibom,Oron,Dec,2022
075. Men A Vaccine -  Opening Balance,70,Cross River,Ikom,Jun,2022
075. Men A Vaccine -  Opening Balance,1760,Ondo,Akure South,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Cross River,Ikom,Mar,2022
075. Men A Vaccine -  Opening Balance,2370,Ondo,Akure South,Mar,2022
075. Men A Vaccine -  Opening Balance,40,Cross River,Ikom,Apr,2022
075. Men A Vaccine -  Opening Balance,2690,Ondo,Akure South,Apr,2022
075. Men A Vaccine -  Opening Balance,2030,Ondo,Akure South,May,2022
075. Men A Vaccine -  Opening Balance,1380,Ondo,Akure South,Jun,2022
075. Men A Vaccine -  Opening Balance,1380,Ondo,Akure South,Jul,2022
075. Men A Vaccine -  Opening Balance,1510,Ondo,Akure South,Aug,2022
075. Men A Vaccine -  Opening Balance,50,Anambra,Onitsha South,Dec,2022
075. Men A Vaccine -  Opening Balance,1730,Ondo,Akure South,Sep,2022
075. Men A Vaccine -  Opening Balance,30,Edo,Uhunmwonde,Jul,2022
075. Men A Vaccine -  Opening Balance,50,Sokoto,Binji,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Sokoto,Binji,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Ikom,Jul,2022
075. Men A Vaccine -  Opening Balance,20,Sokoto,Binji,May,2022
075. Men A Vaccine -  Opening Balance,30,Cross River,Ikom,Aug,2022
075. Men A Vaccine -  Opening Balance,50,Sokoto,Binji,Jun,2022
075. Men A Vaccine -  Opening Balance,10,Nasarawa,Toto,Oct,2022
075. Men A Vaccine -  Opening Balance,70,Nasarawa,Toto,Aug,2022
075. Men A Vaccine -  Opening Balance,80,Nasarawa,Toto,Sep,2022
075. Men A Vaccine -  Opening Balance,130,Akwa-Ibom,Oron,Aug,2022
075. Men A Vaccine -  Opening Balance,1690,Lagos,Kosofe,Dec,2022
075. Men A Vaccine -  Opening Balance,80,Akwa-Ibom,Oron,Sep,2022
075. Men A Vaccine -  Opening Balance,50,Akwa-Ibom,Oron,Jun,2022
075. Men A Vaccine -  Opening Balance,990,Lagos,Kosofe,Oct,2022
075. Men A Vaccine -  Opening Balance,1060,Lagos,Kosofe,Nov,2022
075. Men A Vaccine -  Opening Balance,120,Osun,Olorunda,Jul,2022
075. Men A Vaccine -  Opening Balance,100,Bauchi,Ningi,Dec,2022
075. Men A Vaccine -  Opening Balance,10,Jigawa,Ringim,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Osun,Irepodun,Jan,2022
075. Men A Vaccine -  Opening Balance,30,Bauchi,Ningi,Aug,2022
075. Men A Vaccine -  Opening Balance,120,Kano,Gwale,Dec,2022
075. Men A Vaccine -  Opening Balance,740,Bauchi,Katagum,Jan,2022
075. Men A Vaccine -  Opening Balance,860,Bauchi,Katagum,Feb,2022
075. Men A Vaccine -  Opening Balance,940,Bauchi,Katagum,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Akwa-Ibom,Oron,May,2022
075. Men A Vaccine -  Opening Balance,890,Bauchi,Katagum,Apr,2022
075. Men A Vaccine -  Opening Balance,990,Bauchi,Katagum,May,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Ikom,Nov,2022
075. Men A Vaccine -  Opening Balance,140,Kano,Kano Municipal,Aug,2022
075. Men A Vaccine -  Opening Balance,1110,Bauchi,Katagum,Jun,2022
075. Men A Vaccine -  Opening Balance,1180,Bauchi,Katagum,Jul,2022
075. Men A Vaccine -  Opening Balance,950,Bauchi,Katagum,Aug,2022
075. Men A Vaccine -  Opening Balance,180,Kano,Kano Municipal,Mar,2022
075. Men A Vaccine -  Opening Balance,990,Bauchi,Katagum,Sep,2022
075. Men A Vaccine -  Opening Balance,150,Kano,Kano Municipal,Apr,2022
