Indicator,Values,State,LGA,Months,Year
Measles 2 given,226,Delta,Ughelli South,Jun,2021
Measles 2 given,289,Katsina,Funtua,Mar,2021
Measles 2 given,141,Nasarawa,Kokona,Jun,2021
Measles 2 given,195,Bauchi,Shira,Sep,2021
Measles 2 given,112,Imo,Aboh-Mbaise,Jun,2021
Measles 2 given,217,Katsina,Dutsi,Sep,2021
Measles 2 given,442,Oyo,Afijio,Apr,2021
Measles 2 given,353,Niger,Rijau,Oct,2021
Measles 2 given,240,Kwara,Pategi,Feb,2021
Measles 2 given,108,Plateau,Wase,Nov,2021
Measles 2 given,123,Yobe,Nguru,Jul,2021
Measles 2 given,14,Sokoto,Kware,Jun,2021
Measles 2 given,371,Zamfara,Anka,Nov,2021
Measles 2 given,503,Benue,Apa,Jan,2021
Measles 2 given,118,Anambra,Ekwusigo,Jul,2021
Measles 2 given,82,Osun,Atakumosa West,Sep,2021
Measles 2 given,69,Osun,Atakumosa West,Jan,2021
Measles 2 given,99,Osun,Isokan,Dec,2021
Measles 2 given,242,Rivers,Etche,Jun,2021
Measles 2 given,128,Bauchi,Shira,Jan,2021
Measles 2 given,174,Sokoto,Sokoto North,Jul,2021
Measles 2 given,216,Edo,Etsako West,Jun,2021
Measles 2 given,166,Delta,Ika North East,Jun,2021
Measles 2 given,50,Sokoto,Illela,Jan,2021
Measles 2 given,69,Imo,Ngor-Okpala,Apr,2021
Measles 2 given,184,Borno,Konduga,Jul,2021
Measles 2 given,231,Zamfara,Maru,Mar,2021
Measles 2 given,229,Cross River,Akpabuyo,Jul,2021
Measles 2 given,265,Ondo,Akoko South West,Oct,2021
Measles 2 given,1243,Ondo,Odigbo,Mar,2021
Measles 2 given,93,Sokoto,Illela,Sep,2021
Measles 2 given,97,Cross River,Biase,Oct,2021
Measles 2 given,77,Kwara,Moro,Sep,2021
Measles 2 given,79,Kano,Madobi,May,2021
Measles 2 given,150,Ebonyi,Afikpo North,Jul,2021
Measles 2 given,190,Abia,Arochukwu,Mar,2021
Measles 2 given,222,Jigawa,Gwiwa,Mar,2021
Measles 2 given,137,Osun,Orolu,Oct,2021
Measles 2 given,166,Kebbi,Sakaba,Apr,2021
Measles 2 given,116,Oyo,Surulere,May,2021
Measles 2 given,64,Plateau,Mikang,Dec,2021
Measles 2 given,139,Kwara,Moro,Jan,2021
Measles 2 given,59,Kwara,Moro,Dec,2021
Measles 2 given,196,Bayelsa,Southern Ijaw,Jul,2021
Measles 2 given,154,Zamfara,Bakura,Sep,2021
Measles 2 given,382,Zamfara,Kaura Namoda,Mar,2021
Measles 2 given,219,Abia,Ohafia,Sep,2021
Measles 2 given,296,Abia,Ohafia,Jan,2021
Measles 2 given,9,Katsina,Matazu,Nov,2021
Measles 2 given,74,Adamawa,Lamurde,Jun,2021
Measles 2 given,353,Ekiti,Moba,Nov,2021
Measles 2 given,301,Benue,Apa,Sep,2021
Measles 2 given,30,Kano,Kabo,Jun,2021
Measles 2 given,1007,Oyo,Akinyele,Aug,2021
Measles 2 given,179,Kwara,Kaiama,Apr,2021
Measles 2 given,369,Lagos,Epe,Mar,2021
Measles 2 given,112,Osun,Orolu,Jul,2021
Measles 2 given,350,Cross River,Biase,Jul,2021
Measles 2 given,92,Sokoto,Illela,Dec,2021
Measles 2 given,593,Bauchi,Toro,Nov,2021
Measles 2 given,284,Katsina,Dutsi,Jan,2021
Measles 2 given,101,Jigawa,Kaugama,Feb,2021
Measles 2 given,4,Adamawa,Guyuk,Feb,2021
Measles 2 given,171,Zamfara,Zurmi,Dec,2021
Measles 2 given,176,Akwa-Ibom,Abak,Dec,2021
Measles 2 given,165,Katsina,Malumfashi,Nov,2021
Measles 2 given,60,Kano,Tsanyawa,Jun,2021
Measles 2 given,242,Ogun,Ijebu East,Sep,2021
Measles 2 given,62,Kogi,Mopa-Muro,Aug,2021
Measles 2 given,1042,Oyo,Akinyele,Nov,2021
Measles 2 given,169,Katsina,Safana,Dec,2021
Measles 2 given,152,Benue,Apa,Dec,2021
Measles 2 given,183,Zamfara,Anka,Aug,2021
Measles 2 given,33,Taraba,Ibi,Apr,2021
Measles 2 given,594,Ekiti,Moba,Aug,2021
Measles 2 given,83,Ogun,Ijebu East,Jan,2021
Measles 2 given,304,Yobe,Yusufari,Feb,2021
Measles 2 given,93,Plateau,Barkin Ladi,Feb,2021
Measles 2 given,476,Federal Capital Territory,Gwagwalada,Jun,2021
Measles 2 given,34,Anambra,Idemili South,May,2021
Measles 2 given,740,Kano,Kiru,Nov,2021
Measles 2 given,83,Osun,Isokan,Jan,2021
Measles 2 given,126,Osun,Isokan,Sep,2021
Measles 2 given,274,Abia,Osisioma Ngwa,Nov,2021
Measles 2 given,125,Kano,Gabasawa,Mar,2021
Measles 2 given,311,Niger,Katcha,Dec,2021
Measles 2 given,328,Niger,Rijau,Jul,2021
Measles 2 given,205,Cross River,Etung,Jun,2021
Measles 2 given,194,Katsina,Kafur,Mar,2021
Measles 2 given,298,Kano,Dawakin Tofa,Apr,2021
Measles 2 given,1016,Taraba,Sardauna,Nov,2021
Measles 2 given,408,Ogun,Ikenne,Oct,2021
Measles 2 given,71,Kano,Minjibir,May,2021
Measles 2 given,311,Kebbi,Jega,Apr,2021
Measles 2 given,346,Kebbi,Shanga,Jul,2021
Measles 2 given,364,Kebbi,Maiyama,Nov,2021
Measles 2 given,157,Bauchi,Dambam,Aug,2021
Measles 2 given,139,Yobe,Tarmuwa,Jun,2021
Measles 2 given,105,Abia,Isiala-Ngwa North,Oct,2021
Measles 2 given,193,Katsina,Malumfashi,Aug,2021
Measles 2 given,250,Oyo,Saki West,Dec,2021
Measles 2 given,167,Katsina,Kankia,Jun,2021
Measles 2 given,440,Kebbi,Gwandu,Apr,2021
Measles 2 given,292,Jigawa,Birnin Kudu,Jan,2021
Measles 2 given,69,Enugu,Igbo-Etiti,Jul,2021
Measles 2 given,485,Borno,Biu,Jan,2021
Measles 2 given,737,Gombe,Dukku,Feb,2021
Measles 2 given,223,Imo,Ohaji/Egbema,Jul,2021
Measles 2 given,76,Kwara,Offa,Apr,2021
Measles 2 given,295,Oyo,Saki West,Sep,2021
Measles 2 given,167,Borno,Bayo,Jun,2021
Measles 2 given,93,Jigawa,Birnin Kudu,Sep,2021
Measles 2 given,232,Kebbi,Suru,Aug,2021
Measles 2 given,370,Edo,Akoko-Edo,Jun,2021
Measles 2 given,197,Taraba,Bali,Nov,2021
Measles 2 given,110,Ogun,Imeko Afon,Apr,2021
Measles 2 given,227,Delta,Sapele,Mar,2021
Measles 2 given,227,Oyo,Oyo East,Apr,2021
Measles 2 given,157,Ogun,Ijebu North East,Feb,2021
Measles 2 given,69,Kano,Rimin Gado,May,2021
Measles 2 given,185,Benue,Agatu,Jul,2021
Measles 2 given,132,Enugu,Igbo-Eze North,Feb,2021
Measles 2 given,28,Enugu,Aninri,Nov,2021
Measles 2 given,151,Federal Capital Territory,Kuje,Jul,2021
Measles 2 given,158,Sokoto,Tambuwal,Jun,2021
Measles 2 given,1479,Rivers,Obio/Akpor,Nov,2021
Measles 2 given,119,Kano,Kibiya,Dec,2021
Measles 2 given,465,Borno,Biu,Sep,2021
Measles 2 given,133,Bauchi,Dambam,Nov,2021
Measles 2 given,83,Taraba,Karim-Lamido,Aug,2021
Measles 2 given,119,Kaduna,Jaba,Jul,2021
Measles 2 given,337,Oyo,Orelope,Jan,2021
Measles 2 given,622,Benue,Guma,Dec,2021
Measles 2 given,194,Kano,Dawakin Kudu,Jun,2021
Measles 2 given,336,Taraba,Sardauna,Aug,2021
Measles 2 given,281,Kebbi,Suru,Nov,2021
Measles 2 given,259,Rivers,Andoni,Jun,2021
Measles 2 given,375,Kano,Rogo,Jan,2021
Measles 2 given,326,Benue,Agatu,Oct,2021
Measles 2 given,379,Borno,Biu,Dec,2021
Measles 2 given,811,Lagos,Oshodi/Isolo,Oct,2021
Measles 2 given,5994,Abia,Umuahia North,Nov,2021
Measles 2 given,266,Oyo,Ibadan North West,Aug,2021
Measles 2 given,454,Oyo,Ona Ara,Aug,2021
Measles 2 given,268,Ogun,Ijebu East,Dec,2021
Measles 2 given,248,Oyo,Ido,Feb,2021
Measles 2 given,254,Ogun,Obafemi Owode,Jan,2021
Measles 2 given,129,Ebonyi,Ohaukwu,Nov,2021
Measles 2 given,254,Kebbi,Maiyama,Aug,2021
Measles 2 given,3,Adamawa,Madagali,May,2021
Measles 2 given,174,Enugu,Nkanu West,Apr,2021
Measles 2 given,305,Rivers,Ahoada West,Mar,2021
Measles 2 given,150,Osun,Obokun,Jul,2021
Measles 2 given,10,Niger,Bida,Aug,2021
Measles 2 given,139,Zamfara,Zurmi,Sep,2021
Measles 2 given,370,Oyo,Orelope,Sep,2021
Measles 2 given,315,Kebbi,Shanga,Oct,2021
Measles 2 given,346,Kano,Rogo,Sep,2021
Measles 2 given,359,Ogun,Obafemi Owode,Sep,2021
Measles 2 given,876,Rivers,Port-Harcourt,Oct,2021
Measles 2 given,103,Yobe,Bade,Mar,2021
Measles 2 given,75,Abia,Ukwa East,Mar,2021
Measles 2 given,380,Kano,Ajingi,Jan,2021
Measles 2 given,305,Kano,Bichi,Feb,2021
Measles 2 given,206,Kogi,Ofu,Mar,2021
Measles 2 given,85,Taraba,Karim-Lamido,Nov,2021
Measles 2 given,239,Kebbi,Zuru,Jun,2021
Measles 2 given,531,Delta,Uvwie,Mar,2021
Measles 2 given,147,Imo,Nkwerre,May,2021
Measles 2 given,195,Kaduna,Jaba,Oct,2021
Measles 2 given,457,Zamfara,Zurmi,Jan,2021
Measles 2 given,309,Imo,Owerri North,Jan,2021
Measles 2 given,407,Oyo,Orelope,Dec,2021
Measles 2 given,378,Kano,Ajingi,Sep,2021
Measles 2 given,170,Kwara,Edu,Jul,2021
Measles 2 given,84,Delta,Bomadi,Feb,2021
Measles 2 given,128,Zamfara,Bakura,Dec,2021
Measles 2 given,73,Imo,Ehime-Mbano,Mar,2021
Measles 2 given,278,Bauchi,Misau,Jun,2021
Measles 2 given,118,Borno,Chibok,Mar,2021
Measles 2 given,384,Kaduna,Giwa,Apr,2021
Measles 2 given,471,Imo,Owerri North,Sep,2021
Measles 2 given,335,Ondo,Akoko South West,Jul,2021
Measles 2 given,191,Taraba,Bali,Aug,2021
Measles 2 given,98,Benue,Ushongo,May,2021
Measles 2 given,534,Rivers,Ahoada East,Mar,2021
Measles 2 given,329,Ekiti,Ido-Osi,Mar,2021
Measles 2 given,387,Abia,Umuahia North,Aug,2021
Measles 2 given,233,Oyo,Ibadan North West,Nov,2021
Measles 2 given,332,Katsina,Faskari,Jan,2021
Measles 2 given,417,Kano,Albasu,Dec,2021
Measles 2 given,347,Osun,Osogbo,Jun,2021
Measles 2 given,137,Osun,Obokun,Oct,2021
Measles 2 given,89,Oyo,Ogbomosho South,Apr,2021
Measles 2 given,105,Niger,Mashegu,Aug,2021
Measles 2 given,92,Jigawa,Birnin Kudu,Dec,2021
Measles 2 given,1010,Rivers,Port-Harcourt,Jul,2021
Measles 2 given,50,Katsina,Batagarawa,Dec,2021
Measles 2 given,213,Gombe,Balanga,Feb,2021
Measles 2 given,244,Bauchi,Giade,May,2021
Measles 2 given,673,Anambra,Awka South,Oct,2021
Measles 2 given,103,Akwa-Ibom,Ika,Feb,2021
Measles 2 given,64,Benue,Buruku,Feb,2021
Measles 2 given,181,Ogun,Obafemi Owode,Dec,2021
Measles 2 given,286,Kano,Rogo,Dec,2021
Measles 2 given,691,Borno,Maiduguri,Nov,2021
Measles 2 given,87,Abia,Isiala-Ngwa North,Jul,2021
Measles 2 given,438,Ondo,Irele,Dec,2021
Measles 2 given,105,Plateau,Wase,Aug,2021
Measles 2 given,492,Cross River,Boki,Mar,2021
Measles 2 given,278,Nasarawa,Nasarawa Eggon,May,2021
Measles 2 given,2440,Lagos,Oshodi/Isolo,Jul,2021
Measles 2 given,145,Abia,Umuahia South,Apr,2021
Measles 2 given,217,Ogun,Ipokia,May,2021
Measles 2 given,206,Kebbi,Aleiro,Oct,2021
Measles 2 given,40,Kaduna,Kagarko,Jun,2021
Measles 2 given,42,Kogi,Lokoja,Jul,2021
Measles 2 given,49,Bayelsa,Kolokuma/Opokuma,Sep,2021
Measles 2 given,266,Federal Capital Territory,Kwali,Oct,2021
Measles 2 given,96,Jigawa,Kazaure,Mar,2021
Measles 2 given,205,Anambra,Dunukofia,Oct,2021
Measles 2 given,62,Osun,Ayedire,May,2021
Measles 2 given,196,Oyo,Ori Ire,Jun,2021
Measles 2 given,101,Jigawa,Birniwa,Dec,2021
Measles 2 given,113,Anambra,Anambra East,May,2021
Measles 2 given,536,Lagos,Surulere,May,2021
Measles 2 given,661,Kano,Dala,Mar,2021
Measles 2 given,683,Niger,Borgu,Nov,2021
Measles 2 given,334,Ekiti,Oye,Apr,2021
Measles 2 given,183,Katsina,Musawa,Jun,2021
Measles 2 given,119,Edo,Owan East,Apr,2021
Measles 2 given,166,Abia,Bende,Sep,2021
Measles 2 given,410,Delta,Ika South,Feb,2021
Measles 2 given,134,Imo,Obowo,Feb,2021
Measles 2 given,1657,Federal Capital Territory,Abuja Municipal,Nov,2021
Measles 2 given,132,Katsina,Kankara,Mar,2021
Measles 2 given,267,Benue,Ohimini,Oct,2021
Measles 2 given,357,Kaduna,Zaria,Feb,2021
Measles 2 given,176,Federal Capital Territory,Kwali,Jul,2021
Measles 2 given,107,Adamawa,Numan,Aug,2021
Measles 2 given,226,Anambra,Dunukofia,Jul,2021
Measles 2 given,15,Katsina,Jibia,Feb,2021
Measles 2 given,27,Edo,Owan West,Dec,2021
Measles 2 given,107,Jigawa,Roni,Aug,2021
Measles 2 given,185,Osun,Ife East,Apr,2021
Measles 2 given,348,Ekiti,Efon,Nov,2021
Measles 2 given,698,Bauchi,Bauchi,Apr,2021
Measles 2 given,51,Bayelsa,Kolokuma/Opokuma,Dec,2021
Measles 2 given,92,Kogi,Lokoja,Oct,2021
Measles 2 given,20,Bayelsa,Kolokuma/Opokuma,Jan,2021
Measles 2 given,370,Yobe,Geidam,Feb,2021
Measles 2 given,4,Sokoto,Binji,Apr,2021
Measles 2 given,410,Jigawa,Malam Madori,Oct,2021
Measles 2 given,733,Gombe,Gombe,Aug,2021
Measles 2 given,283,Federal Capital Territory,Abaji,Dec,2021
Measles 2 given,364,Jigawa,Jahun,Oct,2021
Measles 2 given,360,Anambra,Awka South,Jul,2021
Measles 2 given,70,Yobe,Machina,Mar,2021
Measles 2 given,67,Oyo,Ibarapa North,Nov,2021
Measles 2 given,81,Sokoto,Dange-Shuni,Feb,2021
Measles 2 given,135,Nasarawa,Toto,Mar,2021
Measles 2 given,199,Abia,Bende,Jan,2021
Measles 2 given,459,Kano,Bunkure,Jan,2021
Measles 2 given,2476,Federal Capital Territory,Abuja Municipal,Aug,2021
Measles 2 given,155,Abia,Bende,Dec,2021
Measles 2 given,196,Akwa-Ibom,Ikot Ekpene,Oct,2021
Measles 2 given,59,Jigawa,Birniwa,Sep,2021
Measles 2 given,62,Anambra,Ayamelum,Jul,2021
Measles 2 given,76,Nasarawa,Keana,May,2021
Measles 2 given,103,Imo,Nwangele,Oct,2021
Measles 2 given,61,Anambra,Orumba South,Oct,2021
Measles 2 given,194,Zamfara,Bukkuyum,Apr,2021
Measles 2 given,760,Lagos,Agege,Jul,2021
Measles 2 given,411,Katsina,Dutsin-Ma,Jun,2021
Measles 2 given,96,Enugu,Uzo-Uwani,May,2021
Measles 2 given,35,Benue,Konshisha,Apr,2021
Measles 2 given,182,Delta,Oshimili North,Apr,2021
Measles 2 given,41,Jigawa,Birniwa,Jan,2021
Measles 2 given,441,Katsina,Faskari,Sep,2021
Measles 2 given,99,Jigawa,Gumel,Mar,2021
Measles 2 given,32,Ekiti,Ilejemeje,Aug,2021
Measles 2 given,274,Kano,Bunkure,Sep,2021
Measles 2 given,223,Delta,Okpe,May,2021
Measles 2 given,746,Niger,Borgu,Aug,2021
Measles 2 given,194,Imo,Mbaitoli,Dec,2021
Measles 2 given,84,Katsina,Sandamu,May,2021
Measles 2 given,123,Akwa-Ibom,Itu,Jul,2021
Measles 2 given,233,Bauchi,Ningi,Feb,2021
Measles 2 given,271,Ondo,Ondo East,Jun,2021
Measles 2 given,768,Gombe,Gombe,Nov,2021
Measles 2 given,147,Osun,Irewole,Aug,2021
Measles 2 given,106,Oyo,Olorunsogo,Jul,2021
Measles 2 given,157,Taraba,Zing,Feb,2021
Measles 2 given,287,Nasarawa,Nasarawa,Dec,2021
Measles 2 given,481,Kwara,Ilorin South,May,2021
Measles 2 given,382,Kwara,Oyun,Jul,2021
Measles 2 given,46,Katsina,Rimi,Jun,2021
Measles 2 given,95,Imo,Ezinihitte-Mbaise,Apr,2021
Measles 2 given,209,Kogi,Idah,Feb,2021
Measles 2 given,172,Edo,Ovia North-East,Dec,2021
Measles 2 given,288,Katsina,Faskari,Dec,2021
Measles 2 given,231,Ebonyi,Ohaozara,Mar,2021
Measles 2 given,2024,Ondo,Akure South,Nov,2021
Measles 2 given,372,Ekiti,Irepodun/Ifelodun,May,2021
Measles 2 given,122,Sokoto,Wamako,Mar,2021
Measles 2 given,68,Kogi,Ajaokuta,Jul,2021
Measles 2 given,615,Benue,Guma,Jan,2021
Measles 2 given,50,Anambra,Orumba South,Jul,2021
Measles 2 given,175,Abia,Obi Nwga,Feb,2021
Measles 2 given,240,Kwara,Edu,Oct,2021
Measles 2 given,514,Benue,Guma,Sep,2021
Measles 2 given,57,Oyo,Itesiwaju,Sep,2021
Measles 2 given,427,Niger,Lavun,Feb,2021
Measles 2 given,33,Kwara,Oke-Ero,May,2021
Measles 2 given,156,Katsina,Dandume,Nov,2021
Measles 2 given,94,Plateau,Bokkos,Oct,2021
Measles 2 given,110,Plateau,Bokkos,Jul,2021
Measles 2 given,67,Kogi,Ajaokuta,Oct,2021
Measles 2 given,83,Taraba,Ardo-Kola,Jul,2021
Measles 2 given,197,Edo,Esan North-East,Jun,2021
Measles 2 given,235,Adamawa,Numan,Nov,2021
Measles 2 given,227,Ebonyi,Abakaliki,Mar,2021
Measles 2 given,243,Imo,Ohaji/Egbema,Oct,2021
Measles 2 given,161,Gombe,Kwami,Jun,2021
Measles 2 given,127,Katsina,Zango,Apr,2021
Measles 2 given,137,Katsina,Kusada,May,2021
Measles 2 given,313,Kano,Bunkure,Dec,2021
Measles 2 given,152,Kano,Kibiya,Jan,2021
Measles 2 given,470,Benue,Ohimini,Jul,2021
Measles 2 given,278,Plateau,Jos South,Feb,2021
Measles 2 given,329,Kano,Ajingi,Dec,2021
Measles 2 given,216,Edo,Ovia North-East,Jan,2021
Measles 2 given,164,Adamawa,Mubi North,Mar,2021
Measles 2 given,76,Edo,Etsako East,Apr,2021
Measles 2 given,458,Nasarawa,Nasarawa,Sep,2021
Measles 2 given,47,Oyo,Ibarapa North,Aug,2021
Measles 2 given,75,Ebonyi,Ohaukwu,Aug,2021
Measles 2 given,326,Oyo,Ona Ara,Nov,2021
Measles 2 given,97,Kebbi,Aleiro,Jul,2021
Measles 2 given,166,Akwa-Ibom,Itu,Oct,2021
Measles 2 given,604,Kogi,Yagba East,Apr,2021
Measles 2 given,255,Federal Capital Territory,Kuje,Oct,2021
Measles 2 given,1419,Rivers,Obio/Akpor,Aug,2021
Measles 2 given,14,Benue,Gwer West,Mar,2021
Measles 2 given,42,Rivers,Ogu/Bolo,Feb,2021
Measles 2 given,106,Kano,Kibiya,Sep,2021
Measles 2 given,255,Delta,Warri North,Apr,2021
Measles 2 given,106,Bauchi,Dass,Jun,2021
Measles 2 given,117,Abia,Umunneochi,Jun,2021
Measles 2 given,113,Taraba,Ardo-Kola,Oct,2021
Measles 2 given,198,Kano,Kura,Feb,2021
Measles 2 given,420,Niger,Agaie,Apr,2021
Measles 2 given,466,Cross River,Yakurr,Jun,2021
Measles 2 given,137,Edo,Etsako Central,May,2021
Measles 2 given,551,Rivers,Opobo/Nkoro,Dec,2021
Measles 2 given,220,Edo,Ovia North-East,Sep,2021
Measles 2 given,122,Jigawa,Roni,Nov,2021
Measles 2 given,78,Abia,Isuikwuato,Mar,2021
Measles 2 given,121,Oyo,Itesiwaju,Jan,2021
Measles 2 given,101,Imo,Nwangele,Jul,2021
Measles 2 given,450,Nasarawa,Nasarawa,Jan,2021
Measles 2 given,390,Niger,Mariga,Apr,2021
Measles 2 given,675,Kaduna,Ikara,Jun,2021
Measles 2 given,97,Osun,Ifelodun,Jun,2021
Measles 2 given,73,Ebonyi,Ishielu,Jun,2021
Measles 2 given,322,Kebbi,Fakai,Dec,2021
Measles 2 given,239,Ekiti,Emure,Feb,2021
Measles 2 given,134,Kano,Gezawa,Jan,2021
Measles 2 given,302,Rivers,Oyigbo,Jul,2021
Measles 2 given,123,Nasarawa,Awe,Dec,2021
Measles 2 given,145,Kano,Gezawa,Apr,2021
Measles 2 given,299,Cross River,Yala,Dec,2021
Measles 2 given,260,Borno,Jere,Nov,2021
Measles 2 given,194,Ondo,Akoko North East,Oct,2021
Measles 2 given,114,Kano,Rano,Feb,2021
Measles 2 given,435,Delta,Warri South,Feb,2021
Measles 2 given,318,Kano,Takai,Mar,2021
Measles 2 given,107,Bayelsa,Nembe,Dec,2021
Measles 2 given,251,Ekiti,Emure,Jul,2021
Measles 2 given,386,Borno,Mafa,Feb,2021
Measles 2 given,265,Rivers,Ogba/Egbema/Ndoni,Nov,2021
Measles 2 given,530,Delta,Isoko South,Oct,2021
Measles 2 given,20,Enugu,Isi-Uzo,Oct,2021
Measles 2 given,263,Zamfara,Maradun,Mar,2021
Measles 2 given,20,Edo,Igueben,May,2021
Measles 2 given,573,Bauchi,Zaki,Feb,2021
Measles 2 given,26,Plateau,Kanke,May,2021
Measles 2 given,1437,Lagos,Mushin,Nov,2021
Measles 2 given,417,Ondo,Ile-Oluji/Okeigbo,Jan,2021
Measles 2 given,104,Borno,Hawul,Jan,2021
Measles 2 given,54,Akwa-Ibom,Ibesikpo Asutan,Jan,2021
Measles 2 given,240,Sokoto,Rabah,Sep,2021
Measles 2 given,469,Kano,Takai,Nov,2021
Measles 2 given,116,Borno,Hawul,Dec,2021
Measles 2 given,42,Jigawa,Auyo,Mar,2021
Measles 2 given,1129,Lagos,Mushin,Mar,2021
Measles 2 given,633,Ogun,Ifo,Aug,2021
Measles 2 given,547,Ondo,Akure North,Jun,2021
Measles 2 given,885,Ondo,Okitipupa,Oct,2021
Measles 2 given,182,Abia,Aba North,Mar,2021
Measles 2 given,167,Plateau,Kanam,Jul,2021
Measles 2 given,139,Kano,Bebeji,Jan,2021
Measles 2 given,82,Edo,Ovia South-West,Apr,2021
Measles 2 given,643,Borno,Jere,Mar,2021
Measles 2 given,241,Ogun,Ifo,May,2021
Measles 2 given,71,Plateau,Kanke,Feb,2021
Measles 2 given,116,Edo,Ovia South-West,Jul,2021
Measles 2 given,51,Borno,Kala/Balge,Oct,2021
Measles 2 given,31,Kogi,Olamaboro,Jun,2021
Measles 2 given,31,Sokoto,Shagari,Nov,2021
Measles 2 given,133,Kebbi,Bunza,Jul,2021
Measles 2 given,267,Kano,Gwarzo,Mar,2021
Measles 2 given,86,Enugu,Isi-Uzo,Apr,2021
Measles 2 given,329,Kano,Gwarzo,Jun,2021
Measles 2 given,531,Rivers,Asari-Toru,Jun,2021
Measles 2 given,41,Gombe,Akko,Feb,2021
Measles 2 given,203,Nasarawa,Awe,Jan,2021
Measles 2 given,113,Kebbi,Bunza,Apr,2021
Measles 2 given,277,Cross River,Yala,Jan,2021
Measles 2 given,216,Akwa-Ibom,Eastern Obolo,Nov,2021
Measles 2 given,254,Cross River,Yala,Apr,2021
Measles 2 given,201,Niger,Lapai,Jul,2021
Measles 2 given,208,Sokoto,Isa,Aug,2021
Measles 2 given,109,Akwa-Ibom,Ini,Sep,2021
Measles 2 given,109,Osun,Ilesa West,Oct,2021
Measles 2 given,68,Taraba,Donga,Jul,2021
Measles 2 given,185,Rivers,Ogba/Egbema/Ndoni,Mar,2021
Measles 2 given,181,Bayelsa,Nembe,Jan,2021
Measles 2 given,236,Borno,Mafa,Oct,2021
Measles 2 given,72,Sokoto,Isa,May,2021
Measles 2 given,105,Benue,Logo,Aug,2021
Measles 2 given,46,Sokoto,Silame,Mar,2021
Measles 2 given,168,Yobe,Busari,Oct,2021
Measles 2 given,316,Bauchi,Tafawa-Balewa,Nov,2021
Measles 2 given,101,Enugu,Nkanu East,Dec,2021
Measles 2 given,126,Akwa-Ibom,Ikot Abasi,Aug,2021
Measles 2 given,230,Ogun,Remo North,Feb,2021
Measles 2 given,106,Oyo,Itesiwaju,Dec,2021
Measles 2 given,52,Plateau,Qua'an Pan,May,2021
Measles 2 given,226,Niger,Chanchaga,Jun,2021
Measles 2 given,145,Ogun,Remo North,May,2021
Measles 2 given,429,Bayelsa,Yenagoa,Mar,2021
Measles 2 given,569,Delta,Isoko South,Feb,2021
Measles 2 given,255,Kaduna,Makarfi,Jan,2021
Measles 2 given,156,Rivers,Degema,Feb,2021
Measles 2 given,95,Bayelsa,Nembe,Apr,2021
Measles 2 given,842,Lagos,Amuwo Odofin,Mar,2021
Measles 2 given,150,Kaduna,Zangon Kataf,Aug,2021
Measles 2 given,249,Rivers,Oyigbo,Apr,2021
Measles 2 given,189,Osun,Ife Central,Oct,2021
Measles 2 given,80,Plateau,Qua'an Pan,Feb,2021
Measles 2 given,167,Ogun,Odeda,Apr,2021
Measles 2 given,192,Niger,Chanchaga,Mar,2021
Measles 2 given,321,Cross River,Odukpani,Apr,2021
Measles 2 given,149,Jigawa,Gagarawa,Nov,2021
Measles 2 given,544,Enugu,Nsukka,Sep,2021
Measles 2 given,112,Edo,Esan South-East,May,2021
Measles 2 given,62,Abia,Ukwa West,Oct,2021
Measles 2 given,56,Taraba,Gashaka,Apr,2021
Measles 2 given,463,Lagos,Amuwo Odofin,Nov,2021
Measles 2 given,377,Ogun,Odeda,Jul,2021
Measles 2 given,1109,Lagos,Ojo,Jul,2021
Measles 2 given,54,Osun,Ila,Jun,2021
Measles 2 given,389,Delta,Ethiope West,Mar,2021
Measles 2 given,229,Rivers,Degema,Oct,2021
Measles 2 given,106,Imo,Isu,Jun,2021
Measles 2 given,268,Ondo,Ondo East,Sep,2021
Measles 2 given,80,Gombe,Nafada,Jun,2021
Measles 2 given,128,Katsina,Sandamu,Feb,2021
Measles 2 given,47,Akwa-Ibom,Ukanafun,Mar,2021
Measles 2 given,529,Ondo,Ile-Oluji/Okeigbo,Dec,2021
Measles 2 given,68,Zamfara,Bungudu,Oct,2021
Measles 2 given,274,Ebonyi,Abakaliki,Aug,2021
Measles 2 given,395,Rivers,Okrika,Jul,2021
Measles 2 given,680,Edo,Ikpoba-Okha,Jan,2021
Measles 2 given,155,Kano,Bebeji,Dec,2021
Measles 2 given,362,Delta,Isoko North,Dec,2021
Measles 2 given,230,Anambra,Aguata,Jun,2021
Measles 2 given,165,Abia,Aba North,Nov,2021
Measles 2 given,145,Edo,Esan Central,Dec,2021
Measles 2 given,41,Osun,Atakumosa East,Jun,2021
Measles 2 given,457,Delta,Isoko North,Jan,2021
Measles 2 given,187,Kebbi,Arewa,Nov,2021
Measles 2 given,303,Borno,Nganzai,Oct,2021
Measles 2 given,344,Gombe,Yamaltu/Deba,Jun,2021
Measles 2 given,78,Borno,Dikwa,Jul,2021
Measles 2 given,34,Delta,Patani,Mar,2021
Measles 2 given,40,Oyo,Ibarapa North,May,2021
Measles 2 given,165,Edo,Ovia North-East,Apr,2021
Measles 2 given,335,Enugu,Udi,Jun,2021
Measles 2 given,65,Jigawa,Guri,Jun,2021
Measles 2 given,383,Zamfara,Gusau,Aug,2021
Measles 2 given,237,Ekiti,Ekiti South West,Sep,2021
Measles 2 given,48,Jigawa,Auyo,Nov,2021
Measles 2 given,576,Ondo,Okitipupa,Feb,2021
